Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Aljezur,37.16698000000008,-8.903449999999964,2026-08-19T20:00:00Z,19.997000474832,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.26894294791029,19.312523309410984,14.747152767159946,20.83431349016133
Torres Vedras,39.14907900000003,-9.373373999999956,2026-08-19T20:00:00Z,19.422000447521,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.649241291223559,18.26533978195621,12.841192045857234,20.073389027322534
Aljezur,37.352130000000045,-8.845009999999945,2026-08-19T20:00:00Z,19.7930004651425,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.007752360354672,19.065662148697506,14.47879746618326,20.59461704286892
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-08-19T20:00:00Z,18.1260003859643,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.890862491270353,18.124146747599035,13.27422036310601,19.74078887576338
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-08-19T20:00:00Z,18.1260003859643,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.890862491270353,18.124146747599035,13.27422036310601,19.74078887576338
Loulé,37.03215000000006,-8.038519999999949,2026-08-19T20:00:00Z,22.2810005833162,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.233856439963784,20.629288086650934,15.536140616620209,22.32700390999451
Matosinhos,41.26944000000003,-8.727779999999939,2026-08-19T20:00:00Z,18.8540004205424,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.427427108592415,18.950418401904773,13.665931461936236,20.711914048560953
Vila do Porto,37.005040000000065,-25.157329999999945,2026-08-19T20:00:00Z,24.4128589630127,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.924603739933808,24.368456782060512,22.202677218870456,25.090383303123865
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-08-19T20:00:00Z,26.1870007688412,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.054090791122206,24.245321425070465,22.458475474148077,24.840936742044594
Esposende,41.48289900000003,-8.778291999999965,2026-08-19T20:00:00Z,18.6710004118504,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.631248488012979,18.16289579783716,12.865424833100889,19.92871945274925
Esposende,41.48341000000005,-8.777954999999963,2026-08-19T20:00:00Z,18.6710004118504,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.631248488012979,18.16289579783716,12.865424833100889,19.92871945274925
Esposende,41.48238100000003,-8.776753999999926,2026-08-19T20:00:00Z,18.6710004118504,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.631248488012979,18.16289579783716,12.865424833100889,19.92871945274925
Esposende,41.486492000000055,-8.781041999999957,2026-08-19T20:00:00Z,18.6710004118504,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.631248488012979,18.16289579783716,12.865424833100889,19.92871945274925
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-08-19T20:00:00Z,25.4592742919922,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.936062535178152,24.53032568133014,22.138930962102158,25.327457254406134
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-08-19T20:00:00Z,17.4320003530011,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.248192288522526,17.858788171585637,12.442894346990972,19.66408611311719
Lourinhã,39.25930600000004,-9.338491999999974,2026-08-19T20:00:00Z,19.5130004518433,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.866227039298161,18.626147164773585,12.986266976560449,20.506107227511293
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-08-19T20:00:00Z,24.9379196166992,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.85611294976663,24.34057883896639,22.11388000516675,25.08281178356627
Funchal,32.642570000000035,-16.959469999999953,2026-08-19T20:00:00Z,26.3530007767258,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.998546992907738,24.213787632942076,22.39092667289057,24.821407952959245
Lourinhã,39.26380900000004,-9.336811999999952,2026-08-19T20:00:00Z,19.5130004518433,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.866227039298161,18.626147164773585,12.986266976560449,20.506107227511293
Lourinhã,39.26380100000006,-9.336825999999974,2026-08-19T20:00:00Z,19.5130004518433,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.866227039298161,18.626147164773585,12.986266976560449,20.506107227511293
Vagos,40.52104300000008,-8.783518999999956,2026-08-19T20:00:00Z,19.1240004333667,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.622300272475998,18.820579723868786,14.023160546779604,20.419719449565182
Silves,37.10146000000003,-8.366029999999967,2026-08-19T20:00:00Z,21.6510005533928,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.738713795832698,20.197539882159365,15.009300752669365,21.9269529253227
Olhão,37.013990000000035,-7.793839999999932,2026-08-19T20:00:00Z,21.6490005532978,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.581428553039892,21.347710277080402,15.698287691019639,23.230851139100658
Aljezur,37.29455000000007,-8.866319999999973,2026-08-19T20:00:00Z,19.8380004672799,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.007752360354672,19.065662148697506,14.47879746618326,20.59461704286892
Albufeira,37.075950000000034,-8.27732999999995,2026-08-19T20:00:00Z,21.8140005611349,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.917044036391207,20.368640692680703,15.19124570824646,22.09443902082545
Matosinhos,41.20611000000008,-8.716669999999965,2026-08-19T20:00:00Z,18.7890004174551,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.761700712867585,19.181009766987987,14.052046185807384,20.890664294048186
Grândola,38.45245200000005,-8.862372999999934,2026-08-19T20:00:00Z,21.6490005532978,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.55784471610088,17.855187530179336,14.409173309061652,19.003858937218567
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-08-19T20:00:00Z,19.6320004574955,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.402978701136563,18.998889799007408,13.605023152201142,20.796845347942828
Albufeira,37.08353000000005,-8.231139999999925,2026-08-19T20:00:00Z,21.9910005695419,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.917044036391207,20.368640692680703,15.19124570824646,22.09443902082545
Cascais,38.68774600000006,-9.359925999999973,2026-08-19T20:00:00Z,19.2700004403014,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.766758391424727,18.52808711513018,14.386094029572,19.908751476982907
Cascais,38.70063200000004,-9.389407999999946,2026-08-19T20:00:00Z,19.6490004583029,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.956296539591275,18.206080522369664,13.331404548202078,19.83097251375886
Sintra,38.84042000000005,-9.46327999999994,2026-08-19T20:00:00Z,19.6140004566405,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.12439359278541,18.491742111417565,13.440719333469334,20.175416370733643
Matosinhos,41.20778000000007,-8.71614999999997,2026-08-19T20:00:00Z,18.7890004174551,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.761700712867585,19.181009766987987,14.052046185807384,20.890664294048186
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-08-19T20:00:00Z,19.0310004289495,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.094589760557263,18.702252848780553,13.290758216445617,20.5060843928922
Torres Vedras,39.11436000000003,-9.393789999999967,2026-08-19T20:00:00Z,19.4530004489934,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.70625273711163,18.21738580776272,12.950686201786082,19.972952343088267
Lagoa,37.71721700000006,-25.518830999999977,2026-08-19T20:00:00Z,24.7314281463623,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.111765531693262,24.18407454340299,22.575611025838395,24.720229049257856
Madalena,38.418540000000064,-28.385129999999947,2026-08-19T20:00:00Z,25.3959465026855,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.80031929384703,24.455700477252062,21.97262870214451,25.28339106895458
Peniche,39.36752100000007,-9.340123999999946,2026-08-19T20:00:00Z,19.2100004374515,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.570816619577318,19.2737156946955,13.719367082018225,21.12516523225459
Peniche,39.373800000000074,-9.337132999999938,2026-08-19T20:00:00Z,20.6780005071778,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.570816619577318,19.2737156946955,13.719367082018225,21.12516523225459
Peniche,39.37140000000005,-9.339016999999956,2026-08-19T20:00:00Z,20.6780005071778,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.570816619577318,19.2737156946955,13.719367082018225,21.12516523225459
Mafra,38.95615500000008,-9.416157999999939,2026-08-19T20:00:00Z,19.6120004565455,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.774727107705877,18.65755806054948,14.333311631284074,20.09897353697128
Machico,32.71840000000003,-16.76189999999997,2026-08-19T20:00:00Z,24.0080006653443,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.525452653191216,23.7284192834559,21.92396933805887,24.329902598588244
Madalena,38.543450000000064,-28.520839999999964,2026-08-19T20:00:00Z,25.5087699890137,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.94796847060966,24.551432053546797,22.14623667914109,25.353163845015366
Vila do Conde,41.36169800000005,-8.760323999999969,2026-08-19T20:00:00Z,19.0310004289495,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.094589760557263,18.702252848780553,13.290758216445617,20.5060843928922
Silves,37.09981000000005,-8.356969999999933,2026-08-19T20:00:00Z,21.6510005533928,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.738713795832698,20.197539882159365,15.009300752669365,21.9269529253227
Ílhavo,40.63361500000008,-8.74949799999996,2026-08-19T20:00:00Z,19.6770004596328,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.50175796687602,18.76269098651099,13.871291457058538,20.393157496328474
Ílhavo,40.63827300000003,-8.749973999999952,2026-08-19T20:00:00Z,19.6770004596328,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.50175796687602,18.76269098651099,13.871291457058538,20.393157496328474
Ílhavo,40.63116400000007,-8.749848999999926,2026-08-19T20:00:00Z,19.6770004596328,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.50175796687602,18.76269098651099,13.871291457058538,20.393157496328474
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-08-19T20:00:00Z,20.779000511975,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.956359816805874,18.860146634066822,14.5044664081754,20.312040042697294
Portimão,37.119380000000035,-8.563809999999933,2026-08-19T20:00:00Z,21.6620005539153,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.520547608982483,19.719139943970447,14.9212514414885,21.31843611146443
Funchal,32.64649000000003,-16.89766999999995,2026-08-19T20:00:00Z,26.4200007799082,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.22239389100079,24.38913328254528,22.639024195228547,24.972502978317525
Tavira,37.08582000000007,-7.661449999999945,2026-08-19T20:00:00Z,21.8250005616574,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.845275197588393,22.330656795199673,15.602584398782751,24.573347594005313
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-08-19T20:00:00Z,25.3213710784912,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.80206868929809,24.344502987347852,22.030851540273208,25.115720136372733
Lagos,37.09797000000003,-8.667769999999962,2026-08-19T20:00:00Z,21.3650005398085,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.299650440547058,19.48851410245393,14.705218609593622,21.082945933407366
Espinho,41.008890000000065,-8.646939999999972,2026-08-19T20:00:00Z,19.7270004620077,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.611000394396791,19.191069274181,13.820965954504686,20.981103714073107
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-08-19T20:00:00Z,19.9300004716497,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.625855542444317,24.193051977624233,21.842257324854362,24.976650195214187
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-08-19T20:00:00Z,19.0310004289495,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.582413735295802,18.20606101005516,12.770590097916124,20.017884647434837
Almada,38.59582300000005,-9.208353999999929,2026-08-19T20:00:00Z,20.8860005170573,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.213537761449043,18.622494552420047,15.009059365963541,19.82697294790555
Albufeira,37.09062000000006,-8.18340999999998,2026-08-19T20:00:00Z,22.0690005732467,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.233856439963784,20.629288086650934,15.536140616620209,22.32700390999451
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-08-19T20:00:00Z,19.7490004630527,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.956359816805874,18.860146634066822,14.5044664081754,20.312040042697294
Lagoa,37.087150000000065,-8.426359999999931,2026-08-19T20:00:00Z,21.5440005483106,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.67261404748663,20.075550541111912,14.971145800673986,21.777018787924554
Sesimbra,38.46360100000004,-9.19353099999995,2026-08-19T20:00:00Z,20.978000521427,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.009725766339187,18.612932974176807,14.70812216242038,19.914536578095614
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-08-19T20:00:00Z,25.4668025970459,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.753275701829143,24.349977130549522,21.95492498746895,25.148327844909716
Matosinhos,41.201730000000055,-8.713779999999929,2026-08-19T20:00:00Z,18.7890004174551,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.761700712867585,19.181009766987987,14.052046185807384,20.890664294048186
Santa Cruz,32.683280000000025,-16.794559999999933,2026-08-19T20:00:00Z,24.7900007024873,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.111536669447222,24.307030724818812,22.513789641761424,24.90477775250461
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-08-19T20:00:00Z,19.7270004620077,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.611000394396791,19.191069274181,13.820965954504686,20.981103714073107
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-08-19T20:00:00Z,21.5430005482631,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.95340834378279,19.18043720262247,14.33989391436295,20.79395163204231
Óbidos,39.42536700000005,-9.23518299999995,2026-08-19T20:00:00Z,20.4470004962059,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.945174615314041,19.39652438923959,14.219499728351266,21.122199276202366
Aljezur,37.198510000000056,-8.904589999999928,2026-08-19T20:00:00Z,19.9560004728846,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.26894294791029,19.312523309410984,14.747152767159946,20.83431349016133
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-08-19T20:00:00Z,19.5360004529357,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.524965138783624,18.85484301548495,13.86002620043296,20.51978195383561
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-08-19T20:00:00Z,21.4490005437983,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.95340834378279,19.18043720262247,14.33989391436295,20.79395163204231
Almada,38.64476700000006,-9.241751999999963,2026-08-19T20:00:00Z,19.9300004716497,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.70969972560176,18.851559634208023,15.638769771298627,19.922489588511155
Almada,38.60882300000003,-9.215055999999947,2026-08-19T20:00:00Z,20.7420005102176,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.213537761449043,18.622494552420047,15.009059365963541,19.82697294790555
Tavira,37.133440000000064,-7.5896699999999555,2026-08-19T20:00:00Z,21.5340005478356,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.845275197588393,22.330656795199673,15.602584398782751,24.573347594005313
Tavira,37.12817000000007,-7.600189999999941,2026-08-19T20:00:00Z,21.5340005478356,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.845275197588393,22.330656795199673,15.602584398782751,24.573347594005313
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-08-19T20:00:00Z,19.5360004529357,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.524965138783624,18.85484301548495,13.86002620043296,20.51978195383561
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-08-19T20:00:00Z,18.0760003835894,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.890862491270353,18.124146747599035,13.27422036310601,19.74078887576338
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-08-19T20:00:00Z,19.5360004529357,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.524965138783624,18.85484301548495,13.86002620043296,20.51978195383561
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-08-19T20:00:00Z,19.5360004529357,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.524965138783624,18.85484301548495,13.86002620043296,20.51978195383561
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-08-19T20:00:00Z,18.0760003835894,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.890862491270353,18.124146747599035,13.27422036310601,19.74078887576338
Castro Marim,37.17479000000003,-7.471979999999974,2026-08-19T20:00:00Z,21.7610005586175,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.48341720144217,23.549595386820048,17.450328108753226,25.58268447950899
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-08-19T20:00:00Z,19.5360004529357,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.524965138783624,18.85484301548495,13.86002620043296,20.51978195383561
Matosinhos,41.22306000000003,-8.716109999999958,2026-08-19T20:00:00Z,18.9560004253872,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.427427108592415,18.950418401904773,13.665931461936236,20.711914048560953
Madalena,38.55868000000004,-28.481429999999932,2026-08-19T20:00:00Z,25.5087699890137,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.94796847060966,24.551432053546797,22.14623667914109,25.353163845015366
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-08-19T20:00:00Z,25.2709484100342,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.671310546419168,24.20969778058814,21.90211692933468,24.978891397672626
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-08-19T20:00:00Z,25.2917137145996,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.702263853712164,24.08518381203424,22.010803874551126,24.77664379119528
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-08-19T20:00:00Z,26.2040007696487,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.998546992907738,24.213787632942076,22.39092667289057,24.821407952959245
Santa Cruz,32.68452000000008,-16.793609999999944,2026-08-19T20:00:00Z,24.7900007024873,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.111536669447222,24.307030724818812,22.513789641761424,24.90477775250461
Calheta,32.71911000000006,-17.174979999999948,2026-08-19T20:00:00Z,26.1670007678913,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.00886144313705,24.238708816570274,22.393937756420435,24.85363250328689
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-08-19T20:00:00Z,25.4668025970459,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.753275701829143,24.349977130549522,21.95492498746895,25.148327844909716
