Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Mafra,38.96700000000004,-9.42026599999997,2026-09-10T20:00:00Z,16.8640003260225,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.447853387466957,19.134227812412263,15.104666174994303,20.477415024884916
Loulé,37.05838000000006,-8.08352999999994,2026-09-10T20:00:00Z,20.5620005016681,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.48105204340534,20.58653789521886,15.92830911749858,22.139280821125624
Odemira,37.65234700000008,-8.801949999999977,2026-09-10T20:00:00Z,17.5030003563734,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.543628034053036,19.60732100893791,15.0117815466106,21.139167496380345
Odemira,37.648622000000046,-8.80485299999998,2026-09-10T20:00:00Z,17.5030003563734,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.543628034053036,19.60732100893791,15.0117815466106,21.139167496380345
Horta,38.555638000000044,-28.609751999999958,2026-09-10T20:00:00Z,26.2630939483643,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.671266648194635,23.8874139016015,22.063193021491205,24.49548752830493
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-10T20:00:00Z,19.5170004520332,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.933918258654224,19.677108392396136,15.562323191783268,21.04870345926709
Odemira,37.51863600000007,-8.787102999999945,2026-09-10T20:00:00Z,17.7370003674878,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.511953961095816,19.649035312257073,14.943413285515184,21.217575987837705
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-10T20:00:00Z,17.4320003530011,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.2996535967665,19.633467849671295,14.632746470314105,21.30037497612369
Portimão,37.120741000000066,-8.586569999999938,2026-09-10T20:00:00Z,19.5700004545506,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),17.24198968587169,20.0364680313627,15.844750513126186,21.433707204108202
Portimão,37.12218000000007,-8.597239999999942,2026-09-10T20:00:00Z,19.4130004470935,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),17.24198968587169,20.0364680313627,15.844750513126186,21.433707204108202
Aljezur,37.16698000000008,-8.903449999999964,2026-09-10T20:00:00Z,17.6280003623106,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),17.36086477165064,20.069328584974713,16.0066328649886,21.423560491636753
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-10T20:00:00Z,17.1560003398918,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.627791031705517,18.918020004010987,13.982676545552783,20.56313449016372
Aljezur,37.352130000000045,-8.845009999999945,2026-09-10T20:00:00Z,18.3920003985986,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),17.0231660938936,19.9693433338969,15.550077473891946,21.442431953898556
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-10T20:00:00Z,15.9250002814224,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.65142673600073,19.06303948014026,13.945620363930965,20.768845852210028
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-10T20:00:00Z,15.9250002814224,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.65142673600073,19.06303948014026,13.945620363930965,20.768845852210028
Loulé,37.03215000000006,-8.038519999999949,2026-09-10T20:00:00Z,20.6180005043279,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.48105204340534,20.58653789521886,15.92830911749858,22.139280821125624
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-10T20:00:00Z,16.7400003201328,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-10T20:00:00Z,25.7058906555176,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),23.06846226616073,24.158102783534382,22.523642007473903,24.702923042221208
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-10T20:00:00Z,25.1160007179715,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.158060299356006,24.605966881433428,22.434107008317298,25.329920172472136
Esposende,41.48289900000003,-8.778291999999965,2026-09-10T20:00:00Z,15.8320002770051,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.535889074938234,19.15198231235336,13.727842456230672,20.960028931060922
Esposende,41.48341000000005,-8.777954999999963,2026-09-10T20:00:00Z,15.8320002770051,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.535889074938234,19.15198231235336,13.727842456230672,20.960028931060922
Esposende,41.48238100000003,-8.776753999999926,2026-09-10T20:00:00Z,15.8320002770051,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.535889074938234,19.15198231235336,13.727842456230672,20.960028931060922
Esposende,41.486492000000055,-8.781041999999957,2026-09-10T20:00:00Z,15.8320002770051,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.535889074938234,19.15198231235336,13.727842456230672,20.960028931060922
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-10T20:00:00Z,26.2630939483643,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.694959414598145,23.876277321942155,22.10430046092614,24.46693627561416
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-10T20:00:00Z,16.3310003007064,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-10T20:00:00Z,16.7910003225552,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.823516585642455,19.229843324756043,14.120353216085661,20.933006694312837
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-10T20:00:00Z,25.885160446167,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.79570355969369,24.01839075545627,22.184359961812394,24.629734353337565
Funchal,32.642570000000035,-16.959469999999953,2026-09-10T20:00:00Z,25.1580007199664,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),23.035303726212607,24.510844133883285,22.297533522377268,25.248614337718625
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-10T20:00:00Z,16.7910003225552,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.823516585642455,19.229843324756043,14.120353216085661,20.933006694312837
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-10T20:00:00Z,16.7910003225552,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.823516585642455,19.229843324756043,14.120353216085661,20.933006694312837
Vagos,40.52104300000008,-8.783518999999956,2026-09-10T20:00:00Z,17.5380003580358,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.278763743290202,19.515380685052282,14.660455272409163,21.13368915593332
Silves,37.10146000000003,-8.366029999999967,2026-09-10T20:00:00Z,20.015000475687,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),17.216390709032677,20.27696357013289,15.686104278482572,21.807250000682995
Olhão,37.013990000000035,-7.793839999999932,2026-09-10T20:00:00Z,21.4920005458407,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.62244647264783,21.329120519457277,15.769109449243107,23.182457542862
Aljezur,37.29455000000007,-8.866319999999973,2026-09-10T20:00:00Z,18.1730003881967,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),17.0231660938936,19.9693433338969,15.550077473891946,21.442431953898556
Albufeira,37.075950000000034,-8.27732999999995,2026-09-10T20:00:00Z,19.9850004742621,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),17.28181485112741,20.37638138989072,15.734531581745758,21.923664659272376
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-10T20:00:00Z,16.7000003182329,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.35459200588551,19.942960492344593,14.560407762655966,21.737144735574137
Grândola,38.45245200000005,-8.862372999999934,2026-09-10T20:00:00Z,18.6430004105205,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),16.219647437333276,18.399295785764867,15.129823263117482,19.489119959980663
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-10T20:00:00Z,17.6950003654929,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Albufeira,37.08353000000005,-8.231139999999925,2026-09-10T20:00:00Z,20.2410004864214,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),17.28181485112741,20.37638138989072,15.734531581745758,21.923664659272376
Cascais,38.68774600000006,-9.359925999999973,2026-09-10T20:00:00Z,18.1770003883867,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.497424209779904,19.10492997956798,15.193671324885868,20.408682864462016
Cascais,38.70063200000004,-9.389407999999946,2026-09-10T20:00:00Z,16.9340003293473,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),16.030217681104055,19.048070391398007,14.521291325957083,20.55699674654498
Sintra,38.84042000000005,-9.46327999999994,2026-09-10T20:00:00Z,16.9160003284924,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-10T20:00:00Z,16.7000003182329,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.35459200588551,19.942960492344593,14.560407762655966,21.737144735574137
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-10T20:00:00Z,16.1850002937717,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.97264355406929,19.895946280108017,14.010992191049928,21.857597643127377
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-10T20:00:00Z,16.84900032531,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.722554030571493,18.901831721520786,14.132915185096845,20.491470566995435
Lagoa,37.71721700000006,-25.518830999999977,2026-09-10T20:00:00Z,25.9004516601562,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.111189661818944,24.130073172986766,22.601747906235033,24.639514928570676
Madalena,38.418540000000064,-28.385129999999947,2026-09-10T20:00:00Z,26.25927734375,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.520753277418237,23.901849598538227,21.830205116858245,24.59239775909822
Peniche,39.36752100000007,-9.340123999999946,2026-09-10T20:00:00Z,16.5820003126282,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.707400929234176,19.81249353357959,15.154854627061468,21.3650398357523
Peniche,39.373800000000074,-9.337132999999938,2026-09-10T20:00:00Z,18.1830003886716,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.707400929234176,19.81249353357959,15.154854627061468,21.3650398357523
Peniche,39.37140000000005,-9.339016999999956,2026-09-10T20:00:00Z,18.1830003886716,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.707400929234176,19.81249353357959,15.154854627061468,21.3650398357523
Mafra,38.95615500000008,-9.416157999999939,2026-09-10T20:00:00Z,16.8640003260225,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.447853387466957,19.134227812412263,15.104666174994303,20.477415024884916
Machico,32.71840000000003,-16.76189999999997,2026-09-10T20:00:00Z,23.9100006606895,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.6842510156977,24.32154337045692,21.86560483831809,25.140189547836528
Madalena,38.543450000000064,-28.520839999999964,2026-09-10T20:00:00Z,26.2439060211182,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.70596204007996,23.885678499919564,22.116103810160162,24.475536729839362
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-10T20:00:00Z,16.1850002937717,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.97264355406929,19.895946280108017,14.010992191049928,21.857597643127377
Silves,37.09981000000005,-8.356969999999933,2026-09-10T20:00:00Z,20.015000475687,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),17.216390709032677,20.27696357013289,15.686104278482572,21.807250000682995
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-10T20:00:00Z,17.5670003594132,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),16.17479821060238,19.46776287720696,14.528315877300091,21.11424521050925
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-10T20:00:00Z,17.5670003594132,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),16.17479821060238,19.46776287720696,14.528315877300091,21.11424521050925
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-10T20:00:00Z,17.5670003594132,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),16.17479821060238,19.46776287720696,14.528315877300091,21.11424521050925
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-10T20:00:00Z,19.4670004496584,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),17.131444242580553,19.764967479496132,15.814682624122764,21.08172909795392
Portimão,37.119380000000035,-8.563809999999933,2026-09-10T20:00:00Z,19.6840004599653,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),17.24198968587169,20.0364680313627,15.844750513126186,21.433707204108202
Funchal,32.64649000000003,-16.89766999999995,2026-09-10T20:00:00Z,25.1020007173065,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.243534638118962,24.727874736428642,22.501364588964126,25.47004478558348
Tavira,37.08582000000007,-7.661449999999945,2026-09-10T20:00:00Z,21.557000548928,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.674021978028602,21.974935851798495,15.523565041143657,24.125392788683442
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-10T20:00:00Z,26.0053062438965,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.552777515163633,23.684621606316703,21.986855469587095,24.250543651893242
Lagos,37.09797000000003,-8.667769999999962,2026-09-10T20:00:00Z,19.1970004368341,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),17.130584833887138,19.872424594402087,15.759664953629665,21.24334447465956
Espinho,41.008890000000065,-8.646939999999972,2026-09-10T20:00:00Z,18.051000382402002,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.317297211816957,19.96858287206563,14.491654381692623,21.794225702189966
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-10T20:00:00Z,18.4700004023034,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.28029360269899,23.67417277747994,21.583354015308515,24.371112364870413
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-10T20:00:00Z,16.1850002937717,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.62922662665617,19.337322934791466,13.775178472588522,21.191371088859114
Almada,38.59582300000005,-9.208353999999929,2026-09-10T20:00:00Z,18.0670003831619,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.72616575425675,18.95747579527392,15.61051073374817,20.0731308157825
Albufeira,37.09062000000006,-8.18340999999998,2026-09-10T20:00:00Z,20.3880004934035,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.48105204340534,20.58653789521886,15.92830911749858,22.139280821125624
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-10T20:00:00Z,18.8840004219674,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),17.131444242580553,19.764967479496132,15.814682624122764,21.08172909795392
Lagoa,37.087150000000065,-8.426359999999931,2026-09-10T20:00:00Z,19.7650004638126,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-10T20:00:00Z,17.6380003627855,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.667079519583133,18.99575743125822,15.502740563745588,20.160096387095766
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-10T20:00:00Z,25.7721042633057,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.343397339278287,23.77011407299314,21.630038972420856,24.483472439850573
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-10T20:00:00Z,16.7000003182329,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.35459200588551,19.942960492344593,14.560407762655966,21.737144735574137
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-10T20:00:00Z,24.536000690423,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.065373235134242,24.670760266169392,22.262679719616667,25.473453781686967
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-10T20:00:00Z,18.051000382402002,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.317297211816957,19.96858287206563,14.491654381692623,21.794225702189966
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-10T20:00:00Z,19.5170004520332,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.933918258654224,19.677108392396136,15.562323191783268,21.04870345926709
Óbidos,39.42536700000005,-9.23518299999995,2026-09-10T20:00:00Z,17.832000372,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.981678402551022,19.887598260765554,15.528718473443753,21.340558189872823
Aljezur,37.198510000000056,-8.904589999999928,2026-09-10T20:00:00Z,17.7860003698152,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),17.36086477165064,20.069328584974713,16.0066328649886,21.423560491636753
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-10T20:00:00Z,17.4320003530011,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.2996535967665,19.633467849671295,14.632746470314105,21.30037497612369
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-10T20:00:00Z,19.3360004434362,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.933918258654224,19.677108392396136,15.562323191783268,21.04870345926709
Almada,38.64476700000006,-9.241751999999963,2026-09-10T20:00:00Z,18.4700004023034,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.94360286458496,19.0304122619561,15.900198165899388,20.073816960641672
Almada,38.60882300000003,-9.215055999999947,2026-09-10T20:00:00Z,18.1420003867242,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.72616575425675,18.95747579527392,15.61051073374817,20.0731308157825
Tavira,37.133440000000064,-7.5896699999999555,2026-09-10T20:00:00Z,21.2560005346313,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.674021978028602,21.974935851798495,15.523565041143657,24.125392788683442
Tavira,37.12817000000007,-7.600189999999941,2026-09-10T20:00:00Z,21.2560005346313,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.674021978028602,21.974935851798495,15.523565041143657,24.125392788683442
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-10T20:00:00Z,17.4320003530011,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.2996535967665,19.633467849671295,14.632746470314105,21.30037497612369
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-10T20:00:00Z,15.876000279095,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.65142673600073,19.06303948014026,13.945620363930965,20.768845852210028
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-10T20:00:00Z,17.4320003530011,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.2996535967665,19.633467849671295,14.632746470314105,21.30037497612369
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-10T20:00:00Z,17.4320003530011,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.2996535967665,19.633467849671295,14.632746470314105,21.30037497612369
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-10T20:00:00Z,15.876000279095,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.65142673600073,19.06303948014026,13.945620363930965,20.768845852210028
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-10T20:00:00Z,21.2630005349638,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-10T20:00:00Z,17.4320003530011,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.2996535967665,19.633467849671295,14.632746470314105,21.30037497612369
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-10T20:00:00Z,16.6270003147656,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Madalena,38.55868000000004,-28.481429999999932,2026-09-10T20:00:00Z,26.2439060211182,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.70596204007996,23.885678499919564,22.116103810160162,24.475536729839362
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-10T20:00:00Z,26.122802734375,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.441413481652546,23.701029477575197,21.81160548369122,24.330837475536523
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-10T20:00:00Z,26.0581798553467,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.335697652232575,23.48029872298889,21.76339711685442,24.052599258367046
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-10T20:00:00Z,25.1350007188739,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),23.035303726212607,24.510844133883285,22.297533522377268,25.248614337718625
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-10T20:00:00Z,24.536000690423,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.065373235134242,24.670760266169392,22.262679719616667,25.473453781686967
Calheta,32.71911000000006,-17.174979999999948,2026-09-10T20:00:00Z,25.2050007221987,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.17802874024415,24.630081775972457,22.45200222238,25.35610829383661
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-10T20:00:00Z,25.7721042633057,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.343397339278287,23.77011407299314,21.630038972420856,24.483472439850573
