Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Horta,38.555638000000044,-28.609751999999958,2026-06-01T20:00:00Z,19.7506427764893,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),17.51500565334791,19.355373522110714,16.594821718966507,20.275557456492116
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-01T20:00:00Z,19.3190004426287,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.652148360167539,18.326217246297908,14.315113917102353,19.66325168936309
Odemira,37.51863600000007,-8.787102999999945,2026-06-01T20:00:00Z,17.3030003468739,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.165427681134501,18.39546951469766,13.550406764352923,20.01049043147924
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-01T20:00:00Z,15.8630002784776,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.471925455169993,18.264348185773716,14.07571408986813,19.660559551075576
Portimão,37.120741000000066,-8.586569999999938,2026-06-01T20:00:00Z,19.599000455928,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),15.940522193995614,18.605076198032624,14.60824519197711,19.93735320005113
Portimão,37.12218000000007,-8.597239999999942,2026-06-01T20:00:00Z,19.4990004511783,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),15.940522193995614,18.605076198032624,14.60824519197711,19.93735320005113
Aljezur,37.16698000000008,-8.903449999999964,2026-06-01T20:00:00Z,17.3540003492963,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.629706195257144,18.551521489809254,14.16879854798109,20.012429137085306
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-01T20:00:00Z,15.5560002638958,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.666454552474669,17.39699142280709,13.301186117308458,18.7622598579733
Aljezur,37.352130000000045,-8.845009999999945,2026-06-01T20:00:00Z,17.7760003693402,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.380156593224958,18.5567434940296,13.791863142822638,20.14503694443192
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-01T20:00:00Z,14.2470002017217,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.10378974112095,18.292912044613495,13.509228589374679,19.887473196359764
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-01T20:00:00Z,14.2470002017217,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.10378974112095,18.292912044613495,13.509228589374679,19.887473196359764
Loulé,37.03215000000006,-8.038519999999949,2026-06-01T20:00:00Z,20.0300004763994,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.181498000673116,19.181459625579897,14.681517188219724,20.681440438033288
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-01T20:00:00Z,14.4510002114112,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.34232530104869,19.18917251559716,13.418901693774457,21.1125961228714
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-01T20:00:00Z,19.5187473297119,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),17.834024855064097,19.642818140136743,16.929628212527774,20.547214782673066
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-01T20:00:00Z,21.6740005544852,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),19.399213597571592,20.896385067566992,18.650627862573895,21.64497080256469
Esposende,41.48289900000003,-8.778291999999965,2026-06-01T20:00:00Z,14.5640002167784,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.826034846217027,18.22606634843713,13.126019095106978,19.92608209954718
Esposende,41.48341000000005,-8.777954999999963,2026-06-01T20:00:00Z,14.5640002167784,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.826034846217027,18.22606634843713,13.126019095106978,19.92608209954718
Esposende,41.48238100000003,-8.776753999999926,2026-06-01T20:00:00Z,14.5640002167784,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.826034846217027,18.22606634843713,13.126019095106978,19.92608209954718
Esposende,41.486492000000055,-8.781041999999957,2026-06-01T20:00:00Z,14.5640002167784,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.826034846217027,18.22606634843713,13.126019095106978,19.92608209954718
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-01T20:00:00Z,19.7506427764893,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),17.48126764239656,19.393977055425424,16.524912935882124,20.35033176193986
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-01T20:00:00Z,14.8370002297452,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.514807137510289,17.71270781108157,12.915856800724645,19.311658147867213
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-01T20:00:00Z,15.2390002488391,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.73599454400759,17.408758906400433,13.39961236281117,18.745141087596856
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-01T20:00:00Z,20.2378158569336,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),17.69357438643426,19.572586258688805,16.75406845030699,20.512092194816077
Funchal,32.642570000000035,-16.959469999999953,2026-06-01T20:00:00Z,22.1140005753841,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),19.361023510446344,20.81458089611926,18.63424481760989,21.541359588955714
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-01T20:00:00Z,15.2390002488391,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.73599454400759,17.408758906400433,13.39961236281117,18.745141087596856
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-01T20:00:00Z,15.2390002488391,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.73599454400759,17.408758906400433,13.39961236281117,18.745141087596856
Vagos,40.52104300000008,-8.783518999999956,2026-06-01T20:00:00Z,15.5580002639908,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.626543418489454,18.473865297221003,14.202882479123682,19.897526236586778
Silves,37.10146000000003,-8.366029999999967,2026-06-01T20:00:00Z,19.790000465,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.011759165543076,18.81005763040944,14.61260993310989,20.209206862842624
Olhão,37.013990000000035,-7.793839999999932,2026-06-01T20:00:00Z,20.2670004876563,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.368173204572688,19.777997102559095,14.663261255579487,21.482909051552294
Aljezur,37.29455000000007,-8.866319999999973,2026-06-01T20:00:00Z,17.6700003643055,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.380156593224958,18.5567434940296,13.791863142822638,20.14503694443192
Albufeira,37.075950000000034,-8.27732999999995,2026-06-01T20:00:00Z,19.6550004585879,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.067285790588368,18.936487910558352,14.63268473060338,20.37108897054334
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-01T20:00:00Z,14.7340002248529,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.422266316174255,19.24852461053595,13.509137168993409,21.161653757716795
Grândola,38.45245200000005,-8.862372999999934,2026-06-01T20:00:00Z,17.6660003641155,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.979589305911071,17.792566473147538,13.573100722292839,19.19905505676577
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-01T20:00:00Z,15.9330002818024,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.361394869833036,18.925611555889766,13.579286526804673,20.70771989891813
Albufeira,37.08353000000005,-8.231139999999925,2026-06-01T20:00:00Z,19.800000465475,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.067285790588368,18.936487910558352,14.63268473060338,20.37108897054334
Cascais,38.68774600000006,-9.359925999999973,2026-06-01T20:00:00Z,16.6710003168555,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.191339516238859,18.053485825500236,13.76026636160817,19.484558980130924
Cascais,38.70063200000004,-9.389407999999946,2026-06-01T20:00:00Z,16.284000298474,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.66495911473877,17.67036905736475,13.16225414342578,19.173074028677735
Sintra,38.84042000000005,-9.46327999999994,2026-06-01T20:00:00Z,15.6330002675531,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.853857808699956,17.55445887261746,13.503557276741207,18.90475940457621
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-01T20:00:00Z,14.7340002248529,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.422266316174255,19.24852461053595,13.509137168993409,21.161653757716795
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-01T20:00:00Z,14.3660002073739,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.247134670489286,18.963256809065754,13.389073601201053,20.82131787835399
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-01T20:00:00Z,15.4770002601435,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.769614866575319,17.518026521654008,13.395409039035975,18.89223234919335
Lagoa,37.71721700000006,-25.518830999999977,2026-06-01T20:00:00Z,20.2619304656982,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),17.843311730965034,19.133265487943504,17.198334852475796,19.778242366432742
Madalena,38.418540000000064,-28.385129999999947,2026-06-01T20:00:00Z,19.7714347839355,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),17.48655672839605,19.320622973783724,16.56952360570221,20.237656096477565
Peniche,39.36752100000007,-9.340123999999946,2026-06-01T20:00:00Z,15.297000251594,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.100861496352188,18.040351771500085,13.63111635877824,19.510096909074033
Peniche,39.373800000000074,-9.337132999999938,2026-06-01T20:00:00Z,16.3980003038887,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.100861496352188,18.040351771500085,13.63111635877824,19.510096909074033
Peniche,39.37140000000005,-9.339016999999956,2026-06-01T20:00:00Z,16.3980003038887,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.100861496352188,18.040351771500085,13.63111635877824,19.510096909074033
Mafra,38.95615500000008,-9.416157999999939,2026-06-01T20:00:00Z,15.3760002553463,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.524278569242709,18.012069774848733,14.280382966439698,19.255965377651748
Machico,32.71840000000003,-16.76189999999997,2026-06-01T20:00:00Z,19.5100004517008,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),19.1110860241249,20.41229708709404,18.460480492640336,21.062902618578605
Madalena,38.543450000000064,-28.520839999999964,2026-06-01T20:00:00Z,19.7247009277344,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),17.507920856179794,19.395470626926993,16.564145970806194,20.339245512300593
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-01T20:00:00Z,14.3660002073739,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.247134670489286,18.963256809065754,13.389073601201053,20.82131787835399
Silves,37.09981000000005,-8.356969999999933,2026-06-01T20:00:00Z,19.790000465,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.011759165543076,18.81005763040944,14.61260993310989,20.209206862842624
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-01T20:00:00Z,15.3400002536364,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.464108301635363,18.522173971872768,13.935075466516661,20.05120680699147
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-01T20:00:00Z,15.3400002536364,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.464108301635363,18.522173971872768,13.935075466516661,20.05120680699147
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-01T20:00:00Z,15.3400002536364,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.464108301635363,18.522173971872768,13.935075466516661,20.05120680699147
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-01T20:00:00Z,19.233000438544,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.499002559476876,18.366630283013357,14.065188697708635,19.8004441447816
Portimão,37.119380000000035,-8.563809999999933,2026-06-01T20:00:00Z,19.6740004594903,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),15.940522193995614,18.605076198032624,14.60824519197711,19.93735320005113
Funchal,32.64649000000003,-16.89766999999995,2026-06-01T20:00:00Z,21.175000530784,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),19.49817019479469,21.021511814320625,18.73649938503172,21.783182624083594
Tavira,37.08582000000007,-7.661449999999945,2026-06-01T20:00:00Z,20.3000004892237,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),16.491039066362728,20.24734391257581,14.612886643256186,22.125496335682353
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-01T20:00:00Z,19.8293437957764,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),17.36740837262431,19.159611412826735,16.4713068525231,20.055712932927946
Lagos,37.09797000000003,-8.667769999999962,2026-06-01T20:00:00Z,19.3480004440062,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.83234484491871,18.435058131597106,14.530988201579511,19.736414774936307
Espinho,41.008890000000065,-8.646939999999972,2026-06-01T20:00:00Z,15.6110002665082,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.635062833729652,19.171728099440198,13.86673020087438,20.94006073229547
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-01T20:00:00Z,17.7990003704326,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),17.352535882365046,19.16763031782149,16.444988664636828,20.07517753554971
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-01T20:00:00Z,14.3660002073739,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.850940535920959,18.365508367688722,13.093656620037077,20.122792283572604
Almada,38.59582300000005,-9.208353999999929,2026-06-01T20:00:00Z,17.7030003658729,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.6478670396541,18.131464074599094,14.406068522181602,19.373262592071594
Albufeira,37.09062000000006,-8.18340999999998,2026-06-01T20:00:00Z,19.8820004693698,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.181498000673116,19.181459625579897,14.681517188219724,20.681440438033288
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-01T20:00:00Z,18.5980004083831,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.499002559476876,18.366630283013357,14.065188697708635,19.8004441447816
Lagoa,37.087150000000065,-8.426359999999931,2026-06-01T20:00:00Z,19.6860004600603,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),15.99973505795901,18.773607597760066,14.61279878805848,20.160543867660596
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-01T20:00:00Z,17.1930003416492,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.254895548892742,17.925926916243164,13.919379865217532,19.26144259991837
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-01T20:00:00Z,19.5536193847656,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),17.3734680093076,19.28601954629417,16.41719224081432,20.24229531478745
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-01T20:00:00Z,14.7340002248529,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.422266316174255,19.24852461053595,13.509137168993409,21.161653757716795
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-01T20:00:00Z,20.0730004784418,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),19.37812583596884,20.87666535596713,18.6288560759697,21.62593511596627
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-01T20:00:00Z,15.6110002665082,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.635062833729652,19.171728099440198,13.86673020087438,20.94006073229547
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-01T20:00:00Z,19.3190004426287,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.652148360167539,18.326217246297908,14.315113917102353,19.66325168936309
Óbidos,39.42536700000005,-9.23518299999995,2026-06-01T20:00:00Z,16.2870002986165,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.432116218818521,18.302818341601814,13.996765157426875,19.73816940299346
Aljezur,37.198510000000056,-8.904589999999928,2026-06-01T20:00:00Z,17.4370003532385,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.629706195257144,18.551521489809254,14.16879854798109,20.012429137085306
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-01T20:00:00Z,15.8630002784776,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.471925455169993,18.264348185773716,14.07571408986813,19.660559551075576
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-01T20:00:00Z,19.2710004403489,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.652148360167539,18.326217246297908,14.315113917102353,19.66325168936309
Almada,38.64476700000006,-9.241751999999963,2026-06-01T20:00:00Z,17.7990003704326,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),15.941314744426643,18.224855468660188,14.799544382309872,19.366625830776957
Almada,38.60882300000003,-9.215055999999947,2026-06-01T20:00:00Z,17.6740003644954,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.6478670396541,18.131464074599094,14.406068522181602,19.373262592071594
Tavira,37.133440000000064,-7.5896699999999555,2026-06-01T20:00:00Z,20.0710004783468,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),16.491039066362728,20.24734391257581,14.612886643256186,22.125496335682353
Tavira,37.12817000000007,-7.600189999999941,2026-06-01T20:00:00Z,20.0710004783468,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),16.491039066362728,20.24734391257581,14.612886643256186,22.125496335682353
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-01T20:00:00Z,15.8630002784776,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.471925455169993,18.264348185773716,14.07571408986813,19.660559551075576
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-01T20:00:00Z,14.2840002034791,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.10378974112095,18.292912044613495,13.509228589374679,19.887473196359764
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-01T20:00:00Z,15.8630002784776,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.471925455169993,18.264348185773716,14.07571408986813,19.660559551075576
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-01T20:00:00Z,15.8630002784776,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.471925455169993,18.264348185773716,14.07571408986813,19.660559551075576
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-01T20:00:00Z,14.2840002034791,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.10378974112095,18.292912044613495,13.509228589374679,19.887473196359764
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-01T20:00:00Z,20.1430004817666,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),17.590972620647285,21.08645642740249,15.843230717269687,22.834198330780087
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-01T20:00:00Z,15.8630002784776,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.471925455169993,18.264348185773716,14.07571408986813,19.660559551075576
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-01T20:00:00Z,14.6590002212906,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.34232530104869,19.18917251559716,13.418901693774457,21.1125961228714
Madalena,38.55868000000004,-28.481429999999932,2026-06-01T20:00:00Z,19.7247009277344,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),17.507920856179794,19.395470626926993,16.564145970806194,20.339245512300593
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-01T20:00:00Z,19.8234806060791,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),17.30757645381503,19.11130317330207,16.405713094071512,20.013166533045588
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-01T20:00:00Z,19.8214511871338,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),17.382574570223518,18.917775001446962,16.614974354611796,19.685375217058684
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-01T20:00:00Z,21.7450005578576,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),19.361023510446344,20.81458089611926,18.63424481760989,21.541359588955714
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-01T20:00:00Z,20.0730004784418,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),19.37812583596884,20.87666535596713,18.6288560759697,21.62593511596627
Calheta,32.71911000000006,-17.174979999999948,2026-06-01T20:00:00Z,21.6600005538203,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),19.420338772004385,20.881555870444743,18.68973022278421,21.612164419664918
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-01T20:00:00Z,19.5536193847656,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),17.3734680093076,19.28601954629417,16.41719224081432,20.24229531478745
