Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Mafra,38.96700000000004,-9.42026599999997,2026-06-04T20:00:00Z,15.2610002498841,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.517357730903676,18.132634296746474,14.209719447982275,19.440272579667877
Loulé,37.05838000000006,-8.08352999999994,2026-06-04T20:00:00Z,19.601000456023,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.04621943099883,19.067919217918682,14.535369537538903,20.57876911137861
Odemira,37.65234700000008,-8.801949999999977,2026-06-04T20:00:00Z,16.7610003211303,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.016699206009076,18.285482460293377,13.382307578866923,19.91987408743553
Odemira,37.648622000000046,-8.80485299999998,2026-06-04T20:00:00Z,16.7610003211303,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.016699206009076,18.285482460293377,13.382307578866923,19.91987408743553
Horta,38.555638000000044,-28.609751999999958,2026-06-04T20:00:00Z,20.1179676055908,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),17.676000815893858,19.60297760319716,16.71251242224221,20.56646599684881
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-04T20:00:00Z,18.6090004089056,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.363642191224814,18.25458546710051,13.918170553286966,19.700057105038358
Odemira,37.51863600000007,-8.787102999999945,2026-06-04T20:00:00Z,16.4150003046962,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),14.958484766758133,18.25690091841024,13.309276690932082,19.90610899423629
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-04T20:00:00Z,15.1350002438994,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.468234561418406,18.48430058405004,13.960201550102589,19.992333595365857
Portimão,37.120741000000066,-8.586569999999938,2026-06-04T20:00:00Z,19.0620004304219,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),15.767266792639797,18.43478273249604,14.433508822711676,19.768540702424158
Portimão,37.12218000000007,-8.597239999999942,2026-06-04T20:00:00Z,19.1010004322743,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),15.767266792639797,18.43478273249604,14.433508822711676,19.768540702424158
Aljezur,37.16698000000008,-8.903449999999964,2026-06-04T20:00:00Z,16.6690003167605,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.512885626846955,18.506511590762788,14.016072644889038,20.003324572720704
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-04T20:00:00Z,15.4630002594786,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.598909329436182,17.590755042645227,13.10298647283166,19.08667789924975
Aljezur,37.352130000000045,-8.845009999999945,2026-06-04T20:00:00Z,16.6490003158106,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.260508639421996,18.426655803786847,13.67743505723957,20.009729385969273
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-04T20:00:00Z,14.4720002124086,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.033256317988398,18.50393972729273,13.29791461333623,20.239281431944896
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-04T20:00:00Z,14.4720002124086,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.033256317988398,18.50393972729273,13.29791461333623,20.239281431944896
Loulé,37.03215000000006,-8.038519999999949,2026-06-04T20:00:00Z,19.237000438734,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.04621943099883,19.067919217918682,14.535369537538903,20.57876911137861
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-04T20:00:00Z,14.529000215116,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.353806947952153,19.2266966181478,13.417362112854331,21.16314145324562
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-04T20:00:00Z,20.0156936645508,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),18.023259527389815,19.83466373549582,17.11755742333681,20.740365839548826
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-04T20:00:00Z,21.8310005619423,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),19.582718047199375,21.02842660993834,18.85986376582989,21.751280891307825
Esposende,41.48289900000003,-8.778291999999965,2026-06-04T20:00:00Z,14.523000214831,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.758752906334765,18.43736553653915,12.919446591232573,20.276671851641346
Esposende,41.48341000000005,-8.777954999999963,2026-06-04T20:00:00Z,14.523000214831,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.758752906334765,18.43736553653915,12.919446591232573,20.276671851641346
Esposende,41.48238100000003,-8.776753999999926,2026-06-04T20:00:00Z,14.523000214831,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.758752906334765,18.43736553653915,12.919446591232573,20.276671851641346
Esposende,41.486492000000055,-8.781041999999957,2026-06-04T20:00:00Z,14.523000214831,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.758752906334765,18.43736553653915,12.919446591232573,20.276671851641346
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-04T20:00:00Z,20.1179676055908,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),17.665936824940232,19.616965402508328,16.69042253615618,20.59247969129238
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-04T20:00:00Z,14.320000205189,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.529274411061438,18.05032101402346,12.768751109580428,19.81084431550447
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-04T20:00:00Z,15.2130002476042,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.701323013680057,17.71522067952237,13.1943741807589,19.22216951244353
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-04T20:00:00Z,20.8570518493652,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),17.98945643889659,19.68629748130941,17.14103591769018,20.53471800251582
Funchal,32.642570000000035,-16.959469999999953,2026-06-04T20:00:00Z,21.77600055933,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),19.552158585272927,20.943687215813675,18.856394270002557,21.639451531084045
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-04T20:00:00Z,15.2130002476042,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.701323013680057,17.71522067952237,13.1943741807589,19.22216951244353
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-04T20:00:00Z,15.2130002476042,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.701323013680057,17.71522067952237,13.1943741807589,19.22216951244353
Vagos,40.52104300000008,-8.783518999999956,2026-06-04T20:00:00Z,15.1300002436619,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.590325557385205,18.728117651439952,14.02142951035783,20.297013698467328
Silves,37.10146000000003,-8.366029999999967,2026-06-04T20:00:00Z,19.1670004354091,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),15.79425116900223,18.651183425165037,14.365785040920827,20.07964955324644
Olhão,37.013990000000035,-7.793839999999932,2026-06-04T20:00:00Z,19.8750004690373,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.273491627823997,19.277270605050408,14.771602139210788,20.779160093663616
Aljezur,37.29455000000007,-8.866319999999973,2026-06-04T20:00:00Z,16.7220003192779,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.260508639421996,18.426655803786847,13.67743505723957,20.009729385969273
Albufeira,37.075950000000034,-8.27732999999995,2026-06-04T20:00:00Z,18.9310004241997,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),15.878631040076751,18.82955356657048,14.403169776829888,20.305014829817342
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-04T20:00:00Z,14.7880002274178,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.53271562789116,19.259474729872565,13.669336076900455,21.122854280863265
Grândola,38.45245200000005,-8.862372999999934,2026-06-04T20:00:00Z,17.4160003522411,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.838468361248117,17.71757821214356,13.398913435800395,19.15713313759128
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-04T20:00:00Z,15.1810002460843,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.31501620682215,18.830156878830593,13.557445870817928,20.587727214834814
Albufeira,37.08353000000005,-8.231139999999925,2026-06-04T20:00:00Z,19.5880004554056,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),15.878631040076751,18.82955356657048,14.403169776829888,20.305014829817342
Cascais,38.68774600000006,-9.359925999999973,2026-06-04T20:00:00Z,15.9730002837023,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.134718330475833,17.96959551033645,13.717279740545523,19.387034100266757
Cascais,38.70063200000004,-9.389407999999946,2026-06-04T20:00:00Z,15.7650002738228,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.562488664088729,17.61676478795796,13.035350602154114,19.143902849892573
Sintra,38.84042000000005,-9.46327999999994,2026-06-04T20:00:00Z,15.5480002635159,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-04T20:00:00Z,14.7880002274178,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.53271562789116,19.259474729872565,13.669336076900455,21.122854280863265
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-04T20:00:00Z,14.3330002058065,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.170256905120258,19.035381700645818,13.237694507357478,20.967944098408598
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-04T20:00:00Z,15.490000260761,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.699660334400953,17.68430002392052,13.207340489641169,19.176619868680305
Lagoa,37.71721700000006,-25.518830999999977,2026-06-04T20:00:00Z,20.721399307251,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),18.121207424263766,19.31401122887639,17.524805521957454,19.9104131311827
Madalena,38.418540000000064,-28.385129999999947,2026-06-04T20:00:00Z,20.156213760376,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),17.601227046219606,19.52419967247947,16.639740733089674,20.4856859856094
Peniche,39.36752100000007,-9.340123999999946,2026-06-04T20:00:00Z,15.100000242237,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.131197677120626,18.411719632800068,13.490936699280905,20.05198061063979
Peniche,39.373800000000074,-9.337132999999938,2026-06-04T20:00:00Z,16.3500003016088,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.131197677120626,18.411719632800068,13.490936699280905,20.05198061063979
Peniche,39.37140000000005,-9.339016999999956,2026-06-04T20:00:00Z,16.3500003016088,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.131197677120626,18.411719632800068,13.490936699280905,20.05198061063979
Mafra,38.95615500000008,-9.416157999999939,2026-06-04T20:00:00Z,15.2610002498841,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.517357730903676,18.132634296746474,14.209719447982275,19.440272579667877
Machico,32.71840000000003,-16.76189999999997,2026-06-04T20:00:00Z,20.6500005058479,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),19.23576112050973,20.62440936302759,18.5414369992508,21.31873348428652
Madalena,38.543450000000064,-28.520839999999964,2026-06-04T20:00:00Z,20.0650310516357,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),17.67535140295292,19.619583836792124,16.703235186033318,20.591700053711726
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-04T20:00:00Z,14.3330002058065,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.170256905120258,19.035381700645818,13.237694507357478,20.967944098408598
Silves,37.09981000000005,-8.356969999999933,2026-06-04T20:00:00Z,19.1670004354091,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),15.79425116900223,18.651183425165037,14.365785040920827,20.07964955324644
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-04T20:00:00Z,15.1580002449919,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.488609727488692,18.737319109126176,13.864255036669949,20.36167379994492
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-04T20:00:00Z,15.1580002449919,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.488609727488692,18.737319109126176,13.864255036669949,20.36167379994492
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-04T20:00:00Z,15.1580002449919,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.488609727488692,18.737319109126176,13.864255036669949,20.36167379994492
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-04T20:00:00Z,18.7610004161252,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.281937667272791,18.23333596317398,13.806238519322196,19.709035111124575
Portimão,37.119380000000035,-8.563809999999933,2026-06-04T20:00:00Z,19.0030004276196,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),15.767266792639797,18.43478273249604,14.433508822711676,19.768540702424158
Funchal,32.64649000000003,-16.89766999999995,2026-06-04T20:00:00Z,21.8410005624173,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),19.694198021315902,21.18559607386933,18.948498995039188,21.931295100146045
Tavira,37.08582000000007,-7.661449999999945,2026-06-04T20:00:00Z,20.8730005164398,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),16.480426710359335,19.97395912865328,14.733660501212364,21.720725337800253
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-04T20:00:00Z,20.2006149291992,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),17.467139910255884,19.37043622733368,16.515491751716986,20.32208438587258
Lagos,37.09797000000003,-8.667769999999962,2026-06-04T20:00:00Z,19.1610004351242,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.60641476221512,18.370603143036885,14.224320571804238,19.752697333447767
Espinho,41.008890000000065,-8.646939999999972,2026-06-04T20:00:00Z,15.0430002395296,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.626368003159921,19.144894192690227,13.867104908394769,20.90415728745538
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-04T20:00:00Z,17.1280003385618,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),17.51666096086973,19.347178533993002,16.60140217430809,20.26243732055464
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-04T20:00:00Z,14.3330002058065,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.757392131808597,18.529792407344747,12.871191994040522,20.41599254511282
Almada,38.59582300000005,-9.208353999999929,2026-06-04T20:00:00Z,16.9380003295373,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.665639085403773,18.077416165057436,14.459750545576942,19.28330470488427
Albufeira,37.09062000000006,-8.18340999999998,2026-06-04T20:00:00Z,19.7420004627202,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.04621943099883,19.067919217918682,14.535369537538903,20.57876911137861
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-04T20:00:00Z,17.7170003665378,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.281937667272791,18.23333596317398,13.806238519322196,19.709035111124575
Lagoa,37.087150000000065,-8.426359999999931,2026-06-04T20:00:00Z,18.5980004083831,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),15.799329489562796,18.54369418019999,14.427147144244199,19.915876525518588
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-04T20:00:00Z,16.5990003134357,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.244114110139362,17.819929613817667,13.95620635830021,19.107837365656817
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-04T20:00:00Z,19.9043292999268,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),17.580834446445216,19.423006530614735,16.659748404360453,20.3440925726995
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-04T20:00:00Z,14.7880002274178,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.53271562789116,19.259474729872565,13.669336076900455,21.122854280863265
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-04T20:00:00Z,21.1640005302615,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),19.605793094948183,20.992555584570255,18.912411850137147,21.68593682938129
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-04T20:00:00Z,15.0430002395296,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.626368003159921,19.144894192690227,13.867104908394769,20.90415728745538
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-04T20:00:00Z,18.6090004089056,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.363642191224814,18.25458546710051,13.918170553286966,19.700057105038358
Óbidos,39.42536700000005,-9.23518299999995,2026-06-04T20:00:00Z,16.1940002941992,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.46329291374099,18.50920774991715,13.940335495652912,20.03216516800523
Aljezur,37.198510000000056,-8.904589999999928,2026-06-04T20:00:00Z,16.5900003130082,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.512885626846955,18.506511590762788,14.016072644889038,20.003324572720704
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-04T20:00:00Z,15.1350002438994,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.468234561418406,18.48430058405004,13.960201550102589,19.992333595365857
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-04T20:00:00Z,18.7980004178826,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.363642191224814,18.25458546710051,13.918170553286966,19.700057105038358
Almada,38.64476700000006,-9.241751999999963,2026-06-04T20:00:00Z,17.1280003385618,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),15.916590478859916,18.154036626240583,14.797867405169583,19.272759699930916
Almada,38.60882300000003,-9.215055999999947,2026-06-04T20:00:00Z,16.9790003314847,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.665639085403773,18.077416165057436,14.459750545576942,19.28330470488427
Tavira,37.133440000000064,-7.5896699999999555,2026-06-04T20:00:00Z,20.188000483904,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),16.480426710359335,19.97395912865328,14.733660501212364,21.720725337800253
Tavira,37.12817000000007,-7.600189999999941,2026-06-04T20:00:00Z,20.188000483904,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),16.480426710359335,19.97395912865328,14.733660501212364,21.720725337800253
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-04T20:00:00Z,15.1350002438994,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.468234561418406,18.48430058405004,13.960201550102589,19.992333595365857
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-04T20:00:00Z,14.4160002097487,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.033256317988398,18.50393972729273,13.29791461333623,20.239281431944896
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-04T20:00:00Z,15.1350002438994,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.468234561418406,18.48430058405004,13.960201550102589,19.992333595365857
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-04T20:00:00Z,15.1350002438994,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.468234561418406,18.48430058405004,13.960201550102589,19.992333595365857
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-04T20:00:00Z,14.4160002097487,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.033256317988398,18.50393972729273,13.29791461333623,20.239281431944896
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-04T20:00:00Z,20.1550004823366,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),17.782632792563607,20.97077327058913,16.188562553550845,22.564843509601893
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-04T20:00:00Z,15.1350002438994,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.468234561418406,18.48430058405004,13.960201550102589,19.992333595365857
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-04T20:00:00Z,14.6890002227155,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.353806947952153,19.2266966181478,13.417362112854331,21.16314145324562
Madalena,38.55868000000004,-28.481429999999932,2026-06-04T20:00:00Z,20.0650310516357,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),17.67535140295292,19.619583836792124,16.703235186033318,20.591700053711726
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-04T20:00:00Z,20.1949100494385,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),17.47173261847149,19.294011667452626,16.560593093980916,20.205151191943198
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-04T20:00:00Z,20.1872577667236,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),17.630205408568308,19.13636916363035,16.877123531037288,19.88945104116137
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-04T20:00:00Z,21.8470005627023,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),19.552158585272927,20.943687215813675,18.856394270002557,21.639451531084045
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-04T20:00:00Z,21.1640005302615,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),19.605793094948183,20.992555584570255,18.912411850137147,21.68593682938129
Calheta,32.71911000000006,-17.174979999999948,2026-06-04T20:00:00Z,21.8680005636998,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),19.591502855574966,21.046009618907107,18.864249473908895,21.773263000573177
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-04T20:00:00Z,19.9043292999268,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),17.580834446445216,19.423006530614735,16.659748404360453,20.3440925726995
