Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Aljezur,37.29455000000007,-8.866319999999973,2026-09-04T20:00:00Z,20.1120004802942,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.744241713254922,19.76209527765053,15.23531493105712,21.271022059848335
Albufeira,37.075950000000034,-8.27732999999995,2026-09-04T20:00:00Z,19.8690004687523,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.981473197319144,20.57467131471385,15.184874138621792,22.371270373411203
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-04T20:00:00Z,19.6970004605828,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.58671404336682,19.562324079993132,15.098909025053661,21.05012909830629
Grândola,38.45245200000005,-8.862372999999934,2026-09-04T20:00:00Z,20.9070005180547,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.941354221763664,18.12979874543078,14.847131959930106,19.224021007264337
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-04T20:00:00Z,20.0970004795818,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),16.13928925000458,19.310317805651422,14.553774972181156,20.895832083474847
Albufeira,37.08353000000005,-8.231139999999925,2026-09-04T20:00:00Z,19.7180004615802,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.981473197319144,20.57467131471385,15.184874138621792,22.371270373411203
Cascais,38.68774600000006,-9.359925999999973,2026-09-04T20:00:00Z,20.1490004820516,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.453266186719027,18.822886837709845,15.268455861223615,20.007697163205258
Cascais,38.70063200000004,-9.389407999999946,2026-09-04T20:00:00Z,20.0660004781093,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.849765741794817,18.577867127388995,14.48571504899773,19.94191782018608
Sintra,38.84042000000005,-9.46327999999994,2026-09-04T20:00:00Z,19.219000437879,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.80123768051101,18.737231400833778,14.333240820349625,20.20522826099516
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-04T20:00:00Z,19.6970004605828,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.58671404336682,19.562324079993132,15.098909025053661,21.05012909830629
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-04T20:00:00Z,18.8070004183101,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),16.18597662903613,19.6274292944741,14.465250296317146,21.348155627193087
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-04T20:00:00Z,19.0090004279045,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.356660429647821,18.53225114958028,13.768865069681592,20.12004650954651
Lagoa,37.71721700000006,-25.518830999999977,2026-09-04T20:00:00Z,24.8881912231445,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.251148905061342,24.352923303813164,22.70026170568543,24.903810503189074
Madalena,38.418540000000064,-28.385129999999947,2026-09-04T20:00:00Z,25.3682804107666,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.915630975025827,24.150581106457594,22.29815590930994,24.76805617217348
Peniche,39.36752100000007,-9.340123999999946,2026-09-04T20:00:00Z,18.9170004235348,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.27345591063731,19.662188524426064,14.579089603742936,21.356554831320437
Peniche,39.373800000000074,-9.337132999999938,2026-09-04T20:00:00Z,19.8900004697498,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.27345591063731,19.662188524426064,14.579089603742936,21.356554831320437
Peniche,39.37140000000005,-9.339016999999956,2026-09-04T20:00:00Z,19.8900004697498,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.27345591063731,19.662188524426064,14.579089603742936,21.356554831320437
Mafra,38.95615500000008,-9.416157999999939,2026-09-04T20:00:00Z,19.3490004440537,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.16909625559591,18.78401939716767,14.86163468481003,20.091480967953547
Machico,32.71840000000003,-16.76189999999997,2026-09-04T20:00:00Z,24.144000671804,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.704650424627513,24.23585660210429,21.939047335889125,25.001459690842676
Madalena,38.543450000000064,-28.520839999999964,2026-09-04T20:00:00Z,25.342716217041,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.989694182302305,24.237917216288157,22.365582665309375,24.862028733281086
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-04T20:00:00Z,18.8070004183101,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),16.18597662903613,19.6274292944741,14.465250296317146,21.348155627193087
Silves,37.09981000000005,-8.356969999999933,2026-09-04T20:00:00Z,20.2440004865639,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.8867597937218,20.47124103073896,15.094519175213218,22.26348164924754
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-04T20:00:00Z,19.9710004735971,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),16.114825531072476,19.21640220861599,14.564037192300722,20.76719054738774
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-04T20:00:00Z,19.9710004735971,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),16.114825531072476,19.21640220861599,14.564037192300722,20.76719054738774
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-04T20:00:00Z,19.9710004735971,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),16.114825531072476,19.21640220861599,14.564037192300722,20.76719054738774
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-04T20:00:00Z,18.9460004249122,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.978354470238557,19.66154574540161,15.636758832657032,21.003141382983138
Portimão,37.119380000000035,-8.563809999999933,2026-09-04T20:00:00Z,19.7490004630527,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.79610515035034,20.066266340224463,15.16102455541328,21.701346935161524
Funchal,32.64649000000003,-16.89766999999995,2026-09-04T20:00:00Z,25.6590007437626,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.174384983725066,24.592774381121185,22.465190285027006,25.301969079819244
Tavira,37.08582000000007,-7.661449999999945,2026-09-04T20:00:00Z,21.3770005403785,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.602845901112698,22.785795871893473,15.011370915722308,25.37727085728386
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-04T20:00:00Z,25.4042301177979,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.811404902087695,24.036015625379022,22.19909954044203,24.648320987024686
Lagos,37.09797000000003,-8.667769999999962,2026-09-04T20:00:00Z,19.8440004675649,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.69717073864508,19.9019076359757,15.094802289979773,21.504276084641006
Espinho,41.008890000000065,-8.646939999999972,2026-09-04T20:00:00Z,20.2230004855664,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.513989156354477,19.74701161600158,14.897477926530927,21.36352284582513
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-04T20:00:00Z,19.8360004671849,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.67092120590748,23.970473224065724,22.021145196828357,24.620249233144847
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-04T20:00:00Z,18.8070004183101,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.708330558104608,19.004299451052614,14.060346111630604,20.65228389752662
Almada,38.59582300000005,-9.208353999999929,2026-09-04T20:00:00Z,20.7620005111676,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.86075592038313,18.730218958079437,15.926024401534976,19.664950476927594
Albufeira,37.09062000000006,-8.18340999999998,2026-09-04T20:00:00Z,19.7850004647626,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.17124995374977,20.756176185113564,15.378786838067867,22.548639300795465
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-04T20:00:00Z,18.3440003963187,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.978354470238557,19.66154574540161,15.636758832657032,21.003141382983138
Lagoa,37.087150000000065,-8.426359999999931,2026-09-04T20:00:00Z,20.0310004764469,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.851824767102148,20.379233522593534,15.088120389356456,22.142937900339227
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-04T20:00:00Z,21.0830005264143,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.515007520374084,18.67014549973252,15.437438530694862,19.74771448941174
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-04T20:00:00Z,25.1346282958984,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.7381803647835,24.0149118097678,22.09981464229135,24.65327753225995
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-04T20:00:00Z,19.6970004605828,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.58671404336682,19.562324079993132,15.098909025053661,21.05012909830629
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-04T20:00:00Z,24.9510007101344,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.05101948980648,24.48288124327092,22.335088613074262,25.19881212000314
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-04T20:00:00Z,20.2230004855664,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.513989156354477,19.74701161600158,14.897477926530927,21.36352284582513
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-04T20:00:00Z,19.1950004367391,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.529952877732182,19.74397892972082,14.922939851737864,21.350991955715138
Óbidos,39.42536700000005,-9.23518299999995,2026-09-04T20:00:00Z,19.8590004682774,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.60889281196405,19.7520476203113,15.037315407790427,21.323625024484922
Aljezur,37.198510000000056,-8.904589999999928,2026-09-04T20:00:00Z,18.813000418595,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),17.094909299556434,19.847508171831848,15.718609863418731,21.22380760796955
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-04T20:00:00Z,19.5350004528882,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.143063832762007,19.329178281440367,14.550006608422827,20.922235505779547
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-04T20:00:00Z,19.6040004561655,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.529952877732182,19.74397892972082,14.922939851737864,21.350991955715138
Almada,38.64476700000006,-9.241751999999963,2026-09-04T20:00:00Z,19.8360004671849,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),17.12813589781099,18.907798771900982,16.238304460765995,19.797630208945975
Almada,38.60882300000003,-9.215055999999947,2026-09-04T20:00:00Z,20.4060004942585,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.86075592038313,18.730218958079437,15.926024401534976,19.664950476927594
Tavira,37.133440000000064,-7.5896699999999555,2026-09-04T20:00:00Z,21.0220005235169,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.602845901112698,22.785795871893473,15.011370915722308,25.37727085728386
Tavira,37.12817000000007,-7.600189999999941,2026-09-04T20:00:00Z,21.0220005235169,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.602845901112698,22.785795871893473,15.011370915722308,25.37727085728386
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-04T20:00:00Z,19.5350004528882,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.143063832762007,19.329178281440367,14.550006608422827,20.922235505779547
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-04T20:00:00Z,18.2930003938964,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.684229511039762,18.498547024674902,14.27707075422219,19.905705781492475
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-04T20:00:00Z,19.5350004528882,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.143063832762007,19.329178281440367,14.550006608422827,20.922235505779547
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-04T20:00:00Z,19.5350004528882,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.143063832762007,19.329178281440367,14.550006608422827,20.922235505779547
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-04T20:00:00Z,18.2930003938964,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.684229511039762,18.498547024674902,14.27707075422219,19.905705781492475
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-04T20:00:00Z,21.4370005432284,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.32842607313778,23.63590835094286,17.17468493423524,25.7896494898454
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-04T20:00:00Z,19.5350004528882,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.143063832762007,19.329178281440367,14.550006608422827,20.922235505779547
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-04T20:00:00Z,19.79400046519,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),16.485331514868243,19.737554313148713,14.859220115728007,21.36366571228895
Madalena,38.55868000000004,-28.481429999999932,2026-09-04T20:00:00Z,25.342716217041,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.989694182302305,24.237917216288157,22.365582665309375,24.862028733281086
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-04T20:00:00Z,25.3720359802246,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.724559484088957,24.03004989636058,22.071814277953145,24.682795102496392
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-04T20:00:00Z,25.3786334991455,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.89276480745625,23.88902629038647,22.39463406599114,24.38715703185158
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-04T20:00:00Z,25.2510007243836,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),23.033204927064983,24.354264764574562,22.372675008310196,25.01479468332935
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-04T20:00:00Z,24.9510007101344,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.05101948980648,24.48288124327092,22.335088613074262,25.19881212000314
Calheta,32.71911000000006,-17.174979999999948,2026-09-04T20:00:00Z,25.320000727661,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.141513025665265,24.520307253717878,22.452115911638955,25.209704367744187
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-04T20:00:00Z,25.1346282958984,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.7381803647835,24.0149118097678,22.09981464229135,24.65327753225995
