Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Mafra,38.96700000000004,-9.42026599999997,2026-08-18T20:00:00Z,18.8680004212074,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.796028587915352,18.614825544839313,14.386630109453371,20.024224023301294
Loulé,37.05838000000006,-8.08352999999994,2026-08-18T20:00:00Z,21.9370005669771,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.22003768141567,20.69984535364111,15.480133845302952,22.439749189753826
Odemira,37.65234700000008,-8.801949999999977,2026-08-18T20:00:00Z,20.3620004921686,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.506253175513349,18.54834231963029,13.985208603454877,20.069386891688758
Odemira,37.648622000000046,-8.80485299999998,2026-08-18T20:00:00Z,20.3620004921686,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.506253175513349,18.54834231963029,13.985208603454877,20.069386891688758
Horta,38.555638000000044,-28.609751999999958,2026-08-18T20:00:00Z,25.4681606292725,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.970634910620213,24.499258574687467,22.20632307858659,25.26357040672109
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-08-18T20:00:00Z,20.7440005103126,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.917927889075962,19.29964754636373,14.227068060432078,20.990507375007613
Odemira,37.51863600000007,-8.787102999999945,2026-08-18T20:00:00Z,20.0040004751645,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.480848989631362,18.53689305548597,13.95282695670406,20.064915088413272
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-08-18T20:00:00Z,19.8050004657125,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.615122637233291,18.961455641323894,13.941956135187988,20.634622143369196
Portimão,37.120741000000066,-8.586569999999938,2026-08-18T20:00:00Z,21.0720005258918,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.496066481298687,19.83242854713674,14.82788544837966,21.500609580055766
Portimão,37.12218000000007,-8.597239999999942,2026-08-18T20:00:00Z,21.004000522662,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.496066481298687,19.83242854713674,14.82788544837966,21.500609580055766
Aljezur,37.16698000000008,-8.903449999999964,2026-08-18T20:00:00Z,19.7020004608203,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.164409021647273,19.363060106672492,14.565083479134666,20.9623856491851
Torres Vedras,39.14907900000003,-9.373373999999956,2026-08-18T20:00:00Z,18.8730004214449,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.723293536287454,18.115230062015417,13.027325273423472,19.8111983248794
Aljezur,37.352130000000045,-8.845009999999945,2026-08-18T20:00:00Z,19.9730004736921,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.92536730565623,19.168225365273912,14.303938275847388,20.789654395082753
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-08-18T20:00:00Z,16.3060002995189,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.082027295309667,18.119105515618514,13.563488185155242,19.637644625772936
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-08-18T20:00:00Z,16.3060002995189,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.082027295309667,18.119105515618514,13.563488185155242,19.637644625772936
Loulé,37.03215000000006,-8.038519999999949,2026-08-18T20:00:00Z,22.1030005748617,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.22003768141567,20.69984535364111,15.480133845302952,22.439749189753826
Matosinhos,41.26944000000003,-8.727779999999939,2026-08-18T20:00:00Z,17.7820003696252,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Vila do Porto,37.005040000000065,-25.157329999999945,2026-08-18T20:00:00Z,24.3286876678467,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.942490342228453,24.335868977786255,22.245801024449552,25.032558295565156
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-08-18T20:00:00Z,26.1380007665139,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.087623597838423,24.246963907381307,22.50795344306698,24.82663406215275
Esposende,41.48289900000003,-8.778291999999965,2026-08-18T20:00:00Z,16.7690003215102,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.868758176464505,18.123256808439155,13.241508860477179,19.750506124426483
Esposende,41.48341000000005,-8.777954999999963,2026-08-18T20:00:00Z,16.7690003215102,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.868758176464505,18.123256808439155,13.241508860477179,19.750506124426483
Esposende,41.48238100000003,-8.776753999999926,2026-08-18T20:00:00Z,16.7690003215102,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.868758176464505,18.123256808439155,13.241508860477179,19.750506124426483
Esposende,41.486492000000055,-8.781041999999957,2026-08-18T20:00:00Z,16.7690003215102,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.868758176464505,18.123256808439155,13.241508860477179,19.750506124426483
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-08-18T20:00:00Z,25.4681606292725,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.963818108815957,24.479184209881353,22.20613505828326,25.23686726041405
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-08-18T20:00:00Z,16.2190002953866,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Lourinhã,39.25930600000004,-9.338491999999974,2026-08-18T20:00:00Z,18.6820004123729,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.943463443595125,18.52249409255523,13.153948119115071,20.312009417035284
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-08-18T20:00:00Z,24.952184677124,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.895870525269117,24.30123980302203,22.193185886392662,25.003924441898484
Funchal,32.642570000000035,-16.959469999999953,2026-08-18T20:00:00Z,26.0770007636165,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),23.006850997433677,24.18382558141042,22.418363705445305,24.772312873398793
Lourinhã,39.26380900000004,-9.336811999999952,2026-08-18T20:00:00Z,18.6820004123729,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.943463443595125,18.52249409255523,13.153948119115071,20.312009417035284
Lourinhã,39.26380100000006,-9.336825999999974,2026-08-18T20:00:00Z,18.6820004123729,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.943463443595125,18.52249409255523,13.153948119115071,20.312009417035284
Vagos,40.52104300000008,-8.783518999999956,2026-08-18T20:00:00Z,19.042000429472,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.84560073497288,18.890267781035238,14.323267211941701,20.412601304066417
Silves,37.10146000000003,-8.366029999999967,2026-08-18T20:00:00Z,21.3460005389061,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.727001895134936,20.259010405910193,14.96099763974731,22.02501466129782
Olhão,37.013990000000035,-7.793839999999932,2026-08-18T20:00:00Z,21.6540005535353,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.562918923617474,21.451487151932106,15.618634809460158,23.395771266089422
Aljezur,37.29455000000007,-8.866319999999973,2026-08-18T20:00:00Z,20.1250004809117,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.92536730565623,19.168225365273912,14.303938275847388,20.789654395082753
Albufeira,37.075950000000034,-8.27732999999995,2026-08-18T20:00:00Z,21.2870005361037,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.905983394822886,20.433000187355294,15.142474998556679,22.1965085836215
Matosinhos,41.20611000000008,-8.716669999999965,2026-08-18T20:00:00Z,18.7520004156977,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.050103832728734,19.263333676229674,14.443488910978264,20.869948597980144
Grândola,38.45245200000005,-8.862372999999934,2026-08-18T20:00:00Z,20.9330005192896,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.595629995042236,17.814715469501177,14.486087257812766,18.924258206730645
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-08-18T20:00:00Z,19.0750004310394,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Albufeira,37.08353000000005,-8.231139999999925,2026-08-18T20:00:00Z,21.4810005453182,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.905983394822886,20.433000187355294,15.142474998556679,22.1965085836215
Cascais,38.68774600000006,-9.359925999999973,2026-08-18T20:00:00Z,19.2920004413463,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.824058950599428,18.37399057434642,14.549093138725931,19.64895638621991
Cascais,38.70063200000004,-9.389407999999946,2026-08-18T20:00:00Z,19.4190004473785,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.018324705002701,18.06346039910734,13.495756857950383,19.586028246159657
Sintra,38.84042000000005,-9.46327999999994,2026-08-18T20:00:00Z,19.217000437784,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Matosinhos,41.20778000000007,-8.71614999999997,2026-08-18T20:00:00Z,18.7520004156977,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.050103832728734,19.263333676229674,14.443488910978264,20.869948597980144
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-08-18T20:00:00Z,17.3480003490113,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.40826220053221,18.66667237603725,13.77905711277969,20.295877463789772
Torres Vedras,39.11436000000003,-9.393789999999967,2026-08-18T20:00:00Z,18.9060004230123,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.774632125992394,18.112359865417194,13.105768256279994,19.781223735129593
Lagoa,37.71721700000006,-25.518830999999977,2026-08-18T20:00:00Z,24.7805004119873,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.175525321663002,24.387291855570787,22.569642054709114,24.993175122524676
Madalena,38.418540000000064,-28.385129999999947,2026-08-18T20:00:00Z,25.4348068237305,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.843217151885383,24.381202882574257,22.074224286540947,25.150195747918694
Peniche,39.36752100000007,-9.340123999999946,2026-08-18T20:00:00Z,18.3820003981236,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.682402065433877,19.281015311956942,13.883095442172346,21.080321935218475
Peniche,39.373800000000074,-9.337132999999938,2026-08-18T20:00:00Z,19.2490004393039,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.682402065433877,19.281015311956942,13.883095442172346,21.080321935218475
Peniche,39.37140000000005,-9.339016999999956,2026-08-18T20:00:00Z,19.2490004393039,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.682402065433877,19.281015311956942,13.883095442172346,21.080321935218475
Mafra,38.95615500000008,-9.416157999999939,2026-08-18T20:00:00Z,18.8680004212074,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.796028587915352,18.614825544839313,14.386630109453371,20.024224023301294
Machico,32.71840000000003,-16.76189999999997,2026-08-18T20:00:00Z,23.8060006557498,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.481502476011315,23.71104761864271,21.86672990469562,24.325820189958403
Madalena,38.543450000000064,-28.520839999999964,2026-08-18T20:00:00Z,25.5005226135254,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.9731277739925,24.49718425087332,22.211099535552083,25.259212489313736
Vila do Conde,41.36169800000005,-8.760323999999969,2026-08-18T20:00:00Z,17.3480003490113,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.40826220053221,18.66667237603725,13.77905711277969,20.295877463789772
Silves,37.09981000000005,-8.356969999999933,2026-08-18T20:00:00Z,21.3460005389061,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.727001895134936,20.259010405910193,14.96099763974731,22.02501466129782
Ílhavo,40.63361500000008,-8.74949799999996,2026-08-18T20:00:00Z,19.0680004307069,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.770095669696452,18.87307456604666,14.218606221521346,20.424564014221765
Ílhavo,40.63827300000003,-8.749973999999952,2026-08-18T20:00:00Z,19.0680004307069,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.770095669696452,18.87307456604666,14.218606221521346,20.424564014221765
Ílhavo,40.63116400000007,-8.749848999999926,2026-08-18T20:00:00Z,19.0680004307069,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.770095669696452,18.87307456604666,14.218606221521346,20.424564014221765
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-08-18T20:00:00Z,20.2300004858989,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.809698343306936,19.043313856426128,14.192890586747339,20.660121612985726
Portimão,37.119380000000035,-8.563809999999933,2026-08-18T20:00:00Z,21.0820005263668,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.496066481298687,19.83242854713674,14.82788544837966,21.500609580055766
Funchal,32.64649000000003,-16.89766999999995,2026-08-18T20:00:00Z,26.2070007697912,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.23267094704583,24.401367721822357,22.648322559657565,24.98571610921062
Tavira,37.08582000000007,-7.661449999999945,2026-08-18T20:00:00Z,21.8170005612774,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.815881922198347,22.363394898334786,15.542125434130131,24.637151386403
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-08-18T20:00:00Z,25.2120609283447,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.824748221868678,24.300320984977947,22.08696184031404,25.038107366532586
Lagos,37.09797000000003,-8.667769999999962,2026-08-18T20:00:00Z,20.7360005099326,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.28597519758879,19.616723833610912,14.620600879577733,21.28209815162197
Espinho,41.008890000000065,-8.646939999999972,2026-08-18T20:00:00Z,19.7570004634326,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.86465894303663,19.27402281049489,14.1599770093075,20.97870474422402
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-08-18T20:00:00Z,19.2720004403964,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.661754252650933,24.157205584862364,21.914028586545218,24.90493125096808
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-08-18T20:00:00Z,17.3480003490113,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.830577675919857,18.189474666637345,13.151129180561112,19.868923161996086
Almada,38.59582300000005,-9.208353999999929,2026-08-18T20:00:00Z,20.2320004859939,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.269815809198878,18.52447512337726,15.14248615210969,19.65180478046645
Albufeira,37.09062000000006,-8.18340999999998,2026-08-18T20:00:00Z,21.585000550258,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.22003768141567,20.69984535364111,15.480133845302952,22.439749189753826
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-08-18T20:00:00Z,20.0640004780143,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.809698343306936,19.043313856426128,14.192890586747339,20.660121612985726
Lagoa,37.087150000000065,-8.426359999999931,2026-08-18T20:00:00Z,20.982000521617,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.65143801884065,20.134479445114273,14.909917305703841,21.87600015825108
Sesimbra,38.46360100000004,-9.19353099999995,2026-08-18T20:00:00Z,20.2690004877513,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.067441773739116,18.49045259588465,14.855936362666345,19.701958006957422
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-08-18T20:00:00Z,25.4840202331543,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.769888872941408,24.338124846911064,21.985770885956576,25.122242833895896
Matosinhos,41.201730000000055,-8.713779999999929,2026-08-18T20:00:00Z,18.7520004156977,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.050103832728734,19.263333676229674,14.443488910978264,20.869948597980144
Santa Cruz,32.683280000000025,-16.794559999999933,2026-08-18T20:00:00Z,24.8990007076645,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.14896843981644,24.325423669744804,22.560740824852253,24.91365128470899
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-08-18T20:00:00Z,19.7570004634326,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.86465894303663,19.27402281049489,14.1599770093075,20.97870474422402
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-08-18T20:00:00Z,20.7440005103126,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.917927889075962,19.29964754636373,14.227068060432078,20.990507375007613
Óbidos,39.42536700000005,-9.23518299999995,2026-08-18T20:00:00Z,19.412000447046,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.064089552489666,19.392896813861665,14.399685921803663,21.057300444547668
Aljezur,37.198510000000056,-8.904589999999928,2026-08-18T20:00:00Z,19.820000466425,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.164409021647273,19.363060106672492,14.565083479134666,20.9623856491851
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-08-18T20:00:00Z,19.8050004657125,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.615122637233291,18.961455641323894,13.941956135187988,20.634622143369196
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-08-18T20:00:00Z,20.7050005084602,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.917927889075962,19.29964754636373,14.227068060432078,20.990507375007613
Almada,38.64476700000006,-9.241751999999963,2026-08-18T20:00:00Z,19.2720004403964,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.654287634624048,18.73288263645717,15.614990133707485,19.77218013737373
Almada,38.60882300000003,-9.215055999999947,2026-08-18T20:00:00Z,19.9170004710322,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.269815809198878,18.52447512337726,15.14248615210969,19.65180478046645
Tavira,37.133440000000064,-7.5896699999999555,2026-08-18T20:00:00Z,21.8430005625123,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.815881922198347,22.363394898334786,15.542125434130131,24.637151386403
Tavira,37.12817000000007,-7.600189999999941,2026-08-18T20:00:00Z,21.8430005625123,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.815881922198347,22.363394898334786,15.542125434130131,24.637151386403
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-08-18T20:00:00Z,19.8050004657125,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.615122637233291,18.961455641323894,13.941956135187988,20.634622143369196
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-08-18T20:00:00Z,16.1170002905419,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.082027295309667,18.119105515618514,13.563488185155242,19.637644625772936
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-08-18T20:00:00Z,19.8050004657125,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.615122637233291,18.961455641323894,13.941956135187988,20.634622143369196
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-08-18T20:00:00Z,19.8050004657125,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.615122637233291,18.961455641323894,13.941956135187988,20.634622143369196
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-08-18T20:00:00Z,16.1170002905419,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.082027295309667,18.119105515618514,13.563488185155242,19.637644625772936
Castro Marim,37.17479000000003,-7.471979999999974,2026-08-18T20:00:00Z,22.0460005721543,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.49232227559569,23.5628857160196,17.45704055538373,25.59816743623156
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-08-18T20:00:00Z,19.8050004657125,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.615122637233291,18.961455641323894,13.941956135187988,20.634622143369196
Matosinhos,41.22306000000003,-8.716109999999958,2026-08-18T20:00:00Z,18.246000391664,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Madalena,38.55868000000004,-28.481429999999932,2026-08-18T20:00:00Z,25.5005226135254,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.9731277739925,24.49718425087332,22.211099535552083,25.259212489313736
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-08-18T20:00:00Z,25.2489318847656,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.689747375447368,24.15615594612109,21.956543090110507,24.88936023145795
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-08-18T20:00:00Z,25.2105712890625,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.657241842971242,24.0107520458608,21.980486741526462,24.68750714730558
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-08-18T20:00:00Z,26.1500007670838,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),23.006850997433677,24.18382558141042,22.418363705445305,24.772312873398793
Santa Cruz,32.68452000000008,-16.793609999999944,2026-08-18T20:00:00Z,24.8990007076645,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.14896843981644,24.325423669744804,22.560740824852253,24.91365128470899
Calheta,32.71911000000006,-17.174979999999948,2026-08-18T20:00:00Z,26.1300007661339,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.054325879750568,24.24757771587078,22.457699961690462,24.844203633930885
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-08-18T20:00:00Z,25.4840202331543,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.769888872941408,24.338124846911064,21.985770885956576,25.122242833895896
