Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Esposende,41.48289900000003,-8.778291999999965,2026-06-02T20:00:00Z,14.5440002158284,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.8286150530226,18.33990568739107,13.072969735838367,20.095551004575302
Esposende,41.48341000000005,-8.777954999999963,2026-06-02T20:00:00Z,14.5440002158284,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.8286150530226,18.33990568739107,13.072969735838367,20.095551004575302
Esposende,41.48238100000003,-8.776753999999926,2026-06-02T20:00:00Z,14.5440002158284,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.8286150530226,18.33990568739107,13.072969735838367,20.095551004575302
Esposende,41.486492000000055,-8.781041999999957,2026-06-02T20:00:00Z,14.5440002158284,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.8286150530226,18.33990568739107,13.072969735838367,20.095551004575302
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-02T20:00:00Z,20.4289512634277,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),17.533337034921594,19.552433060643892,16.523789022060445,20.56198107350504
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-02T20:00:00Z,14.4850002130261,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.542855859746735,17.825917716244206,12.901324931498001,19.467448644492944
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-02T20:00:00Z,15.1030002423795,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.702911682839671,17.546499818516356,13.281117615001328,18.9682938863547
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-02T20:00:00Z,20.8428287506104,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),17.741958943934915,19.628836590722667,16.79852012054104,20.572275414116543
Funchal,32.642570000000035,-16.959469999999953,2026-06-02T20:00:00Z,22.1650005778065,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),19.46428916469212,20.855527892401383,18.768669800837486,21.551147256256016
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-02T20:00:00Z,15.1030002423795,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.702911682839671,17.546499818516356,13.281117615001328,18.9682938863547
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-02T20:00:00Z,15.1030002423795,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.702911682839671,17.546499818516356,13.281117615001328,18.9682938863547
Vagos,40.52104300000008,-8.783518999999956,2026-06-02T20:00:00Z,15.2380002487916,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.598354524242021,18.620097300523458,14.087483136101302,20.13096868866418
Silves,37.10146000000003,-8.366029999999967,2026-06-02T20:00:00Z,19.6570004586829,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.04789028758984,18.923978239627676,14.609846311570921,20.362022215646594
Olhão,37.013990000000035,-7.793839999999932,2026-06-02T20:00:00Z,20.3400004911236,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.419955510142394,19.758375718057188,14.750745406184995,21.42758582201459
Aljezur,37.29455000000007,-8.866319999999973,2026-06-02T20:00:00Z,17.4300003529061,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.454284700830462,18.670506199946125,13.846173951272629,20.27861694950396
Albufeira,37.075950000000034,-8.27732999999995,2026-06-02T20:00:00Z,19.3930004461436,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.115236457367065,19.044367710951324,14.650670830574933,20.508933337743457
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-02T20:00:00Z,14.7700002265628,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.522852617559868,19.243061876886852,13.662747987896376,21.10316650655034
Grândola,38.45245200000005,-8.862372999999934,2026-06-02T20:00:00Z,17.4120003520511,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.059353529910974,17.804572368449016,13.686744110641953,19.177181787718034
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-02T20:00:00Z,15.3350002533989,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.440912497504915,18.833001973573058,13.744867759470843,20.52904671160713
Albufeira,37.08353000000005,-8.231139999999925,2026-06-02T20:00:00Z,19.8470004677074,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.115236457367065,19.044367710951324,14.650670830574933,20.508933337743457
Cascais,38.68774600000006,-9.359925999999973,2026-06-02T20:00:00Z,16.2410002964316,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.231732909820598,18.089776343606765,13.802711192927514,19.51879806049985
Cascais,38.70063200000004,-9.389407999999946,2026-06-02T20:00:00Z,16.079000288737,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.697945460550356,17.758813751803586,13.16751131492374,19.289247897430204
Sintra,38.84042000000005,-9.46327999999994,2026-06-02T20:00:00Z,15.5880002654158,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-02T20:00:00Z,14.7700002265628,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.522852617559868,19.243061876886852,13.662747987896376,21.10316650655034
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-02T20:00:00Z,14.3550002068514,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.221518340244852,19.083327166785022,13.29061392697477,21.014231580055103
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-02T20:00:00Z,15.3620002546813,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.762664258001253,17.58957483444572,13.34920896977902,19.00303012266795
Lagoa,37.71721700000006,-25.518830999999977,2026-06-02T20:00:00Z,20.8449974060059,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),17.937761378440086,19.219955909100342,17.296664113109955,19.861053174430474
Madalena,38.418540000000064,-28.385129999999947,2026-06-02T20:00:00Z,20.4929885864258,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),17.527522085780173,19.46800041756178,16.557282919889374,20.438239583452578
Peniche,39.36752100000007,-9.340123999999946,2026-06-02T20:00:00Z,15.0950002419995,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.142332886777327,18.212271195808164,13.60736373226191,19.74724035032358
Peniche,39.373800000000074,-9.337132999999938,2026-06-02T20:00:00Z,16.2370002962416,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.142332886777327,18.212271195808164,13.60736373226191,19.74724035032358
Peniche,39.37140000000005,-9.339016999999956,2026-06-02T20:00:00Z,16.2370002962416,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.142332886777327,18.212271195808164,13.60736373226191,19.74724035032358
Mafra,38.95615500000008,-9.416157999999939,2026-06-02T20:00:00Z,15.2710002503591,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.534144982171108,18.04493324900736,14.278750848752983,19.30032738242549
Machico,32.71840000000003,-16.76189999999997,2026-06-02T20:00:00Z,19.627000457258,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),19.145666055884433,20.497107865602963,18.469945151025165,21.172828770462232
Madalena,38.543450000000064,-28.520839999999964,2026-06-02T20:00:00Z,20.3699817657471,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),17.553029945130426,19.54942941531582,16.554830210037732,20.547629150408515
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-02T20:00:00Z,14.3550002068514,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.221518340244852,19.083327166785022,13.29061392697477,21.014231580055103
Silves,37.09981000000005,-8.356969999999933,2026-06-02T20:00:00Z,19.6570004586829,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.04789028758984,18.923978239627676,14.609846311570921,20.362022215646594
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-02T20:00:00Z,15.0830002414295,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.423170888747402,18.64087000914372,13.814321328549243,20.249719569341874
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-02T20:00:00Z,15.0830002414295,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.423170888747402,18.64087000914372,13.814321328549243,20.249719569341874
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-02T20:00:00Z,15.0830002414295,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.423170888747402,18.64087000914372,13.814321328549243,20.249719569341874
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-02T20:00:00Z,19.1540004347917,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.546208210837266,18.51432406619755,14.062150283157123,19.998381993877693
Portimão,37.119380000000035,-8.563809999999933,2026-06-02T20:00:00Z,19.4250004476635,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),15.984043843571929,18.64101719590875,14.655557167403519,19.96950387207716
Funchal,32.64649000000003,-16.89766999999995,2026-06-02T20:00:00Z,21.199000531924,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),19.611791415177372,21.037884852985897,18.898744696273106,21.750931571890163
Tavira,37.08582000000007,-7.661449999999945,2026-06-02T20:00:00Z,20.190000483999,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),16.590209886144706,20.384552414366077,14.693038622034017,22.281723678476766
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-02T20:00:00Z,20.5153388977051,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),17.38513797721176,19.316517438872435,16.419448246381425,20.28220716970277
Lagos,37.09797000000003,-8.667769999999962,2026-06-02T20:00:00Z,19.3610004446236,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.8697376450918,18.51472280824832,14.547245063513538,19.837215389826582
Espinho,41.008890000000065,-8.646939999999972,2026-06-02T20:00:00Z,15.2270002482692,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.690423500054372,19.1921691608538,13.939550669654658,20.943041991253516
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-02T20:00:00Z,17.4780003551859,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),17.383044923638984,19.29166700839007,16.42873388126344,20.245978050765615
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-02T20:00:00Z,14.3550002068514,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.850172166433667,18.4955813410188,13.027467579141103,20.31828592831136
Almada,38.59582300000005,-9.208353999999929,2026-06-02T20:00:00Z,17.3550003493438,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.767573868457518,18.0912716173885,14.605724993992027,19.25312049185399
Albufeira,37.09062000000006,-8.18340999999998,2026-06-02T20:00:00Z,19.8970004700823,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.249263907869913,19.257147748185314,14.745321987712211,20.761089668343015
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-02T20:00:00Z,18.5380004055332,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.546208210837266,18.51432406619755,14.062150283157123,19.998381993877693
Lagoa,37.087150000000065,-8.426359999999931,2026-06-02T20:00:00Z,19.3860004458111,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.03263615832357,18.86019500881803,14.618856733076338,20.273974434065263
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-02T20:00:00Z,16.6710003168555,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.334874478350551,17.92826695621253,14.038178239419562,19.22496319514352
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-02T20:00:00Z,20.210090637207,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),17.41681175996023,19.405435366312535,16.422499956784076,20.399747169488688
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-02T20:00:00Z,14.7700002265628,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.522852617559868,19.243061876886852,13.662747987896376,21.10316650655034
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-02T20:00:00Z,20.8940005174372,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),19.479741265094564,20.894314300322254,18.772454747480715,21.601600817936102
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-02T20:00:00Z,15.2270002482692,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.690423500054372,19.1921691608538,13.939550669654658,20.943041991253516
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-02T20:00:00Z,19.1790004359791,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.671631651408195,18.483463848508936,14.265715552857825,19.889379947059307
Óbidos,39.42536700000005,-9.23518299999995,2026-06-02T20:00:00Z,16.0390002868371,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.481139994646218,18.40742963054265,14.017995176698003,19.87057444849087
Aljezur,37.198510000000056,-8.904589999999928,2026-06-02T20:00:00Z,17.2440003440715,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.661868771805153,18.671640529689633,14.156982892862914,20.176526408631872
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-02T20:00:00Z,15.297000251594,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.47180758022327,18.356517789230587,14.029452475719612,19.798872893734245
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-02T20:00:00Z,19.1370004339842,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.671631651408195,18.483463848508936,14.265715552857825,19.889379947059307
Almada,38.64476700000006,-9.241751999999963,2026-06-02T20:00:00Z,17.4780003551859,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),15.97273331715842,18.20604609192962,14.856076929772822,19.322702479315215
Almada,38.60882300000003,-9.215055999999947,2026-06-02T20:00:00Z,17.4270003527636,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.767573868457518,18.0912716173885,14.605724993992027,19.25312049185399
Tavira,37.133440000000064,-7.5896699999999555,2026-06-02T20:00:00Z,19.617000456783,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),16.590209886144706,20.384552414366077,14.693038622034017,22.281723678476766
Tavira,37.12817000000007,-7.600189999999941,2026-06-02T20:00:00Z,19.617000456783,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),16.590209886144706,20.384552414366077,14.693038622034017,22.281723678476766
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-02T20:00:00Z,15.297000251594,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.47180758022327,18.356517789230587,14.029452475719612,19.798872893734245
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-02T20:00:00Z,14.2090001999168,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.072894191861876,18.365957021161922,13.426362777211851,20.012488435811942
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-02T20:00:00Z,15.297000251594,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.47180758022327,18.356517789230587,14.029452475719612,19.798872893734245
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-02T20:00:00Z,15.297000251594,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.47180758022327,18.356517789230587,14.029452475719612,19.798872893734245
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-02T20:00:00Z,14.2090001999168,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.072894191861876,18.365957021161922,13.426362777211851,20.012488435811942
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-02T20:00:00Z,19.8990004701773,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),17.666010429997186,21.157323797396508,15.920353746297529,22.902980481096165
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-02T20:00:00Z,15.297000251594,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.47180758022327,18.356517789230587,14.029452475719612,19.798872893734245
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-02T20:00:00Z,14.6270002197707,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.380485322649157,19.27309870669204,13.434178630627716,21.21940539871348
Madalena,38.55868000000004,-28.481429999999932,2026-06-02T20:00:00Z,20.3699817657471,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),17.553029945130426,19.54942941531582,16.554830210037732,20.547629150408515
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-02T20:00:00Z,20.5488014221191,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),17.371446082372767,19.229393617644877,16.442472314736715,20.15836738528093
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-02T20:00:00Z,20.5260543823242,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),17.412349738853493,19.02297462971506,16.60703729342271,19.82828707514584
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-02T20:00:00Z,21.8480005627498,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),19.46428916469212,20.855527892401383,18.768669800837486,21.551147256256016
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-02T20:00:00Z,20.8940005174372,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),19.479741265094564,20.894314300322254,18.772454747480715,21.601600817936102
Calheta,32.71911000000006,-17.174979999999948,2026-06-02T20:00:00Z,21.7910005600424,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),19.506874523888754,20.928977021474708,18.79582327509578,21.64002827026768
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-02T20:00:00Z,20.210090637207,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),17.41681175996023,19.405435366312535,16.422499956784076,20.399747169488688
