Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Sintra,38.84042000000005,-9.46327999999994,2026-09-25T20:00:00Z,16.6440003155731,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-25T20:00:00Z,14.6090002189158,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.743753465658557,18.62260353854583,14.304328429214921,20.06202857498947
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-25T20:00:00Z,14.6970002230955,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.52952885173351,18.54325055231979,14.02266800144037,20.05011140261293
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-25T20:00:00Z,16.7440003203228,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.434391314402125,18.584632339971485,13.859270801617445,20.159752852756167
Lagoa,37.71721700000006,-25.518830999999977,2026-09-25T20:00:00Z,24.4277648925781,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.33513262486165,23.590508799805733,21.707444537389605,24.218196887277777
Madalena,38.418540000000064,-28.385129999999947,2026-09-25T20:00:00Z,24.7762451171875,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),21.67855223744143,23.15966914118301,20.937993785570644,23.900227593053796
Peniche,39.36752100000007,-9.340123999999946,2026-09-25T20:00:00Z,16.1290002911119,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.17779758372009,19.214168664600418,14.659612043279921,20.732354205040586
Peniche,39.373800000000074,-9.337132999999938,2026-09-25T20:00:00Z,17.9560003778897,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.17779758372009,19.214168664600418,14.659612043279921,20.732354205040586
Peniche,39.37140000000005,-9.339016999999956,2026-09-25T20:00:00Z,17.9560003778897,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.17779758372009,19.214168664600418,14.659612043279921,20.732354205040586
Mafra,38.95615500000008,-9.416157999999939,2026-09-25T20:00:00Z,16.6320003150031,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.04309499316549,18.851566633833173,14.638859172831651,20.25580245416701
Machico,32.71840000000003,-16.76189999999997,2026-09-25T20:00:00Z,24.5130006893305,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.634724591222888,23.89177092159154,22.006201426038565,24.520294086775863
Madalena,38.543450000000064,-28.520839999999964,2026-09-25T20:00:00Z,24.7612209320068,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),21.777794942445258,23.258971139070955,21.037206844132406,23.999559237383806
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-25T20:00:00Z,14.6970002230955,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.52952885173351,18.54325055231979,14.02266800144037,20.05011140261293
Silves,37.09981000000005,-8.356969999999933,2026-09-25T20:00:00Z,23.135000623879,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.92561890814164,19.72315774470174,15.526849489861586,21.121927162981795
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-25T20:00:00Z,15.6030002661282,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.72075543042093,18.565032604439395,14.298616843411697,19.987171191448628
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-25T20:00:00Z,15.6030002661282,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.72075543042093,18.565032604439395,14.298616843411697,19.987171191448628
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-25T20:00:00Z,15.6030002661282,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.72075543042093,18.565032604439395,14.298616843411697,19.987171191448628
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-25T20:00:00Z,22.4760005925782,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.79820633711723,19.498952482933255,15.447833264209219,20.849325555841265
Portimão,37.119380000000035,-8.563809999999933,2026-09-25T20:00:00Z,22.9790006164694,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.955276371455156,19.435583602471176,15.715122755947144,20.675737217979187
Funchal,32.64649000000003,-16.89766999999995,2026-09-25T20:00:00Z,23.6620006489102,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),22.86832418715755,24.116651232490977,22.24416066449084,24.74081475515769
Tavira,37.08582000000007,-7.661449999999945,2026-09-25T20:00:00Z,23.8880006596446,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.184082539741304,21.39934650384371,15.076450557690098,23.506978485894916
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-25T20:00:00Z,24.4533538818359,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.634118980132683,23.03046079930916,20.93594807054445,23.728631708897396
Lagos,37.09797000000003,-8.667769999999962,2026-09-25T20:00:00Z,22.7250006044051,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.86951667500464,19.26837489610174,15.670087564456093,20.467804006650287
Espinho,41.008890000000065,-8.646939999999972,2026-09-25T20:00:00Z,15.293000251404,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.903515947577773,18.8398956722369,14.43532608524821,20.308085534566462
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-25T20:00:00Z,18.3430003962712,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.42235603483807,22.969911444590156,20.648578329962028,23.7436891494662
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-25T20:00:00Z,14.6970002230955,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.186509553916958,18.341404881727914,13.609061890011478,19.918852545633396
Almada,38.59582300000005,-9.208353999999929,2026-09-25T20:00:00Z,18.4110003995011,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.375812855341195,18.59811889036512,15.26465983782923,19.70927190787709
Albufeira,37.09062000000006,-8.18340999999998,2026-09-25T20:00:00Z,23.2960006315261,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.05036116242736,19.924829299023298,15.613127094129391,21.36206336732127
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-25T20:00:00Z,22.2200005804189,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.79820633711723,19.498952482933255,15.447833264209219,20.849325555841265
Lagoa,37.087150000000065,-8.426359999999931,2026-09-25T20:00:00Z,23.0740006209817,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.96411774733447,19.65964741006806,15.61635291596767,21.00741224143486
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-25T20:00:00Z,18.3900003985036,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.248918442042186,18.745398362103632,15.00067848201146,19.99363832213436
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-25T20:00:00Z,24.5541896820068,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.433830360523867,23.00871418332571,20.646388449122945,23.796156094726634
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-25T20:00:00Z,14.6090002189158,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.743753465658557,18.62260353854583,14.304328429214921,20.06202857498947
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-25T20:00:00Z,24.4250006851507,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.77694970999165,24.051123403353845,22.13986286331055,24.688210250034945
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-25T20:00:00Z,15.293000251404,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.903515947577773,18.8398956722369,14.43532608524821,20.308085534566462
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-25T20:00:00Z,22.6760006020777,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.702435142170692,19.07625813601262,15.515523645249727,20.263169632933582
Óbidos,39.42536700000005,-9.23518299999995,2026-09-25T20:00:00Z,17.7480003680103,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.50067772403905,19.303458084088348,15.099287544014402,20.704848264112997
Aljezur,37.198510000000056,-8.904589999999928,2026-09-25T20:00:00Z,21.9660005683545,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.97202978544956,19.758505491966805,15.57879193219094,21.151743345225423
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-25T20:00:00Z,16.270000297809,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.072534641691764,18.91792871399517,14.64983760554006,20.340625750146874
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-25T20:00:00Z,22.6910006027902,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.702435142170692,19.07625813601262,15.515523645249727,20.263169632933582
Almada,38.64476700000006,-9.241751999999963,2026-09-25T20:00:00Z,18.3430003962712,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.683896184514037,18.73286891555907,15.659409818991518,19.757355281081587
Almada,38.60882300000003,-9.215055999999947,2026-09-25T20:00:00Z,18.2880003936589,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.375812855341195,18.59811889036512,15.26465983782923,19.70927190787709
Tavira,37.133440000000064,-7.5896699999999555,2026-09-25T20:00:00Z,23.8070006557973,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.184082539741304,21.39934650384371,15.076450557690098,23.506978485894916
Tavira,37.12817000000007,-7.600189999999941,2026-09-25T20:00:00Z,23.8070006557973,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.184082539741304,21.39934650384371,15.076450557690098,23.506978485894916
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-25T20:00:00Z,16.270000297809,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.072534641691764,18.91792871399517,14.64983760554006,20.340625750146874
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-25T20:00:00Z,14.6970002230955,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.182792060792355,18.21720570211014,13.665585240133463,19.73441252276903
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-25T20:00:00Z,16.270000297809,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.072534641691764,18.91792871399517,14.64983760554006,20.340625750146874
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-25T20:00:00Z,16.270000297809,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.072534641691764,18.91792871399517,14.64983760554006,20.340625750146874
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-25T20:00:00Z,14.6970002230955,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.182792060792355,18.21720570211014,13.665585240133463,19.73441252276903
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-25T20:00:00Z,23.9160006609745,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.177446543433355,22.32432741885436,16.104006105722853,24.39776785656486
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-25T20:00:00Z,16.270000297809,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.072534641691764,18.91792871399517,14.64983760554006,20.340625750146874
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-25T20:00:00Z,14.4660002121236,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.685254318445322,18.658594064000315,14.198584445667827,20.14526393677781
Madalena,38.55868000000004,-28.481429999999932,2026-09-25T20:00:00Z,24.7612209320068,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),21.777794942445258,23.258971139070955,21.037206844132406,23.999559237383806
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-25T20:00:00Z,24.5042915344238,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),21.617151942695234,23.04245767949372,20.904499074295988,23.755110547892965
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-25T20:00:00Z,24.4419498443604,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.381501486340174,22.73370798910604,20.705398234957244,23.40981124048897
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-25T20:00:00Z,23.8010006555123,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.652465210600557,23.967987203228315,21.994704214286678,24.625748199542194
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-25T20:00:00Z,24.4250006851507,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.77694970999165,24.051123403353845,22.13986286331055,24.688210250034945
Calheta,32.71911000000006,-17.174979999999948,2026-09-25T20:00:00Z,23.720000651665,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),22.770518662886985,24.218522848908698,22.046516569876125,24.942524941919558
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-25T20:00:00Z,24.5541896820068,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.433830360523867,23.00871418332571,20.646388449122945,23.796156094726634
