Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Póvoa de Varzim,41.40867900000006,-8.782820999999956,2026-05-17T20:00:00Z,14.1620001976844,41.41667,-8.77777767,"c(-8.78282099999996, 41.4086790000001)",Quião (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.393677000000025,-8.777063999999939,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77706399999994, 41.393677)",Pontes (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.393677000000025,-8.777063999999939,2026-05-17T20:00:00Z,13.9580001879949,36.83334,-28.16666,"c(-8.77706399999994, 41.393677)",Pontes (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.393677000000025,-8.777063999999939,2026-05-17T20:00:00Z,17.5377998352051,41.38889,-8.77777767,"c(-8.77706399999994, 41.393677)",Pontes (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.393677000000025,-8.777063999999939,2026-05-17T20:00:00Z,17.5377998352051,36.83334,-28.16666,"c(-8.77706399999994, 41.393677)",Pontes (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.39319900000004,-8.776722999999947,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77672299999995, 41.393199)",Lagoa (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.39182500000004,-8.775281999999947,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77528199999995, 41.391825)",Hotel (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.39065700000003,-8.774727999999925,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77472799999993, 41.390657)",Lagoa II (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.38913700000006,-8.775189999999952,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77518999999995, 41.3891370000001)",Lada I (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.38832300000007,-8.774940999999956,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77494099999996, 41.3883230000001)",Lada II (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.385492000000056,-8.774176999999952,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77417699999995, 41.3854920000001)",Verde (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Póvoa de Varzim,41.38249700000006,-8.771288999999967,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77128899999997, 41.3824970000001)",Salgueira (Póvoa de Varzim),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Póvoa de Varzim,41.37937400000004,-8.76929599999994,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.76929599999994, 41.379374)",Redonda (Póvoa de Varzim),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Póvoa de Varzim,41.37869100000006,-8.769071999999937,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.76907199999994, 41.3786910000001)",Loulé (Póvoa de Varzim),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Póvoa de Varzim,41.37806100000006,-8.768807999999979,2026-05-17T20:00:00Z,13.9580001879949,41.38889,-8.77777767,"c(-8.76880799999998, 41.3780610000001)",Redonda/Leixão (Póvoa de Varzim),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.36169800000005,-8.760323999999969,2026-05-17T20:00:00Z,13.9580001879949,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.361365000000035,-8.759555999999975,2026-05-17T20:00:00Z,13.9580001879949,41.36111,-8.75,"c(-8.75955599999998, 41.361365)",Mar e Sol (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.36076600000007,-8.758550999999954,2026-05-17T20:00:00Z,13.9580001879949,41.36111,-8.75,"c(-8.75855099999995, 41.3607660000001)",Luzimar (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.35904700000003,-8.757190999999978,2026-05-17T20:00:00Z,13.9580001879949,41.36111,-8.75,"c(-8.75719099999998, 41.359047)",Pôr do Sol (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.35784700000005,-8.75641799999994,2026-05-17T20:00:00Z,13.9580001879949,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.35174200000006,-8.754774999999938,2026-05-17T20:00:00Z,13.9580001879949,41.36111,-8.75,"c(-8.75477499999994, 41.3517420000001)",Olinda (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.35046500000004,-8.754199999999969,2026-05-17T20:00:00Z,13.9580001879949,41.36111,-8.75,"c(-8.75419999999997, 41.350465)",Turismo (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.34844000000004,-8.754106999999976,2026-05-17T20:00:00Z,13.9580001879949,41.36111,-8.75,"c(-8.75410699999998, 41.34844)",Praia Azul (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.34436900000003,-8.754618999999934,2026-05-17T20:00:00Z,13.9960001897998,41.33333,-8.75,"c(-8.75461899999993, 41.344369)",Ladeira (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.34237600000006,-8.753187999999966,2026-05-17T20:00:00Z,13.9960001897998,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.34088000000003,-8.750742999999943,2026-05-17T20:00:00Z,13.9960001897998,41.33333,-8.75,"c(-8.75074299999994, 41.34088)",N. Sª da Guia (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.330310000000054,-8.740069999999946,2026-05-17T20:00:00Z,13.9960001897998,41.33333,-8.75,"c(-8.74006999999995, 41.3303100000001)",Árvore (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.30945100000008,-8.74039799999997,2026-05-17T20:00:00Z,13.9960001897998,41.30556,-8.75,"c(-8.74039799999997, 41.3094510000001)",Mindelo (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.30347000000006,-8.73810599999996,2026-05-17T20:00:00Z,13.9960001897998,41.30556,-8.75,"c(-8.73810599999996, 41.3034700000001)",Pinhal dos Elétricos (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.30077200000005,-8.737551999999937,2026-05-17T20:00:00Z,13.9960001897998,41.30556,-8.75,"c(-8.73755199999994, 41.3007720000001)",Laderça (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.298145000000034,-8.737344999999948,2026-05-17T20:00:00Z,13.9960001897998,41.30556,-8.75,"c(-8.73734499999995, 41.298145)",Terra Nova (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.29506800000007,-8.736217999999951,2026-05-17T20:00:00Z,13.9960001897998,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),14.811007162363518,17.637910095594957,13.397555695747798,19.05136156221068
Vila do Conde,41.28990900000008,-8.733053999999981,2026-05-17T20:00:00Z,14.0570001926972,41.27778,-8.72222233,"c(-8.73305399999998, 41.2899090000001)",Vila Chã (Vila do Conde),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Vila do Conde,41.28838700000006,-8.732421999999929,2026-05-17T20:00:00Z,14.0570001926972,41.27778,-8.72222233,"c(-8.73242199999993, 41.2883870000001)",Pucinho (Vila do Conde),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Vila do Conde,41.28318000000007,-8.731866999999966,2026-05-17T20:00:00Z,14.0570001926972,41.27778,-8.72222233,"c(-8.73186699999997, 41.2831800000001)",São Paio/Moreiró (Vila do Conde),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Vila do Conde,41.27444000000003,-8.728609999999946,2026-05-17T20:00:00Z,14.0570001926972,41.27778,-8.72222233,"c(-8.72860999999995, 41.27444)",Labruge (Vila do Conde),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.26944000000003,-8.727779999999939,2026-05-17T20:00:00Z,14.0570001926972,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.265280000000075,-8.728609999999946,2026-05-17T20:00:00Z,14.0570001926972,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.25944000000004,-8.724999999999966,2026-05-17T20:00:00Z,14.2030001996318,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.25333000000006,-8.724719999999934,2026-05-17T20:00:00Z,14.2030001996318,41.25,-8.72222233,"c(-8.72471999999993, 41.2533300000001)",Pedras Brancas (Matosinhos),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.248890000000074,-8.725829999999974,2026-05-17T20:00:00Z,14.2030001996318,41.25,-8.72222233,"c(-8.72582999999997, 41.2488900000001)",Pedras do Corgo (Matosinhos),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.24349300000006,-8.727561999999978,2026-05-17T20:00:00Z,14.2030001996318,41.25,-8.72222233,"c(-8.72756199999998, 41.2434930000001)",Pedras da Agudela (Matosinhos),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.24109400000003,-8.727541999999971,2026-05-17T20:00:00Z,14.2030001996318,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.239720000000034,-8.726109999999949,2026-05-17T20:00:00Z,14.2030001996318,41.25,-8.72222233,"c(-8.72610999999995, 41.23972)",Quebrada (Matosinhos),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.23500000000007,-8.723609999999951,2026-05-17T20:00:00Z,14.2030001996318,41.22222,-8.72222233,"c(-8.72360999999995, 41.2350000000001)",Marreco (Matosinhos),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.230560000000025,-8.721939999999961,2026-05-17T20:00:00Z,14.2030001996318,41.22222,-8.72222233,"c(-8.72193999999996, 41.23056)",Memória (Matosinhos),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.22306000000003,-8.716109999999958,2026-05-17T20:00:00Z,14.2030001996318,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),14.864198897310512,17.826910900887125,13.382842895522206,19.30826690267543
Matosinhos,41.20778000000007,-8.71614999999997,2026-05-17T20:00:00Z,14.2990002041915,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),14.898310864309027,17.927356411544125,13.383788090691478,19.44187918516167
Matosinhos,41.20611000000008,-8.716669999999965,2026-05-17T20:00:00Z,14.2990002041915,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),14.898310864309027,17.927356411544125,13.383788090691478,19.44187918516167
Matosinhos,41.201730000000055,-8.713779999999929,2026-05-17T20:00:00Z,14.2990002041915,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),14.898310864309027,17.927356411544125,13.383788090691478,19.44187918516167
Matosinhos,41.19604000000004,-8.710049999999967,2026-05-17T20:00:00Z,14.2990002041915,41.19444,-8.72222233,"c(-8.71004999999997, 41.19604)",Fuzelhas (Matosinhos),14.898310864309027,17.927356411544125,13.383788090691478,19.44187918516167
Matosinhos,41.19083000000006,-8.706939999999975,2026-05-17T20:00:00Z,14.2990002041915,41.19444,-8.72222233,"c(-8.70693999999997, 41.1908300000001)",Leça da Palmeira (Matosinhos),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Matosinhos,41.179358000000036,-8.69428899999997,2026-05-17T20:00:00Z,14.6460002206732,41.16667,-8.69444466,"c(-8.69428899999997, 41.179358)",Matosinhos Norte (Matosinhos),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Matosinhos,41.176855000000046,-8.692024999999944,2026-05-17T20:00:00Z,14.6460002206732,41.16667,-8.69444466,"c(-8.69202499999994, 41.176855)",Matosinhos Centro (Matosinhos),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Matosinhos,41.174506000000065,-8.690101999999968,2026-05-17T20:00:00Z,14.6460002206732,41.16667,-8.69444466,"c(-8.69010199999997, 41.1745060000001)",Matosinhos Sul (Matosinhos),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Porto,41.168060000000025,-8.690279999999973,2026-05-17T20:00:00Z,14.6460002206732,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Porto,41.16056000000003,-8.68638999999996,2026-05-17T20:00:00Z,14.6460002206732,41.16667,-8.69444466,"c(-8.68638999999996, 41.16056)",Homem do Leme (Porto),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Porto,41.15796000000006,-8.683887999999968,2026-05-17T20:00:00Z,14.6460002206732,41.16667,-8.69444466,"c(-8.68388799999997, 41.1579600000001)",Molhe (Porto),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Porto,41.156123000000036,-8.681735999999944,2026-05-17T20:00:00Z,14.6460002206732,41.16667,-8.69444466,"c(-8.68173599999994, 41.156123)",Gondarém (Porto),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Porto,41.152896000000055,-8.679452999999967,2026-05-17T20:00:00Z,14.495000213501,41.13889,-8.66666698,"c(-8.67945299999997, 41.1528960000001)",Luz (Porto),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Porto,41.15180900000007,-8.678338999999937,2026-05-17T20:00:00Z,14.495000213501,41.13889,-8.66666698,"c(-8.67833899999994, 41.1518090000001)",Ingleses (Porto),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Porto,41.14997800000003,-8.677016999999978,2026-05-17T20:00:00Z,14.495000213501,41.13889,-8.66666698,"c(-8.67701699999998, 41.149978)",Ourigo (Porto),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Porto,41.14881900000006,-8.67619099999996,2026-05-17T20:00:00Z,14.495000213501,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Porto,41.14727000000005,-8.675473999999952,2026-05-17T20:00:00Z,14.495000213501,41.13889,-8.66666698,"c(-8.67547399999995, 41.14727)",Pastoras (Porto),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Vila Nova de Gaia,41.128592000000026,-8.668165999999928,2026-05-17T20:00:00Z,14.495000213501,41.13889,-8.66666698,"c(-8.66816599999993, 41.128592)",Lavadores (Vila Nova de Gaia),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Vila Nova de Gaia,41.12641000000008,-8.667429999999968,2026-05-17T20:00:00Z,14.495000213501,41.13889,-8.66666698,"c(-8.66742999999997, 41.1264100000001)",Pedras Amarelas (Vila Nova de Gaia),14.96257610329002,17.746731971634063,13.570498169118,19.13880990580608
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2026-05-17T20:00:00Z,14.6220002195332,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),15.025518590932384,17.84930098610594,13.613627393345604,19.261192183692717
Vila Nova de Gaia,41.12001500000008,-8.665262999999982,2026-05-17T20:00:00Z,14.6220002195332,41.11111,-8.66666698,"c(-8.66526299999998, 41.1200150000001)",Salgueiros (Vila Nova de Gaia),15.025518590932384,17.84930098610594,13.613627393345604,19.261192183692717
Vila Nova de Gaia,41.12001500000008,-8.665262999999982,2026-05-17T20:00:00Z,14.6220002195332,36.83334,-27.08333,"c(-8.66526299999998, 41.1200150000001)",Salgueiros (Vila Nova de Gaia),15.025518590932384,17.84930098610594,13.613627393345604,19.261192183692717
Vila Nova de Gaia,41.12001500000008,-8.665262999999982,2026-05-17T20:00:00Z,17.5378704071045,41.11111,-8.66666698,"c(-8.66526299999998, 41.1200150000001)",Salgueiros (Vila Nova de Gaia),15.025518590932384,17.84930098610594,13.613627393345604,19.261192183692717
