Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-02T20:00:00Z,14.4940002134535,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.92684872666357,18.46490765653714,13.157819261726786,20.23393712147392
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-02T20:00:00Z,14.4940002134535,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.92684872666357,18.46490765653714,13.157819261726786,20.23393712147392
Loulé,37.03215000000006,-8.038519999999949,2026-07-02T20:00:00Z,21.9520005676895,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.739221244552002,19.58643757685216,15.315613078401924,21.010045743002237
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-02T20:00:00Z,14.4480002112687,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.297833040383077,19.132026840400755,13.380736140374237,21.04912374040959
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-02T20:00:00Z,21.5848827362061,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),20.007369354342853,21.658217538704744,19.181945262161907,22.48364163088569
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-02T20:00:00Z,24.1670006728964,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),21.25672889407829,22.693321094062707,20.53843279408608,23.411617194054916
Esposende,41.48289900000003,-8.778291999999965,2026-07-02T20:00:00Z,14.4980002136435,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.607770902827344,18.37738488634822,12.722963911066904,20.26219187810866
Esposende,41.48341000000005,-8.777954999999963,2026-07-02T20:00:00Z,14.4980002136435,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.607770902827344,18.37738488634822,12.722963911066904,20.26219187810866
Esposende,41.48238100000003,-8.776753999999926,2026-07-02T20:00:00Z,14.4980002136435,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.607770902827344,18.37738488634822,12.722963911066904,20.26219187810866
Esposende,41.486492000000055,-8.781041999999957,2026-07-02T20:00:00Z,14.4980002136435,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.607770902827344,18.37738488634822,12.722963911066904,20.26219187810866
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-02T20:00:00Z,21.3957004547119,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),19.997593059244704,21.434658030140877,19.279060573796613,22.153190515588967
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-02T20:00:00Z,14.0400001918897,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.261137430608189,18.033222348744836,12.375094971539864,19.919264807813157
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-02T20:00:00Z,15.89800028014,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.655821611346415,17.921736457319877,13.022864188359685,19.55469388030661
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-02T20:00:00Z,21.5099449157715,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),20.056714099711517,21.597258320597756,19.286441989268393,22.36753043104088
Funchal,32.642570000000035,-16.959469999999953,2026-07-02T20:00:00Z,24.2600006773137,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),21.164074272941402,22.59280041866793,20.449711200078134,23.3071634915312
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-02T20:00:00Z,15.89800028014,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.655821611346415,17.921736457319877,13.022864188359685,19.55469388030661
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-02T20:00:00Z,15.89800028014,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.655821611346415,17.921736457319877,13.022864188359685,19.55469388030661
Vagos,40.52104300000008,-8.783518999999956,2026-07-02T20:00:00Z,16.2510002969066,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.726844108799584,19.201912347404697,13.989309989497027,20.939446466707256
Silves,37.10146000000003,-8.366029999999967,2026-07-02T20:00:00Z,21.5990005509229,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.342624356937698,19.16891948326934,14.92947679377188,20.58206704643516
Olhão,37.013990000000035,-7.793839999999932,2026-07-02T20:00:00Z,22.9110006132396,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.019489572866735,20.559930802340777,15.249268958129715,22.330151417077797
Aljezur,37.29455000000007,-8.866319999999973,2026-07-02T20:00:00Z,20.1040004799142,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.244744613710186,18.257546257499246,13.738343791815655,19.763947079393777
Albufeira,37.075950000000034,-8.27732999999995,2026-07-02T20:00:00Z,21.5960005507804,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.477193278098635,19.336451151170056,15.047564341562925,20.766080087705767
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-02T20:00:00Z,14.8780002316926,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.517055585539364,19.34475833874969,13.603204208934203,21.25860971535485
Grândola,38.45245200000005,-8.862372999999934,2026-07-02T20:00:00Z,20.6260005047079,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.889159213608135,17.498571259834936,13.584453190494735,18.803277282948336
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-02T20:00:00Z,15.5640002642758,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.31654545888492,19.281966728760043,13.33383482394736,21.264677363697604
Albufeira,37.08353000000005,-8.231139999999925,2026-07-02T20:00:00Z,21.6260005522054,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.477193278098635,19.336451151170056,15.047564341562925,20.766080087705767
Cascais,38.68774600000006,-9.359925999999973,2026-07-02T20:00:00Z,18.8910004222998,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.117260308154611,17.84189260622267,13.75494415912058,19.204208755256705
Cascais,38.70063200000004,-9.389407999999946,2026-07-02T20:00:00Z,18.5350004053907,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.528585321234022,17.392785934655873,13.096485014523097,18.824886241366798
Sintra,38.84042000000005,-9.46327999999994,2026-07-02T20:00:00Z,16.4120003045537,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.79465977356589,17.830125308837815,13.276927005929927,19.347858076473777
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-02T20:00:00Z,14.8780002316926,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.517055585539364,19.34475833874969,13.603204208934203,21.25860971535485
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-02T20:00:00Z,14.326000205474,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.128125359768877,18.987527609539203,13.198424234883715,20.917228734424366
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-02T20:00:00Z,16.0860002890695,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.536239207451608,17.633143554471076,12.987787033941872,19.18159572798081
Lagoa,37.71721700000006,-25.518830999999977,2026-07-02T20:00:00Z,21.5465412139893,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),19.53801072271894,21.029767621905375,18.792132273125723,21.775646071498592
Madalena,38.418540000000064,-28.385129999999947,2026-07-02T20:00:00Z,21.2647590637207,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),19.926980469456904,21.431450705362042,19.174745351504335,22.18368582331461
Peniche,39.36752100000007,-9.340123999999946,2026-07-02T20:00:00Z,15.9610002831323,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.241199664716063,18.840769394946143,13.441414799601022,20.640554260061187
Peniche,39.373800000000074,-9.337132999999938,2026-07-02T20:00:00Z,16.9850003317697,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.241199664716063,18.840769394946143,13.441414799601022,20.640554260061187
Peniche,39.37140000000005,-9.339016999999956,2026-07-02T20:00:00Z,16.9850003317697,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.241199664716063,18.840769394946143,13.441414799601022,20.640554260061187
Mafra,38.95615500000008,-9.416157999999939,2026-07-02T20:00:00Z,16.0490002873121,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.68271492066889,18.176165047937385,14.43598985703464,19.422890111571633
Machico,32.71840000000003,-16.76189999999997,2026-07-02T20:00:00Z,21.8840005644597,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),20.68478564147416,22.144163718704764,19.95509660285886,22.873852757320066
Madalena,38.543450000000064,-28.520839999999964,2026-07-02T20:00:00Z,21.5173206329346,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),20.01713607918646,21.43169964019035,19.309854298684517,22.138981420692293
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-02T20:00:00Z,14.326000205474,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.128125359768877,18.987527609539203,13.198424234883715,20.917228734424366
Silves,37.09981000000005,-8.356969999999933,2026-07-02T20:00:00Z,21.5990005509229,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.342624356937698,19.16891948326934,14.92947679377188,20.58206704643516
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-02T20:00:00Z,15.7480002730154,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.527507275557426,19.156183077052823,13.713169374809727,20.970520977800522
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-02T20:00:00Z,15.7480002730154,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.527507275557426,19.156183077052823,13.713169374809727,20.970520977800522
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-02T20:00:00Z,15.7480002730154,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.527507275557426,19.156183077052823,13.713169374809727,20.970520977800522
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-02T20:00:00Z,20.4620004969183,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.476671533099276,18.220932565777836,14.104541016759995,19.59306308211712
Portimão,37.119380000000035,-8.563809999999933,2026-07-02T20:00:00Z,21.6210005519679,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.300895308436296,18.779887017057796,15.061399454125546,20.019382871368546
Funchal,32.64649000000003,-16.89766999999995,2026-07-02T20:00:00Z,24.2650006775511,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),21.47552177111065,22.778551219976407,20.824007046677767,23.43006594440929
Tavira,37.08582000000007,-7.661449999999945,2026-07-02T20:00:00Z,23.1180006230716,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.196565750907315,21.303032828925847,15.143332211898048,23.356266367935113
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-02T20:00:00Z,21.1060047149658,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),19.791387371548502,21.25156961132381,19.06129625166085,21.981660731211463
Lagos,37.09797000000003,-8.667769999999962,2026-07-02T20:00:00Z,21.2850005360087,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.10943704623819,18.569986064790065,14.879162536962257,19.800260574066
Espinho,41.008890000000065,-8.646939999999972,2026-07-02T20:00:00Z,15.4060002567712,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.524662676851074,19.536475969549073,13.518756030502075,21.54238261589807
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-02T20:00:00Z,18.6170004092855,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),19.702699753207746,21.250951351446837,18.928573954088197,22.025077150566386
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-02T20:00:00Z,14.326000205474,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.586276869278295,18.48601398150723,12.636408313163827,20.4358825376217
Almada,38.59582300000005,-9.208353999999929,2026-07-02T20:00:00Z,19.7070004610578,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.991472329315442,18.03547086566421,14.96947306114106,19.057470133838592
Albufeira,37.09062000000006,-8.18340999999998,2026-07-02T20:00:00Z,21.6620005539153,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.739221244552002,19.58643757685216,15.315613078401924,21.010045743002237
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-02T20:00:00Z,19.5680004544556,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.476671533099276,18.220932565777836,14.104541016759995,19.59306308211712
Lagoa,37.087150000000065,-8.426359999999931,2026-07-02T20:00:00Z,21.5130005468382,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.33504194976377,19.062927172405082,14.971099338443118,20.426869783725735
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-02T20:00:00Z,19.7250004619127,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.57436065102921,17.687309519096182,14.517886216995723,18.743783953129668
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-02T20:00:00Z,21.6749839782715,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),19.775879803343724,21.34963410737134,18.989002651329915,22.13651125938515
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-02T20:00:00Z,14.8780002316926,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.517055585539364,19.34475833874969,13.603204208934203,21.25860971535485
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-02T20:00:00Z,23.2460006291512,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),21.266320363071202,22.62288479459361,20.58803814731,23.30116701035481
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-02T20:00:00Z,15.4060002567712,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.524662676851074,19.536475969549073,13.518756030502075,21.54238261589807
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-02T20:00:00Z,20.998000522377,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.766686536313962,18.315299764728373,14.492379922106759,19.589606378935578
Óbidos,39.42536700000005,-9.23518299999995,2026-07-02T20:00:00Z,16.7530003207503,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.643320068090349,19.023476605556574,13.953241799357235,20.713554874289684
Aljezur,37.198510000000056,-8.904589999999928,2026-07-02T20:00:00Z,19.7260004619602,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.527373192926028,18.48187459891429,14.050122489931898,19.95912530190842
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-02T20:00:00Z,16.290000298759,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.568964361627856,19.004432882295475,13.851230101294046,20.722167142629285
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-02T20:00:00Z,21.2860005360562,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.766686536313962,18.315299764728373,14.492379922106759,19.589606378935578
Almada,38.64476700000006,-9.241751999999963,2026-07-02T20:00:00Z,18.6170004092855,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.298529350551785,18.261663869755882,15.316962090949737,19.24323112935793
Almada,38.60882300000003,-9.215055999999947,2026-07-02T20:00:00Z,19.2670004401589,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.991472329315442,18.03547086566421,14.96947306114106,19.057470133838592
Tavira,37.133440000000064,-7.5896699999999555,2026-07-02T20:00:00Z,22.568000596948,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.196565750907315,21.303032828925847,15.143332211898048,23.356266367935113
Tavira,37.12817000000007,-7.600189999999941,2026-07-02T20:00:00Z,22.568000596948,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.196565750907315,21.303032828925847,15.143332211898048,23.356266367935113
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-02T20:00:00Z,16.290000298759,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.568964361627856,19.004432882295475,13.851230101294046,20.722167142629285
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-02T20:00:00Z,14.3270002055215,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.92684872666357,18.46490765653714,13.157819261726786,20.23393712147392
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-02T20:00:00Z,16.290000298759,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.568964361627856,19.004432882295475,13.851230101294046,20.722167142629285
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-02T20:00:00Z,16.290000298759,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.568964361627856,19.004432882295475,13.851230101294046,20.722167142629285
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-02T20:00:00Z,14.3270002055215,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.92684872666357,18.46490765653714,13.157819261726786,20.23393712147392
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-02T20:00:00Z,22.7180006040726,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.699529798116874,22.324180970570698,16.88720421188996,24.136506556797613
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-02T20:00:00Z,16.290000298759,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.568964361627856,19.004432882295475,13.851230101294046,20.722167142629285
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-02T20:00:00Z,14.7980002278928,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.297833040383077,19.132026840400755,13.380736140374237,21.04912374040959
Madalena,38.55868000000004,-28.481429999999932,2026-07-02T20:00:00Z,21.5173206329346,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),20.01713607918646,21.43169964019035,19.309854298684517,22.138981420692293
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-02T20:00:00Z,21.1672611236572,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),19.781208804854717,21.20796584479685,19.067830284883655,21.92134436476791
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-02T20:00:00Z,21.1423931121826,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),19.733155344580574,21.11535082008482,19.04205760682845,21.806448557836944
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-02T20:00:00Z,24.0410006669117,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),21.164074272941402,22.59280041866793,20.449711200078134,23.3071634915312
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-02T20:00:00Z,23.2460006291512,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),21.266320363071202,22.62288479459361,20.58803814731,23.30116701035481
Calheta,32.71911000000006,-17.174979999999948,2026-07-02T20:00:00Z,24.2230006755562,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),21.242762548611225,22.710040313223743,20.509123666304966,23.443679195530002
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-02T20:00:00Z,21.6749839782715,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),19.775879803343724,21.34963410737134,18.989002651329915,22.13651125938515
