Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Mafra,38.96700000000004,-9.42026599999997,2026-07-14T20:00:00Z,21.5800005500205,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.488433139091928,18.02440945675661,14.220444980259588,19.292397615588953
Loulé,37.05838000000006,-8.08352999999994,2026-07-14T20:00:00Z,22.9670006158995,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.148877821912613,19.935232184941327,15.755700640398256,21.328409366455684
Odemira,37.65234700000008,-8.801949999999977,2026-07-14T20:00:00Z,21.5960005507804,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.008861672460986,18.085865960999428,13.470359528191766,19.62436810526865
Odemira,37.648622000000046,-8.80485299999998,2026-07-14T20:00:00Z,21.5960005507804,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.008861672460986,18.085865960999428,13.470359528191766,19.62436810526865
Horta,38.555638000000044,-28.609751999999958,2026-07-14T20:00:00Z,22.1318912506104,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),21.266751111200907,22.587274496461635,20.606489418570547,23.247536189091996
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-14T20:00:00Z,22.2580005822238,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.864618899811692,18.56891052137632,14.512473089029378,19.921056332158635
Odemira,37.51863600000007,-8.787102999999945,2026-07-14T20:00:00Z,21.6460005531553,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),14.99504787071109,18.077564819170178,13.453789396481548,19.61882329339972
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-14T20:00:00Z,20.8570005156798,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.134083101104467,18.877773886262073,13.262237708525664,20.74961927884088
Portimão,37.120741000000066,-8.586569999999938,2026-07-14T20:00:00Z,22.6370006002253,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.410658619546414,19.156681200322286,15.037647329158478,20.52969249071022
Portimão,37.12218000000007,-8.597239999999942,2026-07-14T20:00:00Z,22.6050005987054,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.410658619546414,19.156681200322286,15.037647329158478,20.52969249071022
Aljezur,37.16698000000008,-8.903449999999964,2026-07-14T20:00:00Z,22.1430005767616,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.55389207273915,18.688634465813497,13.986520876201977,20.25600566235067
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-14T20:00:00Z,20.8540005155373,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.348430842420417,17.674270878052535,12.685510824604357,19.337190895868595
Aljezur,37.352130000000045,-8.845009999999945,2026-07-14T20:00:00Z,22.4930005933857,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.323703537673179,18.531173557179752,13.719968527919892,20.13490856693304
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-14T20:00:00Z,20.2960004890338,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.54945909658764,18.413811634077184,12.617282827842867,20.345987902821957
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-14T20:00:00Z,20.2960004890338,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.54945909658764,18.413811634077184,12.617282827842867,20.345987902821957
Loulé,37.03215000000006,-8.038519999999949,2026-07-14T20:00:00Z,22.7210006042151,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.148877821912613,19.935232184941327,15.755700640398256,21.328409366455684
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-14T20:00:00Z,20.4060004942585,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),14.987388083520033,19.73297755818852,12.614593346185789,22.105772295522765
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-14T20:00:00Z,22.1747665405273,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),20.880848712462548,22.602246211800026,20.020149962793806,23.462944961468768
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-14T20:00:00Z,23.4060006367508,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),21.82149984243876,23.150188125261906,21.15715570102719,23.814532266673478
Esposende,41.48289900000003,-8.778291999999965,2026-07-14T20:00:00Z,20.4350004956359,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.190246099458493,18.481096456420943,12.04482092097727,20.626521634902165
Esposende,41.48341000000005,-8.777954999999963,2026-07-14T20:00:00Z,20.4350004956359,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.190246099458493,18.481096456420943,12.04482092097727,20.626521634902165
Esposende,41.48238100000003,-8.776753999999926,2026-07-14T20:00:00Z,20.4350004956359,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.190246099458493,18.481096456420943,12.04482092097727,20.626521634902165
Esposende,41.486492000000055,-8.781041999999957,2026-07-14T20:00:00Z,20.4350004956359,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.190246099458493,18.481096456420943,12.04482092097727,20.626521634902165
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-14T20:00:00Z,22.1318912506104,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),21.203477516866872,22.56359649759246,20.523418026504075,23.243655987955258
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-14T20:00:00Z,21.0350005241344,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-14T20:00:00Z,20.8710005163448,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.365313161792454,18.00768455233015,12.544127466523603,19.828870247599
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-14T20:00:00Z,22.0926551818848,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),21.051714711609623,22.6153283484547,20.269907893187085,23.397135166877238
Funchal,32.642570000000035,-16.959469999999953,2026-07-14T20:00:00Z,23.921000661212,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),21.704323563177002,22.993140253567685,21.05991521798166,23.637548598763026
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-14T20:00:00Z,20.8710005163448,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.365313161792454,18.00768455233015,12.544127466523603,19.828870247599
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-14T20:00:00Z,20.8710005163448,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.365313161792454,18.00768455233015,12.544127466523603,19.828870247599
Vagos,40.52104300000008,-8.783518999999956,2026-07-14T20:00:00Z,21.6950005554827,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.164542912244642,19.130992249515437,13.181318243609246,21.11421691815083
Silves,37.10146000000003,-8.366029999999967,2026-07-14T20:00:00Z,22.4120005895384,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.630445089494444,19.507434987358522,15.191950140562405,20.94592993629056
Olhão,37.013990000000035,-7.793839999999932,2026-07-14T20:00:00Z,22.9350006143795,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.313933947112556,20.850650248992192,15.545575796172738,22.61900839993201
Aljezur,37.29455000000007,-8.866319999999973,2026-07-14T20:00:00Z,22.176000578329,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.323703537673179,18.531173557179752,13.719968527919892,20.13490856693304
Albufeira,37.075950000000034,-8.27732999999995,2026-07-14T20:00:00Z,22.1470005769515,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.82933218643089,19.658895608212127,15.414550475540267,21.07367731910275
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-14T20:00:00Z,19.9550004728371,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.219267264289247,19.871971958253244,12.892914917307248,22.198324305235243
Grândola,38.45245200000005,-8.862372999999934,2026-07-14T20:00:00Z,21.2060005322564,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.032088697816016,17.52235442722364,13.786955833112204,18.76748729192745
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-14T20:00:00Z,21.5410005481681,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Albufeira,37.08353000000005,-8.231139999999925,2026-07-14T20:00:00Z,22.4810005928157,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.82933218643089,19.658895608212127,15.414550475540267,21.07367731910275
Cascais,38.68774600000006,-9.359925999999973,2026-07-14T20:00:00Z,20.4200004949234,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.112068871513534,17.94906105920165,13.693572777669477,19.367557153045706
Cascais,38.70063200000004,-9.389407999999946,2026-07-14T20:00:00Z,20.4390004958259,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.436614194055723,17.42437774862148,12.942732416772845,18.91825952590436
Sintra,38.84042000000005,-9.46327999999994,2026-07-14T20:00:00Z,21.3710005400935,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-14T20:00:00Z,19.9550004728371,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.219267264289247,19.871971958253244,12.892914917307248,22.198324305235243
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-14T20:00:00Z,20.7230005093152,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),14.772357206651614,19.449439445858943,12.433816087047951,21.787980565462604
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-14T20:00:00Z,21.0490005247993,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.424162515470838,17.579010468442366,12.846738538985075,19.156434444928127
Lagoa,37.71721700000006,-25.518830999999977,2026-07-14T20:00:00Z,22.0911979675293,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),21.199173923022826,22.39660076251132,20.60046050327858,22.995314182255566
Madalena,38.418540000000064,-28.385129999999947,2026-07-14T20:00:00Z,22.0209293365479,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),21.109648750908732,22.52459127128651,20.40217749071984,23.232062531475403
Peniche,39.36752100000007,-9.340123999999946,2026-07-14T20:00:00Z,20.9120005182922,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),14.874809225669665,18.84645292030816,12.888987378350416,20.832274767627407
Peniche,39.373800000000074,-9.337132999999938,2026-07-14T20:00:00Z,21.5240005473606,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),14.874809225669665,18.84645292030816,12.888987378350416,20.832274767627407
Peniche,39.37140000000005,-9.339016999999956,2026-07-14T20:00:00Z,21.5240005473606,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),14.874809225669665,18.84645292030816,12.888987378350416,20.832274767627407
Mafra,38.95615500000008,-9.416157999999939,2026-07-14T20:00:00Z,21.5800005500205,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.488433139091928,18.02440945675661,14.220444980259588,19.292397615588953
Machico,32.71840000000003,-16.76189999999997,2026-07-14T20:00:00Z,23.7210006517125,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),21.221130140592575,22.28058074579368,20.691404837992017,22.81030604839424
Madalena,38.543450000000064,-28.520839999999964,2026-07-14T20:00:00Z,22.2613315582275,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),21.25524484044192,22.600821147566545,20.582456686879613,23.273609301128854
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-14T20:00:00Z,20.7230005093152,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),14.772357206651614,19.449439445858943,12.433816087047951,21.787980565462604
Silves,37.09981000000005,-8.356969999999933,2026-07-14T20:00:00Z,22.4120005895384,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.630445089494444,19.507434987358522,15.191950140562405,20.94592993629056
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-14T20:00:00Z,21.5950005507329,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),14.983118579783298,19.015551625347715,12.96690205700109,21.031768148129924
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-14T20:00:00Z,21.5950005507329,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),14.983118579783298,19.015551625347715,12.96690205700109,21.031768148129924
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-14T20:00:00Z,21.5950005507329,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),14.983118579783298,19.015551625347715,12.96690205700109,21.031768148129924
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-14T20:00:00Z,22.1470005769515,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.340133806149458,18.315832359715483,13.852284529366445,19.803681636498492
Portimão,37.119380000000035,-8.563809999999933,2026-07-14T20:00:00Z,22.5890005979454,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.410658619546414,19.156681200322286,15.037647329158478,20.52969249071022
Funchal,32.64649000000003,-16.89766999999995,2026-07-14T20:00:00Z,23.74200065271,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),21.927148253708783,23.23913455082086,21.27115510515274,23.895127699376904
Tavira,37.08582000000007,-7.661449999999945,2026-07-14T20:00:00Z,23.4340006380808,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.68348781447688,21.724128049864095,15.663167696783272,23.744448167557703
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-14T20:00:00Z,22.4658203125,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.031972153210358,22.45902270521208,20.318446877209496,23.172547981212944
Lagos,37.09797000000003,-8.667769999999962,2026-07-14T20:00:00Z,22.554000596283,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.20247419575429,18.904552383859894,14.851435101701489,20.255591477912695
Espinho,41.008890000000065,-8.646939999999972,2026-07-14T20:00:00Z,21.5070005465532,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.28423389380267,19.760746705853002,13.045977487777503,21.99900311187817
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-14T20:00:00Z,20.4590004967758,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),20.86908803608153,22.39202397003354,20.107620069105526,23.153491937009544
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-14T20:00:00Z,20.7230005093152,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.172344128838265,18.740461082188187,11.888285652163304,21.024519558863147
Almada,38.59582300000005,-9.208353999999929,2026-07-14T20:00:00Z,20.9870005218545,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.106461152090695,18.204625734545978,15.057378860863054,19.25370802577362
Albufeira,37.09062000000006,-8.18340999999998,2026-07-14T20:00:00Z,22.7660006063525,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.148877821912613,19.935232184941327,15.755700640398256,21.328409366455684
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-14T20:00:00Z,22.2340005810838,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.340133806149458,18.315832359715483,13.852284529366445,19.803681636498492
Lagoa,37.087150000000065,-8.426359999999931,2026-07-14T20:00:00Z,21.9340005668346,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.541392629360125,19.438386865270814,15.092895511404784,20.886883983226156
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-14T20:00:00Z,21.0860005265567,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.594207061599185,17.873601049351713,14.454510067722921,19.013298043227977
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-14T20:00:00Z,22.6850566864014,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),20.916294815356967,22.441185924019404,20.153849261025748,23.203631478350623
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-14T20:00:00Z,19.9550004728371,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.219267264289247,19.871971958253244,12.892914917307248,22.198324305235243
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-14T20:00:00Z,23.8060006557498,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),21.741373719775112,23.113661943534304,21.05522960789552,23.799806055413896
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-14T20:00:00Z,21.5070005465532,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.28423389380267,19.760746705853002,13.045977487777503,21.99900311187817
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-14T20:00:00Z,22.2580005822238,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.864618899811692,18.56891052137632,14.512473089029378,19.921056332158635
Óbidos,39.42536700000005,-9.23518299999995,2026-07-14T20:00:00Z,21.3520005391911,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.381292009279669,19.05965407892728,13.542110974455863,20.898835113751087
Aljezur,37.198510000000056,-8.904589999999928,2026-07-14T20:00:00Z,22.2380005812738,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.55389207273915,18.688634465813497,13.986520876201977,20.25600566235067
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-14T20:00:00Z,20.8570005156798,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.134083101104467,18.877773886262073,13.262237708525664,20.74961927884088
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-14T20:00:00Z,22.2840005834587,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.864618899811692,18.56891052137632,14.512473089029378,19.921056332158635
Almada,38.64476700000006,-9.241751999999963,2026-07-14T20:00:00Z,20.4590004967758,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.33193031072894,18.415886481708757,15.289952225239029,19.457864567198666
Almada,38.60882300000003,-9.215055999999947,2026-07-14T20:00:00Z,20.7450005103601,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.106461152090695,18.204625734545978,15.057378860863054,19.25370802577362
Tavira,37.133440000000064,-7.5896699999999555,2026-07-14T20:00:00Z,23.3130006323336,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.68348781447688,21.724128049864095,15.663167696783272,23.744448167557703
Tavira,37.12817000000007,-7.600189999999941,2026-07-14T20:00:00Z,23.3130006323336,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.68348781447688,21.724128049864095,15.663167696783272,23.744448167557703
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-14T20:00:00Z,20.8570005156798,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.134083101104467,18.877773886262073,13.262237708525664,20.74961927884088
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-14T20:00:00Z,20.4620004969183,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.54945909658764,18.413811634077184,12.617282827842867,20.345987902821957
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-14T20:00:00Z,20.8570005156798,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.134083101104467,18.877773886262073,13.262237708525664,20.74961927884088
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-14T20:00:00Z,20.8570005156798,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.134083101104467,18.877773886262073,13.262237708525664,20.74961927884088
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-14T20:00:00Z,20.4620004969183,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.54945909658764,18.413811634077184,12.617282827842867,20.345987902821957
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-14T20:00:00Z,23.6340006475803,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.535977006156354,22.808072905703728,17.89992905638267,24.44412085547741
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-14T20:00:00Z,20.8570005156798,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.134083101104467,18.877773886262073,13.262237708525664,20.74961927884088
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-14T20:00:00Z,20.1930004841415,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),14.987388083520033,19.73297755818852,12.614593346185789,22.105772295522765
Madalena,38.55868000000004,-28.481429999999932,2026-07-14T20:00:00Z,22.2613315582275,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),21.25524484044192,22.600821147566545,20.582456686879613,23.273609301128854
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-14T20:00:00Z,22.1503601074219,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),20.936232546011432,22.329117173129788,20.239790232452258,23.025559486688962
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-14T20:00:00Z,22.3255348205566,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.017668298070078,22.236205617556386,20.40839963832692,22.845474277299544
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-14T20:00:00Z,23.4190006373683,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),21.704323563177002,22.993140253567685,21.05991521798166,23.637548598763026
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-14T20:00:00Z,23.8060006557498,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),21.741373719775112,23.113661943534304,21.05522960789552,23.799806055413896
Calheta,32.71911000000006,-17.174979999999948,2026-07-14T20:00:00Z,23.3840006357059,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),21.844086683964157,23.22692025397116,21.152669898960653,23.918337038974663
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-14T20:00:00Z,22.6850566864014,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),20.916294815356967,22.441185924019404,20.153849261025748,23.203631478350623
