Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Mafra,38.96700000000004,-9.42026599999997,2026-07-03T20:00:00Z,17.060000335332,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.664125797717084,18.260001300425046,14.366188046363101,19.557939051779027
Loulé,37.05838000000006,-8.08352999999994,2026-07-03T20:00:00Z,21.6100005514454,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.689343128225083,19.28284441202228,15.392592486326482,20.57959505392088
Odemira,37.65234700000008,-8.801949999999977,2026-07-03T20:00:00Z,19.8070004658075,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.05720618505289,17.545662229643167,13.812978162757751,18.789890251938303
Odemira,37.648622000000046,-8.80485299999998,2026-07-03T20:00:00Z,19.8070004658075,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.05720618505289,17.545662229643167,13.812978162757751,18.789890251938303
Horta,38.555638000000044,-28.609751999999958,2026-07-03T20:00:00Z,21.9884624481201,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),20.253868025864982,21.514261058926472,19.623671509334237,22.144457575457217
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-03T20:00:00Z,21.0510005248943,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.794692837828244,17.96811241357105,14.707983049956843,19.054822201442448
Odemira,37.51863600000007,-8.787102999999945,2026-07-03T20:00:00Z,19.9840004742146,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.037042000994385,17.471898248320784,13.819613877331184,18.68932637198398
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-03T20:00:00Z,16.1440002918243,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.649878989247782,19.186015393580277,13.881810787081534,20.954083595746525
Portimão,37.120741000000066,-8.586569999999938,2026-07-03T20:00:00Z,21.2100005324464,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.32071221729333,18.497093084215773,15.232521783832109,19.585283517676995
Portimão,37.12218000000007,-8.597239999999942,2026-07-03T20:00:00Z,21.1490005295491,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.32071221729333,18.497093084215773,15.232521783832109,19.585283517676995
Aljezur,37.16698000000008,-8.903449999999964,2026-07-03T20:00:00Z,19.2420004389714,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.530307482424853,18.319023635153158,14.135949406060702,19.713381711517307
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-03T20:00:00Z,17.4850003555184,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.558393138740303,17.822150552752216,12.926514431734345,19.454029259758173
Aljezur,37.352130000000045,-8.845009999999945,2026-07-03T20:00:00Z,19.9160004709847,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.24842138789154,17.94618843422107,13.899537864726774,19.295071957385836
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-03T20:00:00Z,14.8040002281778,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.012506324982212,18.56483340036656,13.23634278729004,20.340996938058733
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-03T20:00:00Z,14.8040002281778,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.012506324982212,18.56483340036656,13.23634278729004,20.340996938058733
Loulé,37.03215000000006,-8.038519999999949,2026-07-03T20:00:00Z,22.2450005816063,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.689343128225083,19.28284441202228,15.392592486326482,20.57959505392088
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-03T20:00:00Z,15.1480002445169,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.5648178026409,19.249162786042863,13.722645310939916,21.091335277743845
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-03T20:00:00Z,21.7116394042969,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),20.129988017542058,21.753867255074592,19.31804839877579,22.56580687384086
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-03T20:00:00Z,24.4000006839633,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),21.352270753350325,22.74603786252223,20.65538719876437,23.442921417108185
Esposende,41.48289900000003,-8.778291999999965,2026-07-03T20:00:00Z,14.7440002253279,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.768875526383178,18.494849241540955,12.905888668804291,20.35783609911984
Esposende,41.48341000000005,-8.777954999999963,2026-07-03T20:00:00Z,14.7440002253279,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.768875526383178,18.494849241540955,12.905888668804291,20.35783609911984
Esposende,41.48238100000003,-8.776753999999926,2026-07-03T20:00:00Z,14.7440002253279,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.768875526383178,18.494849241540955,12.905888668804291,20.35783609911984
Esposende,41.486492000000055,-8.781041999999957,2026-07-03T20:00:00Z,14.7440002253279,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.768875526383178,18.494849241540955,12.905888668804291,20.35783609911984
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-03T20:00:00Z,21.9884624481201,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),20.25972544321948,21.529801476481808,19.624687426588316,22.16483949311297
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-03T20:00:00Z,14.5020002138335,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.372578949759125,18.162956128405437,12.47739036043597,20.058144717728595
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-03T20:00:00Z,16.9910003320547,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.740021637516808,18.119614030754345,13.050225440898037,19.809410227373114
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-03T20:00:00Z,21.7196636199951,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),20.23341815392009,21.680415014548224,19.509919723606025,22.40391344486229
Funchal,32.642570000000035,-16.959469999999953,2026-07-03T20:00:00Z,24.4390006858157,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),21.23412269209499,22.641125568355182,20.530621253964895,23.344627006485275
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-03T20:00:00Z,16.9910003320547,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.740021637516808,18.119614030754345,13.050225440898037,19.809410227373114
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-03T20:00:00Z,16.9910003320547,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.740021637516808,18.119614030754345,13.050225440898037,19.809410227373114
Vagos,40.52104300000008,-8.783518999999956,2026-07-03T20:00:00Z,16.481000307831,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.838628703600202,19.266389255228933,14.124748427785836,20.9802695310433
Silves,37.10146000000003,-8.366029999999967,2026-07-03T20:00:00Z,21.2210005329689,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.309544733677868,18.804800811801194,15.061916694616203,20.05242885086286
Olhão,37.013990000000035,-7.793839999999932,2026-07-03T20:00:00Z,23.4340006380808,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.959119137446002,20.177413285690974,15.349972063323518,21.786560359813457
Aljezur,37.29455000000007,-8.866319999999973,2026-07-03T20:00:00Z,19.5400004531257,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.24842138789154,17.94618843422107,13.899537864726774,19.295071957385836
Albufeira,37.075950000000034,-8.27732999999995,2026-07-03T20:00:00Z,21.0840005264618,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.42823571764241,18.998629957623095,15.143038597652064,20.283827077613438
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-03T20:00:00Z,15.5910002655583,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.780362262724388,19.33604650124348,14.002520143464842,21.113888620503026
Grândola,38.45245200000005,-8.862372999999934,2026-07-03T20:00:00Z,19.6780004596803,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.935310718012644,17.334592163627015,13.73566999520546,18.5342328864342
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-03T20:00:00Z,15.7530002732528,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.56028983073676,19.35413329145339,13.663368100378447,21.251055021811702
Albufeira,37.08353000000005,-8.231139999999925,2026-07-03T20:00:00Z,21.1760005308315,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.42823571764241,18.998629957623095,15.143038597652064,20.283827077613438
Cascais,38.68774600000006,-9.359925999999973,2026-07-03T20:00:00Z,18.5040004039183,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.208109570828544,17.790965759238052,13.916681476623788,19.08239385344281
Cascais,38.70063200000004,-9.389407999999946,2026-07-03T20:00:00Z,18.4640004020184,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.59781776369733,17.384774759468236,13.204339265811877,18.77825325735369
Sintra,38.84042000000005,-9.46327999999994,2026-07-03T20:00:00Z,18.3040003944188,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.872375052369971,17.915910037799566,13.350607559655172,19.437677530514364
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-03T20:00:00Z,15.5910002655583,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.780362262724388,19.33604650124348,14.002520143464842,21.113888620503026
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-03T20:00:00Z,14.5610002166359,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.354899585915987,19.09773903158196,13.483479863083,20.96915875441495
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-03T20:00:00Z,17.4200003524311,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.593284682027054,17.752307858380085,13.01377309385054,19.3318194465566
Lagoa,37.71721700000006,-25.518830999999977,2026-07-03T20:00:00Z,21.7430572509766,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),19.750267012228658,21.15038534966177,19.050207843512098,21.850444518378332
Madalena,38.418540000000064,-28.385129999999947,2026-07-03T20:00:00Z,21.9006614685059,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),20.199156689695755,21.502581557686042,19.547444255700615,22.154293991681183
Peniche,39.36752100000007,-9.340123999999946,2026-07-03T20:00:00Z,17.2210003429791,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.392760677822153,18.934262991180674,13.622009521142893,20.705014147859934
Peniche,39.373800000000074,-9.337132999999938,2026-07-03T20:00:00Z,17.6190003618831,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.392760677822153,18.934262991180674,13.622009521142893,20.705014147859934
Peniche,39.37140000000005,-9.339016999999956,2026-07-03T20:00:00Z,17.6190003618831,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.392760677822153,18.934262991180674,13.622009521142893,20.705014147859934
Mafra,38.95615500000008,-9.416157999999939,2026-07-03T20:00:00Z,17.060000335332,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.664125797717084,18.260001300425046,14.366188046363101,19.557939051779027
Machico,32.71840000000003,-16.76189999999997,2026-07-03T20:00:00Z,22.9130006133346,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),20.70920083988683,22.1251996699763,20.001201424842094,22.833199085021036
Madalena,38.543450000000064,-28.520839999999964,2026-07-03T20:00:00Z,22.0946006774902,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),20.28191668950676,21.52994977911013,19.657900144705078,22.153966323911813
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-03T20:00:00Z,14.5610002166359,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.354899585915987,19.09773903158196,13.483479863083,20.96915875441495
Silves,37.09981000000005,-8.356969999999933,2026-07-03T20:00:00Z,21.2210005329689,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.309544733677868,18.804800811801194,15.061916694616203,20.05242885086286
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-03T20:00:00Z,16.1280002910644,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.645658347707588,19.173003275681268,13.881985883720748,20.936675739668107
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-03T20:00:00Z,16.1280002910644,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.645658347707588,19.173003275681268,13.881985883720748,20.936675739668107
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-03T20:00:00Z,16.1280002910644,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.645658347707588,19.173003275681268,13.881985883720748,20.936675739668107
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-03T20:00:00Z,20.6150005041854,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.454529237383205,18.0369627827386,14.163312464705507,19.3281795554163
Portimão,37.119380000000035,-8.563809999999933,2026-07-03T20:00:00Z,21.2540005345363,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.32071221729333,18.497093084215773,15.232521783832109,19.585283517676995
Funchal,32.64649000000003,-16.89766999999995,2026-07-03T20:00:00Z,24.303000679356,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),21.557467055225736,22.847899046495634,20.912251059590783,23.493115042130587
Tavira,37.08582000000007,-7.661449999999945,2026-07-03T20:00:00Z,23.9080006605946,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.18433445669972,20.79976984577522,15.376616762161973,22.607487540312967
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-03T20:00:00Z,21.8332767486572,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),20.012710471786214,21.29021189413467,19.373959760611985,21.9289626053089
Lagos,37.09797000000003,-8.667769999999962,2026-07-03T20:00:00Z,21.1010005272692,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.14068057611921,18.286765511446525,15.06763810845555,19.359807979110183
Espinho,41.008890000000065,-8.646939999999972,2026-07-03T20:00:00Z,15.6660002691206,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.748948484509894,19.60382235965008,13.8215115469398,21.531259297220178
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-03T20:00:00Z,18.7420004152227,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),19.919323838328673,21.306534931450017,19.225718291768004,22.000140478010685
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-03T20:00:00Z,14.5610002166359,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.743070056475526,18.587671956011057,12.820769106707761,20.50997290577882
Almada,38.59582300000005,-9.208353999999929,2026-07-03T20:00:00Z,19.294000441441302,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.10450662536895,18.047824506600797,15.132847684753022,19.01948344721672
Albufeira,37.09062000000006,-8.18340999999998,2026-07-03T20:00:00Z,21.2600005348213,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.689343128225083,19.28284441202228,15.392592486326482,20.57959505392088
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-03T20:00:00Z,19.8460004676599,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.454529237383205,18.0369627827386,14.163312464705507,19.3281795554163
Lagoa,37.087150000000065,-8.426359999999931,2026-07-03T20:00:00Z,21.2120005325414,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.319963700702996,18.70788758779425,15.126001757157367,19.901849531339877
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-03T20:00:00Z,19.4560004491359,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.630469880377147,17.639852589009777,14.62577852606083,18.644543943326095
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-03T20:00:00Z,22.082145690918,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),19.987665946811862,21.390070365126224,19.286463737654678,22.09127257428341
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-03T20:00:00Z,15.5910002655583,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.780362262724388,19.33604650124348,14.002520143464842,21.113888620503026
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-03T20:00:00Z,23.6430006480077,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),21.362643966107903,22.635799702492584,20.72606609791556,23.272377570684927
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-03T20:00:00Z,15.6660002691206,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.748948484509894,19.60382235965008,13.8215115469398,21.531259297220178
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-03T20:00:00Z,21.0510005248943,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.794692837828244,17.96811241357105,14.707983049956843,19.054822201442448
Óbidos,39.42536700000005,-9.23518299999995,2026-07-03T20:00:00Z,17.5720003596507,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.804071246079223,19.11323406015588,14.149489839040896,20.767815467194204
Aljezur,37.198510000000056,-8.904589999999928,2026-07-03T20:00:00Z,19.3030004418688,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.530307482424853,18.319023635153158,14.135949406060702,19.713381711517307
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-03T20:00:00Z,16.1440002918243,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.649878989247782,19.186015393580277,13.881810787081534,20.954083595746525
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-03T20:00:00Z,20.980000521522,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.794692837828244,17.96811241357105,14.707983049956843,19.054822201442448
Almada,38.64476700000006,-9.241751999999963,2026-07-03T20:00:00Z,18.7420004152227,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.325459643562635,18.24937438203813,15.363502274324889,19.21133175127588
Almada,38.60882300000003,-9.215055999999947,2026-07-03T20:00:00Z,19.2810004408238,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.10450662536895,18.047824506600797,15.132847684753022,19.01948344721672
Tavira,37.133440000000064,-7.5896699999999555,2026-07-03T20:00:00Z,23.3130006323336,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.18433445669972,20.79976984577522,15.376616762161973,22.607487540312967
Tavira,37.12817000000007,-7.600189999999941,2026-07-03T20:00:00Z,23.3130006323336,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.18433445669972,20.79976984577522,15.376616762161973,22.607487540312967
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-03T20:00:00Z,16.1440002918243,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.649878989247782,19.186015393580277,13.881810787081534,20.954083595746525
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-03T20:00:00Z,14.7640002262779,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.012506324982212,18.56483340036656,13.23634278729004,20.340996938058733
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-03T20:00:00Z,16.1440002918243,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.649878989247782,19.186015393580277,13.881810787081534,20.954083595746525
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-03T20:00:00Z,16.1440002918243,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.649878989247782,19.186015393580277,13.881810787081534,20.954083595746525
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-03T20:00:00Z,14.7640002262779,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.012506324982212,18.56483340036656,13.23634278729004,20.340996938058733
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-03T20:00:00Z,23.4030006366083,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.75353928084727,22.04407377595181,17.108272033295002,23.689341023504078
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-03T20:00:00Z,16.1440002918243,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.649878989247782,19.186015393580277,13.881810787081534,20.954083595746525
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-03T20:00:00Z,15.4080002568662,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.5648178026409,19.249162786042863,13.722645310939916,21.091335277743845
Madalena,38.55868000000004,-28.481429999999932,2026-07-03T20:00:00Z,22.0946006774902,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),20.28191668950676,21.52994977911013,19.657900144705078,22.153966323911813
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-03T20:00:00Z,21.8609275817871,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),20.017741714333567,21.22083019452358,19.416197474238558,21.822374434618588
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-03T20:00:00Z,21.8489685058594,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),19.959313507677326,21.17671481736458,19.350612852833695,21.78541547220821
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-03T20:00:00Z,24.2940006789286,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),21.23412269209499,22.641125568355182,20.530621253964895,23.344627006485275
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-03T20:00:00Z,23.6430006480077,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),21.362643966107903,22.635799702492584,20.72606609791556,23.272377570684927
Calheta,32.71911000000006,-17.174979999999948,2026-07-03T20:00:00Z,24.4470006861957,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),21.367171384989195,22.752967691690362,20.674273231638608,23.44586584504095
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-03T20:00:00Z,22.082145690918,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),19.987665946811862,21.390070365126224,19.286463737654678,22.09127257428341
