Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-24T20:00:00Z,17.458000354236,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.790719060951929,18.92382186783629,14.224167657509748,20.49037327127847
Óbidos,39.42536700000005,-9.23518299999995,2026-07-24T20:00:00Z,22.1330005762866,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.321204618074958,18.88932196645522,15.037145943884827,20.17338064064535
Aljezur,37.198510000000056,-8.904589999999928,2026-07-24T20:00:00Z,18.7790004169801,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.890284446549291,18.398003588429777,14.636424875609048,19.65186315937002
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-24T20:00:00Z,22.2000005794689,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.01049193306102,18.659982901680145,14.685746448751459,19.984728385989705
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-24T20:00:00Z,17.637000362738,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.790719060951929,18.92382186783629,14.224167657509748,20.49037327127847
Almada,38.64476700000006,-9.241751999999963,2026-07-24T20:00:00Z,19.5210004522232,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.592903513774274,18.21568339649238,15.781513572415223,19.027073337851434
Almada,38.60882300000003,-9.215055999999947,2026-07-24T20:00:00Z,19.4370004482334,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.397438714587146,17.93728035708004,15.627517893340698,18.70720117832649
Tavira,37.133440000000064,-7.5896699999999555,2026-07-24T20:00:00Z,21.9450005673571,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),18.09618669032892,22.54721084190394,15.870674614541407,24.772722917691453
Tavira,37.12817000000007,-7.600189999999941,2026-07-24T20:00:00Z,21.9450005673571,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),18.09618669032892,22.54721084190394,15.870674614541407,24.772722917691453
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-24T20:00:00Z,22.2000005794689,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.01049193306102,18.659982901680145,14.685746448751459,19.984728385989705
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-24T20:00:00Z,22.2290005808463,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.479373825834504,18.109187164415065,14.164467156544223,19.424093833705346
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-24T20:00:00Z,22.2000005794689,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.01049193306102,18.659982901680145,14.685746448751459,19.984728385989705
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-24T20:00:00Z,22.2000005794689,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.01049193306102,18.659982901680145,14.685746448751459,19.984728385989705
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-24T20:00:00Z,22.2290005808463,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.479373825834504,18.109187164415065,14.164467156544223,19.424093833705346
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-24T20:00:00Z,22.1710005780915,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.951761362555818,23.739027119018044,18.0581284843247,25.63265999724916
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-24T20:00:00Z,22.2000005794689,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.01049193306102,18.659982901680145,14.685746448751459,19.984728385989705
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-24T20:00:00Z,21.7130005563376,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),16.089531583317005,19.449661683490667,14.409466533230177,21.129726733577495
Madalena,38.55868000000004,-28.481429999999932,2026-07-24T20:00:00Z,22.7176170349121,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.066284198081828,23.29364673976183,21.452602927241827,23.90732801060183
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-24T20:00:00Z,23.3137817382812,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),21.78330925065364,22.919462263468336,21.21523274424629,23.487538769875687
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-24T20:00:00Z,23.3689918518066,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.52634864489417,22.879309204452042,20.84986836511524,23.555789484230974
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-24T20:00:00Z,24.5010006887605,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.13527030133839,23.50141769794809,21.452196603033542,24.184491396252938
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-24T20:00:00Z,23.1700006255414,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.206932212001767,23.547594873341538,21.536600881331886,24.21792620401142
Calheta,32.71911000000006,-17.174979999999948,2026-07-24T20:00:00Z,24.506000688998,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),22.038211839217606,23.50167155776975,21.306481979941537,24.23340141704582
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-24T20:00:00Z,22.8492279052734,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.807559164630927,23.17615702789131,21.12326023300073,23.860455959521506
