Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Odemira,37.51863600000007,-8.787102999999945,2026-05-25T20:00:00Z,17.6460003631655,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),14.879911928263526,17.52618636214392,13.556774711323328,18.84932357908412
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-05-25T20:00:00Z,18.3600003970787,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.476643464816902,17.7542537153411,14.337838339554803,18.8930588406032
Portimão,37.120741000000066,-8.586569999999938,2026-05-25T20:00:00Z,18.8380004197825,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),15.304258204852676,18.00906426657664,13.951855173990694,19.361467297438622
Portimão,37.12218000000007,-8.597239999999942,2026-05-25T20:00:00Z,18.7800004170276,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),15.304258204852676,18.00906426657664,13.951855173990694,19.361467297438622
Aljezur,37.16698000000008,-8.903449999999964,2026-05-25T20:00:00Z,17.7890003699576,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.273700158268872,17.78434356540317,14.018378454701722,19.03966526897032
Torres Vedras,39.14907900000003,-9.373373999999956,2026-05-25T20:00:00Z,17.5370003579883,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.50092006531234,16.825091966897215,13.338834114519903,17.987177917689653
Aljezur,37.352130000000045,-8.845009999999945,2026-05-25T20:00:00Z,17.7740003692452,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.112243861452773,17.72800962198973,13.804360981184296,19.035892502258207
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-05-25T20:00:00Z,18.1150003854418,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.151686322787864,17.92629130987697,13.764383829243311,19.313593803421522
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-05-25T20:00:00Z,18.1150003854418,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.151686322787864,17.92629130987697,13.764383829243311,19.313593803421522
Loulé,37.03215000000006,-8.038519999999949,2026-05-25T20:00:00Z,19.6940004604403,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),15.672239150603236,18.448660945390852,14.284028253209428,19.83687184278466
Matosinhos,41.26944000000003,-8.727779999999939,2026-05-25T20:00:00Z,18.7680004164577,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.442870925391357,18.778747566191196,13.77493260499144,20.446685886591116
Vila do Porto,37.005040000000065,-25.157329999999945,2026-05-25T20:00:00Z,19.0704441070557,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),17.44588826470751,19.05162448189478,16.643020156113877,19.854492590488412
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-05-25T20:00:00Z,20.8300005143974,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),18.901800116427534,20.36648815508885,18.169456097096877,21.098832174419506
Esposende,41.48289900000003,-8.778291999999965,2026-05-25T20:00:00Z,18.6170004092855,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.916652624396482,17.964218677067215,13.392869598061116,19.488001703402585
Esposende,41.48341000000005,-8.777954999999963,2026-05-25T20:00:00Z,18.6170004092855,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.916652624396482,17.964218677067215,13.392869598061116,19.488001703402585
Esposende,41.48238100000003,-8.776753999999926,2026-05-25T20:00:00Z,18.6170004092855,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.916652624396482,17.964218677067215,13.392869598061116,19.488001703402585
Esposende,41.486492000000055,-8.781041999999957,2026-05-25T20:00:00Z,18.6170004092855,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.916652624396482,17.964218677067215,13.392869598061116,19.488001703402585
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-05-25T20:00:00Z,18.8193359375,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),17.12303053628398,18.690222350207183,16.33943462932238,19.473818257168784
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-05-25T20:00:00Z,17.9050003754674,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.624833037739455,17.344503737670067,13.264997687774148,18.704339087635372
Lourinhã,39.25930600000004,-9.338491999999974,2026-05-25T20:00:00Z,17.3000003467314,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.574105437273667,16.876682462931385,13.42281692444481,18.027970975760244
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-05-25T20:00:00Z,19.4150867462158,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),17.36244823573512,18.764186144911992,16.661579281146683,19.46505509950043
Funchal,32.642570000000035,-16.959469999999953,2026-05-25T20:00:00Z,21.2990005366737,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),18.87361723166971,20.323780231881837,18.148535731563648,21.0488617319879
Lourinhã,39.26380900000004,-9.336811999999952,2026-05-25T20:00:00Z,17.3000003467314,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.574105437273667,16.876682462931385,13.42281692444481,18.027970975760244
Lourinhã,39.26380100000006,-9.336825999999974,2026-05-25T20:00:00Z,17.3000003467314,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.574105437273667,16.876682462931385,13.42281692444481,18.027970975760244
Vagos,40.52104300000008,-8.783518999999956,2026-05-25T20:00:00Z,19.227000438259,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.55493912620735,18.113538534504723,14.275639422058664,19.392838238653408
Silves,37.10146000000003,-8.366029999999967,2026-05-25T20:00:00Z,19.2380004387815,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),15.433163357325071,18.209098784900448,14.045195643537385,19.597066498688136
Olhão,37.013990000000035,-7.793839999999932,2026-05-25T20:00:00Z,20.3090004896512,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),15.830242805486513,18.86519754768183,14.312765434388853,20.382674918779493
Aljezur,37.29455000000007,-8.866319999999973,2026-05-25T20:00:00Z,17.7510003681527,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.112243861452773,17.72800962198973,13.804360981184296,19.035892502258207
Albufeira,37.075950000000034,-8.27732999999995,2026-05-25T20:00:00Z,19.3290004431037,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),15.518063751717921,18.302083456427955,14.126053899362905,19.69409330878297
Matosinhos,41.20611000000008,-8.716669999999965,2026-05-25T20:00:00Z,17.82800037181,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.561083249192947,18.76700076468783,13.958124491445504,20.36995952243527
Grândola,38.45245200000005,-8.862372999999934,2026-05-25T20:00:00Z,18.7330004147952,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.631394647436673,17.190350166939613,13.351916887685203,18.46982792669108
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-05-25T20:00:00Z,18.4710004023509,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.397918267135804,18.466185839649636,13.86378448087889,20.000319625906553
Albufeira,37.08353000000005,-8.231139999999925,2026-05-25T20:00:00Z,19.3400004436262,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),15.518063751717921,18.302083456427955,14.126053899362905,19.69409330878297
Cascais,38.68774600000006,-9.359925999999973,2026-05-25T20:00:00Z,18.2780003931839,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.009121106964802,17.27260648788018,13.877378416507113,18.404349178337867
Cascais,38.70063200000004,-9.389407999999946,2026-05-25T20:00:00Z,18.1960003892891,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.584516827581382,16.947641766143743,13.402954358300201,18.129204235424922
Sintra,38.84042000000005,-9.46327999999994,2026-05-25T20:00:00Z,17.7280003670603,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.694202711677232,16.930128300218954,13.576239917406369,18.048091094489816
Matosinhos,41.20778000000007,-8.71614999999997,2026-05-25T20:00:00Z,17.82800037181,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.561083249192947,18.76700076468783,13.958124491445504,20.36995952243527
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-05-25T20:00:00Z,18.7610004161252,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.281328995275913,18.606585457468043,13.618700764179849,20.269213688564108
Torres Vedras,39.11436000000003,-9.393789999999967,2026-05-25T20:00:00Z,17.5660003593657,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.608729389801834,16.88895793791818,13.46861511574366,18.029072211976352
Lagoa,37.71721700000006,-25.518830999999977,2026-05-25T20:00:00Z,19.4542465209961,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),17.72413122605393,19.137835598821493,17.017279039670147,19.844687785205277
Madalena,38.418540000000064,-28.385129999999947,2026-05-25T20:00:00Z,18.8270397186279,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),17.137300180426873,18.72502646925599,16.34343703601231,19.518889613670552
Peniche,39.36752100000007,-9.340123999999946,2026-05-25T20:00:00Z,17.263000344974,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),14.971635583438637,17.430250063090558,13.742328343612675,18.659557302916518
Peniche,39.373800000000074,-9.337132999999938,2026-05-25T20:00:00Z,18.6350004101405,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),14.971635583438637,17.430250063090558,13.742328343612675,18.659557302916518
Peniche,39.37140000000005,-9.339016999999956,2026-05-25T20:00:00Z,18.6350004101405,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),14.971635583438637,17.430250063090558,13.742328343612675,18.659557302916518
Mafra,38.95615500000008,-9.416157999999939,2026-05-25T20:00:00Z,17.3610003496287,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.297941056855764,17.327487703739436,14.283167733413928,18.34226102718127
Machico,32.71840000000003,-16.76189999999997,2026-05-25T20:00:00Z,19.4030004466185,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),18.720299462151708,19.878069237315316,18.1414145745699,20.456954124897123
Madalena,38.543450000000064,-28.520839999999964,2026-05-25T20:00:00Z,18.7525959014893,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),17.142870026161244,18.73216976260007,16.348220157941835,19.526819630819478
Vila do Conde,41.36169800000005,-8.760323999999969,2026-05-25T20:00:00Z,18.7610004161252,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.281328995275913,18.606585457468043,13.618700764179849,20.269213688564108
Silves,37.09981000000005,-8.356969999999933,2026-05-25T20:00:00Z,19.2380004387815,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),15.433163357325071,18.209098784900448,14.045195643537385,19.597066498688136
Ílhavo,40.63361500000008,-8.74949799999996,2026-05-25T20:00:00Z,19.2830004409188,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.434246842373815,18.14657564176106,14.078082442680193,19.502740041454686
Ílhavo,40.63827300000003,-8.749973999999952,2026-05-25T20:00:00Z,19.2830004409188,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.434246842373815,18.14657564176106,14.078082442680193,19.502740041454686
Ílhavo,40.63116400000007,-8.749848999999926,2026-05-25T20:00:00Z,19.2830004409188,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.434246842373815,18.14657564176106,14.078082442680193,19.502740041454686
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-05-25T20:00:00Z,18.6570004111854,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.107691300224607,17.664223099512203,13.82942540058081,18.942488999155998
Portimão,37.119380000000035,-8.563809999999933,2026-05-25T20:00:00Z,18.8810004218249,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),15.304258204852676,18.00906426657664,13.951855173990694,19.361467297438622
Funchal,32.64649000000003,-16.89766999999995,2026-05-25T20:00:00Z,20.4980004986282,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),19.03973422950867,20.54664026401255,18.286281212256736,21.300093281264484
Tavira,37.08582000000007,-7.661449999999945,2026-05-25T20:00:00Z,20.200000484474,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),15.879127703505118,19.452309806308254,14.09253665210355,21.23890085770982
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-05-25T20:00:00Z,18.9966640472412,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),16.998683772915527,18.49961809607668,16.248216611334946,19.25008525765726
Lagos,37.09797000000003,-8.667769999999962,2026-05-25T20:00:00Z,18.7680004164577,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.201070524467019,17.910734696011435,13.846238438694812,19.26556678178364
Espinho,41.008890000000065,-8.646939999999972,2026-05-25T20:00:00Z,19.0330004290445,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.554055895024808,18.80870340785928,13.926732138607573,20.436027164276513
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-05-25T20:00:00Z,17.8820003743749,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),16.931104309771506,18.52618068252314,16.133566123395685,19.32371886889896
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-05-25T20:00:00Z,18.7610004161252,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.870249145944173,18.121774459649554,13.244486489091482,19.747537116502247
Almada,38.59582300000005,-9.208353999999929,2026-05-25T20:00:00Z,18.4870004031109,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.361865758519933,17.379646340922264,14.352975467318767,18.38853663212343
Albufeira,37.09062000000006,-8.18340999999998,2026-05-25T20:00:00Z,19.3900004460011,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),15.672239150603236,18.448660945390852,14.284028253209428,19.83687184278466
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-05-25T20:00:00Z,18.1360003864393,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.107691300224607,17.664223099512203,13.82942540058081,18.942488999155998
Lagoa,37.087150000000065,-8.426359999999931,2026-05-25T20:00:00Z,19.1240004333667,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),15.399992107263481,18.160798766724554,14.019588777532944,19.541202096455088
Sesimbra,38.46360100000004,-9.19353099999995,2026-05-25T20:00:00Z,18.2630003924714,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.062527734832042,17.300880898375336,13.943351153060396,18.42005748014698
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-05-25T20:00:00Z,18.9914264678955,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),17.04636941345471,18.55238194949065,16.29336314543674,19.305388217508618
Matosinhos,41.201730000000055,-8.713779999999929,2026-05-25T20:00:00Z,17.82800037181,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.561083249192947,18.76700076468783,13.958124491445504,20.36995952243527
Santa Cruz,32.683280000000025,-16.794559999999933,2026-05-25T20:00:00Z,20.1480004820041,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),18.952710253283353,20.40595158574393,18.226089587053064,21.13257225197422
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-05-25T20:00:00Z,19.0330004290445,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.554055895024808,18.80870340785928,13.926732138607573,20.436027164276513
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-05-25T20:00:00Z,18.837000419735,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.050194194759465,17.816016186467657,13.66728319890537,19.19892718232175
Óbidos,39.42536700000005,-9.23518299999995,2026-05-25T20:00:00Z,18.6030004086206,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.300566413847937,17.64833362647914,14.126682807532337,18.82221723279474
Aljezur,37.198510000000056,-8.904589999999928,2026-05-25T20:00:00Z,17.8430003725225,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.273700158268872,17.78434356540317,14.018378454701722,19.03966526897032
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-05-25T20:00:00Z,18.3600003970787,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.476643464816902,17.7542537153411,14.337838339554803,18.8930588406032
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-05-25T20:00:00Z,18.7970004178351,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.050194194759465,17.816016186467657,13.66728319890537,19.19892718232175
Almada,38.64476700000006,-9.241751999999963,2026-05-25T20:00:00Z,17.8820003743749,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),15.605089802864363,17.590953927362328,14.612157740615379,18.58388598961131
Almada,38.60882300000003,-9.215055999999947,2026-05-25T20:00:00Z,18.3100003947038,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.361865758519933,17.379646340922264,14.352975467318767,18.38853663212343
Tavira,37.133440000000064,-7.5896699999999555,2026-05-25T20:00:00Z,20.5970005033305,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),15.879127703505118,19.452309806308254,14.09253665210355,21.23890085770982
Tavira,37.12817000000007,-7.600189999999941,2026-05-25T20:00:00Z,20.5970005033305,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),15.879127703505118,19.452309806308254,14.09253665210355,21.23890085770982
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-05-25T20:00:00Z,18.3600003970787,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.476643464816902,17.7542537153411,14.337838339554803,18.8930588406032
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-05-25T20:00:00Z,18.7680004164577,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.151686322787864,17.92629130987697,13.764383829243311,19.313593803421522
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-05-25T20:00:00Z,18.3600003970787,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.476643464816902,17.7542537153411,14.337838339554803,18.8930588406032
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-05-25T20:00:00Z,18.3600003970787,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.476643464816902,17.7542537153411,14.337838339554803,18.8930588406032
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-05-25T20:00:00Z,18.7680004164577,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.151686322787864,17.92629130987697,13.764383829243311,19.313593803421522
Castro Marim,37.17479000000003,-7.471979999999974,2026-05-25T20:00:00Z,20.1460004819091,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),16.968827373237197,20.202972292954193,15.351754913378699,21.82004475281269
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-05-25T20:00:00Z,18.3600003970787,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.476643464816902,17.7542537153411,14.337838339554803,18.8930588406032
Matosinhos,41.22306000000003,-8.716109999999958,2026-05-25T20:00:00Z,18.0200003809296,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.442870925391357,18.778747566191196,13.77493260499144,20.446685886591116
Madalena,38.55868000000004,-28.481429999999932,2026-05-25T20:00:00Z,18.7525959014893,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),17.142870026161244,18.73216976260007,16.348220157941835,19.526819630819478
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-05-25T20:00:00Z,18.9475536346436,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),16.962649704399283,18.513940425014496,16.18700434409168,19.2895857853221
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-05-25T20:00:00Z,18.986011505127,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),17.205309830582667,18.42445665542935,16.595736418159326,19.03403006785269
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-05-25T20:00:00Z,21.0280005238019,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),18.87361723166971,20.323780231881837,18.148535731563648,21.0488617319879
Santa Cruz,32.68452000000008,-16.793609999999944,2026-05-25T20:00:00Z,20.1480004820041,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),18.952710253283353,20.40595158574393,18.226089587053064,21.13257225197422
Calheta,32.71911000000006,-17.174979999999948,2026-05-25T20:00:00Z,20.6510005058954,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),18.89067620920539,20.329074703683748,18.171476961966214,21.048273950922926
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-05-25T20:00:00Z,18.9914264678955,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),17.04636941345471,18.55238194949065,16.29336314543674,19.305388217508618
