Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Loulé,37.03215000000006,-8.038519999999949,2026-09-23T20:00:00Z,23.6320006474853,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.9870449070966,20.160010505045943,15.400562108121928,21.746493304020614
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-23T20:00:00Z,14.7660002263729,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.644642268849069,18.595470476485474,14.169228165030866,20.070884580303677
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-23T20:00:00Z,23.8795223236084,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.27309979847788,23.705118701625373,21.557090346904136,24.421128153199117
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-23T20:00:00Z,23.9530006627319,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.702687753505128,24.068908345663598,22.019577457425893,24.752018641742833
Esposende,41.48289900000003,-8.778291999999965,2026-09-23T20:00:00Z,14.8390002298402,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.036586864149156,18.31637354019735,13.396693526125059,19.956266878221445
Esposende,41.48341000000005,-8.777954999999963,2026-09-23T20:00:00Z,14.8390002298402,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.036586864149156,18.31637354019735,13.396693526125059,19.956266878221445
Esposende,41.48238100000003,-8.776753999999926,2026-09-23T20:00:00Z,14.8390002298402,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.036586864149156,18.31637354019735,13.396693526125059,19.956266878221445
Esposende,41.486492000000055,-8.781041999999957,2026-09-23T20:00:00Z,14.8390002298402,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.036586864149156,18.31637354019735,13.396693526125059,19.956266878221445
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-23T20:00:00Z,24.9038391113281,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),21.854285374463586,23.340008533246923,21.11142379507192,24.082870112638588
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-23T20:00:00Z,14.9760002363473,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.810425305292545,18.03218450010096,13.199545707888337,19.64306409750517
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-23T20:00:00Z,16.5290003101109,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.37127117241392,18.744801337143976,13.684506090048894,20.431566419509004
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-23T20:00:00Z,24.5601978302002,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),21.972175292309906,23.503952690361842,21.20628659328394,24.269841389387807
Funchal,32.642570000000035,-16.959469999999953,2026-09-23T20:00:00Z,23.9320006617345,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.68276695182382,23.928185461553827,22.060057696958815,24.55089471641883
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-23T20:00:00Z,16.5290003101109,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.37127117241392,18.744801337143976,13.684506090048894,20.431566419509004
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-23T20:00:00Z,16.5290003101109,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.37127117241392,18.744801337143976,13.684506090048894,20.431566419509004
Vagos,40.52104300000008,-8.783518999999956,2026-09-23T20:00:00Z,16.1470002919668,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.865229657783397,18.71376528755523,14.440961842897481,20.13803310244115
Silves,37.10146000000003,-8.366029999999967,2026-09-23T20:00:00Z,23.348000633996,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.811514099453763,19.94651255857872,15.244014869891286,21.5140117881412
Olhão,37.013990000000035,-7.793839999999932,2026-09-23T20:00:00Z,23.6860006500501,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.00777531186874,20.74266805996767,15.140328937819273,22.610114434017138
Aljezur,37.29455000000007,-8.866319999999973,2026-09-23T20:00:00Z,22.0880005741492,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.590878384041407,19.70166261969779,15.035486266213214,21.257054737525984
Albufeira,37.075950000000034,-8.27732999999995,2026-09-23T20:00:00Z,23.3990006364184,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.863263787069762,20.022219773568317,15.283785793820485,21.601697766817594
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-23T20:00:00Z,15.0830002414295,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.737737023684653,18.61222055445345,14.300495258300256,20.049462319837847
Grândola,38.45245200000005,-8.862372999999934,2026-09-23T20:00:00Z,18.6570004111854,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.57172630609652,18.630274368462285,14.04245227491364,20.159548399645164
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-23T20:00:00Z,15.2730002504541,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.537770487341206,18.702850878707153,13.955230291658232,20.285391074390127
Albufeira,37.08353000000005,-8.231139999999925,2026-09-23T20:00:00Z,23.4480006387457,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.863263787069762,20.022219773568317,15.283785793820485,21.601697766817594
Cascais,38.68774600000006,-9.359925999999973,2026-09-23T20:00:00Z,17.7710003691027,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.037430846754802,18.737328475698234,14.687482032283087,20.087277290169947
Cascais,38.70063200000004,-9.389407999999946,2026-09-23T20:00:00Z,18.1540003872942,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.460829789366972,18.650277202713692,13.86610608269361,20.245000909387052
Sintra,38.84042000000005,-9.46327999999994,2026-09-23T20:00:00Z,17.0190003333846,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.65669046865522,18.8654797613407,14.05229582231248,20.46987440768344
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-23T20:00:00Z,15.0830002414295,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.737737023684653,18.61222055445345,14.300495258300256,20.049462319837847
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-23T20:00:00Z,14.7900002275128,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.450698505674413,18.67052917654213,13.840783170240556,20.280444511975986
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-23T20:00:00Z,16.8010003230302,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.323736854415591,18.67478105185761,13.648214755694582,20.35030315057862
Lagoa,37.71721700000006,-25.518830999999977,2026-09-23T20:00:00Z,24.4676208496094,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.43216458997306,23.636243228701996,21.830125270608587,24.23828254806647
Madalena,38.418540000000064,-28.385129999999947,2026-09-23T20:00:00Z,24.8854866027832,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),21.786331554762228,23.27099528254754,21.043999690869573,24.013327146440194
Peniche,39.36752100000007,-9.340123999999946,2026-09-23T20:00:00Z,16.0860002890695,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.915361278780548,19.25408771759165,14.245998059374998,20.9234509369972
Peniche,39.373800000000074,-9.337132999999938,2026-09-23T20:00:00Z,17.9050003754674,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.915361278780548,19.25408771759165,14.245998059374998,20.9234509369972
Peniche,39.37140000000005,-9.339016999999956,2026-09-23T20:00:00Z,17.9050003754674,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.915361278780548,19.25408771759165,14.245998059374998,20.9234509369972
Mafra,38.95615500000008,-9.416157999999939,2026-09-23T20:00:00Z,17.1380003390368,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.973667795393888,18.909614520719455,14.505694432731104,20.37758788338224
Machico,32.71840000000003,-16.76189999999997,2026-09-23T20:00:00Z,25.0440007145517,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.664096734291075,23.891252228169687,22.050518987351772,24.50482997510899
Madalena,38.543450000000064,-28.520839999999964,2026-09-23T20:00:00Z,24.8981876373291,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),21.882015410225435,23.34931924838029,21.148363491148007,24.082971167457718
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-23T20:00:00Z,14.7900002275128,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.450698505674413,18.67052917654213,13.840783170240556,20.280444511975986
Silves,37.09981000000005,-8.356969999999933,2026-09-23T20:00:00Z,23.348000633996,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.811514099453763,19.94651255857872,15.244014869891286,21.5140117881412
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-23T20:00:00Z,15.9280002815649,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.70175155232792,18.631846829630867,14.236703913676449,20.09689446828234
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-23T20:00:00Z,15.9280002815649,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.70175155232792,18.631846829630867,14.236703913676449,20.09689446828234
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-23T20:00:00Z,15.9280002815649,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.70175155232792,18.631846829630867,14.236703913676449,20.09689446828234
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-23T20:00:00Z,22.5530005962355,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.74984301659724,19.63266350865647,15.308432770567624,21.074073754686086
Portimão,37.119380000000035,-8.563809999999933,2026-09-23T20:00:00Z,22.9570006154245,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.80295300762331,19.572932827660757,15.41796309760458,20.957922737679485
Funchal,32.64649000000003,-16.89766999999995,2026-09-23T20:00:00Z,24.3540006817784,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),22.896751636195198,24.098605967854503,22.29582447036554,24.69953313368416
Tavira,37.08582000000007,-7.661449999999945,2026-09-23T20:00:00Z,23.8420006574597,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.259446796902033,21.588068466122955,15.095135962291572,23.752379300733416
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-23T20:00:00Z,24.4464340209961,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.71892372802192,23.14372989730883,21.006520643378465,23.856132981952285
Lagos,37.09797000000003,-8.667769999999962,2026-09-23T20:00:00Z,22.7900006074924,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.729680987864153,19.38526517985353,15.401888891869467,20.713057275848215
Espinho,41.008890000000065,-8.646939999999972,2026-09-23T20:00:00Z,15.9560002828948,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.774349142558188,18.863700403286533,14.229673512194017,20.408376033650708
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-23T20:00:00Z,17.8010003705276,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.526915910926963,23.074725982459878,20.753010875160506,23.848631018226335
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-23T20:00:00Z,14.7900002275128,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.116279673964291,18.39925257718442,13.474793222354226,20.040739028794487
Almada,38.59582300000005,-9.208353999999929,2026-09-23T20:00:00Z,18.7810004170751,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.366888498471187,18.706701297945646,15.196982098733955,19.87660769768288
Albufeira,37.09062000000006,-8.18340999999998,2026-09-23T20:00:00Z,23.4660006396007,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.9870449070966,20.160010505045943,15.400562108121928,21.746493304020614
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-23T20:00:00Z,22.4690005922457,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.74984301659724,19.63266350865647,15.308432770567624,21.074073754686086
Lagoa,37.087150000000065,-8.426359999999931,2026-09-23T20:00:00Z,23.1240006233566,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.821909980356427,19.870044835457346,15.297842552805967,21.394112263007806
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-23T20:00:00Z,18.7450004153652,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.137018380651654,18.831100146387747,14.789977497783607,20.178141029255794
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-23T20:00:00Z,24.4562397003174,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.50785260393584,23.126016835427645,20.698770488189936,23.93509895117355
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-23T20:00:00Z,15.0830002414295,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.737737023684653,18.61222055445345,14.300495258300256,20.049462319837847
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-23T20:00:00Z,24.9500007100869,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.839656443770405,24.045298856184896,22.23683523756316,24.64812006239214
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-23T20:00:00Z,15.9560002828948,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.774349142558188,18.863700403286533,14.229673512194017,20.408376033650708
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-23T20:00:00Z,22.7820006071124,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.612541593549434,19.23062295206392,15.303500914292194,20.53966363132116
Óbidos,39.42536700000005,-9.23518299999995,2026-09-23T20:00:00Z,17.6240003621206,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.310576278896644,19.369444580806874,14.781142127941525,20.898878731761993
Aljezur,37.198510000000056,-8.904589999999928,2026-09-23T20:00:00Z,22.5010005937656,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.921641234419127,19.819396917059315,15.472763393099035,21.26827475837941
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-23T20:00:00Z,16.3610003021313,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.965989004548707,18.949655382067274,14.474155815789425,20.441488570826557
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-23T20:00:00Z,22.7850006072549,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.612541593549434,19.23062295206392,15.303500914292194,20.53966363132116
Almada,38.64476700000006,-9.241751999999963,2026-09-23T20:00:00Z,17.8010003705276,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.638214338106216,18.80034961357699,15.557146700370827,19.88141725131238
Almada,38.60882300000003,-9.215055999999947,2026-09-23T20:00:00Z,18.429000400356,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.366888498471187,18.706701297945646,15.196982098733955,19.87660769768288
Tavira,37.133440000000064,-7.5896699999999555,2026-09-23T20:00:00Z,23.8320006569847,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.259446796902033,21.588068466122955,15.095135962291572,23.752379300733416
Tavira,37.12817000000007,-7.600189999999941,2026-09-23T20:00:00Z,23.8320006569847,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.259446796902033,21.588068466122955,15.095135962291572,23.752379300733416
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-23T20:00:00Z,16.3610003021313,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.965989004548707,18.949655382067274,14.474155815789425,20.441488570826557
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-23T20:00:00Z,14.7580002259929,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.066486284557232,18.27057756731008,13.464440643180808,19.872623208686505
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-23T20:00:00Z,16.3610003021313,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.965989004548707,18.949655382067274,14.474155815789425,20.441488570826557
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-23T20:00:00Z,16.3610003021313,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.965989004548707,18.949655382067274,14.474155815789425,20.441488570826557
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-23T20:00:00Z,14.7580002259929,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.066486284557232,18.27057756731008,13.464440643180808,19.872623208686505
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-23T20:00:00Z,24.2110006749863,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.28043242981553,22.530712236821675,16.155292526312458,24.655852140324747
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-23T20:00:00Z,16.3610003021313,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.965989004548707,18.949655382067274,14.474155815789425,20.441488570826557
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-23T20:00:00Z,14.8560002306476,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.644642268849069,18.595470476485474,14.169228165030866,20.070884580303677
Madalena,38.55868000000004,-28.481429999999932,2026-09-23T20:00:00Z,24.8981876373291,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),21.882015410225435,23.34931924838029,21.148363491148007,24.082971167457718
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-23T20:00:00Z,24.6630325317383,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),21.72011598723401,23.14013103563746,21.010108463032285,23.850138559839184
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-23T20:00:00Z,24.5378456115723,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.656827218863906,22.889947069059108,21.040267293766306,23.50650699415671
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-23T20:00:00Z,24.0660006680992,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.68276695182382,23.928185461553827,22.060057696958815,24.55089471641883
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-23T20:00:00Z,24.9500007100869,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.839656443770405,24.045298856184896,22.23683523756316,24.64812006239214
Calheta,32.71911000000006,-17.174979999999948,2026-09-23T20:00:00Z,24.1270006709965,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),22.720292088450623,24.163344245924787,21.99876600971354,24.884870324661872
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-23T20:00:00Z,24.4562397003174,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.50785260393584,23.126016835427645,20.698770488189936,23.93509895117355
