Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-20T20:00:00Z,16.0070002853172,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.429511025726706,18.551297109590386,13.868617983794865,20.112190151522224
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-20T20:00:00Z,16.0070002853172,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.429511025726706,18.551297109590386,13.868617983794865,20.112190151522224
Vagos,40.52104300000008,-8.783518999999956,2026-09-20T20:00:00Z,16.3920003036037,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.738422237298023,18.63479970976116,14.290233501066453,20.082988445992733
Silves,37.10146000000003,-8.366029999999967,2026-09-20T20:00:00Z,22.2430005815113,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.826094951535172,20.13574206100537,15.171271396800073,21.79056561574047
Olhão,37.013990000000035,-7.793839999999932,2026-09-20T20:00:00Z,23.3790006354684,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.25120663933082,20.705426397471488,15.524096760260488,22.43253627654182
Aljezur,37.29455000000007,-8.866319999999973,2026-09-20T20:00:00Z,20.5380005005281,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.675719943613636,19.804864172505397,15.111147829167756,21.369436286951277
Albufeira,37.075950000000034,-8.27732999999995,2026-09-20T20:00:00Z,22.343000586261,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.848629971155376,20.213715666848728,15.166087123308701,21.896258514695404
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-20T20:00:00Z,15.3830002556788,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.558519983970946,18.896894495727814,13.889332728092512,20.566081751606248
Grândola,38.45245200000005,-8.862372999999934,2026-09-20T20:00:00Z,17.7330003672978,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.66367708225711,18.528771867710084,14.231129689530622,19.96131926043657
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-20T20:00:00Z,15.6530002685031,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Albufeira,37.08353000000005,-8.231139999999925,2026-09-20T20:00:00Z,22.6050005987054,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.848629971155376,20.213715666848728,15.166087123308701,21.896258514695404
Cascais,38.68774600000006,-9.359925999999973,2026-09-20T20:00:00Z,17.2780003456865,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.03355821678957,18.683976965014434,14.708348842677138,20.009186339126867
Cascais,38.70063200000004,-9.389407999999946,2026-09-20T20:00:00Z,17.1370003389893,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.468939638839066,18.5713828671209,13.91771802469815,20.122604481261813
Sintra,38.84042000000005,-9.46327999999994,2026-09-20T20:00:00Z,16.5760003123432,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-20T20:00:00Z,15.3830002556788,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.558519983970946,18.896894495727814,13.889332728092512,20.566081751606248
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-20T20:00:00Z,14.5490002160659,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.347277140677498,18.868640201208976,13.586595610411761,20.62932173147471
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-20T20:00:00Z,16.5810003125807,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.39941051663483,18.53412175436781,13.83205489776834,20.1014773732343
Lagoa,37.71721700000006,-25.518830999999977,2026-09-20T20:00:00Z,24.4830379486084,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.584201114596485,23.717092612127434,22.017755365831015,24.283538360892905
Madalena,38.418540000000064,-28.385129999999947,2026-09-20T20:00:00Z,24.8475914001465,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.0311306130412,23.447508606979383,21.322941616072107,24.155697603948475
Peniche,39.36752100000007,-9.340123999999946,2026-09-20T20:00:00Z,16.0370002867421,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.952859100105433,19.106236442749402,14.376170428783448,20.682925114071384
Peniche,39.373800000000074,-9.337132999999938,2026-09-20T20:00:00Z,17.2350003436441,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.952859100105433,19.106236442749402,14.376170428783448,20.682925114071384
Peniche,39.37140000000005,-9.339016999999956,2026-09-20T20:00:00Z,17.2350003436441,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.952859100105433,19.106236442749402,14.376170428783448,20.682925114071384
Mafra,38.95615500000008,-9.416157999999939,2026-09-20T20:00:00Z,16.7620003211778,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.018302774153344,18.779045629832385,14.63793134631382,20.15941705767191
Machico,32.71840000000003,-16.76189999999997,2026-09-20T20:00:00Z,24.5170006895205,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.69806659712045,23.984750762199333,22.05472451458101,24.628092844738774
Madalena,38.543450000000064,-28.520839999999964,2026-09-20T20:00:00Z,24.8502044677734,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.101985568023885,23.489136158246353,21.40841027291265,24.182711453357587
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-20T20:00:00Z,14.5490002160659,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.347277140677498,18.868640201208976,13.586595610411761,20.62932173147471
Silves,37.09981000000005,-8.356969999999933,2026-09-20T20:00:00Z,22.2430005815113,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.826094951535172,20.13574206100537,15.171271396800073,21.79056561574047
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-20T20:00:00Z,16.0350002866471,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.551930399145293,18.58547831832257,14.035156439556657,20.10225227791121
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-20T20:00:00Z,16.0350002866471,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.551930399145293,18.58547831832257,14.035156439556657,20.10225227791121
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-20T20:00:00Z,16.0350002866471,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.551930399145293,18.58547831832257,14.035156439556657,20.10225227791121
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-20T20:00:00Z,22.1650005778065,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.774220977265788,19.79195509694164,15.26535391742786,21.300822156779567
Portimão,37.119380000000035,-8.563809999999933,2026-09-20T20:00:00Z,21.9040005654097,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.836780693203753,19.841093662171122,15.334624208720069,21.343250146654807
Funchal,32.64649000000003,-16.89766999999995,2026-09-20T20:00:00Z,24.6470006956952,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.05257614827984,24.19344813434256,22.48214015524848,24.76388412737392
Tavira,37.08582000000007,-7.661449999999945,2026-09-20T20:00:00Z,23.6330006475328,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.354572176908977,21.500417224402046,15.281649653162445,23.573339748148577
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-20T20:00:00Z,24.6940460205078,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.957730023552262,23.32116119234691,21.276014439154935,24.002876776744237
Lagos,37.09797000000003,-8.667769999999962,2026-09-20T20:00:00Z,21.9890005694469,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.767382425348153,19.655750538616815,15.323198368713818,21.09993459525115
Espinho,41.008890000000065,-8.646939999999972,2026-09-20T20:00:00Z,16.4660003071185,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.7514615768233,19.037277631351213,14.10855354955934,20.680185658615173
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-20T20:00:00Z,17.3580003494862,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.747895635090284,23.257479979565577,20.993103462852638,24.012272151803224
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-20T20:00:00Z,14.5490002160659,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.985098585954207,18.366008370028393,13.294643693917115,20.05646326206549
Almada,38.59582300000005,-9.208353999999929,2026-09-20T20:00:00Z,17.9920003795996,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.42205982620044,18.733006985580595,15.266586246510364,19.88848056527067
Albufeira,37.09062000000006,-8.18340999999998,2026-09-20T20:00:00Z,22.7130006038351,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.954647486562084,20.366683795927084,15.248629331879588,22.07270195060958
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-20T20:00:00Z,22.0820005738642,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.774220977265788,19.79195509694164,15.26535391742786,21.300822156779567
Lagoa,37.087150000000065,-8.426359999999931,2026-09-20T20:00:00Z,21.9920005695894,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.859443558409442,20.07090207332499,15.253714300951668,21.676631330782765
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-20T20:00:00Z,18.4030003991211,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.17906339042323,18.829227552317363,14.853981309476168,20.154309633264425
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-20T20:00:00Z,24.4950199127197,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.724815821911125,23.363849164814237,20.90529915045957,24.183365836265793
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-20T20:00:00Z,15.3830002556788,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.558519983970946,18.896894495727814,13.889332728092512,20.566081751606248
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-20T20:00:00Z,24.6460006956477,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.980769525333503,24.16688118939801,22.387713693301247,24.759937021430265
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-20T20:00:00Z,16.4660003071185,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.7514615768233,19.037277631351213,14.10855354955934,20.680185658615173
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-20T20:00:00Z,22.2690005827462,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.62869492610085,19.45344951592091,15.216317631190819,20.86582681083094
Óbidos,39.42536700000005,-9.23518299999995,2026-09-20T20:00:00Z,16.9490003300598,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.34022852595234,19.300025090483025,14.860330243687002,20.779923372748364
Aljezur,37.198510000000056,-8.904589999999928,2026-09-20T20:00:00Z,21.0120005230419,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.96757003588995,19.932379042676594,15.485165532496628,21.414783546069913
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-20T20:00:00Z,16.2390002963366,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.832142078440347,18.801622984442258,14.347401625439392,20.28636343744321
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-20T20:00:00Z,22.1180005755741,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.62869492610085,19.45344951592091,15.216317631190819,20.86582681083094
Almada,38.64476700000006,-9.241751999999963,2026-09-20T20:00:00Z,17.3580003494862,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.705135123428132,18.837799522867588,15.638802923708408,19.904131722587312
Almada,38.60882300000003,-9.215055999999947,2026-09-20T20:00:00Z,17.7180003665853,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.42205982620044,18.733006985580595,15.266586246510364,19.88848056527067
Tavira,37.133440000000064,-7.5896699999999555,2026-09-20T20:00:00Z,23.7870006548474,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.354572176908977,21.500417224402046,15.281649653162445,23.573339748148577
Tavira,37.12817000000007,-7.600189999999941,2026-09-20T20:00:00Z,23.7870006548474,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.354572176908977,21.500417224402046,15.281649653162445,23.573339748148577
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-20T20:00:00Z,16.2390002963366,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.832142078440347,18.801622984442258,14.347401625439392,20.28636343744321
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-20T20:00:00Z,14.310000204714,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.032835263892219,18.17776019116357,13.460372800256541,19.750222654799245
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-20T20:00:00Z,16.2390002963366,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.832142078440347,18.801622984442258,14.347401625439392,20.28636343744321
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-20T20:00:00Z,16.2390002963366,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.832142078440347,18.801622984442258,14.347401625439392,20.28636343744321
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-20T20:00:00Z,14.310000204714,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.032835263892219,18.17776019116357,13.460372800256541,19.750222654799245
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-20T20:00:00Z,23.533000642783,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.241750651935117,22.490175620134817,16.117538167835267,24.614388104234667
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-20T20:00:00Z,16.2390002963366,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.832142078440347,18.801622984442258,14.347401625439392,20.28636343744321
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-20T20:00:00Z,15.4240002576262,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Madalena,38.55868000000004,-28.481429999999932,2026-09-20T20:00:00Z,24.8502044677734,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.101985568023885,23.489136158246353,21.40841027291265,24.182711453357587
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-20T20:00:00Z,24.8116207122803,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),21.93686660465131,23.306501066250892,21.25204937385152,23.991318297050682
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-20T20:00:00Z,24.7670078277588,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.75212311496185,23.040756505175285,21.107806419855134,23.685073200282
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-20T20:00:00Z,24.6610006963601,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.795971817339105,24.029155893567644,22.179379779224835,24.645747931681914
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-20T20:00:00Z,24.6460006956477,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.980769525333503,24.16688118939801,22.387713693301247,24.759937021430265
Calheta,32.71911000000006,-17.174979999999948,2026-09-20T20:00:00Z,24.6120006940328,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),22.75567639066284,24.165284658129085,22.050872256929715,24.87008879186221
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-20T20:00:00Z,24.4950199127197,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.724815821911125,23.363849164814237,20.90529915045957,24.183365836265793
