Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Portimão,37.120741000000066,-8.586569999999938,2026-08-23T20:00:00Z,20.6760005070828,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.58461681288864,19.9583523636648,14.89774903750056,21.64522013905288
Portimão,37.12218000000007,-8.597239999999942,2026-08-23T20:00:00Z,20.6300005048979,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.58461681288864,19.9583523636648,14.89774903750056,21.64522013905288
Aljezur,37.16698000000008,-8.903449999999964,2026-08-23T20:00:00Z,18.9800004265271,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.50437986579198,19.31426169015084,15.099438953612545,20.719202602330274
Torres Vedras,39.14907900000003,-9.373373999999956,2026-08-23T20:00:00Z,18.8730004214449,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.146957653408233,17.82604870990291,13.807412125160894,19.16559423815025
Aljezur,37.352130000000045,-8.845009999999945,2026-08-23T20:00:00Z,19.9490004725521,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.177063085623015,19.10123936419531,14.714974946336866,20.56332750348146
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-08-23T20:00:00Z,17.6270003622631,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.053019321065786,18.45441810211224,13.35231993054256,20.155117492635465
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-08-23T20:00:00Z,17.6270003622631,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.053019321065786,18.45441810211224,13.35231993054256,20.155117492635465
Loulé,37.03215000000006,-8.038519999999949,2026-08-23T20:00:00Z,20.584000502713,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.39484835635691,20.867439867377037,15.658552600846846,22.6037356228871
Matosinhos,41.26944000000003,-8.727779999999939,2026-08-23T20:00:00Z,18.0980003846344,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.906341857706986,19.77448647329926,13.97226954991085,21.708558781095398
Vila do Porto,37.005040000000065,-25.157329999999945,2026-08-23T20:00:00Z,23.7296619415283,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),23.107409496174462,24.58357751071972,22.369325488901833,25.32166151799235
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-08-23T20:00:00Z,24.4010006840108,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.00697993209603,24.319277112957906,22.35083134166509,24.975425703388847
Esposende,41.48289900000003,-8.778291999999965,2026-08-23T20:00:00Z,17.6480003632605,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.809757100233625,18.518358475346602,12.955456412677139,20.37265916290309
Esposende,41.48341000000005,-8.777954999999963,2026-08-23T20:00:00Z,17.6480003632605,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.809757100233625,18.518358475346602,12.955456412677139,20.37265916290309
Esposende,41.48238100000003,-8.776753999999926,2026-08-23T20:00:00Z,17.6480003632605,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.809757100233625,18.518358475346602,12.955456412677139,20.37265916290309
Esposende,41.486492000000055,-8.781041999999957,2026-08-23T20:00:00Z,17.6480003632605,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.809757100233625,18.518358475346602,12.955456412677139,20.37265916290309
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-08-23T20:00:00Z,25.320592880249,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.924275242166978,24.374173976638367,22.19932587493128,25.099123343874066
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-08-23T20:00:00Z,16.8780003266875,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.472952608874522,18.072866952537147,12.67299543704321,19.872824124368456
Lourinhã,39.25930600000004,-9.338491999999974,2026-08-23T20:00:00Z,18.6190004093805,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.3266363611307,18.182002211529653,13.898953435931224,19.60968513672913
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-08-23T20:00:00Z,24.0306377410889,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.957402996709313,24.380022718447655,22.24609313584014,25.091332579316827
Funchal,32.642570000000035,-16.959469999999953,2026-08-23T20:00:00Z,25.089000716689,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.96164364484883,24.260826038953628,22.312052447796432,24.910417236006026
Lourinhã,39.26380900000004,-9.336811999999952,2026-08-23T20:00:00Z,18.6190004093805,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.3266363611307,18.182002211529653,13.898953435931224,19.60968513672913
Lourinhã,39.26380100000006,-9.336825999999974,2026-08-23T20:00:00Z,18.6190004093805,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.3266363611307,18.182002211529653,13.898953435931224,19.60968513672913
Vagos,40.52104300000008,-8.783518999999956,2026-08-23T20:00:00Z,19.038000429282,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.777468148208838,19.118828536338746,14.106787954143883,20.789508730403703
Silves,37.10146000000003,-8.366029999999967,2026-08-23T20:00:00Z,20.7090005086502,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.910006571611465,20.545405177016296,15.09230726890905,22.36310447971871
Olhão,37.013990000000035,-7.793839999999932,2026-08-23T20:00:00Z,21.0500005248468,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.64788441139077,21.886619390011546,15.52851692208038,24.005986879321938
Aljezur,37.29455000000007,-8.866319999999973,2026-08-23T20:00:00Z,19.621000456973,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.177063085623015,19.10123936419531,14.714974946336866,20.56332750348146
Albufeira,37.075950000000034,-8.27732999999995,2026-08-23T20:00:00Z,20.5620005016681,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),17.086517735680854,20.674609544708996,15.29247183116678,22.46865544922307
Matosinhos,41.20611000000008,-8.716669999999965,2026-08-23T20:00:00Z,18.5130004043458,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.110309148132856,19.876338162916248,14.227294640741157,21.759352670307948
Grândola,38.45245200000005,-8.862372999999934,2026-08-23T20:00:00Z,20.188000483904,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.749960098392915,17.995684232651048,14.627098031263849,19.118546299780114
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-08-23T20:00:00Z,19.1250004334142,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.825723725906554,19.452958034274612,14.012106571722526,21.26657518845864
Albufeira,37.08353000000005,-8.231139999999925,2026-08-23T20:00:00Z,20.4810004978208,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),17.086517735680854,20.674609544708996,15.29247183116678,22.46865544922307
Cascais,38.68774600000006,-9.359925999999973,2026-08-23T20:00:00Z,19.4610004493734,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.22972970314613,18.344791104048955,15.17219900269472,19.402321804500367
Cascais,38.70063200000004,-9.389407999999946,2026-08-23T20:00:00Z,19.3440004438162,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.499591391670013,17.854587403538954,14.322093385735542,19.032085409473424
Sintra,38.84042000000005,-9.46327999999994,2026-08-23T20:00:00Z,19.0890004317043,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
Matosinhos,41.20778000000007,-8.71614999999997,2026-08-23T20:00:00Z,18.5130004043458,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.110309148132856,19.876338162916248,14.227294640741157,21.759352670307948
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-08-23T20:00:00Z,17.6380003627855,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.543422758354104,19.335057833393236,13.647605220834539,21.230875370912802
Torres Vedras,39.11436000000003,-9.393789999999967,2026-08-23T20:00:00Z,18.9490004250547,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.277367366803412,17.80711026617015,14.012495917120045,19.071981715853514
Lagoa,37.71721700000006,-25.518830999999977,2026-08-23T20:00:00Z,23.8156890869141,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.21479991372966,24.178478099898616,22.732960820645186,24.66031719298309
Madalena,38.418540000000064,-28.385129999999947,2026-08-23T20:00:00Z,25.2425727844238,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.819074672903593,24.311278595864497,22.072972711423137,25.057380557344953
Peniche,39.36752100000007,-9.340123999999946,2026-08-23T20:00:00Z,18.6010004085256,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.14997431358742,19.130147101834538,14.659887919463864,20.620233495958097
Peniche,39.373800000000074,-9.337132999999938,2026-08-23T20:00:00Z,18.959000425529702,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.14997431358742,19.130147101834538,14.659887919463864,20.620233495958097
Peniche,39.37140000000005,-9.339016999999956,2026-08-23T20:00:00Z,18.959000425529702,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.14997431358742,19.130147101834538,14.659887919463864,20.620233495958097
Mafra,38.95615500000008,-9.416157999999939,2026-08-23T20:00:00Z,18.640000410378,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.120925534771075,18.427238949333073,14.96776882749008,19.58039565661407
Machico,32.71840000000003,-16.76189999999997,2026-08-23T20:00:00Z,25.7670007488923,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.688309858962526,23.67686955423578,22.1940300113259,24.171149401872405
Madalena,38.543450000000064,-28.520839999999964,2026-08-23T20:00:00Z,25.4037399291992,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.93878740403227,24.38775628261311,22.214302964741844,25.112240721903536
Vila do Conde,41.36169800000005,-8.760323999999969,2026-08-23T20:00:00Z,17.6380003627855,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.543422758354104,19.335057833393236,13.647605220834539,21.230875370912802
Silves,37.09981000000005,-8.356969999999933,2026-08-23T20:00:00Z,20.7090005086502,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.910006571611465,20.545405177016296,15.09230726890905,22.36310447971871
Ílhavo,40.63361500000008,-8.74949799999996,2026-08-23T20:00:00Z,18.5460004059132,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.639069357657775,19.102965825309916,13.907121123831704,20.834914059135986
Ílhavo,40.63827300000003,-8.749973999999952,2026-08-23T20:00:00Z,18.5460004059132,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.639069357657775,19.102965825309916,13.907121123831704,20.834914059135986
Ílhavo,40.63116400000007,-8.749848999999926,2026-08-23T20:00:00Z,18.5460004059132,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.639069357657775,19.102965825309916,13.907121123831704,20.834914059135986
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-08-23T20:00:00Z,19.8880004696548,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.177713942498393,18.967148845809476,14.782996490842848,20.36186629746502
Portimão,37.119380000000035,-8.563809999999933,2026-08-23T20:00:00Z,20.6800005072728,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.58461681288864,19.9583523636648,14.89774903750056,21.64522013905288
Funchal,32.64649000000003,-16.89766999999995,2026-08-23T20:00:00Z,25.479000735213,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.24141605409222,24.352636980692836,22.685805590791915,24.90824744399314
Tavira,37.08582000000007,-7.661449999999945,2026-08-23T20:00:00Z,21.4700005447958,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.982071422349975,22.75177151647766,15.597221375286132,25.136621563541503
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-08-23T20:00:00Z,24.8186798095703,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.799883123093206,24.202240088550315,22.098704640364648,24.903418571278873
Lagos,37.09797000000003,-8.667769999999962,2026-08-23T20:00:00Z,20.4740004974883,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.40645537561173,19.66185285885629,14.77875663398945,21.289551600478568
Espinho,41.008890000000065,-8.646939999999972,2026-08-23T20:00:00Z,18.9500004251022,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.088529882790542,19.76360592761674,14.250991860377443,21.60114395002984
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-08-23T20:00:00Z,19.3770004453836,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.646941099875622,24.125508529239593,21.907657385193637,24.864792243921578
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-08-23T20:00:00Z,17.6380003627855,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.965150184440699,18.67635621062249,13.109547171349805,20.531959223713386
Almada,38.59582300000005,-9.208353999999929,2026-08-23T20:00:00Z,19.2520004394464,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.670342194273378,18.564230368410417,15.723398107204856,19.511174455478937
Albufeira,37.09062000000006,-8.18340999999998,2026-08-23T20:00:00Z,20.5060004990082,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.39484835635691,20.867439867377037,15.658552600846846,22.6037356228871
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-08-23T20:00:00Z,19.428000447806,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.177713942498393,18.967148845809476,14.782996490842848,20.36186629746502
Lagoa,37.087150000000065,-8.426359999999931,2026-08-23T20:00:00Z,20.6410005054204,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.81621998536155,20.41383543072328,15.017412262680683,22.212643153404148
Sesimbra,38.46360100000004,-9.19353099999995,2026-08-23T20:00:00Z,19.7820004646201,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.39412436520861,18.442850477440878,15.36976130909248,19.467213533557008
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-08-23T20:00:00Z,24.3089065551758,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.706569168621385,24.31046451478081,21.90462149554167,25.112412187860528
Matosinhos,41.201730000000055,-8.713779999999929,2026-08-23T20:00:00Z,18.5130004043458,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.110309148132856,19.876338162916248,14.227294640741157,21.759352670307948
Santa Cruz,32.683280000000025,-16.794559999999933,2026-08-23T20:00:00Z,25.7490007480374,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.117319306764138,24.20335727825463,22.574300321018896,24.74637626399987
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-08-23T20:00:00Z,18.9500004251022,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.088529882790542,19.76360592761674,14.250991860377443,21.60114395002984
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-08-23T20:00:00Z,20.0600004778244,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.13317407792856,19.297803666497767,14.550859283643963,20.880118460782366
Óbidos,39.42536700000005,-9.23518299999995,2026-08-23T20:00:00Z,19.7290004621027,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.42706017540206,19.314156089506938,14.983512218349622,20.75770404655938
Aljezur,37.198510000000056,-8.904589999999928,2026-08-23T20:00:00Z,18.9870004268596,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.50437986579198,19.31426169015084,15.099438953612545,20.719202602330274
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-08-23T20:00:00Z,18.5040004039183,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.819527979217124,19.060033072351654,14.19927543264986,20.68028561891892
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-08-23T20:00:00Z,20.2420004864689,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.13317407792856,19.297803666497767,14.550859283643963,20.880118460782366
Almada,38.64476700000006,-9.241751999999963,2026-08-23T20:00:00Z,19.3770004453836,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.872461496240803,18.79163120178663,15.91287664346789,19.751216054559542
Almada,38.60882300000003,-9.215055999999947,2026-08-23T20:00:00Z,19.3450004438637,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.670342194273378,18.564230368410417,15.723398107204856,19.511174455478937
Tavira,37.133440000000064,-7.5896699999999555,2026-08-23T20:00:00Z,21.6200005519204,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.982071422349975,22.75177151647766,15.597221375286132,25.136621563541503
Tavira,37.12817000000007,-7.600189999999941,2026-08-23T20:00:00Z,21.6200005519204,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.982071422349975,22.75177151647766,15.597221375286132,25.136621563541503
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-08-23T20:00:00Z,18.5040004039183,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.819527979217124,19.060033072351654,14.19927543264986,20.68028561891892
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-08-23T20:00:00Z,17.6340003625955,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.053019321065786,18.45441810211224,13.35231993054256,20.155117492635465
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-08-23T20:00:00Z,18.5040004039183,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.819527979217124,19.060033072351654,14.19927543264986,20.68028561891892
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-08-23T20:00:00Z,18.5040004039183,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.819527979217124,19.060033072351654,14.19927543264986,20.68028561891892
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-08-23T20:00:00Z,17.6340003625955,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.053019321065786,18.45441810211224,13.35231993054256,20.155117492635465
Castro Marim,37.17479000000003,-7.471979999999974,2026-08-23T20:00:00Z,21.9960005697794,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.673434393459623,23.76220465070793,17.629049264835473,25.80658977933208
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-08-23T20:00:00Z,18.5040004039183,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.819527979217124,19.060033072351654,14.19927543264986,20.68028561891892
Matosinhos,41.22306000000003,-8.716109999999958,2026-08-23T20:00:00Z,18.1690003880067,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.906341857706986,19.77448647329926,13.97226954991085,21.708558781095398
Madalena,38.55868000000004,-28.481429999999932,2026-08-23T20:00:00Z,25.4037399291992,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.93878740403227,24.38775628261311,22.214302964741844,25.112240721903536
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-08-23T20:00:00Z,25.0009136199951,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.683783002704622,24.13188083578836,21.959734086162758,24.855929752330223
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-08-23T20:00:00Z,24.8995018005371,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.451544093537024,23.894861231777156,21.729885524416954,24.616519800897226
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-08-23T20:00:00Z,24.2820006783586,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.96164364484883,24.260826038953628,22.312052447796432,24.910417236006026
Santa Cruz,32.68452000000008,-16.793609999999944,2026-08-23T20:00:00Z,25.7490007480374,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.117319306764138,24.20335727825463,22.574300321018896,24.74637626399987
Calheta,32.71911000000006,-17.174979999999948,2026-08-23T20:00:00Z,24.8180007038172,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.01763674804237,24.338752482350813,22.35707888088815,24.999310349505034
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-08-23T20:00:00Z,24.3089065551758,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.706569168621385,24.31046451478081,21.90462149554167,25.112412187860528
