Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-05-30T20:00:00Z,16.1960002942942,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.250275745459899,18.49560996490587,13.627608635736914,20.118277074628857
Portimão,37.120741000000066,-8.586569999999938,2026-05-30T20:00:00Z,19.4950004509883,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),15.614232982825486,18.444121133186332,14.199288907645062,19.859065208366758
Portimão,37.12218000000007,-8.597239999999942,2026-05-30T20:00:00Z,19.4830004504183,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),15.614232982825486,18.444121133186332,14.199288907645062,19.859065208366758
Aljezur,37.16698000000008,-8.903449999999964,2026-05-30T20:00:00Z,17.9380003770348,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.484277496569247,18.406990404609857,14.022921042548942,19.868346858630165
Torres Vedras,39.14907900000003,-9.373373999999956,2026-05-30T20:00:00Z,15.8310002769576,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.493251440399591,17.421987631290996,13.02888334495389,18.886355726736696
Aljezur,37.352130000000045,-8.845009999999945,2026-05-30T20:00:00Z,18.5830004076706,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.338437166114003,18.36212670301863,13.826592397661688,19.87397147147095
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-05-30T20:00:00Z,14.9250002339249,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.91509080796222,18.493645461102457,13.125813481392104,20.28292278767257
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-05-30T20:00:00Z,14.9250002339249,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.91509080796222,18.493645461102457,13.125813481392104,20.28292278767257
Loulé,37.03215000000006,-8.038519999999949,2026-05-30T20:00:00Z,20.9470005199546,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),15.87133631260307,19.002882784688993,14.305563076560109,20.568656020731954
Matosinhos,41.26944000000003,-8.727779999999939,2026-05-30T20:00:00Z,15.0180002383422,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.268096101949139,19.520476439550794,13.141905933148312,21.64666660835162
Vila do Porto,37.005040000000065,-25.157329999999945,2026-05-30T20:00:00Z,19.2911834716797,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),17.791133669898276,19.45132717274519,16.961036918474818,20.28142392416865
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-05-30T20:00:00Z,21.3000005367212,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),19.22149066333746,20.780010286682813,18.44223085166478,21.55927009835549
Esposende,41.48289900000003,-8.778291999999965,2026-05-30T20:00:00Z,14.897000232595,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.627703763100417,18.44265030598392,12.720230491658665,20.350123577425673
Esposende,41.48341000000005,-8.777954999999963,2026-05-30T20:00:00Z,14.897000232595,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.627703763100417,18.44265030598392,12.720230491658665,20.350123577425673
Esposende,41.48238100000003,-8.776753999999926,2026-05-30T20:00:00Z,14.897000232595,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.627703763100417,18.44265030598392,12.720230491658665,20.350123577425673
Esposende,41.486492000000055,-8.781041999999957,2026-05-30T20:00:00Z,14.897000232595,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.627703763100417,18.44265030598392,12.720230491658665,20.350123577425673
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-05-30T20:00:00Z,18.809850692749,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),17.472363731687118,19.099753691153303,16.65866875195402,19.9134486708864
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-05-30T20:00:00Z,15.1970002468443,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
Lourinhã,39.25930600000004,-9.338491999999974,2026-05-30T20:00:00Z,15.5130002618534,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.572316570151497,17.458333426561037,13.129308141946726,18.901341854765807
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-05-30T20:00:00Z,19.3767013549805,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),17.670632313292085,19.363343511953804,16.824276713961225,20.209699111284664
Funchal,32.642570000000035,-16.959469999999953,2026-05-30T20:00:00Z,21.6770005546277,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),19.190845141911776,20.690532239184545,18.441001593275388,21.440375787820933
Lourinhã,39.26380900000004,-9.336811999999952,2026-05-30T20:00:00Z,15.5130002618534,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.572316570151497,17.458333426561037,13.129308141946726,18.901341854765807
Lourinhã,39.26380100000006,-9.336825999999974,2026-05-30T20:00:00Z,15.5130002618534,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.572316570151497,17.458333426561037,13.129308141946726,18.901341854765807
Vagos,40.52104300000008,-8.783518999999956,2026-05-30T20:00:00Z,16.0100002854597,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.39587482188182,18.62289883247991,13.782362816582776,20.236410837778955
Silves,37.10146000000003,-8.366029999999967,2026-05-30T20:00:00Z,19.812000466045,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),15.682025511289325,18.669765400269192,14.188155566799393,20.163635344759125
Olhão,37.013990000000035,-7.793839999999932,2026-05-30T20:00:00Z,20.6860005075578,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.02585944579208,19.55738267368252,14.260097831846856,21.32314428762774
Aljezur,37.29455000000007,-8.866319999999973,2026-05-30T20:00:00Z,18.3200003951788,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.338437166114003,18.36212670301863,13.826592397661688,19.87397147147095
Albufeira,37.075950000000034,-8.27732999999995,2026-05-30T20:00:00Z,19.9780004739296,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),15.74201302240432,18.793823874907403,14.216107596152778,20.319729301158947
Matosinhos,41.20611000000008,-8.716669999999965,2026-05-30T20:00:00Z,15.4480002587661,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.338841607032343,19.489730936367486,13.26339694236477,21.565175601035058
Grândola,38.45245200000005,-8.862372999999934,2026-05-30T20:00:00Z,17.7060003660154,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.855715560668905,17.70190285187789,13.432621915064411,19.124996497482385
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-05-30T20:00:00Z,15.7970002753427,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.254838337162875,18.993831879842503,13.38534156582306,20.863328651182314
Albufeira,37.08353000000005,-8.231139999999925,2026-05-30T20:00:00Z,20.0370004767319,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),15.74201302240432,18.793823874907403,14.216107596152778,20.319729301158947
Cascais,38.68774600000006,-9.359925999999973,2026-05-30T20:00:00Z,17.6100003614556,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),14.984447148980857,18.008225881931075,13.47255778250575,19.52011524840618
Cascais,38.70063200000004,-9.389407999999946,2026-05-30T20:00:00Z,16.8140003236476,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.531559319161918,17.623392407592572,12.98564277494659,19.1693089518079
Sintra,38.84042000000005,-9.46327999999994,2026-05-30T20:00:00Z,15.8250002766727,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Matosinhos,41.20778000000007,-8.71614999999997,2026-05-30T20:00:00Z,15.4480002587661,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.338841607032343,19.489730936367486,13.26339694236477,21.565175601035058
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-05-30T20:00:00Z,14.6650002215756,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.131606937207078,19.24633627444418,13.074242268588527,21.30370094306273
Torres Vedras,39.11436000000003,-9.393789999999967,2026-05-30T20:00:00Z,15.7350002723979,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.595057887483904,17.52479901001746,13.130187326217126,18.98966957128424
Lagoa,37.71721700000006,-25.518830999999977,2026-05-30T20:00:00Z,19.4157314300537,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),17.96201863472959,19.121611907899457,17.38222199814465,19.701408544484394
Madalena,38.418540000000064,-28.385129999999947,2026-05-30T20:00:00Z,18.8665466308594,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),17.446362532943837,19.042256248048034,16.64841567539174,19.840203105600132
Peniche,39.36752100000007,-9.340123999999946,2026-05-30T20:00:00Z,15.5610002641333,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.007550487188674,18.006840935559424,13.507905263003297,19.5064861597448
Peniche,39.373800000000074,-9.337132999999938,2026-05-30T20:00:00Z,16.3950003037462,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.007550487188674,18.006840935559424,13.507905263003297,19.5064861597448
Peniche,39.37140000000005,-9.339016999999956,2026-05-30T20:00:00Z,16.3950003037462,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.007550487188674,18.006840935559424,13.507905263003297,19.5064861597448
Mafra,38.95615500000008,-9.416157999999939,2026-05-30T20:00:00Z,15.5460002634209,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.358336798454356,17.947333373760923,14.063838510801073,19.241831661414206
Machico,32.71840000000003,-16.76189999999997,2026-05-30T20:00:00Z,19.5110004517483,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),18.976743793875446,20.24840941812087,18.340910981752735,20.88424223024358
Madalena,38.543450000000064,-28.520839999999964,2026-05-30T20:00:00Z,18.7519359588623,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),17.48982740508718,19.115668547514762,16.676906833873385,19.928589118728556
Vila do Conde,41.36169800000005,-8.760323999999969,2026-05-30T20:00:00Z,14.6650002215756,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.131606937207078,19.24633627444418,13.074242268588527,21.30370094306273
Silves,37.09981000000005,-8.356969999999933,2026-05-30T20:00:00Z,19.812000466045,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),15.682025511289325,18.669765400269192,14.188155566799393,20.163635344759125
Ílhavo,40.63361500000008,-8.74949799999996,2026-05-30T20:00:00Z,15.7520002732053,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.279397786156757,18.62104827637782,13.608572541046225,20.291873521488352
Ílhavo,40.63827300000003,-8.749973999999952,2026-05-30T20:00:00Z,15.7520002732053,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.279397786156757,18.62104827637782,13.608572541046225,20.291873521488352
Ílhavo,40.63116400000007,-8.749848999999926,2026-05-30T20:00:00Z,15.7520002732053,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.279397786156757,18.62104827637782,13.608572541046225,20.291873521488352
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-05-30T20:00:00Z,19.0310004289495,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.29703721806013,18.269630092988624,13.81074078059588,19.75592653045287
Portimão,37.119380000000035,-8.563809999999933,2026-05-30T20:00:00Z,19.5390004530782,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),15.614232982825486,18.444121133186332,14.199288907645062,19.859065208366758
Funchal,32.64649000000003,-16.89766999999995,2026-05-30T20:00:00Z,21.3420005387161,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),19.354740511935873,20.92079206029561,18.571714737756004,21.70381783447548
Tavira,37.08582000000007,-7.661449999999945,2026-05-30T20:00:00Z,20.79300051264,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),16.07775349497063,20.065356467188217,14.083952008861836,22.05915795329701
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-05-30T20:00:00Z,19.0544052124023,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),17.33362608452901,18.860026942864977,16.570425655361024,19.62322737203296
Lagos,37.09797000000003,-8.667769999999962,2026-05-30T20:00:00Z,19.5070004515583,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.488766267141555,18.31860220476518,14.073848298329743,19.73352017357699
Espinho,41.008890000000065,-8.646939999999972,2026-05-30T20:00:00Z,16.0340002865996,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.616411673130589,19.345505704188984,13.751864657601391,21.21005271971818
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-05-30T20:00:00Z,18.0020003800746,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),17.299010758476108,18.91917915051374,16.488926562457294,19.729263346532555
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-05-30T20:00:00Z,14.6650002215756,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.677516729638942,18.6537885012652,12.689380843825813,20.64192438707833
Almada,38.59582300000005,-9.208353999999929,2026-05-30T20:00:00Z,18.0300003814045,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.401324443468019,18.100026772524366,14.051973278939846,19.449377937052542
Albufeira,37.09062000000006,-8.18340999999998,2026-05-30T20:00:00Z,20.1320004812442,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),15.87133631260307,19.002882784688993,14.305563076560109,20.568656020731954
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-05-30T20:00:00Z,18.6910004128003,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.29703721806013,18.269630092988624,13.81074078059588,19.75592653045287
Lagoa,37.087150000000065,-8.426359999999931,2026-05-30T20:00:00Z,19.5640004542656,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),15.684727785019152,18.614212549316452,14.2199854028705,20.078954931465105
Sesimbra,38.46360100000004,-9.19353099999995,2026-05-30T20:00:00Z,17.7370003674878,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.110591123266726,17.875814665968218,13.727979351915982,19.25842643731896
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-05-30T20:00:00Z,19.0286273956299,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),17.343371346799245,19.012988933820957,16.508562553288385,19.847797727331816
Matosinhos,41.201730000000055,-8.713779999999929,2026-05-30T20:00:00Z,15.4480002587661,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.338841607032343,19.489730936367486,13.26339694236477,21.565175601035058
Santa Cruz,32.683280000000025,-16.794559999999933,2026-05-30T20:00:00Z,19.6120004565455,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),19.235769082844932,20.744461751222538,18.48142274865613,21.49880808541134
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-05-30T20:00:00Z,16.0340002865996,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.616411673130589,19.345505704188984,13.751864657601391,21.21005271971818
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-05-30T20:00:00Z,19.0950004319893,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.308441478712686,18.218452841941208,13.853435797098424,19.67345852355547
Óbidos,39.42536700000005,-9.23518299999995,2026-05-30T20:00:00Z,16.2350002961466,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.275080950705497,18.2388535992179,13.793194626449294,19.720739923474106
Aljezur,37.198510000000056,-8.904589999999928,2026-05-30T20:00:00Z,18.0210003809771,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.484277496569247,18.406990404609857,14.022921042548942,19.868346858630165
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-05-30T20:00:00Z,16.1960002942942,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.250275745459899,18.49560996490587,13.627608635736914,20.118277074628857
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-05-30T20:00:00Z,19.1510004346492,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.308441478712686,18.218452841941208,13.853435797098424,19.67345852355547
Almada,38.64476700000006,-9.241751999999963,2026-05-30T20:00:00Z,18.0020003800746,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),15.71071024158282,18.197715706388248,14.467207509180108,19.441218438790962
Almada,38.60882300000003,-9.215055999999947,2026-05-30T20:00:00Z,17.9140003758948,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.401324443468019,18.100026772524366,14.051973278939846,19.449377937052542
Tavira,37.133440000000064,-7.5896699999999555,2026-05-30T20:00:00Z,20.9120005182922,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),16.07775349497063,20.065356467188217,14.083952008861836,22.05915795329701
Tavira,37.12817000000007,-7.600189999999941,2026-05-30T20:00:00Z,20.9120005182922,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),16.07775349497063,20.065356467188217,14.083952008861836,22.05915795329701
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-05-30T20:00:00Z,16.1960002942942,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.250275745459899,18.49560996490587,13.627608635736914,20.118277074628857
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-05-30T20:00:00Z,14.9410002346849,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.91509080796222,18.493645461102457,13.125813481392104,20.28292278767257
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-05-30T20:00:00Z,16.1960002942942,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.250275745459899,18.49560996490587,13.627608635736914,20.118277074628857
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-05-30T20:00:00Z,16.1960002942942,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.250275745459899,18.49560996490587,13.627608635736914,20.118277074628857
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-05-30T20:00:00Z,14.9410002346849,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.91509080796222,18.493645461102457,13.125813481392104,20.28292278767257
Castro Marim,37.17479000000003,-7.471979999999974,2026-05-30T20:00:00Z,20.8780005166773,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),17.1537801249965,20.82224371732452,15.319548328832495,22.656475513488527
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-05-30T20:00:00Z,16.1960002942942,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.250275745459899,18.49560996490587,13.627608635736914,20.118277074628857
Matosinhos,41.22306000000003,-8.716109999999958,2026-05-30T20:00:00Z,15.2620002499316,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.268096101949139,19.520476439550794,13.141905933148312,21.64666660835162
Madalena,38.55868000000004,-28.481429999999932,2026-05-30T20:00:00Z,18.7519359588623,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),17.48982740508718,19.115668547514762,16.676906833873385,19.928589118728556
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-05-30T20:00:00Z,19.0224132537842,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),17.248095983478525,18.85656507036636,16.443861440034603,19.660799613810283
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-05-30T20:00:00Z,19.0360774993896,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),17.610890059588712,18.855444438683776,16.98861287004118,19.477721628231308
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-05-30T20:00:00Z,21.3850005407585,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),19.190845141911776,20.690532239184545,18.441001593275388,21.440375787820933
Santa Cruz,32.68452000000008,-16.793609999999944,2026-05-30T20:00:00Z,19.6120004565455,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),19.235769082844932,20.744461751222538,18.48142274865613,21.49880808541134
Calheta,32.71911000000006,-17.174979999999948,2026-05-30T20:00:00Z,21.376000540331,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),19.22548244641331,20.752768502502647,18.461839418368644,21.516411530547312
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-05-30T20:00:00Z,19.0286273956299,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),17.343371346799245,19.012988933820957,16.508562553288385,19.847797727331816
