Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Mafra,38.96700000000004,-9.42026599999997,2026-09-24T20:00:00Z,17.3140003473964,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.013920190031673,18.929704082970755,14.556028243562134,20.387596029440292
Loulé,37.05838000000006,-8.08352999999994,2026-09-24T20:00:00Z,23.4830006404081,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.041867352689746,20.116044381807523,15.504778838130859,21.653132896366408
Odemira,37.65234700000008,-8.801949999999977,2026-09-24T20:00:00Z,20.7080005086027,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.109622991881135,19.454975448547014,14.436946763548196,21.127651676879953
Odemira,37.648622000000046,-8.80485299999998,2026-09-24T20:00:00Z,20.7080005086027,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.109622991881135,19.454975448547014,14.436946763548196,21.127651676879953
Horta,38.555638000000044,-28.609751999999958,2026-09-24T20:00:00Z,25.1826801300049,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),21.808468396389834,23.31090693041393,21.057249129377784,24.06212619742598
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-24T20:00:00Z,22.8560006106272,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.738528754560246,19.267331201079575,15.47412753130058,20.53173242433924
Odemira,37.51863600000007,-8.787102999999945,2026-09-24T20:00:00Z,20.8390005148249,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.107575438604595,19.469905186343464,14.426410564735159,21.1510700602129
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-24T20:00:00Z,16.489000308211,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.05637689444623,19.01124451088252,14.578943086228088,20.48867831910066
Portimão,37.120741000000066,-8.586569999999938,2026-09-24T20:00:00Z,23.0710006208392,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.913589087059787,19.585727788569702,15.577519736304833,20.921797139324656
Portimão,37.12218000000007,-8.597239999999942,2026-09-24T20:00:00Z,23.0540006200317,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.913589087059787,19.585727788569702,15.577519736304833,20.921797139324656
Aljezur,37.16698000000008,-8.903449999999964,2026-09-24T20:00:00Z,22.3760005878285,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.99120864012037,19.881685839459998,15.545970040450552,21.326924439129815
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-24T20:00:00Z,17.1680003404617,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.355268051030825,18.683810201996472,13.690996975548,20.3480812774793
Aljezur,37.352130000000045,-8.845009999999945,2026-09-24T20:00:00Z,21.6950005554827,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.637740326008593,19.755452981361902,15.078883998331937,21.31430930903856
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-24T20:00:00Z,15.6280002673157,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.158944693442807,18.30537491159527,13.585729584366575,19.878590020671503
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-24T20:00:00Z,15.6280002673157,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.158944693442807,18.30537491159527,13.585729584366575,19.878590020671503
Loulé,37.03215000000006,-8.038519999999949,2026-09-24T20:00:00Z,23.537000642973,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.041867352689746,20.116044381807523,15.504778838130859,21.653132896366408
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-24T20:00:00Z,15.7300002721604,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-24T20:00:00Z,23.9443225860596,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.22297551986369,23.67394167107123,21.497492444259926,24.399424746674995
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-24T20:00:00Z,23.340000633616,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.721253426325912,24.092822559917973,22.035468859529882,24.778607126714004
Esposende,41.48289900000003,-8.778291999999965,2026-09-24T20:00:00Z,15.6140002666507,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.13302534259185,18.370429321776307,13.514323352999622,19.989131311368535
Esposende,41.48341000000005,-8.777954999999963,2026-09-24T20:00:00Z,15.6140002666507,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.13302534259185,18.370429321776307,13.514323352999622,19.989131311368535
Esposende,41.48238100000003,-8.776753999999926,2026-09-24T20:00:00Z,15.6140002666507,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.13302534259185,18.370429321776307,13.514323352999622,19.989131311368535
Esposende,41.486492000000055,-8.781041999999957,2026-09-24T20:00:00Z,15.6140002666507,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.13302534259185,18.370429321776307,13.514323352999622,19.989131311368535
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-24T20:00:00Z,25.1826801300049,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),21.784176908567648,23.306842363172255,21.022844181265345,24.068175090474558
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-24T20:00:00Z,15.5530002637533,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-24T20:00:00Z,16.6330003150506,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.44410253098938,18.838754469248972,13.746776561859585,20.536080438378768
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-24T20:00:00Z,24.336799621582,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),21.92998988752351,23.452280599235777,21.16884453166738,24.21342595509191
Funchal,32.642570000000035,-16.959469999999953,2026-09-24T20:00:00Z,23.3860006358009,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.671663260002866,23.950004671125114,22.03249255444174,24.589175376686242
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-24T20:00:00Z,16.6330003150506,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.44410253098938,18.838754469248972,13.746776561859585,20.536080438378768
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-24T20:00:00Z,16.6330003150506,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.44410253098938,18.838754469248972,13.746776561859585,20.536080438378768
Vagos,40.52104300000008,-8.783518999999956,2026-09-24T20:00:00Z,16.4340003055986,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.961205572622408,18.740332481984982,14.57164211794112,20.12989593666627
Silves,37.10146000000003,-8.366029999999967,2026-09-24T20:00:00Z,23.1850006262539,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.891589637027895,19.922983000701873,15.375892955190908,21.43867968253886
Olhão,37.013990000000035,-7.793839999999932,2026-09-24T20:00:00Z,23.8290006568423,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.0794944407821,20.82191158190281,15.20828587022174,22.69312015246317
Aljezur,37.29455000000007,-8.866319999999973,2026-09-24T20:00:00Z,21.9500005675945,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.637740326008593,19.755452981361902,15.078883998331937,21.31430930903856
Albufeira,37.075950000000034,-8.27732999999995,2026-09-24T20:00:00Z,23.2460006291512,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.92251212844015,19.990856490993668,15.388339947163391,21.525028672270427
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-24T20:00:00Z,15.6070002663182,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.843429760036749,18.70657955174123,14.411854864184509,20.138154447593468
Grândola,38.45245200000005,-8.862372999999934,2026-09-24T20:00:00Z,18.6010004085256,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.674086829682947,18.654227069266213,14.184016709891313,20.14429718905785
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-24T20:00:00Z,16.0040002851747,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Albufeira,37.08353000000005,-8.231139999999925,2026-09-24T20:00:00Z,23.3350006333785,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.92251212844015,19.990856490993668,15.388339947163391,21.525028672270427
Cascais,38.68774600000006,-9.359925999999973,2026-09-24T20:00:00Z,18.3070003945613,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.123803813480627,18.737972754484815,14.816719342978537,20.045057224986905
Cascais,38.70063200000004,-9.389407999999946,2026-09-24T20:00:00Z,18.6410004104255,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.598245269745046,18.68077264985119,14.056981579691975,20.22203633990426
Sintra,38.84042000000005,-9.46327999999994,2026-09-24T20:00:00Z,17.1710003406042,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-24T20:00:00Z,15.6070002663182,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.843429760036749,18.70657955174123,14.411854864184509,20.138154447593468
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-24T20:00:00Z,15.4710002598586,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.612813996357401,18.69126426925672,14.073588859907742,20.230489405706383
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-24T20:00:00Z,17.1060003375169,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.391006780211299,18.719778372773618,13.726620983930141,20.384164169054777
Lagoa,37.71721700000006,-25.518830999999977,2026-09-24T20:00:00Z,24.2330875396729,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.379716635740436,23.62347651259973,21.75783669731079,24.245356451029377
Madalena,38.418540000000064,-28.385129999999947,2026-09-24T20:00:00Z,25.1540126800537,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),21.711398839213878,23.21529133851204,20.9594525895648,23.967237588161115
Peniche,39.36752100000007,-9.340123999999946,2026-09-24T20:00:00Z,16.3040002994239,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.055602177486964,19.29890429893936,14.433951116760765,20.920555359665556
Peniche,39.373800000000074,-9.337132999999938,2026-09-24T20:00:00Z,18.3630003972212,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.055602177486964,19.29890429893936,14.433951116760765,20.920555359665556
Peniche,39.37140000000005,-9.339016999999956,2026-09-24T20:00:00Z,18.3630003972212,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.055602177486964,19.29890429893936,14.433951116760765,20.920555359665556
Mafra,38.95615500000008,-9.416157999999939,2026-09-24T20:00:00Z,17.3140003473964,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.013920190031673,18.929704082970755,14.556028243562134,20.387596029440292
Machico,32.71840000000003,-16.76189999999997,2026-09-24T20:00:00Z,24.5700006920379,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.657848799059646,23.903669703924034,22.034938346627456,24.526580156356225
Madalena,38.543450000000064,-28.520839999999964,2026-09-24T20:00:00Z,25.1942329406738,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),21.79978487184026,23.316660678056543,21.041346968732118,24.075098581164685
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-24T20:00:00Z,15.4710002598586,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.612813996357401,18.69126426925672,14.073588859907742,20.230489405706383
Silves,37.09981000000005,-8.356969999999933,2026-09-24T20:00:00Z,23.1850006262539,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.891589637027895,19.922983000701873,15.375892955190908,21.43867968253886
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-24T20:00:00Z,16.3700003025588,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.77950243579685,18.65285457154237,14.34282636792409,20.08953063941513
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-24T20:00:00Z,16.3700003025588,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.77950243579685,18.65285457154237,14.34282636792409,20.08953063941513
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-24T20:00:00Z,16.3700003025588,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.77950243579685,18.65285457154237,14.34282636792409,20.08953063941513
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-24T20:00:00Z,22.5610005966155,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.843235476159446,19.698055539394733,15.415825444541804,21.125465571012374
Portimão,37.119380000000035,-8.563809999999933,2026-09-24T20:00:00Z,23.1000006222166,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.913589087059787,19.585727788569702,15.577519736304833,20.921797139324656
Funchal,32.64649000000003,-16.89766999999995,2026-09-24T20:00:00Z,23.8800006592646,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),22.882113744979947,24.11193638774329,22.26720242359827,24.726847709124968
Tavira,37.08582000000007,-7.661449999999945,2026-09-24T20:00:00Z,23.9200006611645,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.29078686095678,21.679581856179297,15.096389363345518,23.87397935379056
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-24T20:00:00Z,24.7659873962402,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.648145594515224,23.095171939301398,20.924632422122137,23.818685111694485
Lagos,37.09797000000003,-8.667769999999962,2026-09-24T20:00:00Z,22.8180006088223,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.861765671894812,19.425370159173855,15.57996342825529,20.707172402813377
Espinho,41.008890000000065,-8.646939999999972,2026-09-24T20:00:00Z,16.1640002927743,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.947396337073563,18.899612988811157,14.471288011204765,20.375721314679957
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-24T20:00:00Z,18.2660003926139,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.45054151789647,23.023812032371573,20.663906260658912,23.81044728960913
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-24T20:00:00Z,15.4710002598586,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.215347394611584,18.468814174891406,13.58861400447167,20.095547565031318
Almada,38.59582300000005,-9.208353999999929,2026-09-24T20:00:00Z,18.5000004037283,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.41780083924872,18.69743838443371,15.277982066656222,19.837257157026208
Albufeira,37.09062000000006,-8.18340999999998,2026-09-24T20:00:00Z,23.3550006343285,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.041867352689746,20.116044381807523,15.504778838130859,21.653132896366408
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-24T20:00:00Z,22.361000587116,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.843235476159446,19.698055539394733,15.415825444541804,21.125465571012374
Lagoa,37.087150000000065,-8.426359999999931,2026-09-24T20:00:00Z,23.127000623499,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-24T20:00:00Z,18.6090004089056,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.269131620770473,18.86252427035837,14.972435295976522,20.15922059515232
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-24T20:00:00Z,24.4932346343994,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.44925641759792,23.072078198071143,20.63784552736131,23.88348908830775
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-24T20:00:00Z,15.6070002663182,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.843429760036749,18.70657955174123,14.411854864184509,20.138154447593468
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-24T20:00:00Z,24.7280006995425,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.804586369395665,24.053685021246245,22.18003704347037,24.67823434717154
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-24T20:00:00Z,16.1640002927743,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.947396337073563,18.899612988811157,14.471288011204765,20.375721314679957
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-24T20:00:00Z,22.8560006106272,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.738528754560246,19.267331201079575,15.47412753130058,20.53173242433924
Óbidos,39.42536700000005,-9.23518299999995,2026-09-24T20:00:00Z,18.2050003897166,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.432329407097885,19.39799605744587,14.949496081923893,20.88082938261986
Aljezur,37.198510000000056,-8.904589999999928,2026-09-24T20:00:00Z,22.3260005854536,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.99120864012037,19.881685839459998,15.545970040450552,21.326924439129815
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-24T20:00:00Z,16.489000308211,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.05637689444623,19.01124451088252,14.578943086228088,20.48867831910066
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-24T20:00:00Z,22.75500060583,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.738528754560246,19.267331201079575,15.47412753130058,20.53173242433924
Almada,38.64476700000006,-9.241751999999963,2026-09-24T20:00:00Z,18.2660003926139,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.686022611407797,18.78835743393061,15.634855200146392,19.839524845192017
Almada,38.60882300000003,-9.215055999999947,2026-09-24T20:00:00Z,18.3230003953213,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.41780083924872,18.69743838443371,15.277982066656222,19.837257157026208
Tavira,37.133440000000064,-7.5896699999999555,2026-09-24T20:00:00Z,23.8380006572697,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.29078686095678,21.679581856179297,15.096389363345518,23.87397935379056
Tavira,37.12817000000007,-7.600189999999941,2026-09-24T20:00:00Z,23.8380006572697,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.29078686095678,21.679581856179297,15.096389363345518,23.87397935379056
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-24T20:00:00Z,16.489000308211,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.05637689444623,19.01124451088252,14.578943086228088,20.48867831910066
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-24T20:00:00Z,15.5230002623284,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.158944693442807,18.30537491159527,13.585729584366575,19.878590020671503
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-24T20:00:00Z,16.489000308211,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.05637689444623,19.01124451088252,14.578943086228088,20.48867831910066
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-24T20:00:00Z,16.489000308211,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.05637689444623,19.01124451088252,14.578943086228088,20.48867831910066
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-24T20:00:00Z,15.5230002623284,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.158944693442807,18.30537491159527,13.585729584366575,19.878590020671503
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-24T20:00:00Z,24.1610006726114,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-24T20:00:00Z,16.489000308211,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.05637689444623,19.01124451088252,14.578943086228088,20.48867831910066
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-24T20:00:00Z,15.8010002755327,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Madalena,38.55868000000004,-28.481429999999932,2026-09-24T20:00:00Z,25.1942329406738,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),21.79978487184026,23.316660678056543,21.041346968732118,24.075098581164685
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-24T20:00:00Z,24.908145904541,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),21.65143356134172,23.091988607364435,20.931156038330364,23.81226613037579
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-24T20:00:00Z,24.806734085083,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.54605005704297,22.816495265010737,20.910827453059085,23.45171786899462
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-24T20:00:00Z,23.4390006383182,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.671663260002866,23.950004671125114,22.03249255444174,24.589175376686242
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-24T20:00:00Z,24.7280006995425,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.804586369395665,24.053685021246245,22.18003704347037,24.67823434717154
Calheta,32.71911000000006,-17.174979999999948,2026-09-24T20:00:00Z,23.3030006318586,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),22.763643905825095,24.192771167639304,22.049080274917987,24.90733479854641
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-24T20:00:00Z,24.4932346343994,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.44925641759792,23.072078198071143,20.63784552736131,23.88348908830775
