Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Mafra,38.96700000000004,-9.42026599999997,2026-07-27T20:00:00Z,17.5780003599357,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.904677559950596,18.319024265064247,14.697504207393768,19.526197617621072
Loulé,37.05838000000006,-8.08352999999994,2026-07-27T20:00:00Z,20.6620005064178,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.257949731219675,20.212697650315647,15.780575771671693,21.69007160986363
Odemira,37.65234700000008,-8.801949999999977,2026-07-27T20:00:00Z,18.4220004000235,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.276847795788408,17.771836732036803,14.02935332766421,19.019331200160998
Odemira,37.648622000000046,-8.80485299999998,2026-07-27T20:00:00Z,18.4220004000235,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.276847795788408,17.771836732036803,14.02935332766421,19.019331200160998
Horta,38.555638000000044,-28.609751999999958,2026-07-27T20:00:00Z,24.0867443084717,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.08471211372557,23.528749161460272,21.362693589858218,24.250767685327624
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-27T20:00:00Z,18.0800003837794,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.015484582757285,18.468823576474772,14.78881508589854,19.695493073333516
Odemira,37.51863600000007,-8.787102999999945,2026-07-27T20:00:00Z,18.3210003952263,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.254070329614414,17.745487759095802,14.00836161487372,18.991196473836496
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-27T20:00:00Z,19.6990004606778,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.671057190635436,19.094788338290765,13.959191616807772,20.806653912118428
Portimão,37.120741000000066,-8.586569999999938,2026-07-27T20:00:00Z,19.2530004394939,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.62897694448727,19.158509437561968,15.364210697949924,20.423275684099313
Portimão,37.12218000000007,-8.597239999999942,2026-07-27T20:00:00Z,19.0850004315143,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.62897694448727,19.158509437561968,15.364210697949924,20.423275684099313
Aljezur,37.16698000000008,-8.903449999999964,2026-07-27T20:00:00Z,18.0020003800746,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.961054233659059,18.47089760124712,14.706132549865027,19.725819285041155
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-27T20:00:00Z,18.1760003883392,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.730335207679293,17.78771136390748,13.201647129565199,19.316399442021574
Aljezur,37.352130000000045,-8.845009999999945,2026-07-27T20:00:00Z,19.016000428237,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.687970376732395,18.27467683818187,14.39461714600766,19.568030068906605
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-27T20:00:00Z,16.081000288832,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.025594665859154,18.72945771160868,13.17366314298439,20.581389234483442
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-27T20:00:00Z,16.081000288832,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.025594665859154,18.72945771160868,13.17366314298439,20.581389234483442
Loulé,37.03215000000006,-8.038519999999949,2026-07-27T20:00:00Z,21.2150005326839,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.257949731219675,20.212697650315647,15.780575771671693,21.69007160986363
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-27T20:00:00Z,17.1180003380869,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.613680373083955,19.775403691191617,13.532818714030125,21.856265350245447
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-27T20:00:00Z,23.0080890655518,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),21.954387540707632,23.515253078813,21.173954771654948,24.295685847865684
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-27T20:00:00Z,23.9100006606895,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.29359326178263,23.685109121564754,21.597835331891567,24.380867051455816
Esposende,41.48289900000003,-8.778291999999965,2026-07-27T20:00:00Z,16.5310003102059,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.742071970428219,18.70637407063751,12.759920920323573,20.688525120742156
Esposende,41.48341000000005,-8.777954999999963,2026-07-27T20:00:00Z,16.5310003102059,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.742071970428219,18.70637407063751,12.759920920323573,20.688525120742156
Esposende,41.48238100000003,-8.776753999999926,2026-07-27T20:00:00Z,16.5310003102059,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.742071970428219,18.70637407063751,12.759920920323573,20.688525120742156
Esposende,41.486492000000055,-8.781041999999957,2026-07-27T20:00:00Z,16.5310003102059,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.742071970428219,18.70637407063751,12.759920920323573,20.688525120742156
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-27T20:00:00Z,24.0867443084717,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.074091441079602,23.52179117266445,21.35024157528718,24.245641038456874
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-27T20:00:00Z,16.1030002898769,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.284989291696427,18.295154983989256,12.279906445550012,20.30023783013567
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-27T20:00:00Z,17.1230003383243,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.923009148566049,18.125393770050383,13.321816837823881,19.72658608079255
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-27T20:00:00Z,23.215669631958,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),21.949952064304817,23.49687814929728,21.176489021808585,24.270341191793513
Funchal,32.642570000000035,-16.959469999999953,2026-07-27T20:00:00Z,23.6960006505251,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.25934516255049,23.613885951419455,21.582074768116005,24.29115634585394
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-27T20:00:00Z,17.1230003383243,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.923009148566049,18.125393770050383,13.321816837823881,19.72658608079255
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-27T20:00:00Z,17.1230003383243,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.923009148566049,18.125393770050383,13.321816837823881,19.72658608079255
Vagos,40.52104300000008,-8.783518999999956,2026-07-27T20:00:00Z,18.9970004273346,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.69388665607942,19.30803072314005,13.886814622549103,21.115102756670368
Silves,37.10146000000003,-8.366029999999967,2026-07-27T20:00:00Z,19.7280004620552,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.79450154304571,19.741703265370344,15.320900681883389,21.21530412653266
Olhão,37.013990000000035,-7.793839999999932,2026-07-27T20:00:00Z,22.2390005813213,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.482965848660363,20.992905718551576,15.727995913714759,22.74787565349718
Aljezur,37.29455000000007,-8.866319999999973,2026-07-27T20:00:00Z,18.8970004225848,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.687970376732395,18.27467683818187,14.39461714600766,19.568030068906605
Albufeira,37.075950000000034,-8.27732999999995,2026-07-27T20:00:00Z,19.7000004607253,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.942243644980735,19.94179451328985,15.442468210826174,21.44156994744441
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-27T20:00:00Z,17.7990003704326,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.892345761300891,19.976195222299385,13.850421030801645,22.01811995279863
Grândola,38.45245200000005,-8.862372999999934,2026-07-27T20:00:00Z,19.428000447806,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.317327497111954,17.46190012136301,14.245041184986428,18.534186433488536
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-27T20:00:00Z,18.9410004246747,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.496228049825273,19.476045649825284,13.506319249825266,21.46595444982529
Albufeira,37.08353000000005,-8.231139999999925,2026-07-27T20:00:00Z,19.7320004622452,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.942243644980735,19.94179451328985,15.442468210826174,21.44156994744441
Cascais,38.68774600000006,-9.359925999999973,2026-07-27T20:00:00Z,18.9130004233448,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.454207995137002,18.152416214361335,14.105103885524835,19.501520323973498
Cascais,38.70063200000004,-9.389407999999946,2026-07-27T20:00:00Z,17.8900003747549,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.742260616806451,17.752797447941294,13.23699220123903,19.258065863508715
Sintra,38.84042000000005,-9.46327999999994,2026-07-27T20:00:00Z,18.1360003864393,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-27T20:00:00Z,17.7990003704326,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.892345761300891,19.976195222299385,13.850421030801645,22.01811995279863
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-27T20:00:00Z,16.8420003249776,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.360837505765929,19.45422928986597,13.314141613715906,21.500925181915996
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-27T20:00:00Z,17.9720003786497,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.793755975780385,17.799776231575677,13.29074584788274,19.302786359473323
Lagoa,37.71721700000006,-25.518830999999977,2026-07-27T20:00:00Z,23.1043033599854,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.263839520943055,23.453076501449363,21.669221030689904,24.047694991702514
Madalena,38.418540000000064,-28.385129999999947,2026-07-27T20:00:00Z,24.1642513275146,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),21.978211048482958,23.411593150322826,21.261519997563024,24.12828420124276
Peniche,39.36752100000007,-9.340123999999946,2026-07-27T20:00:00Z,17.1180003380869,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.587795719301326,19.226081421101654,13.768652868401162,21.045224272001818
Peniche,39.373800000000074,-9.337132999999938,2026-07-27T20:00:00Z,19.5540004537906,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.587795719301326,19.226081421101654,13.768652868401162,21.045224272001818
Peniche,39.37140000000005,-9.339016999999956,2026-07-27T20:00:00Z,19.5540004537906,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.587795719301326,19.226081421101654,13.768652868401162,21.045224272001818
Mafra,38.95615500000008,-9.416157999999939,2026-07-27T20:00:00Z,17.5780003599357,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.904677559950596,18.319024265064247,14.697504207393768,19.526197617621072
Machico,32.71840000000003,-16.76189999999997,2026-07-27T20:00:00Z,23.6260006472003,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),21.848872235706708,23.122341594040407,21.212137556539854,23.75907627320726
Madalena,38.543450000000064,-28.520839999999964,2026-07-27T20:00:00Z,23.9452056884766,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.08741628035235,23.535932991894533,21.36315792458126,24.260191347665625
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-27T20:00:00Z,16.8420003249776,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.360837505765929,19.45422928986597,13.314141613715906,21.500925181915996
Silves,37.09981000000005,-8.356969999999933,2026-07-27T20:00:00Z,19.7280004620552,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.79450154304571,19.741703265370344,15.320900681883389,21.21530412653266
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-27T20:00:00Z,18.9130004233448,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.523943826343588,19.306191935521294,13.632819771754736,21.197315990110145
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-27T20:00:00Z,18.9130004233448,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.523943826343588,19.306191935521294,13.632819771754736,21.197315990110145
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-27T20:00:00Z,18.9130004233448,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.523943826343588,19.306191935521294,13.632819771754736,21.197315990110145
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-27T20:00:00Z,17.9700003785547,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.651125362994549,18.124906900527243,14.4142345942282,19.361797669293594
Portimão,37.119380000000035,-8.563809999999933,2026-07-27T20:00:00Z,19.3800004455261,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.62897694448727,19.158509437561968,15.364210697949924,20.423275684099313
Funchal,32.64649000000003,-16.89766999999995,2026-07-27T20:00:00Z,23.7680006539449,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),22.552893193599743,23.823745990257812,21.917466795270705,24.45917238858685
Tavira,37.08582000000007,-7.661449999999945,2026-07-27T20:00:00Z,22.2760005830787,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.6444683217712,21.99949238138177,15.46695629196591,24.17700441118706
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-27T20:00:00Z,24.0468673706055,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.902934984560595,23.369573503076964,21.169615725302414,24.102892762335145
Lagos,37.09797000000003,-8.667769999999962,2026-07-27T20:00:00Z,18.7430004152702,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.386374325999444,18.856537317540212,15.151292830229062,20.091618813310593
Espinho,41.008890000000065,-8.646939999999972,2026-07-27T20:00:00Z,19.79400046519,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.71337730115404,19.81968090789097,13.660225497785573,21.872832711259434
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-27T20:00:00Z,18.9990004274296,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.827830659795797,23.25581185223192,21.113840063577733,23.969802448449983
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-27T20:00:00Z,16.8420003249776,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.72739046968308,18.87023948651448,12.65596596126738,20.941663994930177
Almada,38.59582300000005,-9.208353999999929,2026-07-27T20:00:00Z,19.0290004288545,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.219511227608987,18.204098652877985,15.22721751497449,19.19639236551248
Albufeira,37.09062000000006,-8.18340999999998,2026-07-27T20:00:00Z,19.9190004711272,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.257949731219675,20.212697650315647,15.780575771671693,21.69007160986363
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-27T20:00:00Z,17.8670003736624,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.651125362994549,18.124906900527243,14.4142345942282,19.361797669293594
Lagoa,37.087150000000065,-8.426359999999931,2026-07-27T20:00:00Z,19.5320004527457,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.772008538042268,19.58659281366221,15.364716400232298,20.993884951472182
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-27T20:00:00Z,19.0010004275246,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.908046533961704,18.035500105332687,14.844319748276213,19.099226891018176
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-27T20:00:00Z,23.5016860961914,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.89843718432989,23.45662823115042,21.119341660919623,24.235723754560688
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-27T20:00:00Z,17.7990003704326,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.892345761300891,19.976195222299385,13.850421030801645,22.01811995279863
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-27T20:00:00Z,23.7840006547049,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.348835077797478,23.687766733587335,21.67936924990255,24.357232561482263
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-27T20:00:00Z,19.79400046519,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.71337730115404,19.81968090789097,13.660225497785573,21.872832711259434
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-27T20:00:00Z,18.0800003837794,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.015484582757285,18.468823576474772,14.78881508589854,19.695493073333516
Óbidos,39.42536700000005,-9.23518299999995,2026-07-27T20:00:00Z,19.3740004452411,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.005642796255678,19.384179773802096,14.316374307482468,21.073448262575308
Aljezur,37.198510000000056,-8.904589999999928,2026-07-27T20:00:00Z,17.8910003748024,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.961054233659059,18.47089760124712,14.706132549865027,19.725819285041155
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-27T20:00:00Z,19.6990004606778,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.671057190635436,19.094788338290765,13.959191616807772,20.806653912118428
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-27T20:00:00Z,18.0080003803596,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.015484582757285,18.468823576474772,14.78881508589854,19.695493073333516
Almada,38.64476700000006,-9.241751999999963,2026-07-27T20:00:00Z,18.9990004274296,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.449242721005238,18.521439024546712,15.413144569234499,19.55753717631745
Almada,38.60882300000003,-9.215055999999947,2026-07-27T20:00:00Z,18.9280004240572,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.219511227608987,18.204098652877985,15.22721751497449,19.19639236551248
Tavira,37.133440000000064,-7.5896699999999555,2026-07-27T20:00:00Z,21.754000558285,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.6444683217712,21.99949238138177,15.46695629196591,24.17700441118706
Tavira,37.12817000000007,-7.600189999999941,2026-07-27T20:00:00Z,21.754000558285,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.6444683217712,21.99949238138177,15.46695629196591,24.17700441118706
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-27T20:00:00Z,19.6990004606778,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.671057190635436,19.094788338290765,13.959191616807772,20.806653912118428
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-27T20:00:00Z,15.9450002823723,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.025594665859154,18.72945771160868,13.17366314298439,20.581389234483442
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-27T20:00:00Z,19.6990004606778,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.671057190635436,19.094788338290765,13.959191616807772,20.806653912118428
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-27T20:00:00Z,19.6990004606778,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.671057190635436,19.094788338290765,13.959191616807772,20.806653912118428
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-27T20:00:00Z,15.9450002823723,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.025594665859154,18.72945771160868,13.17366314298439,20.581389234483442
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-27T20:00:00Z,22.1570005774265,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.762349476516455,23.500875766358433,17.89308633159547,25.37013891127942
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-27T20:00:00Z,19.6990004606778,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.671057190635436,19.094788338290765,13.959191616807772,20.806653912118428
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-27T20:00:00Z,17.6120003615506,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.613680373083955,19.775403691191617,13.532818714030125,21.856265350245447
Madalena,38.55868000000004,-28.481429999999932,2026-07-27T20:00:00Z,23.9452056884766,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.08741628035235,23.535932991894533,21.36315792458126,24.260191347665625
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-27T20:00:00Z,24.1098442077637,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),21.837781459505152,23.17994107211581,21.166701653199826,23.851020878421135
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-27T20:00:00Z,24.0655345916748,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.726285641984454,23.051485397093423,21.063685764429966,23.71408527464791
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-27T20:00:00Z,23.9320006617345,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.25934516255049,23.613885951419455,21.582074768116005,24.29115634585394
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-27T20:00:00Z,23.7840006547049,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.348835077797478,23.687766733587335,21.67936924990255,24.357232561482263
Calheta,32.71911000000006,-17.174979999999948,2026-07-27T20:00:00Z,24.1250006709015,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),22.2508061830608,23.652965162244787,21.54972669346881,24.354044651836777
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-27T20:00:00Z,23.5016860961914,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.89843718432989,23.45662823115042,21.119341660919623,24.235723754560688
