Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-06T20:00:00Z,15.1560002448969,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.610706632147028,17.481658884738223,13.175230505851433,18.91713501103382
Aljezur,37.352130000000045,-8.845009999999945,2026-06-06T20:00:00Z,16.8270003242651,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.142176250730735,18.317479560982378,13.554524595604914,19.9051312161082
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-06T20:00:00Z,14.3370002059964,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.923508982495889,18.151778994868778,13.309373976309445,19.765914001055222
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-06T20:00:00Z,14.3370002059964,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.923508982495889,18.151778994868778,13.309373976309445,19.765914001055222
Loulé,37.03215000000006,-8.038519999999949,2026-06-06T20:00:00Z,19.2580004397314,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),15.937277667133019,19.019610974315526,14.396111013541766,20.560777627906777
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-06T20:00:00Z,14.6620002214331,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.349787285809152,18.863615688141802,13.592873084642827,20.62052988930813
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-06T20:00:00Z,19.5591373443604,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),18.09503999490278,19.936995724168337,17.174062130270002,20.857973588801116
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-06T20:00:00Z,21.9370005669771,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),19.69900774404304,20.995197261867414,19.050912985130854,21.6432920207796
Esposende,41.48289900000003,-8.778291999999965,2026-06-06T20:00:00Z,14.5140002144035,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.595465458228876,18.125009283892265,12.830693545397184,19.88978119672396
Esposende,41.48341000000005,-8.777954999999963,2026-06-06T20:00:00Z,14.5140002144035,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.595465458228876,18.125009283892265,12.830693545397184,19.88978119672396
Esposende,41.48238100000003,-8.776753999999926,2026-06-06T20:00:00Z,14.5140002144035,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.595465458228876,18.125009283892265,12.830693545397184,19.88978119672396
Esposende,41.486492000000055,-8.781041999999957,2026-06-06T20:00:00Z,14.5140002144035,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.595465458228876,18.125009283892265,12.830693545397184,19.88978119672396
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-06T20:00:00Z,20.094877243042,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),17.838411271005693,19.70874636996236,16.903243721527357,20.643913919440696
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-06T20:00:00Z,14.6140002191532,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.356401483182909,17.721938170967185,12.673633139290772,19.40470651485932
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-06T20:00:00Z,15.0060002377722,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.668880289110964,17.599249603938738,13.203695631697077,19.064434261352627
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-06T20:00:00Z,20.3395767211914,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),18.075156126376022,19.7955849104776,17.214941734325233,20.65579930252839
Funchal,32.642570000000035,-16.959469999999953,2026-06-06T20:00:00Z,21.77600055933,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),19.644938364266324,20.928818360061072,19.00299836636895,21.570758357958447
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-06T20:00:00Z,15.0060002377722,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.668880289110964,17.599249603938738,13.203695631697077,19.064434261352627
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-06T20:00:00Z,15.0060002377722,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.668880289110964,17.599249603938738,13.203695631697077,19.064434261352627
Vagos,40.52104300000008,-8.783518999999956,2026-06-06T20:00:00Z,15.4450002586236,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.460105641388934,18.55877433481693,13.910771294674934,20.108108681530933
Silves,37.10146000000003,-8.366029999999967,2026-06-06T20:00:00Z,18.7380004150327,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),15.708897674766863,18.559597255823807,14.283547884238391,19.98494704635228
Olhão,37.013990000000035,-7.793839999999932,2026-06-06T20:00:00Z,20.0530004774919,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.01821043173667,19.48093110903072,14.28685009308964,21.21229144767775
Aljezur,37.29455000000007,-8.866319999999973,2026-06-06T20:00:00Z,17.0230003335746,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.142176250730735,18.317479560982378,13.554524595604914,19.9051312161082
Albufeira,37.075950000000034,-8.27732999999995,2026-06-06T20:00:00Z,19.024000428617,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),15.790971547801053,18.725997532522545,14.323458555440308,20.19351052488329
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-06T20:00:00Z,14.4450002111262,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.551584086182357,18.95192522338699,13.851413517580042,20.652095791989304
Grândola,38.45245200000005,-8.862372999999934,2026-06-06T20:00:00Z,17.4260003527161,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.710899733483952,17.611569242606482,13.26056497892269,19.061903997167747
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-06T20:00:00Z,15.094000241952,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.36318757350582,18.768005626425442,13.66077854704601,20.47041465288525
Albufeira,37.08353000000005,-8.231139999999925,2026-06-06T20:00:00Z,19.5290004526032,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),15.790971547801053,18.725997532522545,14.323458555440308,20.19351052488329
Cascais,38.68774600000006,-9.359925999999973,2026-06-06T20:00:00Z,15.7480002730154,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.091461785859858,17.706558936956007,13.783913210311784,19.01410751250408
Cascais,38.70063200000004,-9.389407999999946,2026-06-06T20:00:00Z,15.508000261616,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.561667303966034,17.349907974447085,13.16754696872551,18.74402830968761
Sintra,38.84042000000005,-9.46327999999994,2026-06-06T20:00:00Z,15.4460002586711,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.828183459358662,17.528248162023075,13.478151108026456,18.878280513355282
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-06T20:00:00Z,14.4450002111262,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.551584086182357,18.95192522338699,13.851413517580042,20.652095791989304
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-06T20:00:00Z,14.5420002157334,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.084244250591725,18.683923070027763,13.284404840873705,20.483762479745785
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-06T20:00:00Z,15.2350002486492,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.706590318116477,17.552344172197618,13.283713391075906,18.97522109923819
Lagoa,37.71721700000006,-25.518830999999977,2026-06-06T20:00:00Z,20.1545143127441,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),18.22810770697305,19.454519521043977,17.614901799937584,20.06772542807944
Madalena,38.418540000000064,-28.385129999999947,2026-06-06T20:00:00Z,20.1151084899902,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),17.794810230776193,19.594505679328982,16.8949625064998,20.494353403605373
Peniche,39.36752100000007,-9.340123999999946,2026-06-06T20:00:00Z,14.8280002293177,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.153509914285632,18.193890144969178,13.63331979894386,19.71408026031095
Peniche,39.373800000000074,-9.337132999999938,2026-06-06T20:00:00Z,16.0420002869796,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.153509914285632,18.193890144969178,13.63331979894386,19.71408026031095
Peniche,39.37140000000005,-9.339016999999956,2026-06-06T20:00:00Z,16.0420002869796,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.153509914285632,18.193890144969178,13.63331979894386,19.71408026031095
Mafra,38.95615500000008,-9.416157999999939,2026-06-06T20:00:00Z,15.2150002476992,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.543169430692203,18.000532362024373,14.314487965026117,19.229213827690458
Machico,32.71840000000003,-16.76189999999997,2026-06-06T20:00:00Z,20.4410004959209,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),19.33695606353745,20.667878219974476,18.671494985318937,21.33333929819299
Madalena,38.543450000000064,-28.520839999999964,2026-06-06T20:00:00Z,20.0737705230713,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),17.85224484554414,19.712177552197108,16.92227849221765,20.642143905523596
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-06T20:00:00Z,14.5420002157334,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.084244250591725,18.683923070027763,13.284404840873705,20.483762479745785
Silves,37.09981000000005,-8.356969999999933,2026-06-06T20:00:00Z,18.7380004150327,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),15.708897674766863,18.559597255823807,14.283547884238391,19.98494704635228
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-06T20:00:00Z,15.4440002585761,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.386771542300892,18.481645783080225,13.839334421911223,20.02908290346989
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-06T20:00:00Z,15.4440002585761,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.386771542300892,18.481645783080225,13.839334421911223,20.02908290346989
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-06T20:00:00Z,15.4440002585761,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.386771542300892,18.481645783080225,13.839334421911223,20.02908290346989
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-06T20:00:00Z,18.4620004019234,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.315040905463007,18.077882144459778,13.933620285964622,19.459302763958163
Portimão,37.119380000000035,-8.563809999999933,2026-06-06T20:00:00Z,18.9420004247222,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),15.686703936781658,18.401549605937664,14.329281102203653,19.75897244051567
Funchal,32.64649000000003,-16.89766999999995,2026-06-06T20:00:00Z,21.7790005594725,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),19.824823438013283,21.220686182284396,19.126892065877726,21.918617554419953
Tavira,37.08582000000007,-7.661449999999945,2026-06-06T20:00:00Z,20.5280005000532,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),16.164618269866736,20.040422729716433,14.22671603994189,21.97832495964128
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-06T20:00:00Z,20.1478691101074,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),17.62384149016821,19.4585279714874,16.706498249508613,20.375871212146997
Lagos,37.09797000000003,-8.667769999999962,2026-06-06T20:00:00Z,19.1170004330343,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.560595139601375,18.275804942879688,14.202990237962219,19.633409844518845
Espinho,41.008890000000065,-8.646939999999972,2026-06-06T20:00:00Z,15.1910002465593,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.734897130835613,19.056508744132223,14.074091324187307,20.71731455078053
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-06T20:00:00Z,16.7400003201328,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),17.651647333506716,19.41560238661115,16.769669806954504,20.29757991316336
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-06T20:00:00Z,14.5420002157334,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.633031266289574,18.243986586715234,12.827553606076744,20.049464246928064
Almada,38.59582300000005,-9.208353999999929,2026-06-06T20:00:00Z,16.6910003178054,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.779438061434561,17.903668910317194,14.717322636993247,18.96578433475851
Albufeira,37.09062000000006,-8.18340999999998,2026-06-06T20:00:00Z,19.5880004554056,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),15.937277667133019,19.019610974315526,14.396111013541766,20.560777627906777
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-06T20:00:00Z,17.6460003631655,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.315040905463007,18.077882144459778,13.933620285964622,19.459302763958163
Lagoa,37.087150000000065,-8.426359999999931,2026-06-06T20:00:00Z,18.2930003938964,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),15.708545987952856,18.509293767818033,14.308172098020266,19.90966765775062
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-06T20:00:00Z,16.6160003142431,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.368473623034182,17.771733897643877,14.166843485729336,18.973364034948727
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-06T20:00:00Z,19.4690589904785,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),17.681267351556013,19.50510919029693,16.76934643218555,20.417030109667394
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-06T20:00:00Z,14.4450002111262,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.551584086182357,18.95192522338699,13.851413517580042,20.652095791989304
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-06T20:00:00Z,21.5950005507329,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),19.746781311849894,21.040053008805046,19.100145463372314,21.686688857282626
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-06T20:00:00Z,15.1910002465593,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.734897130835613,19.056508744132223,14.074091324187307,20.71731455078053
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-06T20:00:00Z,18.6100004089531,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.338813731424686,18.09113230876234,13.96265444275586,19.467291597431167
Óbidos,39.42536700000005,-9.23518299999995,2026-06-06T20:00:00Z,15.8590002782876,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.529218904745361,18.36271278956871,14.112471962333688,19.77945973198039
Aljezur,37.198510000000056,-8.904589999999928,2026-06-06T20:00:00Z,16.6210003144806,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.410971750982828,18.393701318497026,13.919606967225727,19.885066102254125
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-06T20:00:00Z,15.1980002468918,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.361622582295036,18.398176921835052,13.843345412525027,19.916454091605058
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-06T20:00:00Z,18.4740004024934,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.338813731424686,18.09113230876234,13.96265444275586,19.467291597431167
Almada,38.64476700000006,-9.241751999999963,2026-06-06T20:00:00Z,16.7400003201328,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.0233869966233,18.027260222470737,15.021450383699584,19.029196835394455
Almada,38.60882300000003,-9.215055999999947,2026-06-06T20:00:00Z,16.6470003157156,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.779438061434561,17.903668910317194,14.717322636993247,18.96578433475851
Tavira,37.133440000000064,-7.5896699999999555,2026-06-06T20:00:00Z,19.4970004510833,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),16.164618269866736,20.040422729716433,14.22671603994189,21.97832495964128
Tavira,37.12817000000007,-7.600189999999941,2026-06-06T20:00:00Z,19.4970004510833,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),16.164618269866736,20.040422729716433,14.22671603994189,21.97832495964128
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-06T20:00:00Z,15.1980002468918,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.361622582295036,18.398176921835052,13.843345412525027,19.916454091605058
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-06T20:00:00Z,14.3370002059964,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.923508982495889,18.151778994868778,13.309373976309445,19.765914001055222
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-06T20:00:00Z,15.1980002468918,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.361622582295036,18.398176921835052,13.843345412525027,19.916454091605058
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-06T20:00:00Z,15.1980002468918,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.361622582295036,18.398176921835052,13.843345412525027,19.916454091605058
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-06T20:00:00Z,14.3370002059964,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.923508982495889,18.151778994868778,13.309373976309445,19.765914001055222
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-06T20:00:00Z,19.5780004549306,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),17.424974670342063,21.08670724339836,15.594108383813916,22.91757352992651
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-06T20:00:00Z,15.1980002468918,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.361622582295036,18.398176921835052,13.843345412525027,19.916454091605058
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-06T20:00:00Z,14.4490002113162,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.349787285809152,18.863615688141802,13.592873084642827,20.62052988930813
Madalena,38.55868000000004,-28.481429999999932,2026-06-06T20:00:00Z,20.0737705230713,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),17.85224484554414,19.712177552197108,16.92227849221765,20.642143905523596
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-06T20:00:00Z,20.1414394378662,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),17.65521913998243,19.356364818903078,16.804646300522105,20.206937658363405
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-06T20:00:00Z,20.141019821167,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),17.910701248335666,19.28509178488365,17.223505980061674,19.972287053157643
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-06T20:00:00Z,21.8810005643172,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),19.644938364266324,20.928818360061072,19.00299836636895,21.570758357958447
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-06T20:00:00Z,21.5950005507329,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),19.746781311849894,21.040053008805046,19.100145463372314,21.686688857282626
Calheta,32.71911000000006,-17.174979999999948,2026-06-06T20:00:00Z,21.8820005643647,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),19.699694902797727,20.98369975777167,19.05769247531076,21.62570218525864
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-06T20:00:00Z,19.4690589904785,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),17.681267351556013,19.50510919029693,16.76934643218555,20.417030109667394
