Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-17T20:00:00Z,21.185000531259,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.969160860721523,19.17852664036419,14.36447797090019,20.783209530185523
Odemira,37.51863600000007,-8.787102999999945,2026-07-17T20:00:00Z,20.7630005112151,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.254070944840981,18.229116477185222,13.76654817866886,19.716639243357346
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-17T20:00:00Z,20.8570005156798,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.052934613871876,18.831778736792195,14.663512552411715,20.221200798252358
Portimão,37.120741000000066,-8.586569999999938,2026-07-17T20:00:00Z,21.386000540806,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.687587997786554,19.646366801023138,15.208198596168263,21.12575620264143
Portimão,37.12218000000007,-8.597239999999942,2026-07-17T20:00:00Z,21.3970005413285,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.687587997786554,19.646366801023138,15.208198596168263,21.12575620264143
Aljezur,37.16698000000008,-8.903449999999964,2026-07-17T20:00:00Z,21.199000531924,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.082915548704133,18.73130067217473,14.75872298696883,20.05549323391003
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-17T20:00:00Z,20.196000484284,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.829713212172509,17.484724154341052,13.502207741088238,18.81222962542532
Aljezur,37.352130000000045,-8.845009999999945,2026-07-17T20:00:00Z,20.9990005224245,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.718348855712728,18.683433437530596,14.235806564803795,20.165975728439527
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-17T20:00:00Z,19.4210004474735,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.382373798093408,18.572704450944105,13.787208471668059,20.167869777369454
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-17T20:00:00Z,19.4210004474735,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.382373798093408,18.572704450944105,13.787208471668059,20.167869777369454
Loulé,37.03215000000006,-8.038519999999949,2026-07-17T20:00:00Z,21.5420005482156,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.544940682777018,20.66471535454899,15.985053346891032,22.224602690434974
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-17T20:00:00Z,20.7080005086027,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.925633958732554,19.993478866350216,13.891711504923723,22.027401320159047
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-17T20:00:00Z,22.3732738494873,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),21.228043420522113,22.797374136198002,20.443378062684165,23.58203949403595
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-17T20:00:00Z,23.8580006582197,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),21.97458769117339,23.21429856270572,21.35473225540722,23.83415399847189
Esposende,41.48289900000003,-8.778291999999965,2026-07-17T20:00:00Z,19.1790004359791,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.054443479925911,18.620784181106767,13.271273129335485,20.403954531697195
Esposende,41.48341000000005,-8.777954999999963,2026-07-17T20:00:00Z,19.1790004359791,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.054443479925911,18.620784181106767,13.271273129335485,20.403954531697195
Esposende,41.48238100000003,-8.776753999999926,2026-07-17T20:00:00Z,19.1790004359791,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.054443479925911,18.620784181106767,13.271273129335485,20.403954531697195
Esposende,41.486492000000055,-8.781041999999957,2026-07-17T20:00:00Z,19.1790004359791,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.054443479925911,18.620784181106767,13.271273129335485,20.403954531697195
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-17T20:00:00Z,23.11985206604,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),21.53106344918976,22.708907948520938,20.94214119952417,23.297830198186528
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-17T20:00:00Z,20.0440004770644,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.581803112471615,18.045493464304254,12.849957936555295,19.777338640220574
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-17T20:00:00Z,19.9270004715072,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.993090509470573,17.766318142545803,13.606476692932956,19.152931959083418
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-17T20:00:00Z,22.0866088867188,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),21.428568239202203,22.71581918691869,20.78494276534396,23.359444660776933
Funchal,32.642570000000035,-16.959469999999953,2026-07-17T20:00:00Z,23.9680006634444,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),21.90363840533024,23.036891514913492,21.33701185053862,23.603518069705114
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-17T20:00:00Z,19.9270004715072,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.993090509470573,17.766318142545803,13.606476692932956,19.152931959083418
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-17T20:00:00Z,19.9270004715072,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.993090509470573,17.766318142545803,13.606476692932956,19.152931959083418
Vagos,40.52104300000008,-8.783518999999956,2026-07-17T20:00:00Z,21.569000549498,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.074672844830573,19.021284768740628,14.601366882875547,20.494590730695656
Silves,37.10146000000003,-8.366029999999967,2026-07-17T20:00:00Z,21.3220005377661,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),17.049507333591777,20.240395786485095,15.454063107145116,21.835840012931754
Olhão,37.013990000000035,-7.793839999999932,2026-07-17T20:00:00Z,22.9950006172294,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.882725955282446,22.001036483398423,15.823570691224456,24.060191747456415
Aljezur,37.29455000000007,-8.866319999999973,2026-07-17T20:00:00Z,20.6530005059903,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.718348855712728,18.683433437530596,14.235806564803795,20.165975728439527
Albufeira,37.075950000000034,-8.27732999999995,2026-07-17T20:00:00Z,20.986000521807,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),17.231734688409762,20.40865120693483,15.64327642914723,21.997109466197365
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-17T20:00:00Z,20.6140005041379,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.343212112809642,20.064009930859367,14.48281320378478,21.92440883988423
Grândola,38.45245200000005,-8.862372999999934,2026-07-17T20:00:00Z,20.8460005151574,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.405225704846043,17.821329521082742,14.197173796727693,19.02938142920109
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-17T20:00:00Z,20.1030004798668,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),16.02415728387428,19.449837703974566,14.311317073824135,21.162677914024712
Albufeira,37.08353000000005,-8.231139999999925,2026-07-17T20:00:00Z,21.3470005389536,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),17.231734688409762,20.40865120693483,15.64327642914723,21.997109466197365
Cascais,38.68774600000006,-9.359925999999973,2026-07-17T20:00:00Z,19.3560004443862,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.681458307891416,18.225772237724023,14.409301342975114,19.49792920264033
Cascais,38.70063200000004,-9.389407999999946,2026-07-17T20:00:00Z,18.8050004182151,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.011885885615893,17.546953791356724,13.744351932745476,18.81448774422714
Sintra,38.84042000000005,-9.46327999999994,2026-07-17T20:00:00Z,19.997000474832,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.210031003482737,17.602426501628035,14.01383325441009,18.798624250700684
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-17T20:00:00Z,20.6140005041379,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.343212112809642,20.064009930859367,14.48281320378478,21.92440883988423
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-17T20:00:00Z,20.2570004871814,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.62042846369499,19.52018145084765,13.670551970118659,21.470057944423985
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-17T20:00:00Z,20.1290004811017,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.894342161872705,17.46706072411297,13.607982880752573,18.753420005233103
Lagoa,37.71721700000006,-25.518830999999977,2026-07-17T20:00:00Z,22.1690921783447,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),21.53398431639956,22.533662484785594,21.034145232206544,23.03350156897861
Madalena,38.418540000000064,-28.385129999999947,2026-07-17T20:00:00Z,23.1641635894775,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),21.455014504623026,22.657459280189837,20.853792116839625,23.25868166797324
Peniche,39.36752100000007,-9.340123999999946,2026-07-17T20:00:00Z,19.790000465,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.767255738604007,18.789805297646843,14.255980959082587,20.301080077168265
Peniche,39.373800000000074,-9.337132999999938,2026-07-17T20:00:00Z,21.3410005386686,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.767255738604007,18.789805297646843,14.255980959082587,20.301080077168265
Peniche,39.37140000000005,-9.339016999999956,2026-07-17T20:00:00Z,21.3410005386686,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.767255738604007,18.789805297646843,14.255980959082587,20.301080077168265
Mafra,38.95615500000008,-9.416157999999939,2026-07-17T20:00:00Z,19.404000446666,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.940852562958156,18.047492929038775,14.887532379917845,19.100813112079088
Machico,32.71840000000003,-16.76189999999997,2026-07-17T20:00:00Z,22.8290006093448,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),21.359428752306748,22.42339708996049,20.827444583479878,22.95538125878736
Madalena,38.543450000000064,-28.520839999999964,2026-07-17T20:00:00Z,23.0967121124268,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),21.53198517256232,22.755647417331343,20.92015405017781,23.36747853971585
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-17T20:00:00Z,20.2570004871814,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.62042846369499,19.52018145084765,13.670551970118659,21.470057944423985
Silves,37.09981000000005,-8.356969999999933,2026-07-17T20:00:00Z,21.3220005377661,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),17.049507333591777,20.240395786485095,15.454063107145116,21.835840012931754
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-17T20:00:00Z,21.5080005466007,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.912427359823843,18.9664038066528,14.385439136409364,20.49339203006728
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-17T20:00:00Z,21.5080005466007,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.912427359823843,18.9664038066528,14.385439136409364,20.49339203006728
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-17T20:00:00Z,21.5080005466007,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.912427359823843,18.9664038066528,14.385439136409364,20.49339203006728
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-17T20:00:00Z,21.2810005358187,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.756699703435473,18.571648678273945,14.349225216016237,19.97912316569318
Portimão,37.119380000000035,-8.563809999999933,2026-07-17T20:00:00Z,21.3230005378136,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.687587997786554,19.646366801023138,15.208198596168263,21.12575620264143
Funchal,32.64649000000003,-16.89766999999995,2026-07-17T20:00:00Z,23.5760006448254,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),22.2060080296404,23.264021915753233,21.677001086583985,23.79302885880965
Tavira,37.08582000000007,-7.661449999999945,2026-07-17T20:00:00Z,23.5340006428305,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),18.384766969864053,22.867564499337597,16.14336820512728,25.10896326407437
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-17T20:00:00Z,23.7590255737305,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.337680404737103,22.60345374846295,20.70479373287418,23.236340420325874
Lagos,37.09797000000003,-8.667769999999962,2026-07-17T20:00:00Z,21.3410005386686,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.41913995903329,19.39876021756397,14.929329829767951,20.88857034682931
Espinho,41.008890000000065,-8.646939999999972,2026-07-17T20:00:00Z,20.1950004842365,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.228394798194813,19.841784126017238,14.4217001342836,21.64847878992845
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-17T20:00:00Z,19.8620004684199,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.25951652707296,22.545278365063588,20.616635608077647,23.1881592840589
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-17T20:00:00Z,20.2570004871814,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.07350516715197,18.803185147127834,13.208665177164036,20.66802513711577
Almada,38.59582300000005,-9.208353999999929,2026-07-17T20:00:00Z,20.0500004773494,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.408699122824732,18.333999853277934,15.44604875759813,19.29665021850454
Albufeira,37.09062000000006,-8.18340999999998,2026-07-17T20:00:00Z,21.5350005478831,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.544940682777018,20.66471535454899,15.985053346891032,22.224602690434974
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-17T20:00:00Z,21.0960005270317,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.756699703435473,18.571648678273945,14.349225216016237,19.97912316569318
Lagoa,37.087150000000065,-8.426359999999931,2026-07-17T20:00:00Z,20.6130005040905,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.951434441546247,20.094865218684212,15.379719052977268,21.66658060725319
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-17T20:00:00Z,19.9770004738821,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.851468650860484,18.009382582207238,14.772511685187109,19.08833954788061
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-17T20:00:00Z,23.8330249786377,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.34077489236757,22.607788337989426,20.70726816955664,23.241295060800354
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-17T20:00:00Z,20.6140005041379,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.343212112809642,20.064009930859367,14.48281320378478,21.92440883988423
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-17T20:00:00Z,23.3820006356109,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.00157045996104,23.12268935406686,21.441011012908127,23.683248801119774
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-17T20:00:00Z,20.1950004842365,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.228394798194813,19.841784126017238,14.4217001342836,21.64847878992845
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-17T20:00:00Z,21.185000531259,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.969160860721523,19.17852664036419,14.36447797090019,20.783209530185523
Óbidos,39.42536700000005,-9.23518299999995,2026-07-17T20:00:00Z,21.3350005383836,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.125607381139474,18.99497379681968,14.690924173299369,20.429657004659784
Aljezur,37.198510000000056,-8.904589999999928,2026-07-17T20:00:00Z,21.0220005235169,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.082915548704133,18.73130067217473,14.75872298696883,20.05549323391003
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-17T20:00:00Z,20.8570005156798,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.052934613871876,18.831778736792195,14.663512552411715,20.221200798252358
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-17T20:00:00Z,21.1170005280292,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.969160860721523,19.17852664036419,14.36447797090019,20.783209530185523
Almada,38.64476700000006,-9.241751999999963,2026-07-17T20:00:00Z,19.8620004684199,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.547219423259122,18.4884537046901,15.576602282543636,19.459070845405588
Almada,38.60882300000003,-9.215055999999947,2026-07-17T20:00:00Z,19.9100004706997,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.408699122824732,18.333999853277934,15.44604875759813,19.29665021850454
Tavira,37.133440000000064,-7.5896699999999555,2026-07-17T20:00:00Z,23.131000623689,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),18.384766969864053,22.867564499337597,16.14336820512728,25.10896326407437
Tavira,37.12817000000007,-7.600189999999941,2026-07-17T20:00:00Z,23.131000623689,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),18.384766969864053,22.867564499337597,16.14336820512728,25.10896326407437
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-17T20:00:00Z,20.8570005156798,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.052934613871876,18.831778736792195,14.663512552411715,20.221200798252358
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-17T20:00:00Z,18.7640004162677,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.382373798093408,18.572704450944105,13.787208471668059,20.167869777369454
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-17T20:00:00Z,20.8570005156798,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.052934613871876,18.831778736792195,14.663512552411715,20.221200798252358
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-17T20:00:00Z,20.8570005156798,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.052934613871876,18.831778736792195,14.663512552411715,20.221200798252358
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-17T20:00:00Z,18.7640004162677,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.382373798093408,18.572704450944105,13.787208471668059,20.167869777369454
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-17T20:00:00Z,23.0060006177519,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.929930654638497,23.487875055348688,18.1509584542834,25.266847255703784
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-17T20:00:00Z,20.8570005156798,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.052934613871876,18.831778736792195,14.663512552411715,20.221200798252358
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-17T20:00:00Z,20.5660005018581,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.925633958732554,19.993478866350216,13.891711504923723,22.027401320159047
Madalena,38.55868000000004,-28.481429999999932,2026-07-17T20:00:00Z,23.0967121124268,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),21.53198517256232,22.755647417331343,20.92015405017781,23.36747853971585
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-17T20:00:00Z,23.4544773101807,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),21.221206454784284,22.435791655884724,20.61391385423406,23.04308425643495
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-17T20:00:00Z,23.6055698394775,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.225664760718836,22.34754697568512,20.664723653235693,22.908488083168262
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-17T20:00:00Z,23.7960006552748,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),21.90363840533024,23.036891514913492,21.33701185053862,23.603518069705114
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-17T20:00:00Z,23.3820006356109,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.00157045996104,23.12268935406686,21.441011012908127,23.683248801119774
Calheta,32.71911000000006,-17.174979999999948,2026-07-17T20:00:00Z,23.9960006647743,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),21.946675140593538,23.26468525228407,21.287670084748267,23.92369030812934
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-17T20:00:00Z,23.8330249786377,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.34077489236757,22.607788337989426,20.70726816955664,23.241295060800354
