Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Aljezur,37.16698000000008,-8.903449999999964,2026-07-01T20:00:00Z,19.1170004330343,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.689070405118503,18.671200391900253,14.198005411727628,20.16226538529113
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-01T20:00:00Z,16.101000289782,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.56882431303204,17.54142626217397,13.082523338461076,19.027727236744933
Aljezur,37.352130000000045,-8.845009999999945,2026-07-01T20:00:00Z,19.7880004649051,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.308383405662287,18.48541322651936,13.719868495233753,20.073928136947895
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-01T20:00:00Z,13.9510001876624,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.939963287471201,18.36558906864653,13.227150396883538,20.078401959234192
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-01T20:00:00Z,13.9510001876624,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.939963287471201,18.36558906864653,13.227150396883538,20.078401959234192
Loulé,37.03215000000006,-8.038519999999949,2026-07-01T20:00:00Z,21.1450005293591,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.671480300454594,19.889713014895474,15.062363943234152,21.498829372115917
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-01T20:00:00Z,14.2280002008192,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-01T20:00:00Z,21.3079776763916,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),19.952415271735692,21.602154003515782,19.127545905845647,22.427023369405827
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-01T20:00:00Z,23.5610006441129,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),21.208543331349087,22.680434814810685,20.472597589618285,23.416380556541487
Esposende,41.48289900000003,-8.778291999999965,2026-07-01T20:00:00Z,14.3470002064714,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.648421747195583,18.223262772222576,12.861001234682085,20.010683284736075
Esposende,41.48341000000005,-8.777954999999963,2026-07-01T20:00:00Z,14.3470002064714,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.648421747195583,18.223262772222576,12.861001234682085,20.010683284736075
Esposende,41.48238100000003,-8.776753999999926,2026-07-01T20:00:00Z,14.3470002064714,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.648421747195583,18.223262772222576,12.861001234682085,20.010683284736075
Esposende,41.486492000000055,-8.781041999999957,2026-07-01T20:00:00Z,14.3470002064714,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.648421747195583,18.223262772222576,12.861001234682085,20.010683284736075
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-01T20:00:00Z,21.3838405609131,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),19.781755438332294,21.36473776773445,18.990264273631215,22.15622893243553
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-01T20:00:00Z,13.7700001790654,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-01T20:00:00Z,15.8320002770051,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.732442643005006,17.730290707563725,13.233518610725648,19.229214739843087
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-01T20:00:00Z,21.342077255249,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.960884047992277,21.5284453736344,19.177103385171215,22.312226036455463
Funchal,32.642570000000035,-16.959469999999953,2026-07-01T20:00:00Z,23.8760006590746,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),21.13264553441945,22.57347340765268,20.412231597802837,23.293887344269294
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-01T20:00:00Z,15.8320002770051,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.732442643005006,17.730290707563725,13.233518610725648,19.229214739843087
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-01T20:00:00Z,15.8320002770051,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.732442643005006,17.730290707563725,13.233518610725648,19.229214739843087
Vagos,40.52104300000008,-8.783518999999956,2026-07-01T20:00:00Z,16.092000289354502,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.743065187025724,19.145492991407178,14.041851284834998,20.846706893597904
Silves,37.10146000000003,-8.366029999999967,2026-07-01T20:00:00Z,20.5340005003382,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.274689122735307,19.553001284212026,14.635533041996945,21.19215736495039
Olhão,37.013990000000035,-7.793839999999932,2026-07-01T20:00:00Z,22.2060005797539,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.930086051892292,20.857860195288627,14.966198980194129,22.82174726698679
Aljezur,37.29455000000007,-8.866319999999973,2026-07-01T20:00:00Z,19.3820004456211,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.308383405662287,18.48541322651936,13.719868495233753,20.073928136947895
Albufeira,37.075950000000034,-8.27732999999995,2026-07-01T20:00:00Z,20.8220005140174,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.412725035476804,19.672583199798673,14.782795953315867,21.302512281959608
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-01T20:00:00Z,14.4380002107937,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.618240211154598,19.358226017430724,13.748247308016536,21.22821892056879
Grândola,38.45245200000005,-8.862372999999934,2026-07-01T20:00:00Z,20.588000502903,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.957933276193717,17.651575943415462,13.611111942582843,18.998397277026335
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-01T20:00:00Z,15.4790002602385,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Albufeira,37.08353000000005,-8.231139999999925,2026-07-01T20:00:00Z,21.2300005333964,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.412725035476804,19.672583199798673,14.782795953315867,21.302512281959608
Cascais,38.68774600000006,-9.359925999999973,2026-07-01T20:00:00Z,18.0760003835894,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.187072756327707,17.791266940570097,13.884975664206511,19.093364032691294
Cascais,38.70063200000004,-9.389407999999946,2026-07-01T20:00:00Z,17.4250003526686,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.568992516586562,17.338048278852554,13.184464635453566,18.72257615998555
Sintra,38.84042000000005,-9.46327999999994,2026-07-01T20:00:00Z,16.4170003047911,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-01T20:00:00Z,14.4380002107937,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.618240211154598,19.358226017430724,13.748247308016536,21.22821892056879
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-01T20:00:00Z,14.2130002001068,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.144545400833703,18.901165036416653,13.266235583042228,20.77947485420813
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-01T20:00:00Z,16.0760002885945,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.618151196709205,17.56000168057257,13.147225954777522,19.030926922504253
Lagoa,37.71721700000006,-25.518830999999977,2026-07-01T20:00:00Z,21.3930377960205,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),19.612572017285185,20.976207537058958,18.930754257398302,21.65802529694584
Madalena,38.418540000000064,-28.385129999999947,2026-07-01T20:00:00Z,21.2263736724854,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),19.67774150674565,21.33628392917036,18.848470295533296,22.165555140382715
Peniche,39.36752100000007,-9.340123999999946,2026-07-01T20:00:00Z,15.7630002737278,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.314219710335417,18.69983555299761,13.62141178900432,20.392643474328707
Peniche,39.373800000000074,-9.337132999999938,2026-07-01T20:00:00Z,16.9550003303448,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.314219710335417,18.69983555299761,13.62141178900432,20.392643474328707
Peniche,39.37140000000005,-9.339016999999956,2026-07-01T20:00:00Z,16.9550003303448,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.314219710335417,18.69983555299761,13.62141178900432,20.392643474328707
Mafra,38.95615500000008,-9.416157999999939,2026-07-01T20:00:00Z,15.9890002844622,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.797084804266994,18.16739287050433,14.611930771148327,19.352546903622997
Machico,32.71840000000003,-16.76189999999997,2026-07-01T20:00:00Z,21.5620005491655,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),20.672390057307894,22.144832290819778,19.93616894055195,22.88105340757572
Madalena,38.543450000000064,-28.520839999999964,2026-07-01T20:00:00Z,21.5073204040527,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),19.772747451082527,21.360614076347627,18.978814138449973,22.15454738898018
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-01T20:00:00Z,14.2130002001068,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.144545400833703,18.901165036416653,13.266235583042228,20.77947485420813
Silves,37.09981000000005,-8.356969999999933,2026-07-01T20:00:00Z,20.5340005003382,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.274689122735307,19.553001284212026,14.635533041996945,21.19215736495039
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-01T20:00:00Z,15.9290002816124,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.582882371173051,19.086523498000105,13.831061807759523,20.83834406141363
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-01T20:00:00Z,15.9290002816124,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.582882371173051,19.086523498000105,13.831061807759523,20.83834406141363
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-01T20:00:00Z,15.9290002816124,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.582882371173051,19.086523498000105,13.831061807759523,20.83834406141363
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-01T20:00:00Z,19.7610004636226,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.59407440545242,18.54266764531711,14.119777785520075,20.016964265249452
Portimão,37.119380000000035,-8.563809999999933,2026-07-01T20:00:00Z,20.7490005105501,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.225376838601793,19.16548596139044,14.755322277207467,20.63554052278477
Funchal,32.64649000000003,-16.89766999999995,2026-07-01T20:00:00Z,23.5100006416906,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),21.43419904419259,22.744741759417835,20.778927686579962,23.40001311703046
Tavira,37.08582000000007,-7.661449999999945,2026-07-01T20:00:00Z,22.2950005839812,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.09982734810548,21.617725265068447,14.840878389623999,23.87667422354993
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-01T20:00:00Z,21.0287609100342,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),19.555730898735913,21.19299277476527,18.737099960721235,22.011623712779947
Lagos,37.09797000000003,-8.667769999999962,2026-07-01T20:00:00Z,20.6580005062278,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.032151093707512,18.93913984727567,14.57865671692343,20.39263422405975
Espinho,41.008890000000065,-8.646939999999972,2026-07-01T20:00:00Z,15.508000261616,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.609456166021827,19.435021560046735,13.696673469009372,21.34780425705919
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-01T20:00:00Z,18.3940003986936,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),19.50778746013308,21.175539407408998,18.673911486495122,22.009415381046956
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-01T20:00:00Z,14.2130002001068,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.62588056016993,18.307128674804673,12.785256502852558,20.147752732122047
Almada,38.59582300000005,-9.208353999999929,2026-07-01T20:00:00Z,18.8010004180251,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.03826415301101,18.037153182202072,15.038819638415479,19.036597696797603
Albufeira,37.09062000000006,-8.18340999999998,2026-07-01T20:00:00Z,21.2450005341088,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.671480300454594,19.889713014895474,15.062363943234152,21.498829372115917
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-01T20:00:00Z,18.5860004078131,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.59407440545242,18.54266764531711,14.119777785520075,20.016964265249452
Lagoa,37.087150000000065,-8.426359999999931,2026-07-01T20:00:00Z,20.2700004877988,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.249576789990925,19.470898094622562,14.638916137675107,21.08155874693838
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-01T20:00:00Z,19.1250004334142,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.632275001907356,17.775610692404275,14.560607156658895,18.847278537652734
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-01T20:00:00Z,21.7588996887207,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),19.601474517471583,21.26747464410479,18.768474454154976,22.100474707421398
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-01T20:00:00Z,14.4380002107937,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.618240211154598,19.358226017430724,13.748247308016536,21.22821892056879
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-01T20:00:00Z,22.4960005935282,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),21.21775178682472,22.60222060893102,20.525517375771567,23.294455019984174
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-01T20:00:00Z,15.508000261616,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.609456166021827,19.435021560046735,13.696673469009372,21.34780425705919
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-01T20:00:00Z,20.1640004827641,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.686941898956977,18.713435221805806,14.173695237532563,20.22668188323022
Óbidos,39.42536700000005,-9.23518299999995,2026-07-01T20:00:00Z,16.7720003216527,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.710200589279912,18.94002999162614,14.095285888106798,20.554944692799257
Aljezur,37.198510000000056,-8.904589999999928,2026-07-01T20:00:00Z,19.0010004275246,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.689070405118503,18.671200391900253,14.198005411727628,20.16226538529113
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-01T20:00:00Z,16.1910002940567,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.581760657790136,18.894403822894198,13.925439075238106,20.550725405446226
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-01T20:00:00Z,20.200000484474,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.686941898956977,18.713435221805806,14.173695237532563,20.22668188323022
Almada,38.64476700000006,-9.241751999999963,2026-07-01T20:00:00Z,18.3940003986936,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.320596364374733,18.337320998505614,15.31223404730929,19.34568331557106
Almada,38.60882300000003,-9.215055999999947,2026-07-01T20:00:00Z,18.5570004064357,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.03826415301101,18.037153182202072,15.038819638415479,19.036597696797603
Tavira,37.133440000000064,-7.5896699999999555,2026-07-01T20:00:00Z,21.7070005560527,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.09982734810548,21.617725265068447,14.840878389623999,23.87667422354993
Tavira,37.12817000000007,-7.600189999999941,2026-07-01T20:00:00Z,21.7070005560527,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.09982734810548,21.617725265068447,14.840878389623999,23.87667422354993
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-01T20:00:00Z,16.1910002940567,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.581760657790136,18.894403822894198,13.925439075238106,20.550725405446226
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-01T20:00:00Z,13.9660001883749,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.939963287471201,18.36558906864653,13.227150396883538,20.078401959234192
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-01T20:00:00Z,16.1910002940567,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.581760657790136,18.894403822894198,13.925439075238106,20.550725405446226
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-01T20:00:00Z,16.1910002940567,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.581760657790136,18.894403822894198,13.925439075238106,20.550725405446226
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-01T20:00:00Z,13.9660001883749,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.939963287471201,18.36558906864653,13.227150396883538,20.078401959234192
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-01T20:00:00Z,21.9440005673096,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.750434188741046,22.45088291022146,16.90020982800084,24.301107270961666
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-01T20:00:00Z,16.1910002940567,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.581760657790136,18.894403822894198,13.925439075238106,20.550725405446226
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-01T20:00:00Z,14.3710002076114,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Madalena,38.55868000000004,-28.481429999999932,2026-07-01T20:00:00Z,21.5073204040527,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),19.772747451082527,21.360614076347627,18.978814138449973,22.15454738898018
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-01T20:00:00Z,21.0431613922119,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),19.56309555099154,21.159469400126014,18.764908626424308,21.957656324693247
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-01T20:00:00Z,21.0567512512207,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),19.20602763688585,20.94692336380232,18.335579773427618,21.81737122726055
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-01T20:00:00Z,23.3950006362284,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),21.13264553441945,22.57347340765268,20.412231597802837,23.293887344269294
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-01T20:00:00Z,22.4960005935282,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),21.21775178682472,22.60222060893102,20.525517375771567,23.294455019984174
Calheta,32.71911000000006,-17.174979999999948,2026-07-01T20:00:00Z,23.6860006500501,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),21.167433010507747,22.704708927955796,20.398795051783722,23.47334688667982
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-01T20:00:00Z,21.7588996887207,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),19.601474517471583,21.26747464410479,18.768474454154976,22.100474707421398
