Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-21T20:00:00Z,21.1170005280292,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.885555047645058,19.251161188551723,14.202751977191726,20.93396425900506
Odemira,37.51863600000007,-8.787102999999945,2026-06-21T20:00:00Z,19.5490004535532,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.561861471481695,18.93674553900423,13.874419437720427,20.6241875727655
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-21T20:00:00Z,17.054000335047,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.08291557594754,19.008766175351603,14.619990276245508,20.471691475053632
Portimão,37.120741000000066,-8.586569999999938,2026-06-21T20:00:00Z,21.3130005373387,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.296703626299124,19.620578738926586,14.634766069985393,21.282516295240317
Portimão,37.12218000000007,-8.597239999999942,2026-06-21T20:00:00Z,21.2790005357238,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.296703626299124,19.620578738926586,14.634766069985393,21.282516295240317
Aljezur,37.16698000000008,-8.903449999999964,2026-06-21T20:00:00Z,19.4110004469985,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.181599891301907,19.32634337402147,14.609228149942128,20.898715115381247
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-21T20:00:00Z,16.1860002938192,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.071281795337626,17.888494682287664,13.662675351862607,19.297101125762683
Aljezur,37.352130000000045,-8.845009999999945,2026-06-21T20:00:00Z,20.1350004813867,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.866172213148094,19.172406087352908,14.213055276045685,20.825523024455315
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-21T20:00:00Z,14.6540002210531,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.611413563437683,18.843805513952947,13.995217588180049,20.46000148921058
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-21T20:00:00Z,14.6540002210531,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.611413563437683,18.843805513952947,13.995217588180049,20.46000148921058
Loulé,37.03215000000006,-8.038519999999949,2026-06-21T20:00:00Z,21.7630005587125,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.59374154892203,20.227443158087308,14.77689074433939,22.044293962669947
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-21T20:00:00Z,15.1660002453718,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),16.143562973942394,20.010233770333237,14.210227575746975,21.943569168528658
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-21T20:00:00Z,20.7101650238037,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),19.351396505685344,21.051090318346027,18.501549599355,21.900937224676372
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-21T20:00:00Z,21.9200005661696,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),20.633830027750268,22.20211071207108,19.849689685589862,22.986251054231484
Esposende,41.48289900000003,-8.778291999999965,2026-06-21T20:00:00Z,14.7390002250904,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.39748527893548,18.90827114767789,13.642092344564277,20.663664082049095
Esposende,41.48341000000005,-8.777954999999963,2026-06-21T20:00:00Z,14.7390002250904,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.39748527893548,18.90827114767789,13.642092344564277,20.663664082049095
Esposende,41.48238100000003,-8.776753999999926,2026-06-21T20:00:00Z,14.7390002250904,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.39748527893548,18.90827114767789,13.642092344564277,20.663664082049095
Esposende,41.486492000000055,-8.781041999999957,2026-06-21T20:00:00Z,14.7390002250904,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.39748527893548,18.90827114767789,13.642092344564277,20.663664082049095
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-21T20:00:00Z,21.6135807037354,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),18.993714754740463,20.733720079458838,18.12371209238128,21.60372274181802
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-21T20:00:00Z,15.459000259288601,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.997764111619425,18.399144570676576,13.29707388209085,20.09983480020515
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-21T20:00:00Z,16.083000288927,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.232064993851555,18.019458624067756,13.838368178743455,19.413155439175856
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-21T20:00:00Z,21.2902126312256,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.29286501201519,20.90809501477267,18.485250010636456,21.715710016151405
Funchal,32.642570000000035,-16.959469999999953,2026-06-21T20:00:00Z,22.0220005710144,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),20.564458720047135,22.143036611374534,19.77516977438344,22.93232555703823
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-21T20:00:00Z,16.083000288927,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.232064993851555,18.019458624067756,13.838368178743455,19.413155439175856
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-21T20:00:00Z,16.083000288927,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.232064993851555,18.019458624067756,13.838368178743455,19.413155439175856
Vagos,40.52104300000008,-8.783518999999956,2026-06-21T20:00:00Z,16.7480003205128,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.311611521967794,19.277771402396173,14.828531581753605,20.760851342610362
Silves,37.10146000000003,-8.366029999999967,2026-06-21T20:00:00Z,22.0760005735792,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.33505115364484,19.864475477860317,14.570338991537103,21.629187639968055
Olhão,37.013990000000035,-7.793839999999932,2026-06-21T20:00:00Z,22.3200005851686,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.778500871787553,20.870807437773937,14.732347588794358,22.916960720767133
Aljezur,37.29455000000007,-8.866319999999973,2026-06-21T20:00:00Z,19.6040004561655,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.866172213148094,19.172406087352908,14.213055276045685,20.825523024455315
Albufeira,37.075950000000034,-8.27732999999995,2026-06-21T20:00:00Z,21.8300005618948,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.410865225047186,19.989968887283933,14.621313393928816,21.779520718402303
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-21T20:00:00Z,16.5250003099209,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.321355957100256,20.04166493504402,14.461201468128372,21.901819424015905
Grândola,38.45245200000005,-8.862372999999934,2026-06-21T20:00:00Z,18.4640004020184,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.357447133267526,18.33499604582423,13.868672676989172,19.82377050210258
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-21T20:00:00Z,15.9260002814699,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),16.059643902487057,19.64082236048642,14.269054673487371,21.431411589486107
Albufeira,37.08353000000005,-8.231139999999925,2026-06-21T20:00:00Z,21.8850005645072,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.410865225047186,19.989968887283933,14.621313393928816,21.779520718402303
Cascais,38.68774600000006,-9.359925999999973,2026-06-21T20:00:00Z,17.1770003408892,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.721494067925281,18.37000085425834,14.397240674758754,19.69425424742487
Cascais,38.70063200000004,-9.389407999999946,2026-06-21T20:00:00Z,16.7270003195154,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.160534554810503,18.050989061208917,13.715307301611297,19.496216314408123
Sintra,38.84042000000005,-9.46327999999994,2026-06-21T20:00:00Z,16.3360003009439,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.379390521751445,17.972515284843812,14.082828140205262,19.269077666389993
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-21T20:00:00Z,16.5250003099209,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.321355957100256,20.04166493504402,14.461201468128372,21.901819424015905
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-21T20:00:00Z,14.6580002212431,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.939453131485724,19.79609646648745,14.01113146398486,21.724418133988316
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-21T20:00:00Z,16.3030002993764,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.151535078723615,17.959106348596112,13.747749443787367,19.36289198353236
Lagoa,37.71721700000006,-25.518830999999977,2026-06-21T20:00:00Z,21.2131500244141,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),19.56230517973235,20.843994064593552,18.921460737301746,21.484838507024154
Madalena,38.418540000000064,-28.385129999999947,2026-06-21T20:00:00Z,21.5696773529053,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),18.925179240738373,20.603396985900538,18.08607036815729,21.44250585848162
Peniche,39.36752100000007,-9.340123999999946,2026-06-21T20:00:00Z,16.0520002874546,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.836486246480304,18.976488595029252,14.266485072205828,20.54648976930373
Peniche,39.373800000000074,-9.337132999999938,2026-06-21T20:00:00Z,17.3390003485838,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.836486246480304,18.976488595029252,14.266485072205828,20.54648976930373
Peniche,39.37140000000005,-9.339016999999956,2026-06-21T20:00:00Z,17.3390003485838,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.836486246480304,18.976488595029252,14.266485072205828,20.54648976930373
Mafra,38.95615500000008,-9.416157999999939,2026-06-21T20:00:00Z,16.4310003054561,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.089863659554734,18.404726109361075,14.932432434651563,19.562157334264246
Machico,32.71840000000003,-16.76189999999997,2026-06-21T20:00:00Z,22.3380005860236,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),20.394201338313852,21.820842820292352,19.680880597324606,22.5341635612816
Madalena,38.543450000000064,-28.520839999999964,2026-06-21T20:00:00Z,21.6450500488281,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),18.984828920758712,20.761073971443448,18.09670639541634,21.64919649678582
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-21T20:00:00Z,14.6580002212431,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.939453131485724,19.79609646648745,14.01113146398486,21.724418133988316
Silves,37.09981000000005,-8.356969999999933,2026-06-21T20:00:00Z,22.0760005735792,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.33505115364484,19.864475477860317,14.570338991537103,21.629187639968055
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-21T20:00:00Z,16.674000316998,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),16.213544040140107,19.28226129357227,14.679185413424026,20.81661992028835
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-21T20:00:00Z,16.674000316998,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),16.213544040140107,19.28226129357227,14.679185413424026,20.81661992028835
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-21T20:00:00Z,16.674000316998,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),16.213544040140107,19.28226129357227,14.679185413424026,20.81661992028835
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-21T20:00:00Z,20.5710005020956,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.970782123900024,19.10643698303402,14.402954694333026,20.67426441260102
Portimão,37.119380000000035,-8.563809999999933,2026-06-21T20:00:00Z,21.3430005387636,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.296703626299124,19.620578738926586,14.634766069985393,21.282516295240317
Funchal,32.64649000000003,-16.89766999999995,2026-06-21T20:00:00Z,22.1880005788989,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),20.740939043663182,22.425536194616328,19.89864046818661,23.2678347700929
Tavira,37.08582000000007,-7.661449999999945,2026-06-21T20:00:00Z,22.5650005968055,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),16.91582606836175,21.514772508194095,14.616352848445572,23.814245728110272
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-21T20:00:00Z,21.340970993042,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),18.735395327711874,20.538918117358097,17.83363393288876,21.440679512181212
Lagos,37.09797000000003,-8.667769999999962,2026-06-21T20:00:00Z,21.1900005314965,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.137034771212708,19.472256200073854,14.469424056782136,21.139866914504424
Espinho,41.008890000000065,-8.646939999999972,2026-06-21T20:00:00Z,16.4170003047911,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.393278896015456,19.995035100778463,14.59240079363395,21.79591320315997
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-21T20:00:00Z,17.6310003624531,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),18.73685480094268,20.402636588962025,17.903963906933008,21.235527482971698
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-21T20:00:00Z,14.6580002212431,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.420500806717719,19.133703907558377,13.563899256297388,20.990305457978707
Almada,38.59582300000005,-9.208353999999929,2026-06-21T20:00:00Z,17.7630003687227,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.317906920795476,18.325366763228413,15.314176999579011,19.329096684444877
Albufeira,37.09062000000006,-8.18340999999998,2026-06-21T20:00:00Z,21.9190005661221,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.59374154892203,20.227443158087308,14.77689074433939,22.044293962669947
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-21T20:00:00Z,20.4280004953034,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.970782123900024,19.10643698303402,14.402954694333026,20.67426441260102
Lagoa,37.087150000000065,-8.426359999999931,2026-06-21T20:00:00Z,21.8390005623223,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.35468773849167,19.814833144461844,14.624615035506586,21.544905847446927
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-21T20:00:00Z,17.9210003762273,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.976695528489136,18.35223043945462,14.788928073006396,19.539997894937358
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-21T20:00:00Z,20.7689361572266,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),18.821213502591974,20.580649872820587,17.941495317477667,21.460368057934893
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-21T20:00:00Z,16.5250003099209,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.321355957100256,20.04166493504402,14.461201468128372,21.901819424015905
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-21T20:00:00Z,22.1510005771415,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),20.62773011364233,22.312331320779663,19.78542951007366,23.154631924348333
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-21T20:00:00Z,16.4170003047911,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.393278896015456,19.995035100778463,14.59240079363395,21.79591320315997
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-21T20:00:00Z,21.1170005280292,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.885555047645058,19.251161188551723,14.202751977191726,20.93396425900506
Óbidos,39.42536700000005,-9.23518299999995,2026-06-21T20:00:00Z,17.2380003437866,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.203566468304224,19.171853802218898,14.719422801346884,20.65599746917624
Aljezur,37.198510000000056,-8.904589999999928,2026-06-21T20:00:00Z,19.2640004400164,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.181599891301907,19.32634337402147,14.609228149942128,20.898715115381247
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-21T20:00:00Z,17.054000335047,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.08291557594754,19.008766175351603,14.619990276245508,20.471691475053632
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-21T20:00:00Z,21.000000522472,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.885555047645058,19.251161188551723,14.202751977191726,20.93396425900506
Almada,38.64476700000006,-9.241751999999963,2026-06-21T20:00:00Z,17.6310003624531,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.475335648194257,18.6253058736454,15.400350535468686,19.70029098637097
Almada,38.60882300000003,-9.215055999999947,2026-06-21T20:00:00Z,17.5900003605057,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.317906920795476,18.325366763228413,15.314176999579011,19.329096684444877
Tavira,37.133440000000064,-7.5896699999999555,2026-06-21T20:00:00Z,22.6160005992278,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),16.91582606836175,21.514772508194095,14.616352848445572,23.814245728110272
Tavira,37.12817000000007,-7.600189999999941,2026-06-21T20:00:00Z,22.6160005992278,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),16.91582606836175,21.514772508194095,14.616352848445572,23.814245728110272
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-21T20:00:00Z,17.054000335047,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.08291557594754,19.008766175351603,14.619990276245508,20.471691475053632
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-21T20:00:00Z,14.6180002193432,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.611413563437683,18.843805513952947,13.995217588180049,20.46000148921058
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-21T20:00:00Z,17.054000335047,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.08291557594754,19.008766175351603,14.619990276245508,20.471691475053632
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-21T20:00:00Z,17.054000335047,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.08291557594754,19.008766175351603,14.619990276245508,20.471691475053632
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-21T20:00:00Z,14.6180002193432,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.611413563437683,18.843805513952947,13.995217588180049,20.46000148921058
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-21T20:00:00Z,22.6700006017927,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.28875788344283,22.34495861384745,16.260657518240517,24.373058979049762
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-21T20:00:00Z,17.054000335047,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.08291557594754,19.008766175351603,14.619990276245508,20.471691475053632
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-21T20:00:00Z,16.3530003017513,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),16.143562973942394,20.010233770333237,14.210227575746975,21.943569168528658
Madalena,38.55868000000004,-28.481429999999932,2026-06-21T20:00:00Z,21.6450500488281,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),18.984828920758712,20.761073971443448,18.09670639541634,21.64919649678582
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-21T20:00:00Z,21.4764842987061,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),18.774678465423978,20.377212158890547,17.973411618690694,21.17847900562383
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-21T20:00:00Z,21.4246940612793,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),19.325021280416802,20.658474053030115,18.658294894110146,21.325200439336772
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-21T20:00:00Z,21.9820005691145,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),20.564458720047135,22.143036611374534,19.77516977438344,22.93232555703823
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-21T20:00:00Z,22.1510005771415,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),20.62773011364233,22.312331320779663,19.78542951007366,23.154631924348333
Calheta,32.71911000000006,-17.174979999999948,2026-06-21T20:00:00Z,22.0650005730567,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),20.61197090372928,22.173153741724406,19.831379484731716,22.95374516072197
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-21T20:00:00Z,20.7689361572266,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),18.821213502591974,20.580649872820587,17.941495317477667,21.460368057934893
