Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Loulé,37.05838000000006,-8.08352999999994,2026-05-26T20:00:00Z,19.617000456783,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),15.760449496449949,18.51276957229614,14.384289458526855,19.888929610219233
Odemira,37.65234700000008,-8.801949999999977,2026-05-26T20:00:00Z,18.6060004087631,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),14.96377812271858,17.748541446601415,13.571396460777162,19.140923108542832
Odemira,37.648622000000046,-8.80485299999998,2026-05-26T20:00:00Z,18.6060004087631,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),14.96377812271858,17.748541446601415,13.571396460777162,19.140923108542832
Horta,38.555638000000044,-28.609751999999958,2026-05-26T20:00:00Z,18.1673145294189,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),17.317540575410042,18.896725525222244,16.527948100503938,19.68631800012835
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-05-26T20:00:00Z,18.8920004223473,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.105594376541159,17.79399244305286,13.76139534328531,19.138191476308712
Odemira,37.51863600000007,-8.787102999999945,2026-05-26T20:00:00Z,17.7040003659204,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),14.95065538290081,17.72334809264525,13.564309028028593,19.109694447517466
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-05-26T20:00:00Z,18.7120004137978,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.267531912616185,18.04629055883688,13.878152589505838,19.435669881947227
Portimão,37.120741000000066,-8.586569999999938,2026-05-26T20:00:00Z,19.1310004336992,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),15.426344951897669,18.044917182205793,14.117058836743608,19.354203297359856
Portimão,37.12218000000007,-8.597239999999942,2026-05-26T20:00:00Z,19.1160004329868,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),15.426344951897669,18.044917182205793,14.117058836743608,19.354203297359856
Aljezur,37.16698000000008,-8.903449999999964,2026-05-26T20:00:00Z,17.3150003474439,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.371879440600708,17.89600912062464,14.109814600588741,19.158073960636607
Torres Vedras,39.14907900000003,-9.373373999999956,2026-05-26T20:00:00Z,18.1450003868667,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.521809914841961,17.060337187004617,13.252546278760633,18.329600823085944
Aljezur,37.352130000000045,-8.845009999999945,2026-05-26T20:00:00Z,17.5200003571808,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.18751181222244,17.83516409367777,13.863685671494775,19.158990234405433
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-05-26T20:00:00Z,18.6610004113754,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.871841408892493,17.94341782048928,13.3360532030941,19.479206026287674
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-05-26T20:00:00Z,18.6610004113754,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.871841408892493,17.94341782048928,13.3360532030941,19.479206026287674
Loulé,37.03215000000006,-8.038519999999949,2026-05-26T20:00:00Z,19.6330004575429,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),15.760449496449949,18.51276957229614,14.384289458526855,19.888929610219233
Matosinhos,41.26944000000003,-8.727779999999939,2026-05-26T20:00:00Z,18.5510004061507,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.2002286423308,18.836404208281493,13.38214085935545,20.65449199125684
Vila do Porto,37.005040000000065,-25.157329999999945,2026-05-26T20:00:00Z,18.6394577026367,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),17.542642437420845,19.170418181622615,16.728754565319964,19.984306053723497
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-05-26T20:00:00Z,21.1250005284091,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),18.91862608870713,20.529015639603948,18.113431313258715,21.33421041505236
Esposende,41.48289900000003,-8.778291999999965,2026-05-26T20:00:00Z,19.0730004309444,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.629976255230929,17.825846175469316,13.032041295111737,19.423781135588506
Esposende,41.48341000000005,-8.777954999999963,2026-05-26T20:00:00Z,19.0730004309444,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.629976255230929,17.825846175469316,13.032041295111737,19.423781135588506
Esposende,41.48238100000003,-8.776753999999926,2026-05-26T20:00:00Z,19.0730004309444,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.629976255230929,17.825846175469316,13.032041295111737,19.423781135588506
Esposende,41.486492000000055,-8.781041999999957,2026-05-26T20:00:00Z,19.0730004309444,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.629976255230929,17.825846175469316,13.032041295111737,19.423781135588506
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-05-26T20:00:00Z,18.1673145294189,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),17.28451748158755,18.87978545929201,16.486883492735323,19.677419448144235
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-05-26T20:00:00Z,18.626000409713,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.212819915272553,17.324913391361036,12.65677317722831,18.880960129405278
Lourinhã,39.25930600000004,-9.338491999999974,2026-05-26T20:00:00Z,18.031000381452,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.5712338491466,17.133381649321514,13.290159949059143,18.414455549408974
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-05-26T20:00:00Z,18.933874130249,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),17.49777043838005,18.986453677251376,16.75342881894439,19.730795296687038
Funchal,32.642570000000035,-16.959469999999953,2026-05-26T20:00:00Z,21.5480005485006,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),18.89964125560465,20.49105794126617,18.103932912773885,21.286766284096934
Lourinhã,39.26380900000004,-9.336811999999952,2026-05-26T20:00:00Z,18.031000381452,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.5712338491466,17.133381649321514,13.290159949059143,18.414455549408974
Lourinhã,39.26380100000006,-9.336825999999974,2026-05-26T20:00:00Z,18.031000381452,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.5712338491466,17.133381649321514,13.290159949059143,18.414455549408974
Vagos,40.52104300000008,-8.783518999999956,2026-05-26T20:00:00Z,18.9390004245797,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.38908330653617,18.296638607868523,13.935305655869994,19.750416258534703
Silves,37.10146000000003,-8.366029999999967,2026-05-26T20:00:00Z,19.2020004370715,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),15.51002532861696,18.2469293477918,14.141573319029542,19.61538135737922
Olhão,37.013990000000035,-7.793839999999932,2026-05-26T20:00:00Z,19.9500004725996,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),15.893020994407863,18.796833151598598,14.441114915812495,20.248739230193966
Aljezur,37.29455000000007,-8.866319999999973,2026-05-26T20:00:00Z,17.4320003530011,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.18751181222244,17.83516409367777,13.863685671494775,19.158990234405433
Albufeira,37.075950000000034,-8.27732999999995,2026-05-26T20:00:00Z,19.3570004444337,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),15.593980944670552,18.35548523513489,14.213228799438381,19.736237380367058
Matosinhos,41.20611000000008,-8.716669999999965,2026-05-26T20:00:00Z,17.5880003604107,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.338415556713748,18.878412704756222,13.568416982692511,20.64841127877746
Grândola,38.45245200000005,-8.862372999999934,2026-05-26T20:00:00Z,18.4130003995961,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.683963971574421,17.327367058703274,13.362262428009997,18.649068602267697
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-05-26T20:00:00Z,17.0630003354745,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.323985191555968,18.587972365778253,13.691991604444826,20.219965952889392
Albufeira,37.08353000000005,-8.231139999999925,2026-05-26T20:00:00Z,19.4070004468085,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),15.593980944670552,18.35548523513489,14.213228799438381,19.736237380367058
Cascais,38.68774600000006,-9.359925999999973,2026-05-26T20:00:00Z,17.6620003639255,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),14.95368378585166,17.5381070373616,13.66147216009669,18.830318663116568
Cascais,38.70063200000004,-9.389407999999946,2026-05-26T20:00:00Z,17.86000037333,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.497935401947743,17.235228948451084,13.129288628696074,18.603875721702753
Sintra,38.84042000000005,-9.46327999999994,2026-05-26T20:00:00Z,18.1690003880067,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.65261437357167,17.136584462247274,13.410629329233867,18.378569506585077
Matosinhos,41.20778000000007,-8.71614999999997,2026-05-26T20:00:00Z,17.5880003604107,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.338415556713748,18.878412704756222,13.568416982692511,20.64841127877746
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-05-26T20:00:00Z,19.1840004362166,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.127792772252288,18.59817052337411,13.392603896691378,20.333359398935023
Torres Vedras,39.11436000000003,-9.393789999999967,2026-05-26T20:00:00Z,18.0670003831619,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.606104127516314,17.131097579396112,13.343607401576417,18.39359430533601
Lagoa,37.71721700000006,-25.518830999999977,2026-05-26T20:00:00Z,18.9416751861572,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),17.805580346723197,18.924226551581867,17.246257244293865,19.4835496540112
Madalena,38.418540000000064,-28.385129999999947,2026-05-26T20:00:00Z,18.1872978210449,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),17.328669286622365,18.92070181944876,16.53265302020917,19.716718085861952
Peniche,39.36752100000007,-9.340123999999946,2026-05-26T20:00:00Z,17.9120003757998,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),14.912783501424856,17.66511077415396,13.536619865060306,19.041274410518508
Peniche,39.373800000000074,-9.337132999999938,2026-05-26T20:00:00Z,19.1200004331768,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),14.912783501424856,17.66511077415396,13.536619865060306,19.041274410518508
Peniche,39.37140000000005,-9.339016999999956,2026-05-26T20:00:00Z,19.1200004331768,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),14.912783501424856,17.66511077415396,13.536619865060306,19.041274410518508
Mafra,38.95615500000008,-9.416157999999939,2026-05-26T20:00:00Z,17.8860003745649,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.260262841246357,17.513591213754985,14.133598654992044,18.640255400009302
Machico,32.71840000000003,-16.76189999999997,2026-05-26T20:00:00Z,20.7070005085552,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),18.765478161283017,19.94715778499072,18.174638349429163,20.537997596844573
Madalena,38.543450000000064,-28.520839999999964,2026-05-26T20:00:00Z,18.1171951293945,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),17.306061165183706,18.914012171817753,16.502085661866683,19.717987675134776
Vila do Conde,41.36169800000005,-8.760323999999969,2026-05-26T20:00:00Z,19.1840004362166,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.127792772252288,18.59817052337411,13.392603896691378,20.333359398935023
Silves,37.09981000000005,-8.356969999999933,2026-05-26T20:00:00Z,19.2020004370715,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),15.51002532861696,18.2469293477918,14.141573319029542,19.61538135737922
Ílhavo,40.63361500000008,-8.74949799999996,2026-05-26T20:00:00Z,19.3460004439112,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.248032413784623,18.329574552956153,13.707261344198859,19.870345622541915
Ílhavo,40.63827300000003,-8.749973999999952,2026-05-26T20:00:00Z,19.3460004439112,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.248032413784623,18.329574552956153,13.707261344198859,19.870345622541915
Ílhavo,40.63116400000007,-8.749848999999926,2026-05-26T20:00:00Z,19.3460004439112,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.248032413784623,18.329574552956153,13.707261344198859,19.870345622541915
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-05-26T20:00:00Z,18.7620004161727,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.177739395237761,17.833051452626666,13.850083366543311,19.16070748132112
Portimão,37.119380000000035,-8.563809999999933,2026-05-26T20:00:00Z,19.1560004348867,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),15.426344951897669,18.044917182205793,14.117058836743608,19.354203297359856
Funchal,32.64649000000003,-16.89766999999995,2026-05-26T20:00:00Z,21.2970005365787,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),19.062472160422057,20.6527385461151,18.267338967575533,21.447871738961624
Tavira,37.08582000000007,-7.661449999999945,2026-05-26T20:00:00Z,20.1680004829541,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),15.96963302100465,19.444660814583262,14.232119124215346,21.182174711372568
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-05-26T20:00:00Z,18.4152812957764,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),17.133058327103722,18.687309731875796,16.355932624717685,19.464435434261834
Lagos,37.09797000000003,-8.667769999999962,2026-05-26T20:00:00Z,19.1090004326543,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.304762946353161,17.934749176742766,13.989769831158359,19.24974229193757
Espinho,41.008890000000065,-8.646939999999972,2026-05-26T20:00:00Z,18.7230004143203,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.505533198838478,18.882803691467373,13.81689795252403,20.57143893778182
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-05-26T20:00:00Z,17.8910003748024,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),17.132893318249526,18.78959839291571,16.30454078091643,19.617950930248806
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-05-26T20:00:00Z,19.1840004362166,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.692236635187228,18.03569500383982,13.020507450860931,19.707424188166115
Almada,38.59582300000005,-9.208353999999929,2026-05-26T20:00:00Z,18.2870003936114,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.439602439820474,17.566872315884932,14.375967501788246,18.63050725391716
Albufeira,37.09062000000006,-8.18340999999998,2026-05-26T20:00:00Z,19.4710004498484,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),15.760449496449949,18.51276957229614,14.384289458526855,19.888929610219233
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-05-26T20:00:00Z,18.256000392139,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.177739395237761,17.833051452626666,13.850083366543311,19.16070748132112
Lagoa,37.087150000000065,-8.426359999999931,2026-05-26T20:00:00Z,19.2860004410613,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),15.487505614484432,18.18979675929047,14.136360042081414,19.540942331693486
Sesimbra,38.46360100000004,-9.19353099999995,2026-05-26T20:00:00Z,18.5730004071957,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.056029425628841,17.409930936587415,13.879078670149555,18.586881692066704
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-05-26T20:00:00Z,18.5237522125244,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),17.154251279305562,18.798322962600857,16.332215437657915,19.620358804248504
Matosinhos,41.201730000000055,-8.713779999999929,2026-05-26T20:00:00Z,17.5880003604107,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.338415556713748,18.878412704756222,13.568416982692511,20.64841127877746
Santa Cruz,32.683280000000025,-16.794559999999933,2026-05-26T20:00:00Z,21.1000005272217,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),18.957975475734745,20.531890392512903,18.171018017345666,21.31884785090198
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-05-26T20:00:00Z,18.7230004143203,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.505533198838478,18.882803691467373,13.81689795252403,20.57143893778182
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-05-26T20:00:00Z,18.8920004223473,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.105594376541159,17.79399244305286,13.76139534328531,19.138191476308712
Óbidos,39.42536700000005,-9.23518299999995,2026-05-26T20:00:00Z,19.1770004358841,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.252722478907193,17.88574653594117,13.936210450390204,19.202258564458155
Aljezur,37.198510000000056,-8.904589999999928,2026-05-26T20:00:00Z,17.4490003538085,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.371879440600708,17.89600912062464,14.109814600588741,19.158073960636607
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-05-26T20:00:00Z,18.7120004137978,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.267531912616185,18.04629055883688,13.878152589505838,19.435669881947227
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-05-26T20:00:00Z,18.9270004240097,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.105594376541159,17.79399244305286,13.76139534328531,19.138191476308712
Almada,38.64476700000006,-9.241751999999963,2026-05-26T20:00:00Z,17.8910003748024,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),15.665366343331328,17.740907281938213,14.627595874027886,18.778677751241656
Almada,38.60882300000003,-9.215055999999947,2026-05-26T20:00:00Z,18.2150003901916,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.439602439820474,17.566872315884932,14.375967501788246,18.63050725391716
Tavira,37.133440000000064,-7.5896699999999555,2026-05-26T20:00:00Z,20.6690005067503,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),15.96963302100465,19.444660814583262,14.232119124215346,21.182174711372568
Tavira,37.12817000000007,-7.600189999999941,2026-05-26T20:00:00Z,20.6690005067503,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),15.96963302100465,19.444660814583262,14.232119124215346,21.182174711372568
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-05-26T20:00:00Z,18.7120004137978,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.267531912616185,18.04629055883688,13.878152589505838,19.435669881947227
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-05-26T20:00:00Z,18.0200003809296,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.871841408892493,17.94341782048928,13.3360532030941,19.479206026287674
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-05-26T20:00:00Z,18.7120004137978,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.267531912616185,18.04629055883688,13.878152589505838,19.435669881947227
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-05-26T20:00:00Z,18.7120004137978,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.267531912616185,18.04629055883688,13.878152589505838,19.435669881947227
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-05-26T20:00:00Z,18.0200003809296,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.871841408892493,17.94341782048928,13.3360532030941,19.479206026287674
Castro Marim,37.17479000000003,-7.471979999999974,2026-05-26T20:00:00Z,20.1790004834766,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),17.130748674791786,20.129548122039775,15.631348951167789,21.62894784566377
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-05-26T20:00:00Z,18.7120004137978,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.267531912616185,18.04629055883688,13.878152589505838,19.435669881947227
Matosinhos,41.22306000000003,-8.716109999999958,2026-05-26T20:00:00Z,18.0100003804546,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.2002286423308,18.836404208281493,13.38214085935545,20.65449199125684
Madalena,38.55868000000004,-28.481429999999932,2026-05-26T20:00:00Z,18.1171951293945,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),17.306061165183706,18.914012171817753,16.502085661866683,19.717987675134776
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-05-26T20:00:00Z,18.3804244995117,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),17.143440214327647,18.63622487262291,16.39704788518001,19.382617201770547
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-05-26T20:00:00Z,18.4164390563965,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),17.11898089770788,18.509841884010804,16.42355040455642,19.205272377162263
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-05-26T20:00:00Z,21.2030005321139,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),18.89964125560465,20.49105794126617,18.103932912773885,21.286766284096934
Santa Cruz,32.68452000000008,-16.793609999999944,2026-05-26T20:00:00Z,21.1000005272217,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),18.957975475734745,20.531890392512903,18.171018017345666,21.31884785090198
Calheta,32.71911000000006,-17.174979999999948,2026-05-26T20:00:00Z,21.0450005246093,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),18.93452507899553,20.466705727570915,18.168434754707835,21.23279605185861
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-05-26T20:00:00Z,18.5237522125244,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),17.154251279305562,18.798322962600857,16.332215437657915,19.620358804248504
