Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Loulé,37.05838000000006,-8.08352999999994,2026-09-14T20:00:00Z,21.8490005627973,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.023494559633054,20.434422936240157,15.318030371329499,22.139887124543712
Odemira,37.65234700000008,-8.801949999999977,2026-09-14T20:00:00Z,19.9690004735021,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.202330416488817,19.48217894917502,14.562406150145714,21.122103215518123
Odemira,37.648622000000046,-8.80485299999998,2026-09-14T20:00:00Z,19.9690004735021,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.202330416488817,19.48217894917502,14.562406150145714,21.122103215518123
Horta,38.555638000000044,-28.609751999999958,2026-09-14T20:00:00Z,26.2579917907715,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.44994654317574,23.760247507025625,21.794796061250796,24.41539798895057
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-14T20:00:00Z,21.1320005287416,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.48475594514425,19.41649768368795,15.0188850758724,20.8823685529598
Odemira,37.51863600000007,-8.787102999999945,2026-09-14T20:00:00Z,19.9240004713647,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.166161378885036,19.49138821538334,14.503547960635888,21.154001633632486
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-14T20:00:00Z,18.4860004030634,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.197228612223377,19.25402499523497,14.66883042071758,20.78242318674077
Portimão,37.120741000000066,-8.586569999999938,2026-09-14T20:00:00Z,21.2320005334914,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.852869061743874,19.840896098983478,15.358855543124072,21.33490961760328
Portimão,37.12218000000007,-8.597239999999942,2026-09-14T20:00:00Z,21.2380005337764,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.852869061743874,19.840896098983478,15.358855543124072,21.33490961760328
Aljezur,37.16698000000008,-8.903449999999964,2026-09-14T20:00:00Z,19.0870004316093,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),17.01684835923162,19.800672554500256,15.624936261597302,21.192584652134574
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-14T20:00:00Z,19.2140004376415,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.46105483712681,18.574957323800838,13.904103593789795,20.131908567137852
Aljezur,37.352130000000045,-8.845009999999945,2026-09-14T20:00:00Z,20.381000493071,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.602359014464746,19.68792049491416,15.059578274240039,21.230701235138866
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-14T20:00:00Z,17.2070003423141,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.51775018456065,18.729052216264055,13.912099168708949,20.334703232115757
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-14T20:00:00Z,17.2070003423141,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.51775018456065,18.729052216264055,13.912099168708949,20.334703232115757
Loulé,37.03215000000006,-8.038519999999949,2026-09-14T20:00:00Z,22.1340005763341,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.023494559633054,20.434422936240157,15.318030371329499,22.139887124543712
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-14T20:00:00Z,18.3220003952738,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.952755465853718,19.588041249305974,14.13511257412759,21.405684141032104
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-14T20:00:00Z,25.2263832092285,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.809558044384612,23.999304526288594,22.214684803432622,24.594177767240584
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-14T20:00:00Z,24.9960007122718,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.139306410051375,24.438588577989208,22.489665326082463,25.08822966195812
Esposende,41.48289900000003,-8.778291999999965,2026-09-14T20:00:00Z,16.863000325975,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.314495592018133,18.806298182131833,13.568594296961283,20.552199477188683
Esposende,41.48341000000005,-8.777954999999963,2026-09-14T20:00:00Z,16.863000325975,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.314495592018133,18.806298182131833,13.568594296961283,20.552199477188683
Esposende,41.48238100000003,-8.776753999999926,2026-09-14T20:00:00Z,16.863000325975,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.314495592018133,18.806298182131833,13.568594296961283,20.552199477188683
Esposende,41.486492000000055,-8.781041999999957,2026-09-14T20:00:00Z,16.863000325975,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.314495592018133,18.806298182131833,13.568594296961283,20.552199477188683
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-14T20:00:00Z,26.2579917907715,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.4393585564646,23.749908515829826,21.78408357678199,24.40518349551244
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-14T20:00:00Z,17.0510003349045,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),15.1630483103907,18.3841161261685,13.552514402501798,19.9946500340574
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-14T20:00:00Z,18.4590004017809,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.696135546679555,18.725276057840937,14.181565291098863,20.23984631342163
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-14T20:00:00Z,25.378812789917,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.58243888876934,23.852249316928365,21.947533674689826,24.487154531007878
Funchal,32.642570000000035,-16.959469999999953,2026-09-14T20:00:00Z,25.5460007383954,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),23.07617122567824,24.35372375533272,22.437394960850998,24.992500020159962
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-14T20:00:00Z,18.4590004017809,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.696135546679555,18.725276057840937,14.181565291098863,20.23984631342163
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-14T20:00:00Z,18.4590004017809,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.696135546679555,18.725276057840937,14.181565291098863,20.23984631342163
Vagos,40.52104300000008,-8.783518999999956,2026-09-14T20:00:00Z,18.4090003994061,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.248931073143105,19.201736327390854,14.772528446019233,20.678138954514726
Silves,37.10146000000003,-8.366029999999967,2026-09-14T20:00:00Z,21.4910005457932,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.761232030975318,20.187475670596786,15.048110211164587,21.900597490407517
Olhão,37.013990000000035,-7.793839999999932,2026-09-14T20:00:00Z,22.4900005932432,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.16788447973543,21.04432902897641,15.229662205114941,22.9825513035969
Aljezur,37.29455000000007,-8.866319999999973,2026-09-14T20:00:00Z,20.1970004843315,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.602359014464746,19.68792049491416,15.059578274240039,21.230701235138866
Albufeira,37.075950000000034,-8.27732999999995,2026-09-14T20:00:00Z,21.5280005475506,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.833224349325235,20.27947473934639,15.110099154314653,22.002599934356972
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-14T20:00:00Z,18.027000381262,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.07500821794941,19.480144819731258,14.372439917058486,21.182713120622182
Grândola,38.45245200000005,-8.862372999999934,2026-09-14T20:00:00Z,18.8930004223948,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.797916616644244,18.483009349019632,14.45537025045655,19.825555715207326
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-14T20:00:00Z,17.86400037352,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.674205703527393,19.252496154878155,13.885060477852011,21.04164138055354
Albufeira,37.08353000000005,-8.231139999999925,2026-09-14T20:00:00Z,21.6360005526803,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.833224349325235,20.27947473934639,15.110099154314653,22.002599934356972
Cascais,38.68774600000006,-9.359925999999973,2026-09-14T20:00:00Z,18.6720004118979,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.155842666927956,18.77597413424927,14.845776933267295,20.086039867909932
Cascais,38.70063200000004,-9.389407999999946,2026-09-14T20:00:00Z,18.6490004108055,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.685778666215402,18.727497880447427,14.16491905909939,20.24835748756344
Sintra,38.84042000000005,-9.46327999999994,2026-09-14T20:00:00Z,19.1180004330818,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.833843379272125,18.857295249553964,14.322117444131207,20.36902118469488
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-14T20:00:00Z,18.027000381262,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.07500821794941,19.480144819731258,14.372439917058486,21.182713120622182
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-14T20:00:00Z,18.1170003855368,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.736295533895042,19.493308637748168,13.85778898196848,21.37181518967473
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-14T20:00:00Z,19.3010004417738,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.532905697730204,18.61359497419249,13.99256105949906,20.153939612423635
Lagoa,37.71721700000006,-25.518830999999977,2026-09-14T20:00:00Z,25.3420829772949,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.88898392124757,24.007515636029755,22.329718063856475,24.566781493420848
Madalena,38.418540000000064,-28.385129999999947,2026-09-14T20:00:00Z,26.1951293945312,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.302958283241153,23.793916181594298,21.55747933406458,24.53939513077087
Peniche,39.36752100000007,-9.340123999999946,2026-09-14T20:00:00Z,18.2830003934214,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.415404273197325,19.400171190645835,14.92302081447307,20.89255464937009
Peniche,39.373800000000074,-9.337132999999938,2026-09-14T20:00:00Z,19.9670004734071,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.415404273197325,19.400171190645835,14.92302081447307,20.89255464937009
Peniche,39.37140000000005,-9.339016999999956,2026-09-14T20:00:00Z,19.9670004734071,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.415404273197325,19.400171190645835,14.92302081447307,20.89255464937009
Mafra,38.95615500000008,-9.416157999999939,2026-09-14T20:00:00Z,19.2520004394464,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.309002254199292,18.907242721407094,15.009882020595395,20.20636295501099
Machico,32.71840000000003,-16.76189999999997,2026-09-14T20:00:00Z,24.2430006765062,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.775513961354086,24.122386741514937,22.10207757127366,24.795823131595363
Madalena,38.543450000000064,-28.520839999999964,2026-09-14T20:00:00Z,26.3030090332031,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.455363292117102,23.76801475416561,21.799037561092845,24.424340485189866
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-14T20:00:00Z,18.1170003855368,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.736295533895042,19.493308637748168,13.85778898196848,21.37181518967473
Silves,37.09981000000005,-8.356969999999933,2026-09-14T20:00:00Z,21.4910005457932,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.761232030975318,20.187475670596786,15.048110211164587,21.900597490407517
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-14T20:00:00Z,18.3750003977912,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),16.062741253197643,19.156328435186587,14.515947662203175,20.703122026181056
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-14T20:00:00Z,18.3750003977912,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),16.062741253197643,19.156328435186587,14.515947662203175,20.703122026181056
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-14T20:00:00Z,18.3750003977912,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),16.062741253197643,19.156328435186587,14.515947662203175,20.703122026181056
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-14T20:00:00Z,21.1010005272692,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.768769599607424,19.843211074476756,15.231548862172755,21.380431811911425
Portimão,37.119380000000035,-8.563809999999933,2026-09-14T20:00:00Z,21.2210005329689,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.852869061743874,19.840896098983478,15.358855543124072,21.33490961760328
Funchal,32.64649000000003,-16.89766999999995,2026-09-14T20:00:00Z,25.3220007277559,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.3149935540369,24.54184397598838,22.701568343061155,25.155269186964127
Tavira,37.08582000000007,-7.661449999999945,2026-09-14T20:00:00Z,22.5760005973279,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.172235379695692,21.916702308589343,14.800001915248863,24.288935773036172
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-14T20:00:00Z,25.9075088500977,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.28676238509093,23.59466884219288,21.632809156539956,24.248622070743856
Lagos,37.09797000000003,-8.667769999999962,2026-09-14T20:00:00Z,21.2420005339663,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.725173615716066,19.637769690217638,15.268875578465277,21.094067727468428
Espinho,41.008890000000065,-8.646939999999972,2026-09-14T20:00:00Z,18.0910003843019,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.031299766406878,19.585433733968816,14.254232782625909,21.362500717749786
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-14T20:00:00Z,18.7710004166001,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.036467281541068,23.596194495874382,21.256603674374407,24.376058103041043
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-14T20:00:00Z,18.1170003855368,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.38300419653987,18.95121487510357,13.598898857258021,20.735320214385418
Almada,38.59582300000005,-9.208353999999929,2026-09-14T20:00:00Z,19.820000466425,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.597244994962,18.80235056406571,15.494692210410149,19.90490334861756
Albufeira,37.09062000000006,-8.18340999999998,2026-09-14T20:00:00Z,21.6700005542953,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.023494559633054,20.434422936240157,15.318030371329499,22.139887124543712
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-14T20:00:00Z,20.3860004933085,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.768769599607424,19.843211074476756,15.231548862172755,21.380431811911425
Lagoa,37.087150000000065,-8.426359999999931,2026-09-14T20:00:00Z,21.2130005325889,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.79385953818546,20.109724598025004,15.135927008265687,21.767657127944773
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-14T20:00:00Z,19.4170004472835,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.52272501026918,18.867244111519692,15.350465459643923,20.039503662144952
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-14T20:00:00Z,25.4186725616455,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.03814613627347,23.68638507415332,21.214026667333542,24.510504543093248
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-14T20:00:00Z,18.027000381262,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.07500821794941,19.480144819731258,14.372439917058486,21.182713120622182
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-14T20:00:00Z,24.5670006918954,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.249180941708527,24.458101983512133,22.64472042080672,25.06256250441394
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-14T20:00:00Z,18.0910003843019,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.031299766406878,19.585433733968816,14.254232782625909,21.362500717749786
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-14T20:00:00Z,21.1320005287416,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.48475594514425,19.41649768368795,15.0188850758724,20.8823685529598
Óbidos,39.42536700000005,-9.23518299999995,2026-09-14T20:00:00Z,19.7970004653325,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.706971122132316,19.533992292950174,15.293460536723387,20.947502878359103
Aljezur,37.198510000000056,-8.904589999999928,2026-09-14T20:00:00Z,19.0450004296144,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),17.01684835923162,19.800672554500256,15.624936261597302,21.192584652134574
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-14T20:00:00Z,18.4860004030634,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.197228612223377,19.25402499523497,14.66883042071758,20.78242318674077
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-14T20:00:00Z,21.3160005374812,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.48475594514425,19.41649768368795,15.0188850758724,20.8823685529598
Almada,38.64476700000006,-9.241751999999963,2026-09-14T20:00:00Z,18.7710004166001,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.83881536924749,18.823096294193597,15.846674906774439,19.81523675666665
Almada,38.60882300000003,-9.215055999999947,2026-09-14T20:00:00Z,19.5430004532682,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.597244994962,18.80235056406571,15.494692210410149,19.90490334861756
Tavira,37.133440000000064,-7.5896699999999555,2026-09-14T20:00:00Z,22.1810005785665,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.172235379695692,21.916702308589343,14.800001915248863,24.288935773036172
Tavira,37.12817000000007,-7.600189999999941,2026-09-14T20:00:00Z,22.1810005785665,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.172235379695692,21.916702308589343,14.800001915248863,24.288935773036172
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-14T20:00:00Z,18.4860004030634,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.197228612223377,19.25402499523497,14.66883042071758,20.78242318674077
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-14T20:00:00Z,17.0230003335746,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.51775018456065,18.729052216264055,13.912099168708949,20.334703232115757
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-14T20:00:00Z,18.4860004030634,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.197228612223377,19.25402499523497,14.66883042071758,20.78242318674077
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-14T20:00:00Z,18.4860004030634,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.197228612223377,19.25402499523497,14.66883042071758,20.78242318674077
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-14T20:00:00Z,17.0230003335746,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.51775018456065,18.729052216264055,13.912099168708949,20.334703232115757
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-14T20:00:00Z,22.7540006057825,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.509067092407182,22.9671494448997,16.280025916160923,25.19619062114596
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-14T20:00:00Z,18.4860004030634,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.197228612223377,19.25402499523497,14.66883042071758,20.78242318674077
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-14T20:00:00Z,17.9760003788397,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.952755465853718,19.588041249305974,14.13511257412759,21.405684141032104
Madalena,38.55868000000004,-28.481429999999932,2026-09-14T20:00:00Z,26.3030090332031,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.455363292117102,23.76801475416561,21.799037561092845,24.424340485189866
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-14T20:00:00Z,25.9465141296387,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.26480411823567,23.597217337039485,21.59859750883376,24.263423946441396
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-14T20:00:00Z,25.9066581726074,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.828282305322478,23.309603694185153,21.087621610891137,24.050264388616494
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-14T20:00:00Z,25.1330007187789,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),23.07617122567824,24.35372375533272,22.437394960850998,24.992500020159962
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-14T20:00:00Z,24.5670006918954,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.249180941708527,24.458101983512133,22.64472042080672,25.06256250441394
Calheta,32.71911000000006,-17.174979999999948,2026-09-14T20:00:00Z,24.9850007117493,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.17226514661068,24.43179363577607,22.54250090202799,25.061557880358762
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-14T20:00:00Z,25.4186725616455,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.03814613627347,23.68638507415332,21.214026667333542,24.510504543093248
