Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-08T20:00:00Z,22.7615947723389,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),20.81524864444875,22.032450913115333,20.206647510115463,22.64105204744862
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-08T20:00:00Z,17.2110003425041,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.415673861057966,18.077907192125373,12.584557195524262,19.90902385765908
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-08T20:00:00Z,17.5390003580833,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.75058862297725,17.73300105042119,13.25938240925528,19.22420726414316
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-08T20:00:00Z,22.6885166168213,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),20.703217853847452,22.12240374202487,19.993624909758744,22.831996686113577
Funchal,32.642570000000035,-16.959469999999953,2026-07-08T20:00:00Z,23.6700006492902,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),21.444519713231752,22.729912469474865,20.801823335110193,23.372608847596425
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-08T20:00:00Z,17.5390003580833,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.75058862297725,17.73300105042119,13.25938240925528,19.22420726414316
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-08T20:00:00Z,17.5390003580833,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.75058862297725,17.73300105042119,13.25938240925528,19.22420726414316
Vagos,40.52104300000008,-8.783518999999956,2026-07-08T20:00:00Z,18.1450003868667,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.720123406329217,19.051584191840934,14.054393013573359,20.717314584596796
Silves,37.10146000000003,-8.366029999999967,2026-07-08T20:00:00Z,23.7740006542299,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.295665540426647,19.24579209430467,14.820602263487634,20.72085537124368
Olhão,37.013990000000035,-7.793839999999932,2026-07-08T20:00:00Z,24.6110006939853,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.934420266010175,20.4653564225038,15.16895218776336,22.230824500750614
Aljezur,37.29455000000007,-8.866319999999973,2026-07-08T20:00:00Z,22.2700005827937,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.129630946753512,18.158047845296874,13.61542249748183,19.672256294568555
Albufeira,37.075950000000034,-8.27732999999995,2026-07-08T20:00:00Z,23.6910006502876,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.395614137224566,19.48561650215085,14.85061295476142,21.030617684613997
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-08T20:00:00Z,18.2650003925664,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.706194406307876,19.90112530051724,13.608728959203193,21.998590747621925
Grândola,38.45245200000005,-8.862372999999934,2026-07-08T20:00:00Z,20.4990004986757,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.970643464051863,17.267259416067876,13.822335488043855,18.415567392075886
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-08T20:00:00Z,17.8970003750874,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.441731796039454,19.211185566603405,13.557004910757477,21.095912451885383
Albufeira,37.08353000000005,-8.231139999999925,2026-07-08T20:00:00Z,23.7550006533274,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.395614137224566,19.48561650215085,14.85061295476142,21.030617684613997
Cascais,38.68774600000006,-9.359925999999973,2026-07-08T20:00:00Z,20.0500004773494,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.090919957028989,17.74382203189886,13.764468919594055,19.07027306933379
Cascais,38.70063200000004,-9.389407999999946,2026-07-08T20:00:00Z,19.3010004417738,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.595872080048924,17.307594002576728,13.240011118785022,18.66345496384063
Sintra,38.84042000000005,-9.46327999999994,2026-07-08T20:00:00Z,17.7470003679628,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.928603229855518,17.52400943057733,13.630900129494611,18.821712530938235
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-08T20:00:00Z,18.2650003925664,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.706194406307876,19.90112530051724,13.608728959203193,21.998590747621925
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-08T20:00:00Z,16.7100003187079,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.249997733753393,19.34852307458163,13.200735063339273,21.39778574499575
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-08T20:00:00Z,17.6860003650654,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.737693603283798,17.30405984223199,13.4545104838097,18.58724296170609
Lagoa,37.71721700000006,-25.518830999999977,2026-07-08T20:00:00Z,22.687536239624,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),20.976862740433074,22.35132714237493,20.289630539462145,23.03855934334586
Madalena,38.418540000000064,-28.385129999999947,2026-07-08T20:00:00Z,22.7481956481934,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),20.822433322032758,22.01841265026681,20.224443657915728,22.61640231438384
Peniche,39.36752100000007,-9.340123999999946,2026-07-08T20:00:00Z,17.4210003524786,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.358947290974939,18.621516016739562,13.727662928092627,20.252800379621874
Peniche,39.373800000000074,-9.337132999999938,2026-07-08T20:00:00Z,18.3620003971737,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.358947290974939,18.621516016739562,13.727662928092627,20.252800379621874
Peniche,39.37140000000005,-9.339016999999956,2026-07-08T20:00:00Z,18.3620003971737,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.358947290974939,18.621516016739562,13.727662928092627,20.252800379621874
Mafra,38.95615500000008,-9.416157999999939,2026-07-08T20:00:00Z,17.251000344404,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.8369247400497,17.967687984599703,14.771543117774698,19.033069606874705
Machico,32.71840000000003,-16.76189999999997,2026-07-08T20:00:00Z,23.1940006266814,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),20.939982507385093,22.052673757121223,20.38363688251703,22.609019381989285
Madalena,38.543450000000064,-28.520839999999964,2026-07-08T20:00:00Z,22.7684803009033,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),20.858299512246006,22.051291582477766,20.26180347713013,22.647787617593643
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-08T20:00:00Z,16.7100003187079,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.249997733753393,19.34852307458163,13.200735063339273,21.39778574499575
Silves,37.09981000000005,-8.356969999999933,2026-07-08T20:00:00Z,23.7740006542299,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.295665540426647,19.24579209430467,14.820602263487634,20.72085537124368
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-08T20:00:00Z,17.7010003657779,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.50530019232459,18.97690739209505,13.76949659243936,20.71271099198028
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-08T20:00:00Z,17.7010003657779,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.50530019232459,18.97690739209505,13.76949659243936,20.71271099198028
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-08T20:00:00Z,17.7010003657779,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.50530019232459,18.97690739209505,13.76949659243936,20.71271099198028
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-08T20:00:00Z,23.0630006204592,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.304527269716194,18.094306700027573,13.909637554560506,19.489196415183265
Portimão,37.119380000000035,-8.563809999999933,2026-07-08T20:00:00Z,23.5100006416906,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.208570480608724,18.66619172015741,14.979759860834383,19.89500233993175
Funchal,32.64649000000003,-16.89766999999995,2026-07-08T20:00:00Z,23.5870006453479,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),21.634055172863192,23.07458105820527,20.913792230192158,23.794844000876303
Tavira,37.08582000000007,-7.661449999999945,2026-07-08T20:00:00Z,24.5690006919904,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.177798345960632,21.127507121195833,15.202943958343033,23.102361508813434
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-08T20:00:00Z,22.6396198272705,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),20.63535801752059,21.79296490278904,20.056554574886366,22.371768345423266
Lagos,37.09797000000003,-8.667769999999962,2026-07-08T20:00:00Z,23.0640006205067,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.936058362851702,18.48754289694521,14.660316095804948,19.763285163991963
Espinho,41.008890000000065,-8.646939999999972,2026-07-08T20:00:00Z,18.8380004197825,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.754066110310099,19.867313942010433,13.69744219445993,21.9239378578606
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-08T20:00:00Z,19.7850004647626,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),20.558066256700116,21.846347591350877,19.913925589374738,22.490488258676255
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-08T20:00:00Z,16.7100003187079,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.71846757442228,18.757369272542153,12.699016725362345,20.77682012160209
Almada,38.59582300000005,-9.208353999999929,2026-07-08T20:00:00Z,20.3650004923111,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.070417664597468,18.01992783224421,15.095662580774095,18.994682916067582
Albufeira,37.09062000000006,-8.18340999999998,2026-07-08T20:00:00Z,23.8120006560348,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.630128182211116,19.80940995494685,15.04048729584325,21.39905084131472
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-08T20:00:00Z,22.365000587306,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.304527269716194,18.094306700027573,13.909637554560506,19.489196415183265
Lagoa,37.087150000000065,-8.426359999999931,2026-07-08T20:00:00Z,23.6290006473428,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.298343353112003,19.061513698281104,14.916758180527449,20.443098870865658
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-08T20:00:00Z,20.6810005073203,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.624126282861274,17.777365732985754,14.547506557799036,18.85398545804799
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-08T20:00:00Z,23.0872173309326,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),20.55603512401585,21.886884363383857,19.890610504331843,22.552308983067864
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-08T20:00:00Z,18.2650003925664,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.706194406307876,19.90112530051724,13.608728959203193,21.998590747621925
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-08T20:00:00Z,23.2180006278213,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),21.433022303577882,22.91130069179582,20.693883109468914,23.650439885904788
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-08T20:00:00Z,18.8380004197825,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.754066110310099,19.867313942010433,13.69744219445993,21.9239378578606
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-08T20:00:00Z,23.2510006293887,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.457747707529313,18.379158122102215,13.997042500242861,19.839863329388663
Óbidos,39.42536700000005,-9.23518299999995,2026-07-08T20:00:00Z,17.9830003791722,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.801617351875876,18.915679324169666,14.244586365728981,20.47271031031656
Aljezur,37.198510000000056,-8.904589999999928,2026-07-08T20:00:00Z,21.4780005451757,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.475757247348875,18.346846857465422,14.040212442290601,19.782391662523693
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-08T20:00:00Z,18.1860003888141,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.698406699428311,18.776958930643367,14.159130583820781,20.316235046250895
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-08T20:00:00Z,22.9690006159944,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.457747707529313,18.379158122102215,13.997042500242861,19.839863329388663
Almada,38.64476700000006,-9.241751999999963,2026-07-08T20:00:00Z,19.7850004647626,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.21563949873424,18.204800841372304,15.22105882741521,19.199381512691335
Almada,38.60882300000003,-9.215055999999947,2026-07-08T20:00:00Z,20.0530004774919,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.070417664597468,18.01992783224421,15.095662580774095,18.994682916067582
Tavira,37.133440000000064,-7.5896699999999555,2026-07-08T20:00:00Z,24.7040006984025,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.177798345960632,21.127507121195833,15.202943958343033,23.102361508813434
Tavira,37.12817000000007,-7.600189999999941,2026-07-08T20:00:00Z,24.7040006984025,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.177798345960632,21.127507121195833,15.202943958343033,23.102361508813434
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-08T20:00:00Z,18.1860003888141,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.698406699428311,18.776958930643367,14.159130583820781,20.316235046250895
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-08T20:00:00Z,15.9900002845097,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.10237038332278,18.508110148197797,13.39950050088527,20.21098003063531
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-08T20:00:00Z,18.1860003888141,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.698406699428311,18.776958930643367,14.159130583820781,20.316235046250895
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-08T20:00:00Z,18.1860003888141,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.698406699428311,18.776958930643367,14.159130583820781,20.316235046250895
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-08T20:00:00Z,15.9900002845097,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.10237038332278,18.508110148197797,13.39950050088527,20.21098003063531
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-08T20:00:00Z,24.8030007031048,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.88083763234656,22.16986164337003,17.236325626834823,23.814373648881766
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-08T20:00:00Z,18.1860003888141,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.698406699428311,18.776958930643367,14.159130583820781,20.316235046250895
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-08T20:00:00Z,17.8980003751349,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.479380513366266,19.737579979515488,13.350280780291655,21.8666797125901
Madalena,38.55868000000004,-28.481429999999932,2026-07-08T20:00:00Z,22.7684803009033,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),20.858299512246006,22.051291582477766,20.26180347713013,22.647787617593643
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-08T20:00:00Z,22.682409286499,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),20.52619733904146,21.719119159472292,19.929736428826047,22.315580069687705
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-08T20:00:00Z,22.6576309204102,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.076492497317826,22.18187170098174,20.523802895485872,22.734561302813695
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-08T20:00:00Z,23.0310006189393,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),21.444519713231752,22.729912469474865,20.801823335110193,23.372608847596425
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-08T20:00:00Z,23.2180006278213,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),21.433022303577882,22.91130069179582,20.693883109468914,23.650439885904788
Calheta,32.71911000000006,-17.174979999999948,2026-07-08T20:00:00Z,23.0570006201742,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),21.57176324239949,22.942263784023226,20.886512971587624,23.627514054835093
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-08T20:00:00Z,23.0872173309326,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),20.55603512401585,21.886884363383857,19.890610504331843,22.552308983067864
