Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-08-12T20:00:00Z,17.7400003676303,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.421210825233784,18.235490972850002,14.014070751425676,19.642631046658114
Loulé,37.03215000000006,-8.038519999999949,2026-08-12T20:00:00Z,20.77700051188,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.143415993895587,21.37589523055204,15.027176375567361,23.492134848880266
Matosinhos,41.26944000000003,-8.727779999999939,2026-08-12T20:00:00Z,17.6110003615031,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),16.227363453562425,19.58670626308278,14.547692048802245,21.26637766784296
Vila do Porto,37.005040000000065,-25.157329999999945,2026-08-12T20:00:00Z,23.9943294525146,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.662860887190057,24.12491775324196,21.931832454164102,24.855946186267914
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-08-12T20:00:00Z,25.9620007581543,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.96091390781396,24.16073105855591,22.361005332442982,24.76063963392689
Esposende,41.48289900000003,-8.778291999999965,2026-08-12T20:00:00Z,17.9630003782222,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.078805412543078,18.275821658549255,13.48029728953999,19.87432978155234
Esposende,41.48341000000005,-8.777954999999963,2026-08-12T20:00:00Z,17.9630003782222,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.078805412543078,18.275821658549255,13.48029728953999,19.87432978155234
Esposende,41.48238100000003,-8.776753999999926,2026-08-12T20:00:00Z,17.9630003782222,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.078805412543078,18.275821658549255,13.48029728953999,19.87432978155234
Esposende,41.486492000000055,-8.781041999999957,2026-08-12T20:00:00Z,17.9630003782222,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.078805412543078,18.275821658549255,13.48029728953999,19.87432978155234
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-08-12T20:00:00Z,24.6751747131348,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.685709813019642,24.322743809440723,21.8671928148091,25.141260807651264
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-08-12T20:00:00Z,18.4730004024459,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.612823684561421,17.84678897620391,12.995841038740178,19.463771622025153
Lourinhã,39.25930600000004,-9.338491999999974,2026-08-12T20:00:00Z,17.7740003692452,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.032886728625511,18.617998977227998,13.240330604324267,20.410555101529244
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-08-12T20:00:00Z,24.4194068908691,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.59064186628071,24.093182011398778,21.839371793721675,24.844452083957812
Funchal,32.642570000000035,-16.959469999999953,2026-08-12T20:00:00Z,26.096000764519,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.9318647648644,24.070564678601656,22.362514807995773,24.639914635470284
Lourinhã,39.26380900000004,-9.336811999999952,2026-08-12T20:00:00Z,17.7740003692452,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.032886728625511,18.617998977227998,13.240330604324267,20.410555101529244
Lourinhã,39.26380100000006,-9.336825999999974,2026-08-12T20:00:00Z,17.7740003692452,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.032886728625511,18.617998977227998,13.240330604324267,20.410555101529244
Vagos,40.52104300000008,-8.783518999999956,2026-08-12T20:00:00Z,18.4990004036808,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.966941144747388,19.00097910642053,14.449922163910816,20.5179980872571
Silves,37.10146000000003,-8.366029999999967,2026-08-12T20:00:00Z,19.1630004352191,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.7059811035134,20.805505360421453,14.656218975059373,22.855267488875477
Olhão,37.013990000000035,-7.793839999999932,2026-08-12T20:00:00Z,21.1220005282667,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.500500370993393,22.1523741256864,15.174563493646888,24.478311003032907
Aljezur,37.29455000000007,-8.866319999999973,2026-08-12T20:00:00Z,19.5040004514158,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.656087494521357,19.65918047429411,13.654541004634979,21.66072696418049
Albufeira,37.075950000000034,-8.27732999999995,2026-08-12T20:00:00Z,19.4920004508458,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.853295571229953,21.07095528012624,14.744465716781809,23.17978513457438
Matosinhos,41.20611000000008,-8.716669999999965,2026-08-12T20:00:00Z,17.9730003786972,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.532200325579506,19.89187804072922,14.852361468004649,21.57171689830408
Grândola,38.45245200000005,-8.862372999999934,2026-08-12T20:00:00Z,19.2950004414888,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.402737480141786,18.274998801699695,13.966606819362832,19.711129462478652
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-08-12T20:00:00Z,18.0100003804546,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),16.116221811595263,19.39513812055706,14.476763657114367,21.03459627503796
Albufeira,37.08353000000005,-8.231139999999925,2026-08-12T20:00:00Z,19.804000465665,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.853295571229953,21.07095528012624,14.744465716781809,23.17978513457438
Cascais,38.68774600000006,-9.359925999999973,2026-08-12T20:00:00Z,18.3550003968412,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.883182954265772,18.763975787413916,14.442786537691699,20.20437220398799
Cascais,38.70063200000004,-9.389407999999946,2026-08-12T20:00:00Z,17.4270003527636,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.133332070495527,18.389519146518055,13.505238532484265,20.01761268452932
Sintra,38.84042000000005,-9.46327999999994,2026-08-12T20:00:00Z,17.9950003797421,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.244115467289298,18.41195989398313,13.66019325394238,19.995882107330047
Matosinhos,41.20778000000007,-8.71614999999997,2026-08-12T20:00:00Z,17.9730003786972,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.532200325579506,19.89187804072922,14.852361468004649,21.57171689830408
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-08-12T20:00:00Z,17.2070003423141,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.821335681209108,19.075136290703128,14.194435376462097,20.702036595450135
Torres Vedras,39.11436000000003,-9.393789999999967,2026-08-12T20:00:00Z,17.5810003600782,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.930313982515196,18.166367674026528,13.31228713675953,19.784394519782197
Lagoa,37.71721700000006,-25.518830999999977,2026-08-12T20:00:00Z,24.4453525543213,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.94434599327972,24.15629736985678,22.338370304991184,24.762273058145315
Madalena,38.418540000000064,-28.385129999999947,2026-08-12T20:00:00Z,24.6715126037598,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.65616200563489,24.247395140067106,21.860545438418782,25.043011707283213
Peniche,39.36752100000007,-9.340123999999946,2026-08-12T20:00:00Z,17.9170003760373,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.857706761878408,19.41789453838633,14.077612873624446,21.197988426640293
Peniche,39.373800000000074,-9.337132999999938,2026-08-12T20:00:00Z,20.0850004790118,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.857706761878408,19.41789453838633,14.077612873624446,21.197988426640293
Peniche,39.37140000000005,-9.339016999999956,2026-08-12T20:00:00Z,20.0850004790118,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.857706761878408,19.41789453838633,14.077612873624446,21.197988426640293
Mafra,38.95615500000008,-9.416157999999939,2026-08-12T20:00:00Z,17.7560003683902,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.889539324617273,18.659903895179795,14.50435703933601,20.04508618046106
Machico,32.71840000000003,-16.76189999999997,2026-08-12T20:00:00Z,23.9440006623045,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.34549056128254,23.549864116956613,21.7433037834455,24.15205089479365
Madalena,38.543450000000064,-28.520839999999964,2026-08-12T20:00:00Z,24.6729125976562,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.704604693943537,24.324514319199906,21.894649881315356,25.134469131828087
Vila do Conde,41.36169800000005,-8.760323999999969,2026-08-12T20:00:00Z,17.2070003423141,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.821335681209108,19.075136290703128,14.194435376462097,20.702036595450135
Silves,37.09981000000005,-8.356969999999933,2026-08-12T20:00:00Z,19.1630004352191,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.7059811035134,20.805505360421453,14.656218975059373,22.855267488875477
Ílhavo,40.63361500000008,-8.74949799999996,2026-08-12T20:00:00Z,18.4180003998335,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.80068496569562,18.975189299339103,14.213432798873876,20.56244146616085
Ílhavo,40.63827300000003,-8.749973999999952,2026-08-12T20:00:00Z,18.4180003998335,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.80068496569562,18.975189299339103,14.213432798873876,20.56244146616085
Ílhavo,40.63116400000007,-8.749848999999926,2026-08-12T20:00:00Z,18.4180003998335,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.80068496569562,18.975189299339103,14.213432798873876,20.56244146616085
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-08-12T20:00:00Z,18.220000390429,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.560455716728363,19.858415705283868,13.41147572245061,22.00739569956162
Portimão,37.119380000000035,-8.563809999999933,2026-08-12T20:00:00Z,19.237000438734,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.435814864265982,20.129634198412663,14.588905197192638,21.976543865486008
Funchal,32.64649000000003,-16.89766999999995,2026-08-12T20:00:00Z,25.4770007351181,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.057052661126264,24.213822197389113,22.47866789299484,24.79220696552054
Tavira,37.08582000000007,-7.661449999999945,2026-08-12T20:00:00Z,21.2560005346313,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.84118216494465,22.746928008340358,15.388309243246796,25.199800930038215
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-08-12T20:00:00Z,24.5620956420898,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.531691702739728,24.178918706660554,21.708078200779315,25.002532208620966
Lagos,37.09797000000003,-8.667769999999962,2026-08-12T20:00:00Z,18.6410004104255,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.15786185398038,19.97306132599043,14.250262117975351,21.880661061995454
Espinho,41.008890000000065,-8.646939999999972,2026-08-12T20:00:00Z,19.0110004279995,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.299385102679054,19.595880020121584,14.651137643957792,21.244127478842845
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-08-12T20:00:00Z,18.4980004036333,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.462783804727863,24.114050898402525,21.637150257890532,24.939684445239855
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-08-12T20:00:00Z,17.2070003423141,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.192685097595636,18.43406842320362,13.571993434791642,20.05476008600761
Almada,38.59582300000005,-9.208353999999929,2026-08-12T20:00:00Z,18.5470004059607,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.4190388559469,18.769125658555616,15.24399545464254,19.944169059859977
Albufeira,37.09062000000006,-8.18340999999998,2026-08-12T20:00:00Z,19.993000474642,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.143415993895587,21.37589523055204,15.027176375567361,23.492134848880266
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-08-12T20:00:00Z,17.8060003707651,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.560455716728363,19.858415705283868,13.41147572245061,22.00739569956162
Lagoa,37.087150000000065,-8.426359999999931,2026-08-12T20:00:00Z,19.030000428902,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.650586917720872,20.584709877923252,14.683525437619682,22.551771358024443
Sesimbra,38.46360100000004,-9.19353099999995,2026-08-12T20:00:00Z,18.3520003966987,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.92758192076059,18.719513602525296,14.531616079878237,20.115479443407647
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-08-12T20:00:00Z,24.503927230835,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.447304978912598,24.20947077982217,21.566222078457812,25.090553680276955
Matosinhos,41.201730000000055,-8.713779999999929,2026-08-12T20:00:00Z,17.9730003786972,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.532200325579506,19.89187804072922,14.852361468004649,21.57171689830408
Santa Cruz,32.683280000000025,-16.794559999999933,2026-08-12T20:00:00Z,24.8320007044822,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.92697257825388,24.082295945996783,22.34931089438243,24.659957629868234
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-08-12T20:00:00Z,19.0110004279995,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.299385102679054,19.595880020121584,14.651137643957792,21.244127478842845
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-08-12T20:00:00Z,18.222000390524,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.687962986641843,20.043707300802254,13.510090829561637,22.22157945788246
Óbidos,39.42536700000005,-9.23518299999995,2026-08-12T20:00:00Z,19.7000004607253,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.213792007245356,19.58393288103731,14.528721570349381,21.269003317933283
Aljezur,37.198510000000056,-8.904589999999928,2026-08-12T20:00:00Z,18.6610004113754,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.960022892321998,19.731041071354316,14.074513802805837,21.616550160870474
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-08-12T20:00:00Z,19.4090004469035,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.904136183538292,19.102281195894918,14.30506367735998,20.701353702073227
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-08-12T20:00:00Z,18.1380003865343,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.687962986641843,20.043707300802254,13.510090829561637,22.22157945788246
Almada,38.64476700000006,-9.241751999999963,2026-08-12T20:00:00Z,18.4980004036333,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.56420294847881,18.87552192279977,15.40854346131833,20.03118140996025
Almada,38.60882300000003,-9.215055999999947,2026-08-12T20:00:00Z,18.5230004048208,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.4190388559469,18.769125658555616,15.24399545464254,19.944169059859977
Tavira,37.133440000000064,-7.5896699999999555,2026-08-12T20:00:00Z,21.1240005283616,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.84118216494465,22.746928008340358,15.388309243246796,25.199800930038215
Tavira,37.12817000000007,-7.600189999999941,2026-08-12T20:00:00Z,21.1240005283616,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.84118216494465,22.746928008340358,15.388309243246796,25.199800930038215
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-08-12T20:00:00Z,19.4090004469035,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.904136183538292,19.102281195894918,14.30506367735998,20.701353702073227
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-08-12T20:00:00Z,17.9900003795046,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.421210825233784,18.235490972850002,14.014070751425676,19.642631046658114
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-08-12T20:00:00Z,19.4090004469035,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.904136183538292,19.102281195894918,14.30506367735998,20.701353702073227
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-08-12T20:00:00Z,19.4090004469035,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.904136183538292,19.102281195894918,14.30506367735998,20.701353702073227
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-08-12T20:00:00Z,17.9900003795046,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.421210825233784,18.235490972850002,14.014070751425676,19.642631046658114
Castro Marim,37.17479000000003,-7.471979999999974,2026-08-12T20:00:00Z,21.3050005369587,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.605964045668774,23.967675005053426,17.42510856597645,26.14853048474575
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-08-12T20:00:00Z,19.4090004469035,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.904136183538292,19.102281195894918,14.30506367735998,20.701353702073227
Matosinhos,41.22306000000003,-8.716109999999958,2026-08-12T20:00:00Z,17.7440003678203,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),16.227363453562425,19.58670626308278,14.547692048802245,21.26637766784296
Madalena,38.55868000000004,-28.481429999999932,2026-08-12T20:00:00Z,24.6729125976562,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.704604693943537,24.324514319199906,21.894649881315356,25.134469131828087
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-08-12T20:00:00Z,24.609130859375,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.466582926744703,24.00043745981917,21.69965566020747,24.767364726356405
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-08-12T20:00:00Z,24.581958770752,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.336800528968013,23.83369397444524,21.588353806229396,24.582140697183856
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-08-12T20:00:00Z,26.0170007607667,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.9318647648644,24.070564678601656,22.362514807995773,24.639914635470284
Santa Cruz,32.68452000000008,-16.793609999999944,2026-08-12T20:00:00Z,24.8320007044822,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.92697257825388,24.082295945996783,22.34931089438243,24.659957629868234
Calheta,32.71911000000006,-17.174979999999948,2026-08-12T20:00:00Z,26.0430007620016,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),22.92230751094811,24.17475412092078,22.296084205961776,24.800977425907114
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-08-12T20:00:00Z,24.503927230835,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.447304978912598,24.20947077982217,21.566222078457812,25.090553680276955
