Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Mafra,38.96700000000004,-9.42026599999997,2026-06-26T20:00:00Z,19.8930004698923,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.193554308852704,18.404009602885147,15.088326661836483,19.509237249901368
Loulé,37.05838000000006,-8.08352999999994,2026-06-26T20:00:00Z,22.4360005906783,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.111067636643998,19.707766495541055,15.812718207195473,21.00611592498958
Odemira,37.65234700000008,-8.801949999999977,2026-06-26T20:00:00Z,21.1520005296916,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.984793837363668,18.19260051418732,14.880890498951842,19.296503852599145
Odemira,37.648622000000046,-8.80485299999998,2026-06-26T20:00:00Z,21.1520005296916,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.984793837363668,18.19260051418732,14.880890498951842,19.296503852599145
Horta,38.555638000000044,-28.609751999999958,2026-06-26T20:00:00Z,21.1512470245361,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),19.41368862363684,21.182058841364846,18.529503514772834,22.066243950228852
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-26T20:00:00Z,22.2670005826512,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.249228960460044,18.544021742181627,15.10183256959925,19.691418133042422
Odemira,37.51863600000007,-8.787102999999945,2026-06-26T20:00:00Z,21.3120005372912,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.938925458649269,18.123945898956418,14.846415238495695,19.216456119109992
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-26T20:00:00Z,19.6260004572105,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.064485635390024,19.484535218091334,14.354460844039371,21.194560009441986
Portimão,37.120741000000066,-8.586569999999938,2026-06-26T20:00:00Z,22.2690005827462,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.6526507495177,19.008939074827634,15.474506586862733,20.187083237482604
Portimão,37.12218000000007,-8.597239999999942,2026-06-26T20:00:00Z,22.2890005836962,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.6526507495177,19.008939074827634,15.474506586862733,20.187083237482604
Aljezur,37.16698000000008,-8.903449999999964,2026-06-26T20:00:00Z,22.2310005809413,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.597726862449765,18.709621565759665,15.541779510794814,19.765568917414615
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-26T20:00:00Z,19.4630004494684,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.201861380337641,17.944748439495083,13.83041785075892,19.316191969073806
Aljezur,37.352130000000045,-8.845009999999945,2026-06-26T20:00:00Z,21.6850005550077,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.288486945257024,18.43228099532121,15.216589920224926,19.504178020353308
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-26T20:00:00Z,18.4870004031109,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.505710782238262,19.11365485467305,13.701738746020869,20.917626890890443
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-26T20:00:00Z,18.4870004031109,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.505710782238262,19.11365485467305,13.701738746020869,20.917626890890443
Loulé,37.03215000000006,-8.038519999999949,2026-06-26T20:00:00Z,21.9840005692095,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.111067636643998,19.707766495541055,15.812718207195473,21.00611592498958
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-26T20:00:00Z,19.0000004274771,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),16.073098234500797,20.15630483520502,14.031494934148682,22.197908135557135
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-26T20:00:00Z,20.9002151489258,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),19.574852561405265,21.38638457274058,18.669086555737607,22.29215057840824
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-26T20:00:00Z,22.1230005758116,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),20.86125739331601,22.50737877410586,20.038196702921088,23.33043946450078
Esposende,41.48289900000003,-8.778291999999965,2026-06-26T20:00:00Z,18.2810003933264,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.341448789665854,19.21943121228363,13.402457578356964,21.15842242359252
Esposende,41.48341000000005,-8.777954999999963,2026-06-26T20:00:00Z,18.2810003933264,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.341448789665854,19.21943121228363,13.402457578356964,21.15842242359252
Esposende,41.48238100000003,-8.776753999999926,2026-06-26T20:00:00Z,18.2810003933264,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.341448789665854,19.21943121228363,13.402457578356964,21.15842242359252
Esposende,41.486492000000055,-8.781041999999957,2026-06-26T20:00:00Z,18.2810003933264,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.341448789665854,19.21943121228363,13.402457578356964,21.15842242359252
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-26T20:00:00Z,21.1512470245361,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),19.36948095079671,21.192678714664392,18.457882068862872,22.10427759659823
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-26T20:00:00Z,18.1510003871517,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.942270456323364,18.700908352612366,13.06295150817886,20.580227300756867
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-26T20:00:00Z,19.221000437974,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.31588047869247,18.205551198023798,13.871045119026807,19.650386557689462
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-26T20:00:00Z,20.5712203979492,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.556816043100913,21.276347986254645,18.697050071524046,22.136113957831512
Funchal,32.642570000000035,-16.959469999999953,2026-06-26T20:00:00Z,22.5870005978504,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),20.810944070162897,22.44333576998826,19.994748220250212,23.259531619900944
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-26T20:00:00Z,19.221000437974,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.31588047869247,18.205551198023798,13.871045119026807,19.650386557689462
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-26T20:00:00Z,19.221000437974,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.31588047869247,18.205551198023798,13.871045119026807,19.650386557689462
Vagos,40.52104300000008,-8.783518999999956,2026-06-26T20:00:00Z,20.1850004837615,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.16587342005889,19.617075605453,14.440272327361836,21.342676698150054
Silves,37.10146000000003,-8.366029999999967,2026-06-26T20:00:00Z,21.8670005636523,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.800985885838006,19.24507522113655,15.578941218188731,20.467119888785824
Olhão,37.013990000000035,-7.793839999999932,2026-06-26T20:00:00Z,21.6290005523479,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.402976137190574,20.049266071056753,16.07983117025748,21.372411037989846
Aljezur,37.29455000000007,-8.866319999999973,2026-06-26T20:00:00Z,21.4080005418509,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.288486945257024,18.43228099532121,15.216589920224926,19.504178020353308
Albufeira,37.075950000000034,-8.27732999999995,2026-06-26T20:00:00Z,21.8650005635573,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.908077591731228,19.42717893127822,15.64852692195773,20.686729601051717
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-26T20:00:00Z,19.0620004304219,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.243779228914402,20.115477295234985,14.30793019575411,22.051326328395277
Grândola,38.45245200000005,-8.862372999999934,2026-06-26T20:00:00Z,21.3180005375762,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.714052351341923,17.674229893762732,14.733963580131517,18.654318664973136
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-26T20:00:00Z,19.80200046557,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),16.10753645972419,19.80939245720887,14.256608460981852,21.660320455951208
Albufeira,37.08353000000005,-8.231139999999925,2026-06-26T20:00:00Z,22.0320005714893,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.908077591731228,19.42717893127822,15.64852692195773,20.686729601051717
Cascais,38.68774600000006,-9.359925999999973,2026-06-26T20:00:00Z,20.5120004992932,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.978213620510656,18.140117509844174,14.897261675843897,19.221069454510936
Cascais,38.70063200000004,-9.389407999999946,2026-06-26T20:00:00Z,20.970000521047,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.351485448497526,17.54931688839561,14.252569728548483,18.648232608344653
Sintra,38.84042000000005,-9.46327999999994,2026-06-26T20:00:00Z,20.0840004789643,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.553036433030655,17.89722570007536,14.380941799508303,19.069320333597712
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-26T20:00:00Z,19.0620004304219,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.243779228914402,20.115477295234985,14.30793019575411,22.051326328395277
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-26T20:00:00Z,19.1110004327493,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.83065897474355,20.004189478520786,13.743893722854933,22.0909547304094
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-26T20:00:00Z,19.5320004527457,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.299646741820855,17.932681472887882,13.98312937628734,19.249198838421396
Lagoa,37.71721700000006,-25.518830999999977,2026-06-26T20:00:00Z,20.6844081878662,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),19.654414780580698,20.861034367663887,19.051104987039103,21.46434416120548
Madalena,38.418540000000064,-28.385129999999947,2026-06-26T20:00:00Z,20.9903182983398,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),19.34973011127066,21.163931282891184,18.442629525460397,22.071031868701446
Peniche,39.36752100000007,-9.340123999999946,2026-06-26T20:00:00Z,19.3420004437212,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.90976560995647,19.063436250657713,14.332930289605848,20.640271571008334
Peniche,39.373800000000074,-9.337132999999938,2026-06-26T20:00:00Z,19.2560004396364,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.90976560995647,19.063436250657713,14.332930289605848,20.640271571008334
Peniche,39.37140000000005,-9.339016999999956,2026-06-26T20:00:00Z,19.2560004396364,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.90976560995647,19.063436250657713,14.332930289605848,20.640271571008334
Mafra,38.95615500000008,-9.416157999999939,2026-06-26T20:00:00Z,19.8930004698923,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.193554308852704,18.404009602885147,15.088326661836483,19.509237249901368
Machico,32.71840000000003,-16.76189999999997,2026-06-26T20:00:00Z,22.5090005941456,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),20.532512567199294,21.870005738242487,19.863765981677698,22.538752323764083
Madalena,38.543450000000064,-28.520839999999964,2026-06-26T20:00:00Z,21.2853355407715,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),19.4096123120176,21.212764732370623,18.50803610184109,22.114340942547134
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-26T20:00:00Z,19.1110004327493,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.83065897474355,20.004189478520786,13.743893722854933,22.0909547304094
Silves,37.09981000000005,-8.356969999999933,2026-06-26T20:00:00Z,21.8670005636523,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.800985885838006,19.24507522113655,15.578941218188731,20.467119888785824
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-26T20:00:00Z,19.9400004721247,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),16.034124540391527,19.595080224944336,14.253646698115123,21.37555806722074
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-26T20:00:00Z,19.9400004721247,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),16.034124540391527,19.595080224944336,14.253646698115123,21.37555806722074
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-26T20:00:00Z,19.9400004721247,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),16.034124540391527,19.595080224944336,14.253646698115123,21.37555806722074
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-26T20:00:00Z,22.168000577949,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.40090529540912,18.482172997706027,15.36027144426067,19.52280684885448
Portimão,37.119380000000035,-8.563809999999933,2026-06-26T20:00:00Z,22.2740005829837,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.6526507495177,19.008939074827634,15.474506586862733,20.187083237482604
Funchal,32.64649000000003,-16.89766999999995,2026-06-26T20:00:00Z,22.6860006025527,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),20.99979419893146,22.714686812503366,20.14234789214551,23.57213311928932
Tavira,37.08582000000007,-7.661449999999945,2026-06-26T20:00:00Z,21.9100005656946,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.64773141979552,20.947519463431462,15.99783739797755,22.597413485249433
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-26T20:00:00Z,20.5986671447754,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),19.156973073738325,21.056438504904154,18.207240358155406,22.006171220487072
Lagos,37.09797000000003,-8.667769999999962,2026-06-26T20:00:00Z,22.2850005835062,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.48836868098741,18.872350439412163,15.296377801775032,20.064341318624543
Espinho,41.008890000000065,-8.646939999999972,2026-06-26T20:00:00Z,19.7520004631951,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.44657186071509,20.235224908639196,14.552245336753034,22.129551432601254
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-26T20:00:00Z,19.8600004683249,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),19.14811200474429,20.98635254974436,18.22899173224426,21.90547282224439
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-26T20:00:00Z,19.1110004327493,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.381799009475852,19.397451692500855,13.373972667963349,21.405278034013357
Almada,38.59582300000005,-9.208353999999929,2026-06-26T20:00:00Z,21.2460005341563,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.607920820726292,18.353872993369023,15.734944734404928,19.226849079690385
Albufeira,37.09062000000006,-8.18340999999998,2026-06-26T20:00:00Z,22.2250005806563,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.111067636643998,19.707766495541055,15.812718207195473,21.00611592498958
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-26T20:00:00Z,21.8560005631298,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.40090529540912,18.482172997706027,15.36027144426067,19.52280684885448
Lagoa,37.087150000000065,-8.426359999999931,2026-06-26T20:00:00Z,21.3890005409485,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.759334259748382,19.15299695581687,15.562502911714137,20.349828303851115
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-26T20:00:00Z,20.6600005063228,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.17440785241001,17.988193394990066,15.267515081119983,18.895086166280095
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-26T20:00:00Z,21.1066951751709,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),19.173595288044716,21.12028052064983,18.20025267174216,22.093623136952385
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-26T20:00:00Z,19.0620004304219,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.243779228914402,20.115477295234985,14.30793019575411,22.051326328395277
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-26T20:00:00Z,22.6320005999878,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),20.86021108406314,22.620571640409544,19.98003080588994,23.500751918582743
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-26T20:00:00Z,19.7520004631951,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.44657186071509,20.235224908639196,14.552245336753034,22.129551432601254
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-26T20:00:00Z,22.2670005826512,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.249228960460044,18.544021742181627,15.10183256959925,19.691418133042422
Óbidos,39.42536700000005,-9.23518299999995,2026-06-26T20:00:00Z,19.4800004502758,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.347992910381496,19.308594040162998,14.867692345490747,20.78889460505375
Aljezur,37.198510000000056,-8.904589999999928,2026-06-26T20:00:00Z,22.373000587686,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.597726862449765,18.709621565759665,15.541779510794814,19.765568917414615
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-26T20:00:00Z,19.6260004572105,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.064485635390024,19.484535218091334,14.354460844039371,21.194560009441986
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-26T20:00:00Z,22.2670005826512,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.249228960460044,18.544021742181627,15.10183256959925,19.691418133042422
Almada,38.64476700000006,-9.241751999999963,2026-06-26T20:00:00Z,19.8600004683249,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.831823192422227,18.578206275147046,15.958631651059816,19.451397816509456
Almada,38.60882300000003,-9.215055999999947,2026-06-26T20:00:00Z,21.2380005337764,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.607920820726292,18.353872993369023,15.734944734404928,19.226849079690385
Tavira,37.133440000000064,-7.5896699999999555,2026-06-26T20:00:00Z,21.5210005472181,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.64773141979552,20.947519463431462,15.99783739797755,22.597413485249433
Tavira,37.12817000000007,-7.600189999999941,2026-06-26T20:00:00Z,21.5210005472181,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.64773141979552,20.947519463431462,15.99783739797755,22.597413485249433
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-26T20:00:00Z,19.6260004572105,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.064485635390024,19.484535218091334,14.354460844039371,21.194560009441986
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-26T20:00:00Z,18.5940004081931,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.505710782238262,19.11365485467305,13.701738746020869,20.917626890890443
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-26T20:00:00Z,19.6260004572105,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.064485635390024,19.484535218091334,14.354460844039371,21.194560009441986
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-26T20:00:00Z,19.6260004572105,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.064485635390024,19.484535218091334,14.354460844039371,21.194560009441986
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-26T20:00:00Z,18.5940004081931,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.505710782238262,19.11365485467305,13.701738746020869,20.917626890890443
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-26T20:00:00Z,21.9160005659796,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.256409667264204,22.004824101210854,17.88220245029088,23.37903131818418
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-26T20:00:00Z,19.6260004572105,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.064485635390024,19.484535218091334,14.354460844039371,21.194560009441986
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-26T20:00:00Z,18.9300004241522,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),16.073098234500797,20.15630483520502,14.031494934148682,22.197908135557135
Madalena,38.55868000000004,-28.481429999999932,2026-06-26T20:00:00Z,21.2853355407715,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),19.4096123120176,21.212764732370623,18.50803610184109,22.114340942547134
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-26T20:00:00Z,20.5147533416748,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),19.21583525922392,20.862492677029454,18.392506550321148,21.685821385932226
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-26T20:00:00Z,20.5197868347168,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),19.575797892277947,20.963796047606394,18.88179881461372,21.65779512527062
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-26T20:00:00Z,22.2000005794689,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),20.810944070162897,22.44333576998826,19.994748220250212,23.259531619900944
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-26T20:00:00Z,22.6320005999878,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),20.86021108406314,22.620571640409544,19.98003080588994,23.500751918582743
Calheta,32.71911000000006,-17.174979999999948,2026-06-26T20:00:00Z,21.9090005656471,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),20.846034974728116,22.45784831605494,20.040128304064705,23.26375498671835
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-26T20:00:00Z,21.1066951751709,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),19.173595288044716,21.12028052064983,18.20025267174216,22.093623136952385
