Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-08T20:00:00Z,14.0500001923647,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.013438024399425,18.345847092891166,13.347233490153556,20.012051627137033
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-08T20:00:00Z,14.0500001923647,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.013438024399425,18.345847092891166,13.347233490153556,20.012051627137033
Loulé,37.03215000000006,-8.038519999999949,2026-06-08T20:00:00Z,19.2810004408238,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.069209985900304,19.163951657176245,14.521839150262334,20.711322492814215
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-08T20:00:00Z,14.1280001960695,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.371904794437711,19.22258727807378,13.446563552619676,21.147928519891817
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-08T20:00:00Z,20.3450355529785,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),18.261431705337454,19.975269857663218,17.404512629174572,20.8321889338261
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-08T20:00:00Z,21.4290005428484,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),19.909662092054592,21.117060171028893,19.305963052567442,21.720759210516043
Esposende,41.48289900000003,-8.778291999999965,2026-06-08T20:00:00Z,14.2040001996793,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.753153100986491,18.33566073908958,12.961899281934947,20.126914558141124
Esposende,41.48341000000005,-8.777954999999963,2026-06-08T20:00:00Z,14.2040001996793,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.753153100986491,18.33566073908958,12.961899281934947,20.126914558141124
Esposende,41.48238100000003,-8.776753999999926,2026-06-08T20:00:00Z,14.2040001996793,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.753153100986491,18.33566073908958,12.961899281934947,20.126914558141124
Esposende,41.486492000000055,-8.781041999999957,2026-06-08T20:00:00Z,14.2040001996793,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.753153100986491,18.33566073908958,12.961899281934947,20.126914558141124
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-08T20:00:00Z,21.0845909118652,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),17.980393763566333,19.66810276791591,17.13653926139154,20.511957270090704
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-08T20:00:00Z,14.3700002075639,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-08T20:00:00Z,14.8720002314076,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.962388277804594,17.557233006500653,13.664965913456566,18.85465537084868
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-08T20:00:00Z,20.6788597106934,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),18.21036684450052,19.785779107460236,17.422660713020665,20.57348523894009
Funchal,32.642570000000035,-16.959469999999953,2026-06-08T20:00:00Z,21.4860005455557,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),19.827613311610904,21.07511181914625,19.203864057843226,21.698861072913928
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-08T20:00:00Z,14.8720002314076,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.962388277804594,17.557233006500653,13.664965913456566,18.85465537084868
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-08T20:00:00Z,14.8720002314076,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.962388277804594,17.557233006500653,13.664965913456566,18.85465537084868
Vagos,40.52104300000008,-8.783518999999956,2026-06-08T20:00:00Z,15.3800002555363,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.704361681454715,18.603420607323844,14.25483221852015,20.05295007025841
Silves,37.10146000000003,-8.366029999999967,2026-06-08T20:00:00Z,19.0130004280945,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),15.89850833948087,18.70417626215537,14.495674378143619,20.107010223492622
Olhão,37.013990000000035,-7.793839999999932,2026-06-08T20:00:00Z,19.4440004485659,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.184343635806417,19.81041287103015,14.371309018194552,21.623447488642014
Aljezur,37.29455000000007,-8.866319999999973,2026-06-08T20:00:00Z,16.3470003014663,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.443176418406097,18.22247652952813,14.053526362845082,19.612126585089147
Albufeira,37.075950000000034,-8.27732999999995,2026-06-08T20:00:00Z,19.1590004350292,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),15.931627101245253,18.885109234695832,14.454886034519962,20.361850301421125
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-08T20:00:00Z,14.2110002000118,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.544661793107338,19.19465787248999,13.71966375341601,21.01965591218132
Grândola,38.45245200000005,-8.862372999999934,2026-06-08T20:00:00Z,17.050000334857,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.868773903424337,17.62357726464312,13.491372222814945,19.000978945252513
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-08T20:00:00Z,14.9960002372973,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Albufeira,37.08353000000005,-8.231139999999925,2026-06-08T20:00:00Z,19.2240004381165,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),15.931627101245253,18.885109234695832,14.454886034519962,20.361850301421125
Cascais,38.68774600000006,-9.359925999999973,2026-06-08T20:00:00Z,15.500000261236,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.275916997246528,17.829325004529384,13.9992129936051,19.106029008170815
Cascais,38.70063200000004,-9.389407999999946,2026-06-08T20:00:00Z,15.4420002584811,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.84639578967494,17.456136403859357,13.541525482582731,18.761006710951566
Sintra,38.84042000000005,-9.46327999999994,2026-06-08T20:00:00Z,15.3320002532564,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-08T20:00:00Z,14.2110002000118,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.544661793107338,19.19465787248999,13.71966375341601,21.01965591218132
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-08T20:00:00Z,14.0120001905598,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.222639827444443,19.107791887697264,13.280063797318032,21.050367917823674
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-08T20:00:00Z,15.1190002431395,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.99490774004081,17.5223083717364,13.731207424193016,18.786008687584193
Lagoa,37.71721700000006,-25.518830999999977,2026-06-08T20:00:00Z,20.5037307739258,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),18.48642563692139,19.781781011893756,17.83874794943521,20.429458699379936
Madalena,38.418540000000064,-28.385129999999947,2026-06-08T20:00:00Z,21.1188926696777,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),17.932705514671063,19.609115746930726,17.094500398541232,20.447320863060558
Peniche,39.36752100000007,-9.340123999999946,2026-06-08T20:00:00Z,14.8540002305526,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.49062240410647,18.27661388198604,14.097626665166683,19.66960962092583
Peniche,39.373800000000074,-9.337132999999938,2026-06-08T20:00:00Z,15.5590002640383,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.49062240410647,18.27661388198604,14.097626665166683,19.66960962092583
Peniche,39.37140000000005,-9.339016999999956,2026-06-08T20:00:00Z,15.5590002640383,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.49062240410647,18.27661388198604,14.097626665166683,19.66960962092583
Mafra,38.95615500000008,-9.416157999999939,2026-06-08T20:00:00Z,15.1920002466068,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.768941013139276,17.95528090309407,14.675771068161879,19.048450848071468
Machico,32.71840000000003,-16.76189999999997,2026-06-08T20:00:00Z,20.0570004776819,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),19.47502126850837,20.903706710923473,18.760678547300817,21.618049432131027
Madalena,38.543450000000064,-28.520839999999964,2026-06-08T20:00:00Z,21.040678024292,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),17.978308347430833,19.671705389949658,17.13160982617142,20.51840391120907
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-08T20:00:00Z,14.0120001905598,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.222639827444443,19.107791887697264,13.280063797318032,21.050367917823674
Silves,37.09981000000005,-8.356969999999933,2026-06-08T20:00:00Z,19.0130004280945,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),15.89850833948087,18.70417626215537,14.495674378143619,20.107010223492622
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-08T20:00:00Z,15.1710002456093,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.568513389387649,18.558447051721878,14.073546558220533,20.05341388288899
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-08T20:00:00Z,15.1710002456093,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.568513389387649,18.558447051721878,14.073546558220533,20.05341388288899
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-08T20:00:00Z,15.1710002456093,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.568513389387649,18.558447051721878,14.073546558220533,20.05341388288899
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-08T20:00:00Z,18.1540003872942,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.61109537011818,18.187439768035656,14.322923171159442,19.475611966994396
Portimão,37.119380000000035,-8.563809999999933,2026-06-08T20:00:00Z,18.8140004186425,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),15.920244920771777,18.455701164347836,14.652516798983747,19.723429286135868
Funchal,32.64649000000003,-16.89766999999995,2026-06-08T20:00:00Z,21.376000540331,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),20.016767703027952,21.380549405244054,19.334876851919905,22.0624402563521
Tavira,37.08582000000007,-7.661449999999945,2026-06-08T20:00:00Z,19.79800046538,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),16.287396790892746,20.48628791386047,14.187951229408885,22.58573347534433
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-08T20:00:00Z,21.0184535980225,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),17.74725152505119,19.478049195708614,16.88185268972248,20.343448031037326
Lagos,37.09797000000003,-8.667769999999962,2026-06-08T20:00:00Z,18.4020003990736,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.75578011823443,18.349280896547572,14.459029729077859,19.646031285704144
Espinho,41.008890000000065,-8.646939999999972,2026-06-08T20:00:00Z,14.9800002365373,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.820347221277137,19.34601844161528,14.057511611108067,21.108854051784352
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-08T20:00:00Z,16.6130003141006,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),17.79666780884652,19.42015748586099,16.984922970339287,20.231902324368225
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-08T20:00:00Z,14.0120001905598,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.795192393676096,18.475265133188508,12.95515602391989,20.315301502944713
Almada,38.59582300000005,-9.208353999999929,2026-06-08T20:00:00Z,16.4620003069285,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.845533405708743,17.958536215466594,14.789032000829819,19.01503762034552
Albufeira,37.09062000000006,-8.18340999999998,2026-06-08T20:00:00Z,19.1860004363116,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.069209985900304,19.163951657176245,14.521839150262334,20.711322492814215
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-08T20:00:00Z,16.5290003101109,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.61109537011818,18.187439768035656,14.322923171159442,19.475611966994396
Lagoa,37.087150000000065,-8.426359999999931,2026-06-08T20:00:00Z,18.6830004124204,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),15.9464739837049,18.598130155402558,14.62064589785607,19.923958241251384
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-08T20:00:00Z,16.3740003027488,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.494536014925163,17.751700246421176,14.365953899177155,18.880282362169183
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-08T20:00:00Z,20.0993976593018,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),17.805741259147155,19.487729092144384,16.964747342648543,20.328723008642996
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-08T20:00:00Z,14.2110002000118,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.544661793107338,19.19465787248999,13.71966375341601,21.01965591218132
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-08T20:00:00Z,21.183000531164,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),19.85648976463129,21.257531353173377,19.155968970360245,21.958052147444423
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-08T20:00:00Z,14.9800002365373,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.820347221277137,19.34601844161528,14.057511611108067,21.108854051784352
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-08T20:00:00Z,18.3470003964612,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.483483907074772,18.214660421713063,14.117895649755628,19.580248679032206
Óbidos,39.42536700000005,-9.23518299999995,2026-06-08T20:00:00Z,15.4400002583861,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.765714331891894,18.491521977474367,14.402810509100657,19.854425800265606
Aljezur,37.198510000000056,-8.904589999999928,2026-06-08T20:00:00Z,16.0680002882145,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.705988520975604,18.38414720574116,14.366909178592826,19.723226548123943
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-08T20:00:00Z,15.1050002424745,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.67100818837227,18.47046374767939,14.27128040871871,19.87019152733295
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-08T20:00:00Z,18.3420003962237,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.483483907074772,18.214660421713063,14.117895649755628,19.580248679032206
Almada,38.64476700000006,-9.241751999999963,2026-06-08T20:00:00Z,16.6130003141006,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.113755197613855,18.15565065256032,15.09280747014062,19.176598380033553
Almada,38.60882300000003,-9.215055999999947,2026-06-08T20:00:00Z,16.4500003063586,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.845533405708743,17.958536215466594,14.789032000829819,19.01503762034552
Tavira,37.133440000000064,-7.5896699999999555,2026-06-08T20:00:00Z,19.2550004395889,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),16.287396790892746,20.48628791386047,14.187951229408885,22.58573347534433
Tavira,37.12817000000007,-7.600189999999941,2026-06-08T20:00:00Z,19.2550004395889,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),16.287396790892746,20.48628791386047,14.187951229408885,22.58573347534433
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-08T20:00:00Z,15.1050002424745,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.67100818837227,18.47046374767939,14.27128040871871,19.87019152733295
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-08T20:00:00Z,13.9690001885174,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.013438024399425,18.345847092891166,13.347233490153556,20.012051627137033
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-08T20:00:00Z,15.1050002424745,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.67100818837227,18.47046374767939,14.27128040871871,19.87019152733295
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-08T20:00:00Z,15.1050002424745,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.67100818837227,18.47046374767939,14.27128040871871,19.87019152733295
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-08T20:00:00Z,13.9690001885174,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.013438024399425,18.345847092891166,13.347233490153556,20.012051627137033
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-08T20:00:00Z,19.4400004483759,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),17.433495286650555,21.324051581296565,15.488217139327553,23.269329728619567
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-08T20:00:00Z,15.1050002424745,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.67100818837227,18.47046374767939,14.27128040871871,19.87019152733295
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-08T20:00:00Z,14.1480001970194,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.371904794437711,19.22258727807378,13.446563552619676,21.147928519891817
Madalena,38.55868000000004,-28.481429999999932,2026-06-08T20:00:00Z,21.040678024292,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),17.978308347430833,19.671705389949658,17.13160982617142,20.51840391120907
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-08T20:00:00Z,21.1281604766846,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),17.794209027561774,19.410897159517862,16.985864961583733,20.219241225495903
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-08T20:00:00Z,21.0829906463623,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),17.93549927905179,19.25792853870093,17.274284649227216,19.919143168525505
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-08T20:00:00Z,21.5880005504005,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),19.827613311610904,21.07511181914625,19.203864057843226,21.698861072913928
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-08T20:00:00Z,21.183000531164,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),19.85648976463129,21.257531353173377,19.155968970360245,21.958052147444423
Calheta,32.71911000000006,-17.174979999999948,2026-06-08T20:00:00Z,21.5160005469806,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),19.899886297266352,21.0870486076055,19.30630514209678,21.680629762775073
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-08T20:00:00Z,20.0993976593018,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),17.805741259147155,19.487729092144384,16.964747342648543,20.328723008642996
