Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Odemira,37.65234700000008,-8.801949999999977,2026-07-20T20:00:00Z,19.4500004488509,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),14.967529700280176,18.07290482715318,13.414842136843674,19.62559239058968
Odemira,37.648622000000046,-8.80485299999998,2026-07-20T20:00:00Z,19.4500004488509,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),14.967529700280176,18.07290482715318,13.414842136843674,19.62559239058968
Horta,38.555638000000044,-28.609751999999958,2026-07-20T20:00:00Z,22.9235668182373,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),21.773528082939144,22.892045727953317,21.214269260432058,23.451304550460403
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-20T20:00:00Z,19.6540004585404,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.704241869115744,19.25247148496815,13.93012706118954,21.026586292894354
Odemira,37.51863600000007,-8.787102999999945,2026-07-20T20:00:00Z,19.4290004478535,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),14.946349582993333,18.094527473196674,13.372260637891664,19.668616418298342
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-20T20:00:00Z,21.4200005424209,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.591981165651159,18.92161722485716,13.927163136048156,20.586435254460163
Portimão,37.120741000000066,-8.586569999999938,2026-07-20T20:00:00Z,20.2010004845215,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.412514697429067,19.70025330926562,14.768645391510793,21.344122615183895
Portimão,37.12218000000007,-8.597239999999942,2026-07-20T20:00:00Z,20.1280004810542,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.412514697429067,19.70025330926562,14.768645391510793,21.344122615183895
Aljezur,37.16698000000008,-8.903449999999964,2026-07-20T20:00:00Z,19.8410004674224,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.71484200851461,18.677003502647544,14.233761261448144,20.15808424971401
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-20T20:00:00Z,19.9250004714122,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.652949592834288,17.500973398239147,13.228937690131858,18.92498530094158
Aljezur,37.352130000000045,-8.845009999999945,2026-07-20T20:00:00Z,20.0660004781093,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.346442604055442,18.62309254222047,13.708117634972929,20.26141751130298
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-20T20:00:00Z,21.6660005541053,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.116032007287368,18.74136807619114,13.303363972835482,20.55403611064303
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-20T20:00:00Z,21.6660005541053,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.116032007287368,18.74136807619114,13.303363972835482,20.55403611064303
Loulé,37.03215000000006,-8.038519999999949,2026-07-20T20:00:00Z,20.5350005003856,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.246387362749978,21.032564654878904,15.353298716685513,22.925653300943367
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-20T20:00:00Z,22.0450005721068,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.567062270323529,20.039337896228023,13.330924457371282,22.27547570918027
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-20T20:00:00Z,22.7064018249512,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),21.48380561500695,22.951885343578105,20.74976575072137,23.685925207863686
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-20T20:00:00Z,24.2020006745588,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.041249856021935,23.338383533353948,21.392683017355928,23.986950372019955
Esposende,41.48289900000003,-8.778291999999965,2026-07-20T20:00:00Z,22.1170005755266,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.853186222754061,18.791185114973942,12.884186776644121,20.760184561083882
Esposende,41.48341000000005,-8.777954999999963,2026-07-20T20:00:00Z,22.1170005755266,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.853186222754061,18.791185114973942,12.884186776644121,20.760184561083882
Esposende,41.48238100000003,-8.776753999999926,2026-07-20T20:00:00Z,22.1170005755266,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.853186222754061,18.791185114973942,12.884186776644121,20.760184561083882
Esposende,41.486492000000055,-8.781041999999957,2026-07-20T20:00:00Z,22.1170005755266,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.853186222754061,18.791185114973942,12.884186776644121,20.760184561083882
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-20T20:00:00Z,22.9235668182373,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),21.76055023862406,22.875725803198723,21.202962456336728,23.433313585486054
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-20T20:00:00Z,20.7640005112626,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.473467872754672,18.09407582761987,12.66316389532207,19.90437980505247
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-20T20:00:00Z,19.8740004689898,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.795864022297023,17.881645200541985,13.25297343317454,19.424535789664464
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-20T20:00:00Z,23.2308559417725,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),21.715890369600494,22.86885298912651,21.139409059837483,23.44533429888952
Funchal,32.642570000000035,-16.959469999999953,2026-07-20T20:00:00Z,24.0320006664842,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.00574566349339,23.179631969529407,21.41880251047538,23.766575122547415
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-20T20:00:00Z,19.8740004689898,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.795864022297023,17.881645200541985,13.25297343317454,19.424535789664464
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-20T20:00:00Z,19.8740004689898,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.795864022297023,17.881645200541985,13.25297343317454,19.424535789664464
Vagos,40.52104300000008,-8.783518999999956,2026-07-20T20:00:00Z,21.953000567737,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.772493345826502,19.18157345640755,14.067953290535979,20.886113511698074
Silves,37.10146000000003,-8.366029999999967,2026-07-20T20:00:00Z,20.1400004816242,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.737888253871105,20.435891297471798,14.888886732070757,22.284892819272144
Olhão,37.013990000000035,-7.793839999999932,2026-07-20T20:00:00Z,22.2290005808463,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.708783102963892,22.155028185344058,15.485660561773813,24.378150726534138
Aljezur,37.29455000000007,-8.866319999999973,2026-07-20T20:00:00Z,19.8360004671849,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.346442604055442,18.62309254222047,13.708117634972929,20.26141751130298
Albufeira,37.075950000000034,-8.27732999999995,2026-07-20T20:00:00Z,19.7540004632901,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.941711262030356,20.698007966615908,15.063562909737584,22.57615631890868
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-20T20:00:00Z,21.9380005670246,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.83971402475268,20.116895928547883,13.701123072855081,22.25548688044548
Grândola,38.45245200000005,-8.862372999999934,2026-07-20T20:00:00Z,20.4120004945435,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.067509366742641,17.785729749500554,13.708399175363683,19.144839940879514
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-20T20:00:00Z,21.8270005617524,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.535682739267482,19.61711108389984,13.494968566951306,21.657825256216015
Albufeira,37.08353000000005,-8.231139999999925,2026-07-20T20:00:00Z,20.2780004881788,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.941711262030356,20.698007966615908,15.063562909737584,22.57615631890868
Cascais,38.68774600000006,-9.359925999999973,2026-07-20T20:00:00Z,19.4910004507983,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.283258152252113,18.09441489694633,13.877679779905005,19.499993269293437
Cascais,38.70063200000004,-9.389407999999946,2026-07-20T20:00:00Z,18.9760004263371,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.739357305231255,17.554154772932083,13.331958571380842,18.961553506782497
Sintra,38.84042000000005,-9.46327999999994,2026-07-20T20:00:00Z,19.5640004542656,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.027708653105279,17.66669712226041,13.708214418527715,18.98619135683797
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-20T20:00:00Z,21.9380005670246,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.83971402475268,20.116895928547883,13.701123072855081,22.25548688044548
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-20T20:00:00Z,21.8680005636998,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.292925639904915,19.70194863553175,13.088414142091498,21.906460133345167
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-20T20:00:00Z,19.9560004728846,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.727289858977576,17.46376819133096,13.359050692800885,18.83200735750765
Lagoa,37.71721700000006,-25.518830999999977,2026-07-20T20:00:00Z,23.25124168396,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),21.259102241431485,22.37670502603035,20.700300849132052,22.935506418329783
Madalena,38.418540000000064,-28.385129999999947,2026-07-20T20:00:00Z,23.0519580841064,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),21.636927587472528,22.724995773990678,21.092893494213452,23.269029867249753
Peniche,39.36752100000007,-9.340123999999946,2026-07-20T20:00:00Z,19.3750004452886,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.427692435290378,18.911184682551312,13.685946311659912,20.65293080618178
Peniche,39.373800000000074,-9.337132999999938,2026-07-20T20:00:00Z,21.1280005285516,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.427692435290378,18.911184682551312,13.685946311659912,20.65293080618178
Peniche,39.37140000000005,-9.339016999999956,2026-07-20T20:00:00Z,21.1280005285516,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.427692435290378,18.911184682551312,13.685946311659912,20.65293080618178
Mafra,38.95615500000008,-9.416157999999939,2026-07-20T20:00:00Z,19.3920004460961,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.796138166628618,18.071644101251067,14.658385199317394,19.20939706856229
Machico,32.71840000000003,-16.76189999999997,2026-07-20T20:00:00Z,21.975000568782,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),21.492842081665465,22.595360211887986,20.94158301655421,23.146619276999242
Madalena,38.543450000000064,-28.520839999999964,2026-07-20T20:00:00Z,22.8496570587158,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),21.769710771243698,22.89230545340458,21.208413430163258,23.45360279448502
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-20T20:00:00Z,21.8680005636998,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.292925639904915,19.70194863553175,13.088414142091498,21.906460133345167
Silves,37.09981000000005,-8.356969999999933,2026-07-20T20:00:00Z,20.1400004816242,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.737888253871105,20.435891297471798,14.888886732070757,22.284892819272144
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-20T20:00:00Z,21.6260005522054,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.66353452164093,19.167244918415445,13.911679323253672,20.919100116802703
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-20T20:00:00Z,21.6260005522054,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.66353452164093,19.167244918415445,13.911679323253672,20.919100116802703
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-20T20:00:00Z,21.6260005522054,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.66353452164093,19.167244918415445,13.911679323253672,20.919100116802703
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-20T20:00:00Z,19.398000446381,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.475024267516755,18.565094215445004,13.929989293552632,20.11012918940913
Portimão,37.119380000000035,-8.563809999999933,2026-07-20T20:00:00Z,20.3150004899362,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.412514697429067,19.70025330926562,14.768645391510793,21.344122615183895
Funchal,32.64649000000003,-16.89766999999995,2026-07-20T20:00:00Z,23.4830006404081,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),22.266692130364373,23.411174031797504,21.694451179647803,23.983414982514073
Tavira,37.08582000000007,-7.661449999999945,2026-07-20T20:00:00Z,22.8890006121946,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),18.2084226252846,22.91456688375064,15.85535049605158,25.267639012983665
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-20T20:00:00Z,23.74733543396,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.617748722095882,22.685265196559392,21.083990484864128,23.219023433791147
Lagos,37.09797000000003,-8.667769999999962,2026-07-20T20:00:00Z,20.1200004806742,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.13161082725532,19.453108303783683,14.470862088991137,21.113857042047865
Espinho,41.008890000000065,-8.646939999999972,2026-07-20T20:00:00Z,22.0420005719643,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.758579524140604,19.97344133803278,13.651148617194515,22.08087224497887
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-20T20:00:00Z,20.0670004781568,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.484653916594013,22.54740795561156,20.95327689708524,23.078784975120335
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-20T20:00:00Z,21.8680005636998,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.83233025583166,18.98835143509822,12.754319666198382,21.066362024731497
Almada,38.59582300000005,-9.208353999999929,2026-07-20T20:00:00Z,19.9130004708422,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.09707206753288,18.122965964204486,15.084125119197079,19.135912912540288
Albufeira,37.09062000000006,-8.18340999999998,2026-07-20T20:00:00Z,20.5520005011931,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.246387362749978,21.032564654878904,15.353298716685513,22.925653300943367
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-20T20:00:00Z,19.1990004369291,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.475024267516755,18.565094215445004,13.929989293552632,20.11012918940913
Lagoa,37.087150000000065,-8.426359999999931,2026-07-20T20:00:00Z,19.6440004580654,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.64120388854234,20.213463578678034,14.855074043474492,21.999593423745882
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-20T20:00:00Z,19.5190004521282,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.718379351333837,17.905368422196204,14.624884815902654,18.998862957627388
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-20T20:00:00Z,23.6797027587891,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.594275934094217,22.735576833726643,21.023625484278003,23.306227283542857
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-20T20:00:00Z,21.9380005670246,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.83971402475268,20.116895928547883,13.701123072855081,22.25548688044548
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-20T20:00:00Z,22.5530005962355,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.12236293765167,23.247684244372348,21.55970228429133,23.810344897732687
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-20T20:00:00Z,22.0420005719643,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.758579524140604,19.97344133803278,13.651148617194515,22.08087224497887
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-20T20:00:00Z,19.6540004585404,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.704241869115744,19.25247148496815,13.93012706118954,21.026586292894354
Óbidos,39.42536700000005,-9.23518299999995,2026-07-20T20:00:00Z,21.1610005301191,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.880987094938597,19.065950396612003,14.288505444101895,20.658432047448706
Aljezur,37.198510000000056,-8.904589999999928,2026-07-20T20:00:00Z,19.6840004599653,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.71484200851461,18.677003502647544,14.233761261448144,20.15808424971401
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-20T20:00:00Z,21.4200005424209,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.591981165651159,18.92161722485716,13.927163136048156,20.586435254460163
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-20T20:00:00Z,19.8320004669949,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.704241869115744,19.25247148496815,13.93012706118954,21.026586292894354
Almada,38.64476700000006,-9.241751999999963,2026-07-20T20:00:00Z,20.0670004781568,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.291622588121168,18.305194197144413,15.284836783609542,19.31198000165604
Almada,38.60882300000003,-9.215055999999947,2026-07-20T20:00:00Z,19.8870004696073,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.09707206753288,18.122965964204486,15.084125119197079,19.135912912540288
Tavira,37.133440000000064,-7.5896699999999555,2026-07-20T20:00:00Z,22.9220006137621,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),18.2084226252846,22.91456688375064,15.85535049605158,25.267639012983665
Tavira,37.12817000000007,-7.600189999999941,2026-07-20T20:00:00Z,22.9220006137621,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),18.2084226252846,22.91456688375064,15.85535049605158,25.267639012983665
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-20T20:00:00Z,21.4200005424209,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.591981165651159,18.92161722485716,13.927163136048156,20.586435254460163
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-20T20:00:00Z,21.4390005433233,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.116032007287368,18.74136807619114,13.303363972835482,20.55403611064303
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-20T20:00:00Z,21.4200005424209,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.591981165651159,18.92161722485716,13.927163136048156,20.586435254460163
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-20T20:00:00Z,21.4200005424209,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.591981165651159,18.92161722485716,13.927163136048156,20.586435254460163
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-20T20:00:00Z,21.4390005433233,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.116032007287368,18.74136807619114,13.303363972835482,20.55403611064303
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-20T20:00:00Z,23.129000623594,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.956950665274178,23.78539241644954,18.042729789686497,25.69961329203722
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-20T20:00:00Z,21.4200005424209,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.591981165651159,18.92161722485716,13.927163136048156,20.586435254460163
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-20T20:00:00Z,21.949000567547,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.567062270323529,20.039337896228023,13.330924457371282,22.27547570918027
Madalena,38.55868000000004,-28.481429999999932,2026-07-20T20:00:00Z,22.8496570587158,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),21.769710771243698,22.89230545340458,21.208413430163258,23.45360279448502
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-20T20:00:00Z,23.5366725921631,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),21.506772305236755,22.525760423971708,20.99727824586928,23.035254483339184
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-20T20:00:00Z,23.6667919158936,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.073391345159582,22.44448322497401,20.387845405252367,23.130029164881226
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-20T20:00:00Z,24.1740006732289,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.00574566349339,23.179631969529407,21.41880251047538,23.766575122547415
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-20T20:00:00Z,22.5530005962355,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.12236293765167,23.247684244372348,21.55970228429133,23.810344897732687
Calheta,32.71911000000006,-17.174979999999948,2026-07-20T20:00:00Z,24.2380006762687,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),21.988907779730766,23.345547446579737,21.310587946306285,24.023867280004218
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-20T20:00:00Z,23.6797027587891,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.594275934094217,22.735576833726643,21.023625484278003,23.306227283542857
