Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Lourinhã,39.26380900000004,-9.336811999999952,2026-08-16T20:00:00Z,17.1920003416017,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.970327867309722,18.43453483835258,13.238224381788292,20.16663832387401
Lourinhã,39.26380100000006,-9.336825999999974,2026-08-16T20:00:00Z,17.1920003416017,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.970327867309722,18.43453483835258,13.238224381788292,20.16663832387401
Vagos,40.52104300000008,-8.783518999999956,2026-08-16T20:00:00Z,18.5300004051533,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.961490637813732,19.10011927297662,14.392176320232286,20.669433590558064
Silves,37.10146000000003,-8.366029999999967,2026-08-16T20:00:00Z,21.2450005341088,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.664615326516554,20.66922170369304,14.662312137928309,22.671524892281283
Olhão,37.013990000000035,-7.793839999999932,2026-08-16T20:00:00Z,22.5870005978504,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.44734080287521,21.806412985192196,15.267804711716721,23.985949076350686
Aljezur,37.29455000000007,-8.866319999999973,2026-08-16T20:00:00Z,19.7530004632426,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.831063305955867,19.400742015217173,14.046223951325214,21.185581369847828
Albufeira,37.075950000000034,-8.27732999999995,2026-08-16T20:00:00Z,21.171000530594,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.8467427453772,20.885255223284254,14.827486506423673,22.904511462237778
Matosinhos,41.20611000000008,-8.716669999999965,2026-08-16T20:00:00Z,18.0840003839694,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.268655044590865,19.667498011186332,14.569233561293128,21.36691949448407
Grândola,38.45245200000005,-8.862372999999934,2026-08-16T20:00:00Z,20.2970004890813,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.515415999394055,18.015070275453443,14.26558886136436,19.264897413483137
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-08-16T20:00:00Z,18.3270003955113,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.943496732797328,19.322495371608696,14.253997413391644,21.01199469101438
Albufeira,37.08353000000005,-8.231139999999925,2026-08-16T20:00:00Z,21.3710005400935,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.8467427453772,20.885255223284254,14.827486506423673,22.904511462237778
Cascais,38.68774600000006,-9.359925999999973,2026-08-16T20:00:00Z,18.6030004086206,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.879152741819158,18.238750227595798,14.699353998930839,19.418548970484117
Cascais,38.70063200000004,-9.389407999999946,2026-08-16T20:00:00Z,18.0020003800746,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.101963723663054,17.870433444216857,13.717728863386153,19.25466830449376
Sintra,38.84042000000005,-9.46327999999994,2026-08-16T20:00:00Z,18.0810003838269,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Matosinhos,41.20778000000007,-8.71614999999997,2026-08-16T20:00:00Z,18.0840003839694,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.268655044590865,19.667498011186332,14.569233561293128,21.36691949448407
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-08-16T20:00:00Z,17.2900003462564,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.539438153715377,19.093088403361268,13.76261302889243,20.869913528184213
Torres Vedras,39.11436000000003,-9.393789999999967,2026-08-16T20:00:00Z,17.3940003511962,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.813644753448248,18.03296505213525,13.203984604104747,19.64262520147875
Lagoa,37.71721700000006,-25.518830999999977,2026-08-16T20:00:00Z,25.6326599121094,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.01841591387938,24.197013852367526,22.42911694463531,24.786312821611595
Madalena,38.418540000000064,-28.385129999999947,2026-08-16T20:00:00Z,26.5784950256348,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.841933193240898,24.299511373817865,22.113144102952415,25.028300464106348
Peniche,39.36752100000007,-9.340123999999946,2026-08-16T20:00:00Z,16.8050003232202,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.78559904680316,19.311608566827413,14.022594286791033,21.07461332683954
Peniche,39.373800000000074,-9.337132999999938,2026-08-16T20:00:00Z,19.1430004342692,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.78559904680316,19.311608566827413,14.022594286791033,21.07461332683954
Peniche,39.37140000000005,-9.339016999999956,2026-08-16T20:00:00Z,19.1430004342692,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.78559904680316,19.311608566827413,14.022594286791033,21.07461332683954
Mafra,38.95615500000008,-9.416157999999939,2026-08-16T20:00:00Z,17.8130003710976,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.809519160107197,18.530458532499413,14.449049473911089,19.89092821869552
Machico,32.71840000000003,-16.76189999999997,2026-08-16T20:00:00Z,23.4300006378908,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.41599980539936,23.635814650386173,21.806092382905952,24.24572207287958
Madalena,38.543450000000064,-28.520839999999964,2026-08-16T20:00:00Z,26.6354598999023,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.95936588897953,24.37669957261348,22.250699047162556,25.085366414430453
Vila do Conde,41.36169800000005,-8.760323999999969,2026-08-16T20:00:00Z,17.2900003462564,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.539438153715377,19.093088403361268,13.76261302889243,20.869913528184213
Silves,37.09981000000005,-8.356969999999933,2026-08-16T20:00:00Z,21.2450005341088,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.664615326516554,20.66922170369304,14.662312137928309,22.671524892281283
Ílhavo,40.63361500000008,-8.74949799999996,2026-08-16T20:00:00Z,18.5120004042983,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.87377527437303,19.112518540885972,14.254403641116557,20.731890174142446
Ílhavo,40.63827300000003,-8.749973999999952,2026-08-16T20:00:00Z,18.5120004042983,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.87377527437303,19.112518540885972,14.254403641116557,20.731890174142446
Ílhavo,40.63116400000007,-8.749848999999926,2026-08-16T20:00:00Z,18.5120004042983,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.87377527437303,19.112518540885972,14.254403641116557,20.731890174142446
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-08-16T20:00:00Z,19.7220004617702,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.672370671175036,19.31634268442878,13.850384664548166,21.138328691055648
Portimão,37.119380000000035,-8.563809999999933,2026-08-16T20:00:00Z,20.9390005195746,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.373257929801706,20.137349176249092,14.49121230657801,22.01939479947279
Funchal,32.64649000000003,-16.89766999999995,2026-08-16T20:00:00Z,26.1890007689362,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.16776476289493,24.344480796740118,22.57940674597233,24.932838813662716
Tavira,37.08582000000007,-7.661449999999945,2026-08-16T20:00:00Z,22.936000614427,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.818668712963063,22.651050650100988,15.4024777443941,25.067241618669954
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-08-16T20:00:00Z,26.3637256622314,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.79737829822923,24.219132210725316,22.086501341981187,24.93000916697336
Lagos,37.09797000000003,-8.667769999999962,2026-08-16T20:00:00Z,20.3380004910287,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.173542606638097,19.942825974940252,14.288900922487018,21.827467659091333
Espinho,41.008890000000065,-8.646939999999972,2026-08-16T20:00:00Z,19.2820004408713,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.16858710810496,19.53497685616508,14.485392234074897,21.21817173019514
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-08-16T20:00:00Z,18.4260004002135,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.668460452848365,24.122561869159227,21.941409744692933,24.84961257731466
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-08-16T20:00:00Z,17.2900003462564,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.002669362408232,18.494796795928362,13.256605645648168,20.240860512688425
Almada,38.59582300000005,-9.208353999999929,2026-08-16T20:00:00Z,18.8490004203049,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.354784378058653,18.40615023109406,15.329101451540952,19.431833157611763
Albufeira,37.09062000000006,-8.18340999999998,2026-08-16T20:00:00Z,21.5310005476931,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.14191041722012,21.173834705604616,15.125948273027873,23.189796849796863
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-08-16T20:00:00Z,19.5420004532207,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.672370671175036,19.31634268442878,13.850384664548166,21.138328691055648
Lagoa,37.087150000000065,-8.426359999999931,2026-08-16T20:00:00Z,20.7270005095052,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.57949626302316,20.50908500841097,14.614701890329256,22.473879381104876
Sesimbra,38.46360100000004,-9.19353099999995,2026-08-16T20:00:00Z,19.1330004337942,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.06992197589407,18.4786361863897,14.865564870646253,19.682993291637516
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-08-16T20:00:00Z,26.1964569091797,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.765087851698077,24.255503417948297,22.01988006857297,25.000711201073404
Matosinhos,41.201730000000055,-8.713779999999929,2026-08-16T20:00:00Z,18.0840003839694,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.268655044590865,19.667498011186332,14.569233561293128,21.36691949448407
Santa Cruz,32.683280000000025,-16.794559999999933,2026-08-16T20:00:00Z,23.911000660737,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.05888558646156,24.27477088423119,22.450942937576745,24.882713533116007
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-08-16T20:00:00Z,19.2820004408713,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.16858710810496,19.53497685616508,14.485392234074897,21.21817173019514
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-08-16T20:00:00Z,19.8090004659025,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.817229347883405,19.71029150457675,13.870698269536732,21.656822582923425
Óbidos,39.42536700000005,-9.23518299999995,2026-08-16T20:00:00Z,19.0740004309919,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.168867535613526,19.437972286131323,14.53431516035463,21.07252466139022
Aljezur,37.198510000000056,-8.904589999999928,2026-08-16T20:00:00Z,18.8870004221098,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.029065624582998,19.562771322886036,14.262212775431479,21.329624172037555
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-08-16T20:00:00Z,18.5340004053432,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.842260867204933,19.10102432532161,14.212879138146594,20.73040605437995
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-08-16T20:00:00Z,19.8630004684674,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.817229347883405,19.71029150457675,13.870698269536732,21.656822582923425
Almada,38.64476700000006,-9.241751999999963,2026-08-16T20:00:00Z,18.4260004002135,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.694798871304094,18.692009330794413,15.696193641558933,19.690614560539576
Almada,38.60882300000003,-9.215055999999947,2026-08-16T20:00:00Z,18.7470004154602,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.354784378058653,18.40615023109406,15.329101451540952,19.431833157611763
Tavira,37.133440000000064,-7.5896699999999555,2026-08-16T20:00:00Z,22.7090006036451,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.818668712963063,22.651050650100988,15.4024777443941,25.067241618669954
Tavira,37.12817000000007,-7.600189999999941,2026-08-16T20:00:00Z,22.7090006036451,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.818668712963063,22.651050650100988,15.4024777443941,25.067241618669954
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-08-16T20:00:00Z,18.5340004053432,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.842260867204933,19.10102432532161,14.212879138146594,20.73040605437995
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-08-16T20:00:00Z,15.3160002524965,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.321516967114313,18.2426819530126,13.86093447416517,19.703264445961743
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-08-16T20:00:00Z,18.5340004053432,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.842260867204933,19.10102432532161,14.212879138146594,20.73040605437995
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-08-16T20:00:00Z,18.5340004053432,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.842260867204933,19.10102432532161,14.212879138146594,20.73040605437995
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-08-16T20:00:00Z,15.3160002524965,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.321516967114313,18.2426819530126,13.86093447416517,19.703264445961743
Castro Marim,37.17479000000003,-7.471979999999974,2026-08-16T20:00:00Z,22.7800006070174,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.586542433776167,23.748708674588734,17.505459313369883,25.829791794995018
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-08-16T20:00:00Z,18.5340004053432,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.842260867204933,19.10102432532161,14.212879138146594,20.73040605437995
Matosinhos,41.22306000000003,-8.716109999999958,2026-08-16T20:00:00Z,17.8710003738524,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.864148690989925,19.418872149857105,14.086786961556335,21.196233879290695
Madalena,38.55868000000004,-28.481429999999932,2026-08-16T20:00:00Z,26.6354598999023,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.95936588897953,24.37669957261348,22.250699047162556,25.085366414430453
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-08-16T20:00:00Z,26.5003223419189,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.65294573434452,24.094129934058564,21.932353634487498,24.814722033915587
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-08-16T20:00:00Z,26.4272480010986,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.56568691743271,23.918592409375282,21.889234171461425,24.59504515534657
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-08-16T20:00:00Z,25.8550007530721,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.923957454149093,24.175403028403704,22.298234667021788,24.80112581553101
Santa Cruz,32.68452000000008,-16.793609999999944,2026-08-16T20:00:00Z,23.911000660737,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.05888558646156,24.27477088423119,22.450942937576745,24.882713533116007
Calheta,32.71911000000006,-17.174979999999948,2026-08-16T20:00:00Z,25.8310007519322,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.117817938894152,24.21373508342283,22.56985936662981,24.76169365568717
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-08-16T20:00:00Z,26.1964569091797,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.765087851698077,24.255503417948297,22.01988006857297,25.000711201073404
