Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Aljezur,37.352130000000045,-8.845009999999945,2026-08-13T20:00:00Z,19.9120004707947,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.556366155050787,19.49149950221318,13.58879948146959,21.45906617579438
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-08-13T20:00:00Z,17.7150003664428,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.197571888290913,18.073776443213706,13.759469610829514,19.511878720675103
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-08-13T20:00:00Z,17.7150003664428,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.197571888290913,18.073776443213706,13.759469610829514,19.511878720675103
Loulé,37.03215000000006,-8.038519999999949,2026-08-13T20:00:00Z,21.5860005503055,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.112987379586198,21.377846832014587,14.980557653372005,23.51027655822878
Matosinhos,41.26944000000003,-8.727779999999939,2026-08-13T20:00:00Z,17.8950003749924,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Vila do Porto,37.005040000000065,-25.157329999999945,2026-08-13T20:00:00Z,24.753625869751,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.729383801772368,24.14963646233377,22.019257471491667,24.85976279261447
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-08-13T20:00:00Z,25.9780007589143,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.996973337108365,24.154987722655463,22.417966144334812,24.733994915429015
Esposende,41.48289900000003,-8.778291999999965,2026-08-13T20:00:00Z,17.838000372285,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.819782057225812,18.043629473293652,13.207858349191891,19.655553181327573
Esposende,41.48341000000005,-8.777954999999963,2026-08-13T20:00:00Z,17.838000372285,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.819782057225812,18.043629473293652,13.207858349191891,19.655553181327573
Esposende,41.48238100000003,-8.776753999999926,2026-08-13T20:00:00Z,17.838000372285,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.819782057225812,18.043629473293652,13.207858349191891,19.655553181327573
Esposende,41.486492000000055,-8.781041999999957,2026-08-13T20:00:00Z,17.838000372285,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.819782057225812,18.043629473293652,13.207858349191891,19.655553181327573
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-08-13T20:00:00Z,25.7587718963623,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.780283278740335,24.275308361455323,22.032770737382837,25.02282090281282
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-08-13T20:00:00Z,18.2630003924714,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Lourinhã,39.25930600000004,-9.338491999999974,2026-08-13T20:00:00Z,17.1780003409367,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.833259010241093,18.34855483425224,13.075611098235518,20.106202746257814
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-08-13T20:00:00Z,25.3140602111816,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.67378030951624,24.092181956447817,21.964579486050447,24.80138277991361
Funchal,32.642570000000035,-16.959469999999953,2026-08-13T20:00:00Z,26.0180007608142,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.92677603598042,24.075929269567713,22.35219941918677,24.650505886361362
Lourinhã,39.26380900000004,-9.336811999999952,2026-08-13T20:00:00Z,17.1780003409367,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.833259010241093,18.34855483425224,13.075611098235518,20.106202746257814
Lourinhã,39.26380100000006,-9.336825999999974,2026-08-13T20:00:00Z,17.1780003409367,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.833259010241093,18.34855483425224,13.075611098235518,20.106202746257814
Vagos,40.52104300000008,-8.783518999999956,2026-08-13T20:00:00Z,18.6650004115654,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.79910350737594,18.77432247218094,14.311494024973438,20.261931954583442
Silves,37.10146000000003,-8.366029999999967,2026-08-13T20:00:00Z,20.0670004781568,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.665690937133544,20.83005989386999,14.583506458765319,22.912244372238213
Olhão,37.013990000000035,-7.793839999999932,2026-08-13T20:00:00Z,21.7270005570026,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.45495882868622,22.018381176707525,15.173247654675563,24.30009235071818
Aljezur,37.29455000000007,-8.866319999999973,2026-08-13T20:00:00Z,19.3520004441962,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.556366155050787,19.49149950221318,13.58879948146959,21.45906617579438
Albufeira,37.075950000000034,-8.27732999999995,2026-08-13T20:00:00Z,20.2030004846165,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.82779916190753,21.086063757920773,14.698666863900911,23.215196055927393
Matosinhos,41.20611000000008,-8.716669999999965,2026-08-13T20:00:00Z,18.2590003922815,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.274590176088427,19.708789893426182,14.557490317419548,21.42588975209506
Grândola,38.45245200000005,-8.862372999999934,2026-08-13T20:00:00Z,19.5320004527457,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.363219986303688,18.12096168864331,13.98434913513388,19.499832539813116
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-08-13T20:00:00Z,18.0750003835419,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Albufeira,37.08353000000005,-8.231139999999925,2026-08-13T20:00:00Z,20.606000503758,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.82779916190753,21.086063757920773,14.698666863900911,23.215196055927393
Cascais,38.68774600000006,-9.359925999999973,2026-08-13T20:00:00Z,18.4160003997386,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.76542070020434,18.458102963882503,14.419079568365259,19.804444095721582
Cascais,38.70063200000004,-9.389407999999946,2026-08-13T20:00:00Z,17.253000344499,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.993164671304847,18.04525548821674,13.467119262848898,19.571300896672685
Sintra,38.84042000000005,-9.46327999999994,2026-08-13T20:00:00Z,17.5640003592707,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Matosinhos,41.20778000000007,-8.71614999999997,2026-08-13T20:00:00Z,18.2590003922815,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.274590176088427,19.708789893426182,14.557490317419548,21.42588975209506
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-08-13T20:00:00Z,17.3670003499137,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.468050432783881,18.981706000669128,13.711222648841257,20.738533784611754
Torres Vedras,39.11436000000003,-9.393789999999967,2026-08-13T20:00:00Z,17.3250003479188,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.759023697193115,17.893384949741034,13.191843070919157,19.460565576014993
Lagoa,37.71721700000006,-25.518830999999977,2026-08-13T20:00:00Z,25.3111171722412,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.9713045559699,24.088520168926692,22.41269674949151,24.647127975405084
Madalena,38.418540000000064,-28.385129999999947,2026-08-13T20:00:00Z,25.7422351837158,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.755290677174226,24.216017559501385,22.024927236010647,24.946381000664964
Peniche,39.36752100000007,-9.340123999999946,2026-08-13T20:00:00Z,17.3060003470164,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.645651039392678,19.161320928268534,13.88781609495475,20.91915587270646
Peniche,39.373800000000074,-9.337132999999938,2026-08-13T20:00:00Z,19.5560004538856,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.645651039392678,19.161320928268534,13.88781609495475,20.91915587270646
Peniche,39.37140000000005,-9.339016999999956,2026-08-13T20:00:00Z,19.5560004538856,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.645651039392678,19.161320928268534,13.88781609495475,20.91915587270646
Mafra,38.95615500000008,-9.416157999999939,2026-08-13T20:00:00Z,17.4130003520986,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.796466804645029,18.48370341385651,14.452848500039288,19.82732171846225
Machico,32.71840000000003,-16.76189999999997,2026-08-13T20:00:00Z,23.2900006312411,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.38990888172122,23.527054992946617,21.82133582610852,24.095628048559316
Madalena,38.543450000000064,-28.520839999999964,2026-08-13T20:00:00Z,25.7559108734131,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.78820033553805,24.282092506637227,22.041254249988462,25.029038592186815
Vila do Conde,41.36169800000005,-8.760323999999969,2026-08-13T20:00:00Z,17.3670003499137,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.468050432783881,18.981706000669128,13.711222648841257,20.738533784611754
Silves,37.09981000000005,-8.356969999999933,2026-08-13T20:00:00Z,20.0670004781568,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.665690937133544,20.83005989386999,14.583506458765319,22.912244372238213
Ílhavo,40.63361500000008,-8.74949799999996,2026-08-13T20:00:00Z,18.7890004174551,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.688440185357608,18.75948291467498,14.152918820698922,20.295004279333668
Ílhavo,40.63827300000003,-8.749973999999952,2026-08-13T20:00:00Z,18.7890004174551,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.688440185357608,18.75948291467498,14.152918820698922,20.295004279333668
Ílhavo,40.63116400000007,-8.749848999999926,2026-08-13T20:00:00Z,18.7890004174551,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.688440185357608,18.75948291467498,14.152918820698922,20.295004279333668
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-08-13T20:00:00Z,19.0350004291395,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.461454864159242,19.563430906955766,13.410466842760979,21.61441892835403
Portimão,37.119380000000035,-8.563809999999933,2026-08-13T20:00:00Z,19.4850004505133,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.36685540812461,20.14045284719479,14.480056688589523,22.027251566729877
Funchal,32.64649000000003,-16.89766999999995,2026-08-13T20:00:00Z,25.296000726521,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.071060626785584,24.207983772347713,22.50259905400452,24.776445345128778
Tavira,37.08582000000007,-7.661449999999945,2026-08-13T20:00:00Z,21.559000549023,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.863616386044978,22.608913321980143,15.490967918077395,24.981561789947726
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-08-13T20:00:00Z,25.557731628418,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.638562596309757,24.14251941119205,21.88658418886861,24.894497818633198
Lagos,37.09797000000003,-8.667769999999962,2026-08-13T20:00:00Z,19.3220004427712,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.08935689827964,19.907465700609087,14.180302497114916,21.81652010177381
Espinho,41.008890000000065,-8.646939999999972,2026-08-13T20:00:00Z,19.3430004437687,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.035937536338608,19.497890787685506,14.30496091066516,21.22886741335895
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-08-13T20:00:00Z,18.425000400166,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.5777340166527,24.064602127326317,21.83429996131589,24.808036182663127
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-08-13T20:00:00Z,17.3670003499137,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.827734842060769,18.233650835792997,13.124776845194656,19.936608832659108
Almada,38.59582300000005,-9.208353999999929,2026-08-13T20:00:00Z,18.5860004078131,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.294088932927387,18.549762346830327,15.166252225975915,19.677599053781798
Albufeira,37.09062000000006,-8.18340999999998,2026-08-13T20:00:00Z,20.8280005143024,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.112987379586198,21.377846832014587,14.980557653372005,23.51027655822878
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-08-13T20:00:00Z,18.1830003886716,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.461454864159242,19.563430906955766,13.410466842760979,21.61441892835403
Lagoa,37.087150000000065,-8.426359999999931,2026-08-13T20:00:00Z,19.4170004472835,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Sesimbra,38.46360100000004,-9.19353099999995,2026-08-13T20:00:00Z,18.3790003979811,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.860415303433687,18.50319744776679,14.539024231267135,19.824588519933343
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-08-13T20:00:00Z,25.2916889190674,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.559168376306204,24.184349705852718,21.746577711532943,24.99694037062598
Matosinhos,41.201730000000055,-8.713779999999929,2026-08-13T20:00:00Z,18.2590003922815,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.274590176088427,19.708789893426182,14.557490317419548,21.42588975209506
Santa Cruz,32.683280000000025,-16.794559999999933,2026-08-13T20:00:00Z,24.329000680591,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.93360697572657,24.085560974281655,22.357629976449026,24.6615379735592
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-08-13T20:00:00Z,19.3430004437687,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.035937536338608,19.497890787685506,14.30496091066516,21.22886741335895
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-08-13T20:00:00Z,19.5130004518433,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.635130756100464,19.872915957503686,13.516238155398852,21.9918085582053
Óbidos,39.42536700000005,-9.23518299999995,2026-08-13T20:00:00Z,19.0750004310394,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.036331953894372,19.301323947018947,14.403835957332086,20.93381994358123
Aljezur,37.198510000000056,-8.904589999999928,2026-08-13T20:00:00Z,18.3530003967462,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.839242643041437,19.616898895683555,13.950414516720379,21.505727022004614
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-08-13T20:00:00Z,19.0960004320368,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.728443352142868,18.900361940389217,14.142484058019694,20.486321234512392
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-08-13T20:00:00Z,19.2500004393514,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.635130756100464,19.872915957503686,13.516238155398852,21.9918085582053
Almada,38.64476700000006,-9.241751999999963,2026-08-13T20:00:00Z,18.425000400166,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.510781177115312,18.60612471331295,15.463109409016496,19.653796481411767
Almada,38.60882300000003,-9.215055999999947,2026-08-13T20:00:00Z,18.5600004065782,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.294088932927387,18.549762346830327,15.166252225975915,19.677599053781798
Tavira,37.133440000000064,-7.5896699999999555,2026-08-13T20:00:00Z,21.3420005387161,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.863616386044978,22.608913321980143,15.490967918077395,24.981561789947726
Tavira,37.12817000000007,-7.600189999999941,2026-08-13T20:00:00Z,21.3420005387161,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.863616386044978,22.608913321980143,15.490967918077395,24.981561789947726
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-08-13T20:00:00Z,19.0960004320368,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.728443352142868,18.900361940389217,14.142484058019694,20.486321234512392
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-08-13T20:00:00Z,17.8790003742324,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.197571888290913,18.073776443213706,13.759469610829514,19.511878720675103
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-08-13T20:00:00Z,19.0960004320368,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.728443352142868,18.900361940389217,14.142484058019694,20.486321234512392
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-08-13T20:00:00Z,19.0960004320368,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.728443352142868,18.900361940389217,14.142484058019694,20.486321234512392
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-08-13T20:00:00Z,17.8790003742324,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.197571888290913,18.073776443213706,13.759469610829514,19.511878720675103
Castro Marim,37.17479000000003,-7.471979999999974,2026-08-13T20:00:00Z,21.5540005487856,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-08-13T20:00:00Z,19.0960004320368,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.728443352142868,18.900361940389217,14.142484058019694,20.486321234512392
Matosinhos,41.22306000000003,-8.716109999999958,2026-08-13T20:00:00Z,18.1170003855368,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Madalena,38.55868000000004,-28.481429999999932,2026-08-13T20:00:00Z,25.7559108734131,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.78820033553805,24.282092506637227,22.041254249988462,25.029038592186815
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-08-13T20:00:00Z,25.6034736633301,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.540362886123017,23.99106027494935,21.815014191709853,24.716408969362515
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-08-13T20:00:00Z,25.5687866210938,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.90902288332743,23.7501687253881,20.988449962297093,24.67074164641844
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-08-13T20:00:00Z,25.9830007591518,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.92677603598042,24.075929269567713,22.35219941918677,24.650505886361362
Santa Cruz,32.68452000000008,-16.793609999999944,2026-08-13T20:00:00Z,24.329000680591,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.93360697572657,24.085560974281655,22.357629976449026,24.6615379735592
Calheta,32.71911000000006,-17.174979999999948,2026-08-13T20:00:00Z,26.0250007611467,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),22.992617921551926,24.154699459830418,22.411577152412683,24.73574022896966
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-08-13T20:00:00Z,25.2916889190674,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.559168376306204,24.184349705852718,21.746577711532943,24.99694037062598
