Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Odemira,37.648622000000046,-8.80485299999998,2026-07-26T20:00:00Z,18.1290003861068,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.345925157203203,17.71279672742059,14.162489372094509,18.896232512529284
Horta,38.555638000000044,-28.609751999999958,2026-07-26T20:00:00Z,23.5209617614746,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.00638881182502,23.35422225280061,21.332472091337227,24.028138973288403
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-26T20:00:00Z,17.5630003592232,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.006912036173528,18.65483866022223,14.682948724149178,19.97880197224658
Odemira,37.51863600000007,-8.787102999999945,2026-07-26T20:00:00Z,17.6830003649229,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.31325712396199,17.70253947126664,14.118615950309664,18.897180644918965
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-26T20:00:00Z,18.1220003857743,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.76479865424358,18.964262390176835,14.16506678627695,20.56399425814346
Portimão,37.120741000000066,-8.586569999999938,2026-07-26T20:00:00Z,17.8140003711451,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.601807986451387,19.364258863850086,15.220582547752036,20.745484302549436
Portimão,37.12218000000007,-8.597239999999942,2026-07-26T20:00:00Z,17.665000364068,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.601807986451387,19.364258863850086,15.220582547752036,20.745484302549436
Aljezur,37.16698000000008,-8.903449999999964,2026-07-26T20:00:00Z,17.3180003475863,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.975183889027745,18.444012198146133,14.74076973446855,19.67842635270533
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-26T20:00:00Z,17.0410003344296,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.783889455090126,17.55190136071353,13.399883502278424,18.93590731352523
Aljezur,37.352130000000045,-8.845009999999945,2026-07-26T20:00:00Z,18.3030003943713,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.72259766247131,18.247196104506543,14.460298441453695,19.509495325524156
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-26T20:00:00Z,15.3990002564387,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.096543010282037,18.492920278860968,13.398354375992572,20.191108913150433
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-26T20:00:00Z,15.3990002564387,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.096543010282037,18.492920278860968,13.398354375992572,20.191108913150433
Loulé,37.03215000000006,-8.038519999999949,2026-07-26T20:00:00Z,20.1910004840465,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.29829585206208,20.362773952310928,15.766056801937657,21.89501300243535
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-26T20:00:00Z,17.1030003373744,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.77385375746652,19.570500419627024,13.87553042638627,21.468823750707273
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-26T20:00:00Z,22.6011638641357,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),21.862796272244477,23.457634994799886,21.06537691096677,24.255054356077594
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-26T20:00:00Z,23.8680006586947,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.267414996860577,23.63255462412651,21.58484518322761,24.315124437759476
Esposende,41.48289900000003,-8.778291999999965,2026-07-26T20:00:00Z,16.7200003191829,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.81597854235286,18.503539331669568,12.972198147694508,20.347319726327925
Esposende,41.48341000000005,-8.777954999999963,2026-07-26T20:00:00Z,16.7200003191829,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.81597854235286,18.503539331669568,12.972198147694508,20.347319726327925
Esposende,41.48238100000003,-8.776753999999926,2026-07-26T20:00:00Z,16.7200003191829,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.81597854235286,18.503539331669568,12.972198147694508,20.347319726327925
Esposende,41.486492000000055,-8.781041999999957,2026-07-26T20:00:00Z,16.7200003191829,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.81597854235286,18.503539331669568,12.972198147694508,20.347319726327925
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-26T20:00:00Z,23.5209617614746,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),21.994735244549894,23.36278909083446,21.310708321407613,24.04681601397674
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-26T20:00:00Z,16.0190002858872,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.29495197040884,18.159106092391514,12.362874909417503,20.091183153382854
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-26T20:00:00Z,16.2410002964316,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.977798668801688,17.8975007933169,13.51794760654408,19.35735185557451
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-26T20:00:00Z,22.7853031158447,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),21.854495627697844,23.421675081073424,21.070905901010054,24.205264807761214
Funchal,32.642570000000035,-16.959469999999953,2026-07-26T20:00:00Z,23.8970006600721,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.254434568003713,23.555672979749634,21.603815362130753,24.206292185622594
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-26T20:00:00Z,16.2410002964316,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.977798668801688,17.8975007933169,13.51794760654408,19.35735185557451
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-26T20:00:00Z,16.2410002964316,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.977798668801688,17.8975007933169,13.51794760654408,19.35735185557451
Vagos,40.52104300000008,-8.783518999999956,2026-07-26T20:00:00Z,19.0740004309919,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.822558580325643,19.233097307193404,14.117289216891763,20.938366670627282
Silves,37.10146000000003,-8.366029999999967,2026-07-26T20:00:00Z,18.8490004203049,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.780572119059478,19.899328098480595,15.22119412934892,21.458706088191153
Olhão,37.013990000000035,-7.793839999999932,2026-07-26T20:00:00Z,21.7210005567176,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.594228612271674,21.044051008631246,15.869317414091892,22.76896220681103
Aljezur,37.29455000000007,-8.866319999999973,2026-07-26T20:00:00Z,18.1240003858693,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.72259766247131,18.247196104506543,14.460298441453695,19.509495325524156
Albufeira,37.075950000000034,-8.27732999999995,2026-07-26T20:00:00Z,19.0130004280945,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.954991686231118,20.09107808893095,15.386948484881199,21.65912129028087
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-26T20:00:00Z,17.7440003678203,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.015498720783388,19.782332489343414,14.132081836503376,21.665749373623427
Grândola,38.45245200000005,-8.862372999999934,2026-07-26T20:00:00Z,19.1490004345542,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.350321436939243,17.440302733801172,14.30533078850828,18.485293382232136
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-26T20:00:00Z,19.4780004501808,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.600637081217817,19.451742944076663,13.675084149788393,21.37729587550609
Albufeira,37.08353000000005,-8.231139999999925,2026-07-26T20:00:00Z,19.1450004343642,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.954991686231118,20.09107808893095,15.386948484881199,21.65912129028087
Cascais,38.68774600000006,-9.359925999999973,2026-07-26T20:00:00Z,17.7340003673453,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.57459475890279,17.975759332980324,14.374012471864022,19.17634162001909
Cascais,38.70063200000004,-9.389407999999946,2026-07-26T20:00:00Z,17.1250003384193,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.884153931941457,17.497682863060756,13.577389466381806,18.80444732862041
Sintra,38.84042000000005,-9.46327999999994,2026-07-26T20:00:00Z,17.1710003406042,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.141157346847361,17.821739820581325,13.800866109980381,19.162031057448306
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-26T20:00:00Z,17.7440003678203,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.015498720783388,19.782332489343414,14.132081836503376,21.665749373623427
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-26T20:00:00Z,16.3460003014188,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.447999572097766,19.280814345874134,13.531592185209583,21.197221732762316
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-26T20:00:00Z,16.9160003284924,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.87001642280016,17.56349853557617,13.523275366412157,18.91023959196417
Lagoa,37.71721700000006,-25.518830999999977,2026-07-26T20:00:00Z,22.6133575439453,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.121029396931956,23.24743760789448,21.55782529145069,23.810641713375745
Madalena,38.418540000000064,-28.385129999999947,2026-07-26T20:00:00Z,23.6360301971436,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),21.838622858318168,23.217605312651493,21.1491316311515,23.90709653981816
Peniche,39.36752100000007,-9.340123999999946,2026-07-26T20:00:00Z,16.1180002905894,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.65670297267422,19.015970138033428,13.977069389994616,20.695603720713034
Peniche,39.373800000000074,-9.337132999999938,2026-07-26T20:00:00Z,19.406000446761,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.65670297267422,19.015970138033428,13.977069389994616,20.695603720713034
Peniche,39.37140000000005,-9.339016999999956,2026-07-26T20:00:00Z,19.406000446761,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.65670297267422,19.015970138033428,13.977069389994616,20.695603720713034
Mafra,38.95615500000008,-9.416157999999939,2026-07-26T20:00:00Z,16.5020003088284,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.972290194893796,18.120351279068426,14.898259652806482,19.194381821155744
Machico,32.71840000000003,-16.76189999999997,2026-07-26T20:00:00Z,23.1060006225016,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),21.79442224070996,23.052742732570433,21.165261994779726,23.681902978500666
Madalena,38.543450000000064,-28.520839999999964,2026-07-26T20:00:00Z,23.3904571533203,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.01044167673329,23.36445205031382,21.333436489943022,24.041457237104087
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-26T20:00:00Z,16.3460003014188,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.447999572097766,19.280814345874134,13.531592185209583,21.197221732762316
Silves,37.09981000000005,-8.356969999999933,2026-07-26T20:00:00Z,18.8490004203049,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.780572119059478,19.899328098480595,15.22119412934892,21.458706088191153
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-26T20:00:00Z,18.1330003862968,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.646902609058268,19.245373960355842,13.847666933409482,21.044609636004626
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-26T20:00:00Z,18.1330003862968,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.646902609058268,19.245373960355842,13.847666933409482,21.044609636004626
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-26T20:00:00Z,18.1330003862968,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.646902609058268,19.245373960355842,13.847666933409482,21.044609636004626
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-26T20:00:00Z,17.4800003552809,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.706875797820837,18.099837501640984,14.510394945910763,19.296318353551055
Portimão,37.119380000000035,-8.563809999999933,2026-07-26T20:00:00Z,17.9470003774622,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.601807986451387,19.364258863850086,15.220582547752036,20.745484302549436
Funchal,32.64649000000003,-16.89766999999995,2026-07-26T20:00:00Z,23.5670006443979,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),22.509183028173886,23.759723391945954,21.883912846287856,24.384993573831984
Tavira,37.08582000000007,-7.661449999999945,2026-07-26T20:00:00Z,21.78400055971,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.863932617484583,22.07325223752682,15.759272807463464,24.177912047547938
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-26T20:00:00Z,23.6585426330566,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.81424087667503,23.18396724804773,21.12937769098868,23.86883043373408
Lagos,37.09797000000003,-8.667769999999962,2026-07-26T20:00:00Z,17.5140003568958,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.366301732477154,19.058394402455413,15.020255397488025,20.404440737444542
Espinho,41.008890000000065,-8.646939999999972,2026-07-26T20:00:00Z,20.1790004834766,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.871139147083454,19.741881709437735,13.935767865906316,21.677252990614875
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-26T20:00:00Z,18.7000004132278,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.70844995137814,23.085929408531324,21.01971022280155,23.774669137107914
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-26T20:00:00Z,16.3460003014188,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.818404006531376,18.690208704058787,12.882501657767671,20.626111052822495
Almada,38.59582300000005,-9.208353999999929,2026-07-26T20:00:00Z,18.5190004046308,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.23994278608761,18.037718811605124,15.341054773328851,18.936606824363885
Albufeira,37.09062000000006,-8.18340999999998,2026-07-26T20:00:00Z,19.1780004359316,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.29829585206208,20.362773952310928,15.766056801937657,21.89501300243535
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-26T20:00:00Z,17.0300003339071,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.706875797820837,18.099837501640984,14.510394945910763,19.296318353551055
Lagoa,37.087150000000065,-8.426359999999931,2026-07-26T20:00:00Z,18.5180004045833,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.742898898999755,19.762946712572017,15.232874992213622,21.272970619358148
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-26T20:00:00Z,18.5520004061982,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.928325804111374,17.915726577583726,14.934625417375198,18.909426964319902
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-26T20:00:00Z,23.1058673858643,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.802522598951512,23.287293371558732,21.0601372126479,24.029678757862346
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-26T20:00:00Z,17.7440003678203,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.015498720783388,19.782332489343414,14.132081836503376,21.665749373623427
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-26T20:00:00Z,23.7010006507626,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.284307629037805,23.634351648009407,21.609285619552004,24.309373657495208
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-26T20:00:00Z,20.1790004834766,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.871139147083454,19.741881709437735,13.935767865906316,21.677252990614875
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-26T20:00:00Z,17.5630003592232,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.006912036173528,18.65483866022223,14.682948724149178,19.97880197224658
Óbidos,39.42536700000005,-9.23518299999995,2026-07-26T20:00:00Z,18.8080004183576,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.086792412743566,19.210472681653595,14.524952278288549,20.772312816108613
Aljezur,37.198510000000056,-8.904589999999928,2026-07-26T20:00:00Z,17.5360003579408,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.975183889027745,18.444012198146133,14.74076973446855,19.67842635270533
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-26T20:00:00Z,18.1220003857743,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.76479865424358,18.964262390176835,14.16506678627695,20.56399425814346
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-26T20:00:00Z,17.3460003489163,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.006912036173528,18.65483866022223,14.682948724149178,19.97880197224658
Almada,38.64476700000006,-9.241751999999963,2026-07-26T20:00:00Z,18.7000004132278,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.456853131022783,18.37227401010454,15.499142691481904,19.32998444964542
Almada,38.60882300000003,-9.215055999999947,2026-07-26T20:00:00Z,18.431000400451,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.23994278608761,18.037718811605124,15.341054773328851,18.936606824363885
Tavira,37.133440000000064,-7.5896699999999555,2026-07-26T20:00:00Z,21.3170005375287,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.863932617484583,22.07325223752682,15.759272807463464,24.177912047547938
Tavira,37.12817000000007,-7.600189999999941,2026-07-26T20:00:00Z,21.3170005375287,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.863932617484583,22.07325223752682,15.759272807463464,24.177912047547938
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-26T20:00:00Z,18.1220003857743,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.76479865424358,18.964262390176835,14.16506678627695,20.56399425814346
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-26T20:00:00Z,15.4500002588611,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.096543010282037,18.492920278860968,13.398354375992572,20.191108913150433
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-26T20:00:00Z,18.1220003857743,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.76479865424358,18.964262390176835,14.16506678627695,20.56399425814346
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-26T20:00:00Z,18.1220003857743,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.76479865424358,18.964262390176835,14.16506678627695,20.56399425814346
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-26T20:00:00Z,15.4500002588611,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.096543010282037,18.492920278860968,13.398354375992572,20.191108913150433
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-26T20:00:00Z,21.384000540711,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.895123381536017,23.562883479785903,18.061243332411074,25.396763528910846
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-26T20:00:00Z,18.1220003857743,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.76479865424358,18.964262390176835,14.16506678627695,20.56399425814346
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-26T20:00:00Z,17.5170003570383,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.77385375746652,19.570500419627024,13.87553042638627,21.468823750707273
Madalena,38.55868000000004,-28.481429999999932,2026-07-26T20:00:00Z,23.3904571533203,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.01044167673329,23.36445205031382,21.333436489943022,24.041457237104087
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-26T20:00:00Z,23.6676120758057,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),21.739707529678604,23.017892666559455,21.100614961238175,23.656985234999883
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-26T20:00:00Z,23.66872215271,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.53804780439021,22.88423606656586,20.864953673302384,23.557330197653688
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-26T20:00:00Z,23.921000661212,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.254434568003713,23.555672979749634,21.603815362130753,24.206292185622594
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-26T20:00:00Z,23.7010006507626,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.284307629037805,23.634351648009407,21.609285619552004,24.309373657495208
Calheta,32.71911000000006,-17.174979999999948,2026-07-26T20:00:00Z,24.0380006667692,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),22.221414349510294,23.6004144631676,21.531914292681638,24.289914519996255
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-26T20:00:00Z,23.1058673858643,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.802522598951512,23.287293371558732,21.0601372126479,24.029678757862346
