Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-19T20:00:00Z,15.3560002543963,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.433754448013264,18.29574333053964,14.002760006750076,19.726737771802828
Loulé,37.03215000000006,-8.038519999999949,2026-06-19T20:00:00Z,21.7190005566226,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.489034545643225,19.96776796015084,14.749667838389417,21.70713466740465
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-19T20:00:00Z,16.1540002922993,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.917951065584257,19.592980705628193,14.080436245562288,21.43049552565016
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-19T20:00:00Z,20.5912246704102,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),19.150248178773268,20.8692749495617,18.29073479337905,21.72878833495592
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-19T20:00:00Z,21.8230005615624,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),20.563009214484726,22.064279216575596,19.81237421343929,22.81491421762103
Esposende,41.48289900000003,-8.778291999999965,2026-06-19T20:00:00Z,15.2820002508815,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.243332858167964,18.35617353490034,13.686912519801778,19.912593873266523
Esposende,41.48341000000005,-8.777954999999963,2026-06-19T20:00:00Z,15.2820002508815,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.243332858167964,18.35617353490034,13.686912519801778,19.912593873266523
Esposende,41.48238100000003,-8.776753999999926,2026-06-19T20:00:00Z,15.2820002508815,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.243332858167964,18.35617353490034,13.686912519801778,19.912593873266523
Esposende,41.486492000000055,-8.781041999999957,2026-06-19T20:00:00Z,15.2820002508815,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.243332858167964,18.35617353490034,13.686912519801778,19.912593873266523
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-19T20:00:00Z,21.966926574707,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),18.820795624078183,20.56511093068035,17.9486379707771,21.437268583981435
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-19T20:00:00Z,16.0070002853172,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.68486158587829,17.850880388847823,13.101852184393522,19.433889790332593
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-19T20:00:00Z,15.7090002711629,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.056574018501824,17.747820267835163,13.710950893835154,19.093443392501833
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-19T20:00:00Z,21.1803970336914,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.010726803977683,20.822964760543947,18.10460782569455,21.72908373882708
Funchal,32.642570000000035,-16.959469999999953,2026-06-19T20:00:00Z,21.9230005663121,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),20.488196808416934,21.99208874209791,19.736250841576446,22.744034708938397
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-19T20:00:00Z,15.7090002711629,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.056574018501824,17.747820267835163,13.710950893835154,19.093443392501833
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-19T20:00:00Z,15.7090002711629,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.056574018501824,17.747820267835163,13.710950893835154,19.093443392501833
Vagos,40.52104300000008,-8.783518999999956,2026-06-19T20:00:00Z,16.619000314385602,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.14788011143894,18.947873479134064,14.747883427591375,20.34787016298163
Silves,37.10146000000003,-8.366029999999967,2026-06-19T20:00:00Z,21.3990005414234,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.201521411366006,19.7142839422953,14.445140145901357,21.470665207759946
Olhão,37.013990000000035,-7.793839999999932,2026-06-19T20:00:00Z,21.4690005447483,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.694368225547954,20.6115779987392,14.73576333895233,22.570182885334827
Aljezur,37.29455000000007,-8.866319999999973,2026-06-19T20:00:00Z,19.5370004529832,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.609736717280565,19.228878930044562,13.800165610898565,21.03845003642656
Albufeira,37.075950000000034,-8.27732999999995,2026-06-19T20:00:00Z,21.3220005377661,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.302359882677194,19.809793181459554,14.548643233286016,21.563509830850734
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-19T20:00:00Z,16.9330003292998,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.22020620169917,19.805558927299884,14.427529838898812,21.598235290100245
Grândola,38.45245200000005,-8.862372999999934,2026-06-19T20:00:00Z,18.4630004019709,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.106925040705251,18.383446289708147,13.468664416203804,20.02170691420959
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-19T20:00:00Z,16.2380002962891,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.91699834777168,19.36137881469387,14.194808114310582,21.08356904815497
Albufeira,37.08353000000005,-8.231139999999925,2026-06-19T20:00:00Z,21.4400005433708,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.302359882677194,19.809793181459554,14.548643233286016,21.563509830850734
Cascais,38.68774600000006,-9.359925999999973,2026-06-19T20:00:00Z,17.1550003398443,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.502520702213626,18.278583400629525,14.114489353005677,19.666614749837475
Cascais,38.70063200000004,-9.389407999999946,2026-06-19T20:00:00Z,16.5460003109183,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.944145569230422,17.848021705031556,13.492207501329855,19.299959772932123
Sintra,38.84042000000005,-9.46327999999994,2026-06-19T20:00:00Z,15.9120002808049,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-19T20:00:00Z,16.9330003292998,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.22020620169917,19.805558927299884,14.427529838898812,21.598235290100245
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-19T20:00:00Z,15.4270002577687,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.686652229796298,19.242949054034323,13.908503817677287,21.021097466153336
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-19T20:00:00Z,15.6900002702605,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.918245316206782,17.788169080418935,13.483283434100704,19.223130962525012
Lagoa,37.71721700000006,-25.518830999999977,2026-06-19T20:00:00Z,21.128059387207,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),19.402896962527613,20.91580583982099,18.646442523880925,21.67226027846768
Madalena,38.418540000000064,-28.385129999999947,2026-06-19T20:00:00Z,21.9556407928467,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),18.705195779023565,20.552062179052253,17.781762579009218,21.4754953790666
Peniche,39.36752100000007,-9.340123999999946,2026-06-19T20:00:00Z,15.9920002846047,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.623377830554087,18.611369971996904,14.129381759832679,20.105366042718313
Peniche,39.373800000000074,-9.337132999999938,2026-06-19T20:00:00Z,16.9770003313897,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.623377830554087,18.611369971996904,14.129381759832679,20.105366042718313
Peniche,39.37140000000005,-9.339016999999956,2026-06-19T20:00:00Z,16.9770003313897,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.623377830554087,18.611369971996904,14.129381759832679,20.105366042718313
Mafra,38.95615500000008,-9.416157999999939,2026-06-19T20:00:00Z,15.9540002827998,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.934162287142751,18.32296482681603,14.739761017306112,19.51736609665267
Machico,32.71840000000003,-16.76189999999997,2026-06-19T20:00:00Z,21.9360005669296,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),20.25926498639135,21.708891229453826,19.53445186486011,22.433704350985067
Madalena,38.543450000000064,-28.520839999999964,2026-06-19T20:00:00Z,21.9647426605225,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),18.821718305080985,20.573762342069955,17.945696286586497,21.449784360564443
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-19T20:00:00Z,15.4270002577687,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.686652229796298,19.242949054034323,13.908503817677287,21.021097466153336
Silves,37.09981000000005,-8.356969999999933,2026-06-19T20:00:00Z,21.3990005414234,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.201521411366006,19.7142839422953,14.445140145901357,21.470665207759946
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-19T20:00:00Z,16.7480003205128,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),16.030278983585074,18.938692991770726,14.576071979492248,20.39289999586355
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-19T20:00:00Z,16.7480003205128,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),16.030278983585074,18.938692991770726,14.576071979492248,20.39289999586355
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-19T20:00:00Z,16.7480003205128,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),16.030278983585074,18.938692991770726,14.576071979492248,20.39289999586355
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-19T20:00:00Z,20.5050004989607,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.824736450968077,19.14447690370954,14.164866224597347,20.804347130080266
Portimão,37.119380000000035,-8.563809999999933,2026-06-19T20:00:00Z,21.0340005240869,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.075346337972288,19.480076814663736,14.372981099626568,21.182442053009456
Funchal,32.64649000000003,-16.89766999999995,2026-06-19T20:00:00Z,22.1770005783765,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),20.66038912594734,22.331971161533424,19.8245981081543,23.167762179326463
Tavira,37.08582000000007,-7.661449999999945,2026-06-19T20:00:00Z,21.6960005555302,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),16.827788953724472,21.339257886175403,14.57205448749901,23.594992352400865
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-19T20:00:00Z,21.7904930114746,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),18.583514151671512,20.40493677519009,17.672802839912226,21.315648086949377
Lagos,37.09797000000003,-8.667769999999962,2026-06-19T20:00:00Z,20.8230005140649,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.898395221445398,19.366743434644228,14.164221114845983,21.100917541243643
Espinho,41.008890000000065,-8.646939999999972,2026-06-19T20:00:00Z,16.3840003032237,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.21101306572547,19.680639987938083,14.476199604619161,21.415453449044392
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-19T20:00:00Z,17.5060003565159,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),18.528427559665932,20.4458976571085,17.569692510944652,21.40463270582978
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-19T20:00:00Z,15.4270002577687,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.203828084429276,18.552359350563727,13.52956245136205,20.226624983630952
Almada,38.59582300000005,-9.208353999999929,2026-06-19T20:00:00Z,17.6520003634505,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.09836104502192,18.342128146611604,14.976477494227076,19.46401169740645
Albufeira,37.09062000000006,-8.18340999999998,2026-06-19T20:00:00Z,21.5360005479306,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.489034545643225,19.96776796015084,14.749667838389417,21.70713466740465
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-19T20:00:00Z,20.2270004857564,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.824736450968077,19.14447690370954,14.164866224597347,20.804347130080266
Lagoa,37.087150000000065,-8.426359999999931,2026-06-19T20:00:00Z,21.0690005257493,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.173623582189162,19.657104181224273,14.431883282671603,21.398844480741833
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-19T20:00:00Z,17.661000363878,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.773370592688925,18.425779507021836,14.44716613552247,19.751983964188295
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-19T20:00:00Z,21.0415382385254,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),18.62349817990502,20.529752697973457,17.670370920870802,21.482879957007675
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-19T20:00:00Z,16.9330003292998,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.22020620169917,19.805558927299884,14.427529838898812,21.598235290100245
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-19T20:00:00Z,21.9330005667871,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),20.57341309435464,22.26917419750654,19.725532542778687,23.11705474908249
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-19T20:00:00Z,16.3840003032237,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.21101306572547,19.680639987938083,14.476199604619161,21.415453449044392
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-19T20:00:00Z,20.5460005009081,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.637104531697462,19.23165766878369,13.839827963154349,21.0289342373268
Óbidos,39.42536700000005,-9.23518299999995,2026-06-19T20:00:00Z,16.8660003261175,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.014400665272063,18.903441997310395,14.569879999252898,20.34796266332956
Aljezur,37.198510000000056,-8.904589999999928,2026-06-19T20:00:00Z,19.1020004323218,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.99578636271193,19.274763213174932,14.356297937480429,20.91425163840643
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-19T20:00:00Z,16.6940003179479,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.909210452660307,18.636298858903938,14.54566624953849,19.999843062025754
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-19T20:00:00Z,20.6490005058004,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.637104531697462,19.23165766878369,13.839827963154349,21.0289342373268
Almada,38.64476700000006,-9.241751999999963,2026-06-19T20:00:00Z,17.5060003565159,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.296957906599907,18.60945372095685,15.140709999421437,19.765701628135318
Almada,38.60882300000003,-9.215055999999947,2026-06-19T20:00:00Z,17.5280003575608,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.09836104502192,18.342128146611604,14.976477494227076,19.46401169740645
Tavira,37.133440000000064,-7.5896699999999555,2026-06-19T20:00:00Z,21.8780005641747,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),16.827788953724472,21.339257886175403,14.57205448749901,23.594992352400865
Tavira,37.12817000000007,-7.600189999999941,2026-06-19T20:00:00Z,21.8780005641747,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),16.827788953724472,21.339257886175403,14.57205448749901,23.594992352400865
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-19T20:00:00Z,16.6940003179479,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.909210452660307,18.636298858903938,14.54566624953849,19.999843062025754
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-19T20:00:00Z,15.4250002576737,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.433754448013264,18.29574333053964,14.002760006750076,19.726737771802828
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-19T20:00:00Z,16.6940003179479,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.909210452660307,18.636298858903938,14.54566624953849,19.999843062025754
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-19T20:00:00Z,16.6940003179479,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.909210452660307,18.636298858903938,14.54566624953849,19.999843062025754
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-19T20:00:00Z,15.4250002576737,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.433754448013264,18.29574333053964,14.002760006750076,19.726737771802828
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-19T20:00:00Z,22.1180005755741,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.17701079414855,22.12079764120994,16.205117370617852,24.092691064740638
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-19T20:00:00Z,16.6940003179479,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.909210452660307,18.636298858903938,14.54566624953849,19.999843062025754
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-19T20:00:00Z,16.9840003317222,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.917951065584257,19.592980705628193,14.080436245562288,21.43049552565016
Madalena,38.55868000000004,-28.481429999999932,2026-06-19T20:00:00Z,21.9647426605225,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),18.821718305080985,20.573762342069955,17.945696286586497,21.449784360564443
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-19T20:00:00Z,21.876708984375,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),18.623803741742822,20.180856001651346,17.84527761178856,20.959382131605608
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-19T20:00:00Z,21.8430290222168,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),19.141588415793855,20.455519232769056,18.484623007306258,21.112484641256653
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-19T20:00:00Z,21.8540005630348,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),20.488196808416934,21.99208874209791,19.736250841576446,22.744034708938397
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-19T20:00:00Z,21.9330005667871,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),20.57341309435464,22.26917419750654,19.725532542778687,23.11705474908249
Calheta,32.71911000000006,-17.174979999999948,2026-06-19T20:00:00Z,21.8240005616099,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),20.539330706034146,22.04775082656472,19.78512064576886,22.801960886830006
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-19T20:00:00Z,21.0415382385254,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),18.62349817990502,20.529752697973457,17.670370920870802,21.482879957007675
