Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Vila do Conde,41.30077200000005,-8.737551999999937,2025-09-19T20:00:00Z,15.2570002496941,41.30556,-8.75,"c(-8.73755199999994, 41.3007720000001)",Laderça (Vila do Conde),14.029480377751936,16.888229910926395,12.600105611164707,18.31760467751362
Vila do Conde,41.298145000000034,-8.737344999999948,2025-09-19T20:00:00Z,15.2570002496941,41.30556,-8.75,"c(-8.73734499999995, 41.298145)",Terra Nova (Vila do Conde),14.029480377751936,16.888229910926395,12.600105611164707,18.31760467751362
Vila do Conde,41.29506800000007,-8.736217999999951,2025-09-19T20:00:00Z,15.2570002496941,41.30556,-8.75,"c(-8.73621799999995, 41.2950680000001)",Congreira (Vila do Conde),14.029480377751936,16.888229910926395,12.600105611164707,18.31760467751362
Vila do Conde,41.28990900000008,-8.733053999999981,2025-09-19T20:00:00Z,15.4260002577212,41.27778,-8.72222233,"c(-8.73305399999998, 41.2899090000001)",Vila Chã (Vila do Conde),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Vila do Conde,41.28838700000006,-8.732421999999929,2025-09-19T20:00:00Z,15.4260002577212,41.27778,-8.72222233,"c(-8.73242199999993, 41.2883870000001)",Pucinho (Vila do Conde),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Vila do Conde,41.28318000000007,-8.731866999999966,2025-09-19T20:00:00Z,15.4260002577212,41.27778,-8.72222233,"c(-8.73186699999997, 41.2831800000001)",São Paio/Moreiró (Vila do Conde),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Vila do Conde,41.27444000000003,-8.728609999999946,2025-09-19T20:00:00Z,15.4260002577212,41.27778,-8.72222233,"c(-8.72860999999995, 41.27444)",Labruge (Vila do Conde),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.26944000000003,-8.727779999999939,2025-09-19T20:00:00Z,15.4260002577212,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.265280000000075,-8.728609999999946,2025-09-19T20:00:00Z,15.4260002577212,41.27778,-8.72222233,"c(-8.72860999999995, 41.2652800000001)",Central (Matosinhos),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.25944000000004,-8.724999999999966,2025-09-19T20:00:00Z,15.6540002685506,41.25,-8.72222233,"c(-8.72499999999997, 41.25944)",Funtão (Matosinhos),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.25333000000006,-8.724719999999934,2025-09-19T20:00:00Z,15.6540002685506,41.25,-8.72222233,"c(-8.72471999999993, 41.2533300000001)",Pedras Brancas (Matosinhos),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.248890000000074,-8.725829999999974,2025-09-19T20:00:00Z,15.6540002685506,41.25,-8.72222233,"c(-8.72582999999997, 41.2488900000001)",Pedras do Corgo (Matosinhos),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.24349300000006,-8.727561999999978,2025-09-19T20:00:00Z,15.6540002685506,41.25,-8.72222233,"c(-8.72756199999998, 41.2434930000001)",Pedras da Agudela (Matosinhos),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.24109400000003,-8.727541999999971,2025-09-19T20:00:00Z,15.6540002685506,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.239720000000034,-8.726109999999949,2025-09-19T20:00:00Z,15.6540002685506,41.25,-8.72222233,"c(-8.72610999999995, 41.23972)",Quebrada (Matosinhos),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.23500000000007,-8.723609999999951,2025-09-19T20:00:00Z,15.6540002685506,41.22222,-8.72222233,"c(-8.72360999999995, 41.2350000000001)",Marreco (Matosinhos),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.230560000000025,-8.721939999999961,2025-09-19T20:00:00Z,15.6540002685506,41.22222,-8.72222233,"c(-8.72193999999996, 41.23056)",Memória (Matosinhos),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.22306000000003,-8.716109999999958,2025-09-19T20:00:00Z,15.6540002685506,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),14.103210891988006,16.995364347809684,12.657134164077167,18.441441075720522
Matosinhos,41.20778000000007,-8.71614999999997,2025-09-19T20:00:00Z,15.6380002677906,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),14.174415255144847,17.035864012947002,12.743690876243768,18.46658839184808
Matosinhos,41.20611000000008,-8.716669999999965,2025-09-19T20:00:00Z,15.6380002677906,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),14.174415255144847,17.035864012947002,12.743690876243768,18.46658839184808
Matosinhos,41.201730000000055,-8.713779999999929,2025-09-19T20:00:00Z,15.6380002677906,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),14.174415255144847,17.035864012947002,12.743690876243768,18.46658839184808
Matosinhos,41.19604000000004,-8.710049999999967,2025-09-19T20:00:00Z,15.6380002677906,41.19444,-8.72222233,"c(-8.71004999999997, 41.19604)",Fuzelhas (Matosinhos),14.174415255144847,17.035864012947002,12.743690876243768,18.46658839184808
Matosinhos,41.19083000000006,-8.706939999999975,2025-09-19T20:00:00Z,15.6380002677906,41.19444,-8.72222233,"c(-8.70693999999997, 41.1908300000001)",Leça da Palmeira (Matosinhos),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Matosinhos,41.179358000000036,-8.69428899999997,2025-09-19T20:00:00Z,15.4400002583861,41.16667,-8.69444466,"c(-8.69428899999997, 41.179358)",Matosinhos Norte (Matosinhos),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Matosinhos,41.176855000000046,-8.692024999999944,2025-09-19T20:00:00Z,15.4400002583861,41.16667,-8.69444466,"c(-8.69202499999994, 41.176855)",Matosinhos Centro (Matosinhos),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Matosinhos,41.174506000000065,-8.690101999999968,2025-09-19T20:00:00Z,15.4400002583861,41.16667,-8.69444466,"c(-8.69010199999997, 41.1745060000001)",Matosinhos Sul (Matosinhos),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Porto,41.168060000000025,-8.690279999999973,2025-09-19T20:00:00Z,15.4400002583861,41.16667,-8.69444466,"c(-8.69027999999997, 41.16806)",Castelo do Queijo (Porto),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Porto,41.16056000000003,-8.68638999999996,2025-09-19T20:00:00Z,15.4400002583861,41.16667,-8.69444466,"c(-8.68638999999996, 41.16056)",Homem do Leme (Porto),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Porto,41.15796000000006,-8.683887999999968,2025-09-19T20:00:00Z,15.4400002583861,41.16667,-8.69444466,"c(-8.68388799999997, 41.1579600000001)",Molhe (Porto),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Porto,41.156123000000036,-8.681735999999944,2025-09-19T20:00:00Z,15.4400002583861,41.16667,-8.69444466,"c(-8.68173599999994, 41.156123)",Gondarém (Porto),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Porto,41.152896000000055,-8.679452999999967,2025-09-19T20:00:00Z,15.4370002582436,41.13889,-8.66666698,"c(-8.67945299999997, 41.1528960000001)",Luz (Porto),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Porto,41.15180900000007,-8.678338999999937,2025-09-19T20:00:00Z,15.4370002582436,41.13889,-8.66666698,"c(-8.67833899999994, 41.1518090000001)",Ingleses (Porto),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Porto,41.14997800000003,-8.677016999999978,2025-09-19T20:00:00Z,15.4370002582436,41.13889,-8.66666698,"c(-8.67701699999998, 41.149978)",Ourigo (Porto),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Porto,41.14881900000006,-8.67619099999996,2025-09-19T20:00:00Z,15.4370002582436,41.13889,-8.66666698,"c(-8.67619099999996, 41.1488190000001)",Carneiro (Porto),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Porto,41.14727000000005,-8.675473999999952,2025-09-19T20:00:00Z,15.4370002582436,41.13889,-8.66666698,"c(-8.67547399999995, 41.14727)",Pastoras (Porto),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Vila Nova de Gaia,41.128592000000026,-8.668165999999928,2025-09-19T20:00:00Z,15.4370002582436,41.13889,-8.66666698,"c(-8.66816599999993, 41.128592)",Lavadores (Vila Nova de Gaia),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Vila Nova de Gaia,41.12641000000008,-8.667429999999968,2025-09-19T20:00:00Z,15.4370002582436,41.13889,-8.66666698,"c(-8.66742999999997, 41.1264100000001)",Pedras Amarelas (Vila Nova de Gaia),14.1916999924596,16.917995937521468,12.828552019928667,18.2811439100524
Vila Nova de Gaia,41.12256600000006,-8.667499999999961,2025-09-19T20:00:00Z,15.888000279665,41.11111,-8.66666698,"c(-8.66749999999996, 41.1225660000001)",Estrela-do-Mar (Vila Nova de Gaia),14.28094923921821,17.043657620510807,12.89959504857191,18.425011811157106
Vila Nova de Gaia,41.12001500000008,-8.665262999999982,2025-09-19T20:00:00Z,15.888000279665,41.11111,-8.66666698,"c(-8.66526299999998, 41.1200150000001)",Salgueiros (Vila Nova de Gaia),14.28094923921821,17.043657620510807,12.89959504857191,18.425011811157106
Vila Nova de Gaia,41.12001500000008,-8.665262999999982,2025-09-19T20:00:00Z,15.888000279665,36.83334,-27.08333,"c(-8.66526299999998, 41.1200150000001)",Salgueiros (Vila Nova de Gaia),14.28094923921821,17.043657620510807,12.89959504857191,18.425011811157106
Vila Nova de Gaia,41.12001500000008,-8.665262999999982,2025-09-19T20:00:00Z,24.2908496856689,41.11111,-8.66666698,"c(-8.66526299999998, 41.1200150000001)",Salgueiros (Vila Nova de Gaia),14.28094923921821,17.043657620510807,12.89959504857191,18.425011811157106
