Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Esposende,41.48341000000005,-8.777954999999963,2026-07-11T20:00:00Z,18.9930004271446,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.361796719246739,18.33356882627948,12.37591066573037,20.319454879795845
Esposende,41.48238100000003,-8.776753999999926,2026-07-11T20:00:00Z,18.9930004271446,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.361796719246739,18.33356882627948,12.37591066573037,20.319454879795845
Esposende,41.486492000000055,-8.781041999999957,2026-07-11T20:00:00Z,18.9930004271446,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.361796719246739,18.33356882627948,12.37591066573037,20.319454879795845
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-11T20:00:00Z,22.4812202453613,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),21.0872131188036,22.49538958540636,20.38312488550222,23.19947781870774
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-11T20:00:00Z,18.3120003947988,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-11T20:00:00Z,18.5730004071957,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.487174081995303,17.595705802255498,12.932908221865205,19.149971662385596
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-11T20:00:00Z,21.6041851043701,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),20.9630221425582,22.568361783224585,20.160352322225005,23.37103160355778
Funchal,32.642570000000035,-16.959469999999953,2026-07-11T20:00:00Z,23.9670006633969,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),21.566313723414474,22.88478801266313,20.907076578790146,23.544025157287457
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-11T20:00:00Z,18.5730004071957,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.487174081995303,17.595705802255498,12.932908221865205,19.149971662385596
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-11T20:00:00Z,18.5730004071957,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.487174081995303,17.595705802255498,12.932908221865205,19.149971662385596
Vagos,40.52104300000008,-8.783518999999956,2026-07-11T20:00:00Z,19.4810004503233,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.362045436937725,19.002216739580962,13.541959785616108,20.82230239090258
Silves,37.10146000000003,-8.366029999999967,2026-07-11T20:00:00Z,22.2270005807513,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.4640761917845,19.467140082149008,14.962544246602247,20.968672027331262
Olhão,37.013990000000035,-7.793839999999932,2026-07-11T20:00:00Z,23.3910006360384,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.147471291505088,20.55360138833117,15.444406243092045,22.25666643674421
Aljezur,37.29455000000007,-8.866319999999973,2026-07-11T20:00:00Z,22.3480005864985,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.294578320247373,18.114488408603115,13.884623276069503,19.52444345278099
Albufeira,37.075950000000034,-8.27732999999995,2026-07-11T20:00:00Z,22.4250005901558,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.624158385999348,19.661419973730975,15.105527592133534,21.18005076759679
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-11T20:00:00Z,18.5810004075756,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.441957620904514,19.728614938739444,13.298628961987049,21.87194359765691
Grândola,38.45245200000005,-8.862372999999934,2026-07-11T20:00:00Z,20.7430005102651,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.044685108196884,17.15884995419852,13.987602685196066,18.215932377199337
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-11T20:00:00Z,18.9440004248172,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.230553249680161,19.191565251425633,13.250047248807427,21.172071252298366
Albufeira,37.08353000000005,-8.231139999999925,2026-07-11T20:00:00Z,22.8430006100098,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.624158385999348,19.661419973730975,15.105527592133534,21.18005076759679
Cascais,38.68774600000006,-9.359925999999973,2026-07-11T20:00:00Z,20.379000492976,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.12788767296404,17.458144534035785,13.962759242428165,18.623272964571658
Cascais,38.70063200000004,-9.389407999999946,2026-07-11T20:00:00Z,20.0920004793443,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.458421417064288,16.88115383418029,13.247055208506287,18.09252004273829
Sintra,38.84042000000005,-9.46327999999994,2026-07-11T20:00:00Z,18.8790004217299,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-11T20:00:00Z,18.5810004075756,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.441957620904514,19.728614938739444,13.298628961987049,21.87194359765691
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-11T20:00:00Z,19.042000429472,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),14.889554957247483,19.089523292929975,12.789570789406238,21.18950746077122
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-11T20:00:00Z,19.0870004316093,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.493817777527772,17.055041966415907,13.213205683083704,18.335654060859977
Lagoa,37.71721700000006,-25.518830999999977,2026-07-11T20:00:00Z,21.4935626983643,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),21.148533661305425,22.574937880798505,20.435331551558882,23.288139990545048
Madalena,38.418540000000064,-28.385129999999947,2026-07-11T20:00:00Z,22.4564609527588,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),20.958950887896997,22.455503548830954,20.210674557430018,23.203779879297933
Peniche,39.36752100000007,-9.340123999999946,2026-07-11T20:00:00Z,18.3730003976962,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.005362022733374,18.549394368209413,13.233345849995356,20.32141054094743
Peniche,39.373800000000074,-9.337132999999938,2026-07-11T20:00:00Z,19.3930004461436,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.005362022733374,18.549394368209413,13.233345849995356,20.32141054094743
Peniche,39.37140000000005,-9.339016999999956,2026-07-11T20:00:00Z,19.3930004461436,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.005362022733374,18.549394368209413,13.233345849995356,20.32141054094743
Mafra,38.95615500000008,-9.416157999999939,2026-07-11T20:00:00Z,18.8670004211599,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.664641647935072,17.777821634225806,14.608051654789705,18.834411627371175
Machico,32.71840000000003,-16.76189999999997,2026-07-11T20:00:00Z,22.6580006012227,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),21.122977832492968,22.164632469011412,20.602150514233745,22.685459787270634
Madalena,38.543450000000064,-28.520839999999964,2026-07-11T20:00:00Z,22.5309963226318,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),21.14745547807671,22.507920791804505,20.46722282121281,23.188153448668405
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-11T20:00:00Z,19.042000429472,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),14.889554957247483,19.089523292929975,12.789570789406238,21.18950746077122
Silves,37.09981000000005,-8.356969999999933,2026-07-11T20:00:00Z,22.2270005807513,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.4640761917845,19.467140082149008,14.962544246602247,20.968672027331262
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-11T20:00:00Z,19.3690004450036,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.169462607099577,18.96847771958894,13.269955050854897,20.867985275833618
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-11T20:00:00Z,19.3690004450036,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.169462607099577,18.96847771958894,13.269955050854897,20.867985275833618
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-11T20:00:00Z,19.3690004450036,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.169462607099577,18.96847771958894,13.269955050854897,20.867985275833618
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-11T20:00:00Z,21.77200055914,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.385025807147535,18.066540923721597,14.044268248860503,19.407298482008628
Portimão,37.119380000000035,-8.563809999999933,2026-07-11T20:00:00Z,21.9840005692095,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.269311066584343,18.95677011638579,14.925581541683622,20.300499641286514
Funchal,32.64649000000003,-16.89766999999995,2026-07-11T20:00:00Z,23.8200006564148,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),21.840234508103624,23.128887367521134,21.195908078394865,23.773213797229893
Tavira,37.08582000000007,-7.661449999999945,2026-07-11T20:00:00Z,24.0680006681941,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.45181845830959,21.446081864579824,15.454686755174475,23.44321356771494
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-11T20:00:00Z,22.7321548461914,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),20.902440588789,22.310277780916323,20.19852199272534,23.01419637697998
Lagos,37.09797000000003,-8.667769999999962,2026-07-11T20:00:00Z,21.8700005637947,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.02442083581448,18.736206302059266,14.668528102692086,20.09209903518166
Espinho,41.008890000000065,-8.646939999999972,2026-07-11T20:00:00Z,19.3080004421063,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.358570918509637,19.656424047537882,13.209644353995515,21.805350612052003
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-11T20:00:00Z,20.0440004770644,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),20.719331357351525,22.271874951209174,19.9430595604227,23.048146748138
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-11T20:00:00Z,19.042000429472,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.32039716897591,18.44267240275457,12.25925955208658,20.503810019643904
Almada,38.59582300000005,-9.208353999999929,2026-07-11T20:00:00Z,20.0570004776819,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.03471739211973,17.87429476277574,15.114928706791728,18.79408344810374
Albufeira,37.09062000000006,-8.18340999999998,2026-07-11T20:00:00Z,23.0970006220741,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.92342479308594,19.915170834290603,15.427551772483607,21.411043854892934
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-11T20:00:00Z,20.8710005163448,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.385025807147535,18.066540923721597,14.044268248860503,19.407298482008628
Lagoa,37.087150000000065,-8.426359999999931,2026-07-11T20:00:00Z,21.5900005504955,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.403740965386987,19.3167913904936,14.94721575283368,20.773316603046904
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-11T20:00:00Z,19.9390004720772,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.560888951190407,17.540183510157576,14.571241671706822,18.52983078964116
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-11T20:00:00Z,22.8058815002441,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),20.797589890080435,22.351353514453617,20.020708077893847,23.128235326640205
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-11T20:00:00Z,18.5810004075756,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.441957620904514,19.728614938739444,13.298628961987049,21.87194359765691
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-11T20:00:00Z,23.4910006407881,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),21.657265200411324,22.95681068133817,21.0074924599479,23.60658342180159
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-11T20:00:00Z,19.3080004421063,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.358570918509637,19.656424047537882,13.209644353995515,21.805350612052003
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-11T20:00:00Z,22.3000005842187,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.61448096582168,18.48868924427281,14.177376826596117,19.925793383498373
Óbidos,39.42536700000005,-9.23518299999995,2026-07-11T20:00:00Z,19.2340004385915,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.482514565209167,18.76608381271233,13.840729941457584,20.40786843646391
Aljezur,37.198510000000056,-8.904589999999928,2026-07-11T20:00:00Z,20.9600005205721,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.630955853183574,18.320961476163575,14.285953041693574,19.665964287653573
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-11T20:00:00Z,19.215000437689,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.312069989505341,18.632445040639645,13.65188246393819,20.292632566206795
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-11T20:00:00Z,22.0060005702544,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.61448096582168,18.48868924427281,14.177376826596117,19.925793383498373
Almada,38.64476700000006,-9.241751999999963,2026-07-11T20:00:00Z,20.0440004770644,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.21706077336585,18.12731347117372,15.261934424461913,19.08243982007766
Almada,38.60882300000003,-9.215055999999947,2026-07-11T20:00:00Z,19.8750004690373,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.03471739211973,17.87429476277574,15.114928706791728,18.79408344810374
Tavira,37.133440000000064,-7.5896699999999555,2026-07-11T20:00:00Z,24.2410006764112,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.45181845830959,21.446081864579824,15.454686755174475,23.44321356771494
Tavira,37.12817000000007,-7.600189999999941,2026-07-11T20:00:00Z,24.2410006764112,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.45181845830959,21.446081864579824,15.454686755174475,23.44321356771494
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-11T20:00:00Z,19.215000437689,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.312069989505341,18.632445040639645,13.65188246393819,20.292632566206795
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-11T20:00:00Z,18.3240003953688,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.72421014441699,18.268554840522302,12.952037796364333,20.04072718857496
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-11T20:00:00Z,19.215000437689,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.312069989505341,18.632445040639645,13.65188246393819,20.292632566206795
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-11T20:00:00Z,19.215000437689,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.312069989505341,18.632445040639645,13.65188246393819,20.292632566206795
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-11T20:00:00Z,18.3240003953688,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.72421014441699,18.268554840522302,12.952037796364333,20.04072718857496
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-11T20:00:00Z,24.3760006828234,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.293595022138952,22.704440505470238,17.58817228047331,24.40986324713588
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-11T20:00:00Z,19.215000437689,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.312069989505341,18.632445040639645,13.65188246393819,20.292632566206795
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-11T20:00:00Z,18.5010004037758,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.131322771926165,19.500994015025583,12.946487150376456,21.685829636575292
Madalena,38.55868000000004,-28.481429999999932,2026-07-11T20:00:00Z,22.5309963226318,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),21.14745547807671,22.507920791804505,20.46722282121281,23.188153448668405
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-11T20:00:00Z,22.5905017852783,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),20.745810481025185,22.131134528163795,20.053148457455876,22.823796551733103
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-11T20:00:00Z,22.674955368042,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.05079262314263,22.19780777841478,20.477285045506555,22.771315356050856
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-11T20:00:00Z,22.753000605735,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),21.566313723414474,22.88478801266313,20.907076578790146,23.544025157287457
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-11T20:00:00Z,23.4910006407881,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),21.657265200411324,22.95681068133817,21.0074924599479,23.60658342180159
Calheta,32.71911000000006,-17.174979999999948,2026-07-11T20:00:00Z,22.2960005840287,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),21.71102345320625,23.065296689123,21.033886835247873,23.742433307081374
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-11T20:00:00Z,22.8058815002441,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),20.797589890080435,22.351353514453617,20.020708077893847,23.128235326640205
