Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-23T20:00:00Z,21.5450005483581,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.076944274279056,17.5562632223178,13.837284800259685,18.79592269633717
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-23T20:00:00Z,23.1919841766357,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),21.796097857111114,23.182491225823902,21.10290117275472,23.875687910180297
Funchal,32.642570000000035,-16.959469999999953,2026-07-23T20:00:00Z,24.8050007031998,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.09643356435898,23.479389489507835,21.40495560178455,24.170867452082263
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-23T20:00:00Z,21.5450005483581,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.076944274279056,17.5562632223178,13.837284800259685,18.79592269633717
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-23T20:00:00Z,21.5450005483581,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.076944274279056,17.5562632223178,13.837284800259685,18.79592269633717
Vagos,40.52104300000008,-8.783518999999956,2026-07-23T20:00:00Z,22.540000595618,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.971159659205133,19.12553071302156,14.393974132296918,20.702716239929778
Silves,37.10146000000003,-8.366029999999967,2026-07-23T20:00:00Z,19.8590004682774,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.800203106409263,20.244533335356145,15.078037991935819,21.96669844982959
Olhão,37.013990000000035,-7.793839999999932,2026-07-23T20:00:00Z,22.2050005797064,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.78149099789805,21.419116235920892,15.962678378886633,23.23792885493231
Aljezur,37.29455000000007,-8.866319999999973,2026-07-23T20:00:00Z,19.6320004574955,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.526724691386816,18.28993975797295,14.145117158093749,19.671547291266013
Albufeira,37.075950000000034,-8.27732999999995,2026-07-23T20:00:00Z,19.9620004731696,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),17.040982736408463,20.467403152666467,15.32777252827946,22.18061336079547
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-23T20:00:00Z,21.372000540141,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.07748969111854,19.94624382858861,14.143112622383507,21.88062089732364
Grândola,38.45245200000005,-8.862372999999934,2026-07-23T20:00:00Z,20.6620005064178,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.331553427953203,17.572168449308492,14.211245917275559,18.692475959986137
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-23T20:00:00Z,22.6590006012702,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.942209808622147,19.43272195613065,14.196953734867897,21.177978029884898
Albufeira,37.08353000000005,-8.231139999999925,2026-07-23T20:00:00Z,20.220000485424,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),17.040982736408463,20.467403152666467,15.32777252827946,22.18061336079547
Cascais,38.68774600000006,-9.359925999999973,2026-07-23T20:00:00Z,20.3290004906012,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.526832560818677,17.735392207034202,14.422552737710916,18.839672030141962
Cascais,38.70063200000004,-9.389407999999946,2026-07-23T20:00:00Z,19.6200004569255,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.866062026824181,17.196849465673573,13.700668307399486,18.36224318509827
Sintra,38.84042000000005,-9.46327999999994,2026-07-23T20:00:00Z,20.2830004884163,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-23T20:00:00Z,21.372000540141,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.07748969111854,19.94624382858861,14.143112622383507,21.88062089732364
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-23T20:00:00Z,22.3340005858336,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.594763537760546,19.208964176873014,13.787663218204314,21.016064496429244
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-23T20:00:00Z,21.2600005348213,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.929407825279931,17.30373930748749,13.74224208417615,18.490905048591273
Lagoa,37.71721700000006,-25.518830999999977,2026-07-23T20:00:00Z,22.9862060546875,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),21.43258770819072,22.702445736812233,20.797658693879963,23.33737475112299
Madalena,38.418540000000064,-28.385129999999947,2026-07-23T20:00:00Z,22.7856960296631,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),21.832529579945962,23.076268031669542,21.21066035408417,23.698137257531336
Peniche,39.36752100000007,-9.340123999999946,2026-07-23T20:00:00Z,20.9030005178647,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.792047706945326,18.610579413924334,14.382781853455821,20.01984526741384
Peniche,39.373800000000074,-9.337132999999938,2026-07-23T20:00:00Z,22.1370005764766,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.792047706945326,18.610579413924334,14.382781853455821,20.01984526741384
Peniche,39.37140000000005,-9.339016999999956,2026-07-23T20:00:00Z,22.1370005764766,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.792047706945326,18.610579413924334,14.382781853455821,20.01984526741384
Mafra,38.95615500000008,-9.416157999999939,2026-07-23T20:00:00Z,21.0860005265567,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.913122323680572,17.960493277809515,14.889436846616098,18.984178754873987
Machico,32.71840000000003,-16.76189999999997,2026-07-23T20:00:00Z,22.8190006088698,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),21.63797759847098,22.75350919224633,21.080211801583303,23.311274989134006
Madalena,38.543450000000064,-28.520839999999964,2026-07-23T20:00:00Z,22.5625495910645,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.028442603838865,23.212361512269712,21.43648314962344,23.804320966485136
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-23T20:00:00Z,22.3340005858336,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.594763537760546,19.208964176873014,13.787663218204314,21.016064496429244
Silves,37.09981000000005,-8.356969999999933,2026-07-23T20:00:00Z,19.8590004682774,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.800203106409263,20.244533335356145,15.078037991935819,21.96669844982959
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-23T20:00:00Z,22.5510005961405,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.842303189385929,19.1830912024429,14.171909182857444,20.85348520897138
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-23T20:00:00Z,22.5510005961405,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.842303189385929,19.1830912024429,14.171909182857444,20.85348520897138
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-23T20:00:00Z,22.5510005961405,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.842303189385929,19.1830912024429,14.171909182857444,20.85348520897138
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-23T20:00:00Z,18.4300004004035,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.54337316235016,18.256831516112864,14.186643985468809,19.613560692994216
Portimão,37.119380000000035,-8.563809999999933,2026-07-23T20:00:00Z,19.2280004383065,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.42988218490708,19.672704786821278,14.808470883949981,21.294116087778377
Funchal,32.64649000000003,-16.89766999999995,2026-07-23T20:00:00Z,24.5730006921804,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),22.36962278356981,23.693918684266983,21.70747483322122,24.356066634615573
Tavira,37.08582000000007,-7.661449999999945,2026-07-23T20:00:00Z,22.9940006171819,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),18.374055153778734,22.63161251060356,16.24527647536632,24.760391189015973
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-23T20:00:00Z,23.4109878540039,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.82822226711186,23.01183022207944,21.236418289628073,23.603634199563228
Lagos,37.09797000000003,-8.667769999999962,2026-07-23T20:00:00Z,18.9400004246272,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.173665481731394,19.388053648215166,14.56647139848951,20.995247731457052
Espinho,41.008890000000065,-8.646939999999972,2026-07-23T20:00:00Z,22.6680006016977,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.146788782070143,19.793872894610846,14.32324672579979,21.617414950881198
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-23T20:00:00Z,20.0430004770169,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.667962554732856,22.88277446489543,21.060556599651573,23.490180419976713
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-23T20:00:00Z,22.3340005858336,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.124094278905693,18.542869013918356,13.41470691139936,20.25225638142469
Almada,38.59582300000005,-9.208353999999929,2026-07-23T20:00:00Z,20.1330004812917,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.289649406265305,17.946109890586605,15.461419164104651,18.77434013274726
Albufeira,37.09062000000006,-8.18340999999998,2026-07-23T20:00:00Z,20.2490004868014,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.386548583782737,20.753871818070838,15.702886966638689,22.437533435214885
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-23T20:00:00Z,18.1570003874367,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.54337316235016,18.256831516112864,14.186643985468809,19.613560692994216
Lagoa,37.087150000000065,-8.426359999999931,2026-07-23T20:00:00Z,19.4510004488984,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.677219961860732,20.07525209820677,14.978203893687715,21.77426816637979
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-23T20:00:00Z,20.2580004872289,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.877348864139655,17.825203510834562,14.903421540792202,18.799130834182016
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-23T20:00:00Z,22.9673595428467,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.736956716186377,23.059306071734703,21.075782038412214,23.720480749508866
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-23T20:00:00Z,21.372000540141,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.07748969111854,19.94624382858861,14.143112622383507,21.88062089732364
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-23T20:00:00Z,23.0120006180368,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.198514383110147,23.503397757205345,21.54607269606255,24.155839444252944
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-23T20:00:00Z,22.6680006016977,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.146788782070143,19.793872894610846,14.32324672579979,21.617414950881198
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-23T20:00:00Z,18.2930003938964,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.761251291745646,19.06642182632411,14.108666024456415,20.71900709361334
Óbidos,39.42536700000005,-9.23518299999995,2026-07-23T20:00:00Z,22.2510005818913,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.218431713026266,18.873431072764237,14.890932033157283,20.20093075263322
Aljezur,37.198510000000056,-8.904589999999928,2026-07-23T20:00:00Z,19.0460004296619,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.791922280970612,18.496503685049497,14.439631578931168,19.848794387088937
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-23T20:00:00Z,22.3520005866885,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.832067631502401,18.773240533476848,14.36148118051518,20.24382698446407
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-23T20:00:00Z,18.7120004137978,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.761251291745646,19.06642182632411,14.108666024456415,20.71900709361334
Almada,38.64476700000006,-9.241751999999963,2026-07-23T20:00:00Z,20.0430004770169,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.491778491419268,18.204207838786502,15.635563817735651,19.06042251247012
Almada,38.60882300000003,-9.215055999999947,2026-07-23T20:00:00Z,20.0570004776819,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.289649406265305,17.946109890586605,15.461419164104651,18.77434013274726
Tavira,37.133440000000064,-7.5896699999999555,2026-07-23T20:00:00Z,22.8420006099623,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),18.374055153778734,22.63161251060356,16.24527647536632,24.760391189015973
Tavira,37.12817000000007,-7.600189999999941,2026-07-23T20:00:00Z,22.8420006099623,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),18.374055153778734,22.63161251060356,16.24527647536632,24.760391189015973
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-23T20:00:00Z,22.3520005866885,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.832067631502401,18.773240533476848,14.36148118051518,20.24382698446407
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-23T20:00:00Z,22.4510005913908,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.40250349347394,18.106442550465385,14.050533964978216,19.45841207896111
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-23T20:00:00Z,22.3520005866885,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.832067631502401,18.773240533476848,14.36148118051518,20.24382698446407
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-23T20:00:00Z,22.3520005866885,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.832067631502401,18.773240533476848,14.36148118051518,20.24382698446407
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-23T20:00:00Z,22.4510005913908,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.40250349347394,18.106442550465385,14.050533964978216,19.45841207896111
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-23T20:00:00Z,23.3090006321436,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),20.039118408101196,23.79084536743946,18.163254928432067,25.666708847108588
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-23T20:00:00Z,22.3520005866885,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.832067631502401,18.773240533476848,14.36148118051518,20.24382698446407
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-23T20:00:00Z,21.7110005562427,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.881254356144831,19.662140060287676,13.99081150407341,21.552582912359096
Madalena,38.55868000000004,-28.481429999999932,2026-07-23T20:00:00Z,22.5625495910645,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.028442603838865,23.212361512269712,21.43648314962344,23.804320966485136
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-23T20:00:00Z,23.2468357086182,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),21.737370670516135,22.850354782562604,21.180878614492897,23.406846838585842
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-23T20:00:00Z,23.3345680236816,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.268357287258837,22.78594414228106,20.509563859747725,23.544737569792172
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-23T20:00:00Z,24.4700006872881,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.09643356435898,23.479389489507835,21.40495560178455,24.170867452082263
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-23T20:00:00Z,23.0120006180368,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.198514383110147,23.503397757205345,21.54607269606255,24.155839444252944
Calheta,32.71911000000006,-17.174979999999948,2026-07-23T20:00:00Z,24.4920006883331,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),22.019747751879276,23.481181620269357,21.289030817684232,24.2118985544644
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-23T20:00:00Z,22.9673595428467,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.736956716186377,23.059306071734703,21.075782038412214,23.720480749508866
