Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Mafra,38.96700000000004,-9.42026599999997,2026-06-25T20:00:00Z,18.7480004155077,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.081983457743675,18.413609184782985,14.916170594224022,19.57942204830264
Loulé,37.05838000000006,-8.08352999999994,2026-06-25T20:00:00Z,22.7780006069224,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.07729397510225,19.821267172363882,15.705307376471433,21.193253770994698
Odemira,37.65234700000008,-8.801949999999977,2026-06-25T20:00:00Z,20.6690005067503,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.83238156242911,18.1879668046511,14.654588941318114,19.365759425762096
Odemira,37.648622000000046,-8.80485299999998,2026-06-25T20:00:00Z,20.6690005067503,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.83238156242911,18.1879668046511,14.654588941318114,19.365759425762096
Horta,38.555638000000044,-28.609751999999958,2026-06-25T20:00:00Z,21.3512477874756,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),19.398819556719165,21.022815452097053,18.58682160903022,21.834813399785997
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-25T20:00:00Z,22.2410005814163,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.196814569333796,18.687321195095947,14.95156125645272,19.932574507977023
Odemira,37.51863600000007,-8.787102999999945,2026-06-25T20:00:00Z,20.3240004903637,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.790308778229207,18.14486142388571,14.613032455400957,19.322137746713963
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-25T20:00:00Z,18.7220004142728,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.799432614933638,19.34724339185116,14.025527226474878,21.121148780309916
Portimão,37.120741000000066,-8.586569999999938,2026-06-25T20:00:00Z,22.2210005804664,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.612694083775636,19.081315282339432,15.378383484493742,20.315625881621326
Portimão,37.12218000000007,-8.597239999999942,2026-06-25T20:00:00Z,22.1410005766666,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.612694083775636,19.081315282339432,15.378383484493742,20.315625881621326
Aljezur,37.16698000000008,-8.903449999999964,2026-06-25T20:00:00Z,21.9870005693519,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.464971566064698,18.813908469987958,15.290503114103071,19.988376921949584
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-25T20:00:00Z,18.6980004131328,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.019779833410466,17.92638170103941,13.566478899595992,19.379682634853886
Aljezur,37.352130000000045,-8.845009999999945,2026-06-25T20:00:00Z,21.4360005431809,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.189352431750855,18.537375279225394,15.015341008013584,19.711386702962663
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-25T20:00:00Z,17.9140003758948,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.36867580037474,18.97642258213026,13.564802409496979,20.78029597300802
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-25T20:00:00Z,17.9140003758948,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.36867580037474,18.97642258213026,13.564802409496979,20.78029597300802
Loulé,37.03215000000006,-8.038519999999949,2026-06-25T20:00:00Z,22.7060006035026,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.07729397510225,19.821267172363882,15.705307376471433,21.193253770994698
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-25T20:00:00Z,17.6840003649704,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.808298054237458,19.99496419063006,13.714964986041156,22.088297258826362
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-25T20:00:00Z,21.0228443145752,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),19.563281929433185,21.2856819682421,18.70208191002873,22.14688198764655
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-25T20:00:00Z,21.7770005593775,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),20.802634932621448,22.368633409334,20.01963569426517,23.151632647690278
Esposende,41.48289900000003,-8.778291999999965,2026-06-25T20:00:00Z,17.9480003775097,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.124540710964203,19.047896743799612,13.162862694546499,21.00957476021732
Esposende,41.48341000000005,-8.777954999999963,2026-06-25T20:00:00Z,17.9480003775097,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.124540710964203,19.047896743799612,13.162862694546499,21.00957476021732
Esposende,41.48238100000003,-8.776753999999926,2026-06-25T20:00:00Z,17.9480003775097,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.124540710964203,19.047896743799612,13.162862694546499,21.00957476021732
Esposende,41.486492000000055,-8.781041999999957,2026-06-25T20:00:00Z,17.9480003775097,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.124540710964203,19.047896743799612,13.162862694546499,21.00957476021732
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-25T20:00:00Z,21.3512477874756,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),19.356348796116226,21.020345527644903,18.524350430351888,21.85234389340924
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-25T20:00:00Z,17.9520003776997,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.752641744123572,18.488953712404637,12.88448575998304,20.35710969654517
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-25T20:00:00Z,18.250000391854,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.119370418737141,18.187472167326924,13.58531954444225,19.721523041621815
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-25T20:00:00Z,20.8269577026367,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.560123056492046,21.1960296941661,18.74216973765502,22.013983013003127
Funchal,32.642570000000035,-16.959469999999953,2026-06-25T20:00:00Z,22.5750005972805,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),20.746183814527512,22.31227130367879,19.963140069951873,23.09531504825443
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-25T20:00:00Z,18.250000391854,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.119370418737141,18.187472167326924,13.58531954444225,19.721523041621815
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-25T20:00:00Z,18.250000391854,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.119370418737141,18.187472167326924,13.58531954444225,19.721523041621815
Vagos,40.52104300000008,-8.783518999999956,2026-06-25T20:00:00Z,18.7300004146527,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.965191562541795,19.495921240787133,14.199826723419125,21.261286079909805
Silves,37.10146000000003,-8.366029999999967,2026-06-25T20:00:00Z,22.3860005883034,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.777761809781754,19.406098154312613,15.463593637516325,20.72026632657804
Olhão,37.013990000000035,-7.793839999999932,2026-06-25T20:00:00Z,21.9780005689245,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.336311817397164,20.21393901619498,15.897498217998255,21.65275261559389
Aljezur,37.29455000000007,-8.866319999999973,2026-06-25T20:00:00Z,21.1760005308315,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.189352431750855,18.537375279225394,15.015341008013584,19.711386702962663
Albufeira,37.075950000000034,-8.27732999999995,2026-06-25T20:00:00Z,22.2560005821288,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.871678135003293,19.581434715443116,15.516799844783382,20.936313005663028
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-25T20:00:00Z,17.85200037295,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.005023560946807,19.91711512634865,14.048977778245884,21.873160909049574
Grândola,38.45245200000005,-8.862372999999934,2026-06-25T20:00:00Z,20.2370004862314,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.605502643778697,17.717041092456416,14.549733419439839,18.772810316795272
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-25T20:00:00Z,18.8570004206849,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.971182673483563,19.675197380024407,14.119175320213142,21.527204733294827
Albufeira,37.08353000000005,-8.231139999999925,2026-06-25T20:00:00Z,22.2430005815113,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.871678135003293,19.581434715443116,15.516799844783382,20.936313005663028
Cascais,38.68774600000006,-9.359925999999973,2026-06-25T20:00:00Z,19.5230004523182,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.842030702451144,18.08488662570856,14.720602740822436,19.206314587337268
Cascais,38.70063200000004,-9.389407999999946,2026-06-25T20:00:00Z,19.6680004592054,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.203945471563138,17.511626971474577,14.05010472160742,18.665467721430296
Sintra,38.84042000000005,-9.46327999999994,2026-06-25T20:00:00Z,19.1410004341742,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.394359395090511,17.84458376246115,14.169247211405194,19.069695946146467
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-25T20:00:00Z,17.85200037295,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.005023560946807,19.91711512634865,14.048977778245884,21.873160909049574
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-25T20:00:00Z,17.7850003697677,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.586910624489192,19.91622229577812,13.422254788844729,22.080878131422583
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-25T20:00:00Z,18.825000419165,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.145010798111263,17.893736947632778,13.770647723350507,19.268100022393533
Lagoa,37.71721700000006,-25.518830999999977,2026-06-25T20:00:00Z,20.8680896759033,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),19.74163867466717,20.913647272644223,19.155634375678638,21.499651571632754
Madalena,38.418540000000064,-28.385129999999947,2026-06-25T20:00:00Z,21.2183113098145,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),19.360056253721154,21.01009838944406,18.535035185859698,21.835119457305517
Peniche,39.36752100000007,-9.340123999999946,2026-06-25T20:00:00Z,18.1140003853943,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.726042276207878,18.99223428494168,14.092946271840976,20.625330289308582
Peniche,39.373800000000074,-9.337132999999938,2026-06-25T20:00:00Z,18.1370003864868,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.726042276207878,18.99223428494168,14.092946271840976,20.625330289308582
Peniche,39.37140000000005,-9.339016999999956,2026-06-25T20:00:00Z,18.1370003864868,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.726042276207878,18.99223428494168,14.092946271840976,20.625330289308582
Mafra,38.95615500000008,-9.416157999999939,2026-06-25T20:00:00Z,18.7480004155077,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.081983457743675,18.413609184782985,14.916170594224022,19.57942204830264
Machico,32.71840000000003,-16.76189999999997,2026-06-25T20:00:00Z,22.6920006028377,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),20.500825658998263,21.81046850417957,19.846004236407605,22.46528992677023
Madalena,38.543450000000064,-28.520839999999964,2026-06-25T20:00:00Z,21.4557323455811,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),19.39678595429144,21.046403841768893,18.57197701055271,21.87121278550762
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-25T20:00:00Z,17.7850003697677,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.586910624489192,19.91622229577812,13.422254788844729,22.080878131422583
Silves,37.09981000000005,-8.356969999999933,2026-06-25T20:00:00Z,22.3860005883034,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.777761809781754,19.406098154312613,15.463593637516325,20.72026632657804
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-25T20:00:00Z,19.0980004321318,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.837803151774715,19.446809643170923,14.03329990607661,21.251312888869027
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-25T20:00:00Z,19.0980004321318,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.837803151774715,19.446809643170923,14.03329990607661,21.251312888869027
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-25T20:00:00Z,19.0980004321318,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.837803151774715,19.446809643170923,14.03329990607661,21.251312888869027
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-25T20:00:00Z,22.0290005713468,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.231755074949263,18.528929534191576,15.083167845328106,19.677516763812733
Portimão,37.119380000000035,-8.563809999999933,2026-06-25T20:00:00Z,22.2740005829837,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.612694083775636,19.081315282339432,15.378383484493742,20.315625881621326
Funchal,32.64649000000003,-16.89766999999995,2026-06-25T20:00:00Z,22.7140006038826,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),20.88976857920539,22.609669318567153,20.02981820952451,23.469619688248034
Tavira,37.08582000000007,-7.661449999999945,2026-06-25T20:00:00Z,21.9110005657421,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.593028183946785,20.920607752874957,15.9292383994827,22.584397537339044
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-25T20:00:00Z,20.7110462188721,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),19.171602668615918,20.887420130518322,18.313693937664713,21.745328861469527
Lagos,37.09797000000003,-8.667769999999962,2026-06-25T20:00:00Z,22.0610005728668,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.43926021316379,18.95116867876186,15.183305980364755,20.207122911560894
Espinho,41.008890000000065,-8.646939999999972,2026-06-25T20:00:00Z,18.6620004114229,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.202948844573,20.136146759078564,14.23634988732022,22.102745716331345
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-25T20:00:00Z,19.4570004491834,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),19.13809818306526,20.87891370792085,18.267690420637464,21.749321470348647
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-25T20:00:00Z,17.7850003697677,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.11381228570637,19.246380925101807,13.047527966008653,21.312665244799526
Almada,38.59582300000005,-9.208353999999929,2026-06-25T20:00:00Z,19.9210004712222,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.430067024409837,18.265792869008322,15.512204102110594,19.183655791307565
Albufeira,37.09062000000006,-8.18340999999998,2026-06-25T20:00:00Z,22.3540005867835,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.07729397510225,19.821267172363882,15.705307376471433,21.193253770994698
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-25T20:00:00Z,22.178000578424,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.231755074949263,18.528929534191576,15.083167845328106,19.677516763812733
Lagoa,37.087150000000065,-8.426359999999931,2026-06-25T20:00:00Z,22.150000577094,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.748000065493642,19.290969087121077,15.476515554679928,20.56245359793479
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-25T20:00:00Z,19.3840004457161,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.064065204681466,17.93029465541723,15.130950479313586,18.86340938078511
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-25T20:00:00Z,21.1016178131104,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),19.18947009749244,20.972356480609506,18.298026905933906,21.86379967216804
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-25T20:00:00Z,17.85200037295,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.005023560946807,19.91711512634865,14.048977778245884,21.873160909049574
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-25T20:00:00Z,22.9180006135721,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),20.76785810689063,22.507430354948042,19.898071982861918,23.377216478976752
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-25T20:00:00Z,18.6620004114229,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.202948844573,20.136146759078564,14.23634988732022,22.102745716331345
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-25T20:00:00Z,22.2410005814163,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.196814569333796,18.687321195095947,14.95156125645272,19.932574507977023
Óbidos,39.42536700000005,-9.23518299999995,2026-06-25T20:00:00Z,18.1660003878642,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.145728071697867,19.204683576947758,14.616250319072925,20.7341613295727
Aljezur,37.198510000000056,-8.904589999999928,2026-06-25T20:00:00Z,21.971000568592,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.464971566064698,18.813908469987958,15.290503114103071,19.988376921949584
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-25T20:00:00Z,18.7220004142728,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.799432614933638,19.34724339185116,14.025527226474878,21.121148780309916
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-25T20:00:00Z,22.1690005779965,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.196814569333796,18.687321195095947,14.95156125645272,19.932574507977023
Almada,38.64476700000006,-9.241751999999963,2026-06-25T20:00:00Z,19.4570004491834,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.726645094161118,18.510321146797285,15.83480706784303,19.402159173115372
Almada,38.60882300000003,-9.215055999999947,2026-06-25T20:00:00Z,19.9800004740246,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.430067024409837,18.265792869008322,15.512204102110594,19.183655791307565
Tavira,37.133440000000064,-7.5896699999999555,2026-06-25T20:00:00Z,21.376000540331,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.593028183946785,20.920607752874957,15.9292383994827,22.584397537339044
Tavira,37.12817000000007,-7.600189999999941,2026-06-25T20:00:00Z,21.376000540331,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.593028183946785,20.920607752874957,15.9292383994827,22.584397537339044
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-25T20:00:00Z,18.7220004142728,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.799432614933638,19.34724339185116,14.025527226474878,21.121148780309916
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-25T20:00:00Z,18.1240003858693,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.36867580037474,18.97642258213026,13.564802409496979,20.78029597300802
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-25T20:00:00Z,18.7220004142728,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.799432614933638,19.34724339185116,14.025527226474878,21.121148780309916
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-25T20:00:00Z,18.7220004142728,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.799432614933638,19.34724339185116,14.025527226474878,21.121148780309916
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-25T20:00:00Z,18.1240003858693,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.36867580037474,18.97642258213026,13.564802409496979,20.78029597300802
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-25T20:00:00Z,21.76800055895,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.14016342258537,22.126311725448982,17.647089271153565,23.619385876880788
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-25T20:00:00Z,18.7220004142728,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.799432614933638,19.34724339185116,14.025527226474878,21.121148780309916
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-25T20:00:00Z,17.657000363688,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.808298054237458,19.99496419063006,13.714964986041156,22.088297258826362
Madalena,38.55868000000004,-28.481429999999932,2026-06-25T20:00:00Z,21.4557323455811,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),19.39678595429144,21.046403841768893,18.57197701055271,21.87121278550762
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-25T20:00:00Z,20.7522888183594,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),19.193826543383675,20.69301954502149,18.444230042564772,21.442616045840392
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-25T20:00:00Z,20.6815223693848,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),19.529283935253584,20.797171845552864,18.895339980103948,21.4311158007025
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-25T20:00:00Z,21.8570005631773,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),20.746183814527512,22.31227130367879,19.963140069951873,23.09531504825443
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-25T20:00:00Z,22.9180006135721,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),20.76785810689063,22.507430354948042,19.898071982861918,23.377216478976752
Calheta,32.71911000000006,-17.174979999999948,2026-06-25T20:00:00Z,21.7630005587125,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),20.79754000153673,22.34869098290767,20.02196451085126,23.124266473593142
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-25T20:00:00Z,21.1016178131104,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),19.18947009749244,20.972356480609506,18.298026905933906,21.86379967216804
