Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Mafra,38.96700000000004,-9.42026599999997,2026-09-15T20:00:00Z,17.273000345449,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.205768617063914,18.935737849245452,14.840784000973148,20.300722465336218
Loulé,37.05838000000006,-8.08352999999994,2026-09-15T20:00:00Z,21.8940005649347,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.89862627537325,20.4573630547391,15.119257885690324,22.236731444422027
Odemira,37.65234700000008,-8.801949999999977,2026-09-15T20:00:00Z,19.4420004484709,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.127573889734965,19.588705592380403,14.397008038412244,21.319271443703123
Odemira,37.648622000000046,-8.80485299999998,2026-09-15T20:00:00Z,19.4420004484709,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.127573889734965,19.588705592380403,14.397008038412244,21.319271443703123
Horta,38.555638000000044,-28.609751999999958,2026-09-15T20:00:00Z,25.93798828125,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.36212150075852,23.726434490358926,21.67996500595832,24.408590985159126
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-15T20:00:00Z,20.7360005099326,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.344119960810737,19.530251482836583,14.751054199797814,21.123317243849506
Odemira,37.51863600000007,-8.787102999999945,2026-09-15T20:00:00Z,19.5240004523657,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.097835991627196,19.615871651285556,14.338818161798017,21.374889481114735
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-15T20:00:00Z,17.4350003531436,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.967065962462275,19.257538208943448,14.321829839221689,20.902774332184034
Portimão,37.120741000000066,-8.586569999999938,2026-09-15T20:00:00Z,20.7090005086502,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.73387369318477,19.869118474725347,15.166251302414484,21.436740865495633
Portimão,37.12218000000007,-8.597239999999942,2026-09-15T20:00:00Z,20.6300005048979,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.73387369318477,19.869118474725347,15.166251302414484,21.436740865495633
Aljezur,37.16698000000008,-8.903449999999964,2026-09-15T20:00:00Z,19.1490004345542,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.88105285048447,19.889002543751527,15.377078003850944,21.392977390385052
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-15T20:00:00Z,18.3590003970312,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.33314185921343,18.63147949372563,13.683973041957328,20.280648310981732
Aljezur,37.352130000000045,-8.845009999999945,2026-09-15T20:00:00Z,19.7280004620552,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.520116076182774,19.78948239963097,14.885432914458672,21.42416556135507
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-15T20:00:00Z,15.7450002728729,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.271867233834003,18.777119065640914,13.519241317930547,20.529744981544372
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-15T20:00:00Z,15.7450002728729,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.271867233834003,18.777119065640914,13.519241317930547,20.529744981544372
Loulé,37.03215000000006,-8.038519999999949,2026-09-15T20:00:00Z,22.176000578329,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.89862627537325,20.4573630547391,15.119257885690324,22.236731444422027
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-15T20:00:00Z,16.3650003023213,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.56882844157171,19.605448141236685,13.550518591739223,21.623757991069173
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-15T20:00:00Z,24.8617515563965,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.73705491547751,23.973607811367547,22.118778467532493,24.591884259312565
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-15T20:00:00Z,25.1590007200139,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.09917477157686,24.371737452761625,22.462893430984476,25.008018793354008
Esposende,41.48289900000003,-8.778291999999965,2026-09-15T20:00:00Z,15.7060002710205,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.088762528793048,18.86615480069659,13.200066392841274,20.754850936648367
Esposende,41.48341000000005,-8.777954999999963,2026-09-15T20:00:00Z,15.7060002710205,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.088762528793048,18.86615480069659,13.200066392841274,20.754850936648367
Esposende,41.48238100000003,-8.776753999999926,2026-09-15T20:00:00Z,15.7060002710205,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.088762528793048,18.86615480069659,13.200066392841274,20.754850936648367
Esposende,41.486492000000055,-8.781041999999957,2026-09-15T20:00:00Z,15.7060002710205,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.088762528793048,18.86615480069659,13.200066392841274,20.754850936648367
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-15T20:00:00Z,25.93798828125,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.360589549234682,23.70520835340899,21.688280147147523,24.37751775549615
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-15T20:00:00Z,15.5910002655583,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-15T20:00:00Z,17.7450003678678,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.524766577731134,18.787808814723366,13.893245459235017,20.41932993321948
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-15T20:00:00Z,25.0089473724365,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.491718974395653,23.8134312380583,21.83086284256433,24.474287369889623
Funchal,32.642570000000035,-16.959469999999953,2026-09-15T20:00:00Z,25.6950007454725,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),23.036759608790838,24.321965828609862,22.394156498881326,24.964568938519374
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-15T20:00:00Z,17.7450003678678,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.524766577731134,18.787808814723366,13.893245459235017,20.41932993321948
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-15T20:00:00Z,17.7450003678678,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.524766577731134,18.787808814723366,13.893245459235017,20.41932993321948
Vagos,40.52104300000008,-8.783518999999956,2026-09-15T20:00:00Z,17.3370003484888,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.950210897200797,19.215792696708903,14.317419997446743,20.84858359646296
Silves,37.10146000000003,-8.366029999999967,2026-09-15T20:00:00Z,21.2490005342988,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.656284282867354,20.2316849100727,14.868583969264682,22.019385223675375
Olhão,37.013990000000035,-7.793839999999932,2026-09-15T20:00:00Z,22.0490005722968,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.05815945853598,21.078444851182322,15.048016762212807,23.088587547505494
Aljezur,37.29455000000007,-8.866319999999973,2026-09-15T20:00:00Z,19.5090004516533,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.520116076182774,19.78948239963097,14.885432914458672,21.42416556135507
Albufeira,37.075950000000034,-8.27732999999995,2026-09-15T20:00:00Z,21.3530005392386,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.71550301864417,20.31002077853053,14.918244138700995,22.107279658473704
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-15T20:00:00Z,16.8270003242651,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.665541536825705,19.507476425233254,13.744574092621932,21.428443869437025
Grândola,38.45245200000005,-8.862372999999934,2026-09-15T20:00:00Z,18.5980004083831,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.654716886357056,18.583568272683785,14.19029119319369,20.04799396584715
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-15T20:00:00Z,17.1950003417442,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Albufeira,37.08353000000005,-8.231139999999925,2026-09-15T20:00:00Z,21.4880005456507,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.71550301864417,20.31002077853053,14.918244138700995,22.107279658473704
Cascais,38.68774600000006,-9.359925999999973,2026-09-15T20:00:00Z,18.6710004118504,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.025231273242277,18.846844145787045,14.61442483696989,20.257650582059433
Cascais,38.70063200000004,-9.389407999999946,2026-09-15T20:00:00Z,18.254000392044,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.630162338571335,18.80255099062389,14.04396801254506,20.388745316650166
Sintra,38.84042000000005,-9.46327999999994,2026-09-15T20:00:00Z,18.057000382687,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-15T20:00:00Z,16.8270003242651,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.665541536825705,19.507476425233254,13.744574092621932,21.428443869437025
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-15T20:00:00Z,15.5390002630884,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.431560006392047,19.585397603426856,13.354641207874641,21.66231640194426
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-15T20:00:00Z,18.4570004016859,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.44456104181684,18.678468364623214,13.827607380413655,20.2954220260264
Lagoa,37.71721700000006,-25.518830999999977,2026-09-15T20:00:00Z,24.9525871276855,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.880431624000106,24.07702953424341,22.282132668878454,24.675328489365064
Madalena,38.418540000000064,-28.385129999999947,2026-09-15T20:00:00Z,25.8348083496094,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.257533940620842,23.74799426565094,21.512303778105792,24.49322442816599
Peniche,39.36752100000007,-9.340123999999946,2026-09-15T20:00:00Z,17.3400003486313,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.16615638079497,19.47548804030416,14.511490551040374,21.130153870058756
Peniche,39.373800000000074,-9.337132999999938,2026-09-15T20:00:00Z,18.9880004269071,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.16615638079497,19.47548804030416,14.511490551040374,21.130153870058756
Peniche,39.37140000000005,-9.339016999999956,2026-09-15T20:00:00Z,18.9880004269071,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.16615638079497,19.47548804030416,14.511490551040374,21.130153870058756
Mafra,38.95615500000008,-9.416157999999939,2026-09-15T20:00:00Z,17.273000345449,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.205768617063914,18.935737849245452,14.840784000973148,20.300722465336218
Machico,32.71840000000003,-16.76189999999997,2026-09-15T20:00:00Z,24.4390006858157,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.77142136972252,24.055562663111477,22.129350723028047,24.69763330980595
Madalena,38.543450000000064,-28.520839999999964,2026-09-15T20:00:00Z,26.0143146514893,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.375232019736877,23.730902632822364,21.697396713194134,24.408737939365107
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-15T20:00:00Z,15.5390002630884,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.431560006392047,19.585397603426856,13.354641207874641,21.66231640194426
Silves,37.09981000000005,-8.356969999999933,2026-09-15T20:00:00Z,21.2490005342988,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.656284282867354,20.2316849100727,14.868583969264682,22.019385223675375
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-15T20:00:00Z,17.2170003427891,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.768726074538169,19.16812520963681,14.069026506988846,20.86782477718613
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-15T20:00:00Z,17.2170003427891,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.768726074538169,19.16812520963681,14.069026506988846,20.86782477718613
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-15T20:00:00Z,17.2170003427891,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.768726074538169,19.16812520963681,14.069026506988846,20.86782477718613
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-15T20:00:00Z,20.8890005171997,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.624789117164674,19.920145576723492,14.977110887385265,21.5678238065029
Portimão,37.119380000000035,-8.563809999999933,2026-09-15T20:00:00Z,20.8210005139699,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.73387369318477,19.869118474725347,15.166251302414484,21.436740865495633
Funchal,32.64649000000003,-16.89766999999995,2026-09-15T20:00:00Z,25.6790007447125,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.252586197952457,24.52553006396594,22.616114264945715,25.162001996972684
Tavira,37.08582000000007,-7.661449999999945,2026-09-15T20:00:00Z,22.4350005906308,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.027122320890143,21.967278006582774,14.557044478043828,24.43735584942909
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-15T20:00:00Z,25.6513767242432,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.21218218900315,23.573455796911787,21.531545385048837,24.2540926008661
Lagos,37.09797000000003,-8.667769999999962,2026-09-15T20:00:00Z,20.610000503948,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.577172637784937,19.696629859317103,15.017444027018854,21.256358470083185
Espinho,41.008890000000065,-8.646939999999972,2026-09-15T20:00:00Z,17.269000345259,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.648937737134979,19.645991150254666,13.650411030575135,21.64451785681451
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-15T20:00:00Z,18.8140004186425,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.96865421973568,23.548333687299337,21.17881448595385,24.338173421081166
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-15T20:00:00Z,15.5390002630884,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.103405496749028,19.046586554649842,13.131814967798622,21.018177083600246
Almada,38.59582300000005,-9.208353999999929,2026-09-15T20:00:00Z,19.2930004413938,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.46542125451314,18.846990392327584,15.274636685605916,20.037774961234806
Albufeira,37.09062000000006,-8.18340999999998,2026-09-15T20:00:00Z,21.557000548928,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.89862627537325,20.4573630547391,15.119257885690324,22.236731444422027
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-15T20:00:00Z,19.9520004726946,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.624789117164674,19.920145576723492,14.977110887385265,21.5678238065029
Lagoa,37.087150000000065,-8.426359999999931,2026-09-15T20:00:00Z,21.1090005276492,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.711258532773265,20.156862958074655,14.98845632012257,21.87966517072535
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-15T20:00:00Z,19.0960004320368,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.411223009256542,18.851717370866606,15.190975828451506,20.07196455167164
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-15T20:00:00Z,25.1207752227783,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.957495506240953,23.644560565985664,21.1139629763686,24.488093095858016
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-15T20:00:00Z,16.8270003242651,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.665541536825705,19.507476425233254,13.744574092621932,21.428443869437025
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-15T20:00:00Z,24.4560006866232,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.170978890542457,24.418804029097252,22.54706632126506,25.04271659837465
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-15T20:00:00Z,17.269000345259,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.648937737134979,19.645991150254666,13.650411030575135,21.64451785681451
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-15T20:00:00Z,20.7360005099326,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.344119960810737,19.530251482836583,14.751054199797814,21.123317243849506
Óbidos,39.42536700000005,-9.23518299999995,2026-09-15T20:00:00Z,18.7280004145578,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.499830159930188,19.56888899409758,14.965300742846495,21.103418411181273
Aljezur,37.198510000000056,-8.904589999999928,2026-09-15T20:00:00Z,18.8940004224423,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.88105285048447,19.889002543751527,15.377078003850944,21.392977390385052
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-15T20:00:00Z,17.4350003531436,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.967065962462275,19.257538208943448,14.321829839221689,20.902774332184034
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-15T20:00:00Z,20.6640005065128,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.344119960810737,19.530251482836583,14.751054199797814,21.123317243849506
Almada,38.64476700000006,-9.241751999999963,2026-09-15T20:00:00Z,18.8140004186425,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.718297785510323,18.840947206387682,15.656973075071644,19.90227191682636
Almada,38.60882300000003,-9.215055999999947,2026-09-15T20:00:00Z,19.012000428047,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.46542125451314,18.846990392327584,15.274636685605916,20.037774961234806
Tavira,37.133440000000064,-7.5896699999999555,2026-09-15T20:00:00Z,22.2590005822713,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.027122320890143,21.967278006582774,14.557044478043828,24.43735584942909
Tavira,37.12817000000007,-7.600189999999941,2026-09-15T20:00:00Z,22.2590005822713,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.027122320890143,21.967278006582774,14.557044478043828,24.43735584942909
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-15T20:00:00Z,17.4350003531436,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.967065962462275,19.257538208943448,14.321829839221689,20.902774332184034
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-15T20:00:00Z,15.7400002726354,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.271867233834003,18.777119065640914,13.519241317930547,20.529744981544372
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-15T20:00:00Z,17.4350003531436,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.967065962462275,19.257538208943448,14.321829839221689,20.902774332184034
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-15T20:00:00Z,17.4350003531436,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.967065962462275,19.257538208943448,14.321829839221689,20.902774332184034
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-15T20:00:00Z,15.7400002726354,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.271867233834003,18.777119065640914,13.519241317930547,20.529744981544372
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-15T20:00:00Z,22.8690006112447,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.297357254828633,22.9152299596117,15.988420902437099,25.224166312003234
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-15T20:00:00Z,17.4350003531436,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.967065962462275,19.257538208943448,14.321829839221689,20.902774332184034
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-15T20:00:00Z,16.619000314385602,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.56882844157171,19.605448141236685,13.550518591739223,21.623757991069173
Madalena,38.55868000000004,-28.481429999999932,2026-09-15T20:00:00Z,26.0143146514893,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.375232019736877,23.730902632822364,21.697396713194134,24.408737939365107
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-15T20:00:00Z,25.6263313293457,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.19877210249074,23.558614463249885,21.51885092211117,24.238535643629454
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-15T20:00:00Z,25.6457424163818,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.806564477438283,23.28216638105732,21.068763525628764,24.019967332866837
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-15T20:00:00Z,25.2360007236712,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),23.036759608790838,24.321965828609862,22.394156498881326,24.964568938519374
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-15T20:00:00Z,24.4560006866232,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.170978890542457,24.418804029097252,22.54706632126506,25.04271659837465
Calheta,32.71911000000006,-17.174979999999948,2026-09-15T20:00:00Z,25.1370007189689,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.144639244947427,24.34600861251235,22.543954561164966,24.94669329629481
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-15T20:00:00Z,25.1207752227783,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.957495506240953,23.644560565985664,21.1139629763686,24.488093095858016
