Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-07T20:00:00Z,18.9290004241047,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.158176519674978,19.200585704079923,14.636971927472503,20.7217902962824
Portimão,37.120741000000066,-8.586569999999938,2026-09-07T20:00:00Z,19.8630004684674,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),17.152100584265987,20.248018058287215,15.604141847255374,21.79597679529783
Portimão,37.12218000000007,-8.597239999999942,2026-09-07T20:00:00Z,19.7660004638601,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),17.152100584265987,20.248018058287215,15.604141847255374,21.79597679529783
Aljezur,37.16698000000008,-8.903449999999964,2026-09-07T20:00:00Z,18.5290004051058,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),17.265246505348497,20.113015814327515,15.841361850858986,21.536900468817027
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-07T20:00:00Z,18.1080003851093,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.36451472863603,18.66381065031731,13.71486676779539,20.31345861115795
Aljezur,37.352130000000045,-8.845009999999945,2026-09-07T20:00:00Z,19.211000437499,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.997222902230575,20.077947449026347,15.456860628832688,21.618309722424232
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-07T20:00:00Z,17.3680003499612,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.38337296379901,18.453176543976507,13.848471173710262,19.988078334065253
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-07T20:00:00Z,17.3680003499612,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.38337296379901,18.453176543976507,13.848471173710262,19.988078334065253
Loulé,37.03215000000006,-8.038519999999949,2026-09-07T20:00:00Z,21.3200005376711,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.332705732831492,20.99839571256171,15.499860742966382,22.831240702426822
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-07T20:00:00Z,17.9330003767973,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),16.127219555398188,19.416183481724378,14.482737592235097,21.06066544488747
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-07T20:00:00Z,25.0474224090576,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),23.079788385194384,24.258683678857913,22.49034073836262,24.84813132568968
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-07T20:00:00Z,25.4660007345956,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.11240377749505,24.574965353676316,22.381122989404417,25.306246141766948
Esposende,41.48289900000003,-8.778291999999965,2026-09-07T20:00:00Z,17.3830003506737,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.159316861647786,18.560942410719182,13.458504087112088,20.261755185254877
Esposende,41.48341000000005,-8.777954999999963,2026-09-07T20:00:00Z,17.3830003506737,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.159316861647786,18.560942410719182,13.458504087112088,20.261755185254877
Esposende,41.48238100000003,-8.776753999999926,2026-09-07T20:00:00Z,17.3830003506737,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.159316861647786,18.560942410719182,13.458504087112088,20.261755185254877
Esposende,41.486492000000055,-8.781041999999957,2026-09-07T20:00:00Z,17.3830003506737,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.159316861647786,18.560942410719182,13.458504087112088,20.261755185254877
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-07T20:00:00Z,25.3211116790771,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.76345794049458,23.978804522989915,22.15578464924691,24.586477814237583
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-07T20:00:00Z,17.9310003767023,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.71826052251254,18.144159628649493,13.005310969444064,19.85710918171797
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-07T20:00:00Z,17.8200003714301,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.540455696193234,18.918904185991778,13.85123145129396,20.60812843089105
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-07T20:00:00Z,25.2569427490234,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.812855598459628,24.070245426338374,22.184160684520254,24.698940340277748
Funchal,32.642570000000035,-16.959469999999953,2026-09-07T20:00:00Z,25.9770007588668,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.956776299787684,24.41441465544648,22.227957121958283,25.14323383327588
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-07T20:00:00Z,17.8200003714301,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.540455696193234,18.918904185991778,13.85123145129396,20.60812843089105
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-07T20:00:00Z,17.8200003714301,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.540455696193234,18.918904185991778,13.85123145129396,20.60812843089105
Vagos,40.52104300000008,-8.783518999999956,2026-09-07T20:00:00Z,18.4780004026834,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.076595804069186,19.161721011666017,14.534033200270773,20.70428361546443
Silves,37.10146000000003,-8.366029999999967,2026-09-07T20:00:00Z,20.9000005177222,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),17.119754833245786,20.693906932397937,15.332678783669708,22.480982981974016
Olhão,37.013990000000035,-7.793839999999932,2026-09-07T20:00:00Z,21.171000530594,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.490658042254385,21.733837123733654,15.36906850151475,23.85542666447329
Aljezur,37.29455000000007,-8.866319999999973,2026-09-07T20:00:00Z,18.2700003928039,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.997222902230575,20.077947449026347,15.456860628832688,21.618309722424232
Albufeira,37.075950000000034,-8.27732999999995,2026-09-07T20:00:00Z,21.1060005275067,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),17.164015245214006,20.809790206197047,15.341127764722483,22.63267768668857
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-07T20:00:00Z,17.6920003653504,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.491402431499868,19.33999774573861,15.067104774380494,20.764295402857982
Grândola,38.45245200000005,-8.862372999999934,2026-09-07T20:00:00Z,19.9280004715547,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),16.14819897135152,18.232117803630864,15.10623955521185,19.274077219770533
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-07T20:00:00Z,18.5800004075281,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.925656436246125,19.173758074040993,14.301605617348693,20.797808892938427
Albufeira,37.08353000000005,-8.231139999999925,2026-09-07T20:00:00Z,21.2360005336814,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),17.164015245214006,20.809790206197047,15.341127764722483,22.63267768668857
Cascais,38.68774600000006,-9.359925999999973,2026-09-07T20:00:00Z,18.9390004245797,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.570816847130406,18.913925267665686,15.399262636862762,20.08547947793333
Cascais,38.70063200000004,-9.389407999999946,2026-09-07T20:00:00Z,18.4630004019709,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),16.01760543717855,18.913326306485384,14.569745002525131,20.361186741138802
Sintra,38.84042000000005,-9.46327999999994,2026-09-07T20:00:00Z,17.3870003508637,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.837922432643149,18.88479378388969,14.314486757019878,20.40822945951296
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-07T20:00:00Z,17.6920003653504,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.491402431499868,19.33999774573861,15.067104774380494,20.764295402857982
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-07T20:00:00Z,17.3680003499612,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.760401907252483,19.303274095590023,13.988965813083711,21.074710189758793
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-07T20:00:00Z,17.9870003793621,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.435724702846992,18.67256907070925,13.817302518915861,20.290991254640378
Lagoa,37.71721700000006,-25.518830999999977,2026-09-07T20:00:00Z,25.2589454650879,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.165188344566737,24.17436769094732,22.660598671376448,24.67895736413761
Madalena,38.418540000000064,-28.385129999999947,2026-09-07T20:00:00Z,25.3209476470947,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.673099781801593,23.96541718870939,22.026941078347697,24.611575892163287
Peniche,39.36752100000007,-9.340123999999946,2026-09-07T20:00:00Z,17.8820003743749,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.363888429624634,19.643451411142944,14.72410693886548,21.283232901902096
Peniche,39.373800000000074,-9.337132999999938,2026-09-07T20:00:00Z,18.8800004217774,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.363888429624634,19.643451411142944,14.72410693886548,21.283232901902096
Peniche,39.37140000000005,-9.339016999999956,2026-09-07T20:00:00Z,18.8800004217774,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.363888429624634,19.643451411142944,14.72410693886548,21.283232901902096
Mafra,38.95615500000008,-9.416157999999939,2026-09-07T20:00:00Z,17.4730003549485,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.271383391667744,18.91528686989024,14.949431652556498,20.237238609001487
Machico,32.71840000000003,-16.76189999999997,2026-09-07T20:00:00Z,24.6860006975476,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.70546924436547,24.345862500273892,21.885272616411264,25.1660591282281
Madalena,38.543450000000064,-28.520839999999964,2026-09-07T20:00:00Z,25.326868057251,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.821660401179564,24.000595435354093,22.2321928840923,24.590062952441357
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-07T20:00:00Z,17.3680003499612,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.760401907252483,19.303274095590023,13.988965813083711,21.074710189758793
Silves,37.09981000000005,-8.356969999999933,2026-09-07T20:00:00Z,20.9000005177222,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),17.119754833245786,20.693906932397937,15.332678783669708,22.480982981974016
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-07T20:00:00Z,18.3730003976962,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.967262534901492,19.050508293346844,14.425639655678815,20.592131172569523
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-07T20:00:00Z,18.3730003976962,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.967262534901492,19.050508293346844,14.425639655678815,20.592131172569523
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-07T20:00:00Z,18.3730003976962,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.967262534901492,19.050508293346844,14.425639655678815,20.592131172569523
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-07T20:00:00Z,19.5830004551681,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),17.059586922783826,19.965761587026225,15.606499590662622,21.41884891914743
Portimão,37.119380000000035,-8.563809999999933,2026-09-07T20:00:00Z,19.9420004722197,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),17.152100584265987,20.248018058287215,15.604141847255374,21.79597679529783
Funchal,32.64649000000003,-16.89766999999995,2026-09-07T20:00:00Z,25.4600007343106,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.098793763566324,24.673167325645924,22.31160698252652,25.460354106685728
Tavira,37.08582000000007,-7.661449999999945,2026-09-07T20:00:00Z,21.1800005310215,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.57643117608631,22.552753688044596,15.088269920107162,25.040914944023744
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-07T20:00:00Z,25.3952407836914,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.63675408798262,23.799869863171455,22.055196200388206,24.38142775076587
Lagos,37.09797000000003,-8.667769999999962,2026-09-07T20:00:00Z,19.6480004582554,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),17.069285136509937,20.06835935564538,15.569748026942216,21.5678964652131
Espinho,41.008890000000065,-8.646939999999972,2026-09-07T20:00:00Z,18.8690004212549,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.19751835601075,19.481809974924243,14.555372546554004,21.12395578438099
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-07T20:00:00Z,19.3460004439112,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.427597183082455,23.7527236061568,21.765033971545282,24.41528681769397
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-07T20:00:00Z,17.3680003499612,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.306672700347455,18.82947739637097,13.545270352335699,20.590879744382725
Almada,38.59582300000005,-9.208353999999929,2026-09-07T20:00:00Z,19.4700004498009,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.882165554272966,18.7063897838448,15.970053439487046,19.61850189863072
Albufeira,37.09062000000006,-8.18340999999998,2026-09-07T20:00:00Z,21.2590005347738,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.332705732831492,20.99839571256171,15.499860742966382,22.831240702426822
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-07T20:00:00Z,18.5890004079556,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),17.059586922783826,19.965761587026225,15.606499590662622,21.41884891914743
Lagoa,37.087150000000065,-8.426359999999931,2026-09-07T20:00:00Z,20.5680005019531,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),17.150850299549067,20.580455140343854,15.436047879151673,22.29525756074125
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-07T20:00:00Z,19.3590004445286,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.72293753122923,18.762655158319905,15.703078717683896,19.78251397186524
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-07T20:00:00Z,25.2789115905762,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.492834287181577,23.812734464830488,21.83288419835712,24.472684553654943
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-07T20:00:00Z,17.6920003653504,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.491402431499868,19.33999774573861,15.067104774380494,20.764295402857982
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-07T20:00:00Z,25.1640007202514,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.9933971002119,24.6271013381281,22.176544981253798,25.443953457086202
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-07T20:00:00Z,18.8690004212549,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.19751835601075,19.481809974924243,14.555372546554004,21.12395578438099
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-07T20:00:00Z,19.6940004604403,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.88623486776095,19.898380871994217,15.380161865644318,21.40445387411085
Óbidos,39.42536700000005,-9.23518299999995,2026-09-07T20:00:00Z,18.8060004182626,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.74069357419812,19.70566352880097,15.258208596896694,21.188148506102394
Aljezur,37.198510000000056,-8.904589999999928,2026-09-07T20:00:00Z,18.4200003999285,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),17.265246505348497,20.113015814327515,15.841361850858986,21.536900468817027
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-07T20:00:00Z,18.9290004241047,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.158176519674978,19.200585704079923,14.636971927472503,20.7217902962824
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-07T20:00:00Z,19.3430004437687,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.88623486776095,19.898380871994217,15.380161865644318,21.40445387411085
Almada,38.64476700000006,-9.241751999999963,2026-09-07T20:00:00Z,19.3460004439112,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),17.045693772987924,18.831249509862012,16.15291590455088,19.724027378299056
Almada,38.60882300000003,-9.215055999999947,2026-09-07T20:00:00Z,19.2970004415838,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.882165554272966,18.7063897838448,15.970053439487046,19.61850189863072
Tavira,37.133440000000064,-7.5896699999999555,2026-09-07T20:00:00Z,21.3130005373387,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.57643117608631,22.552753688044596,15.088269920107162,25.040914944023744
Tavira,37.12817000000007,-7.600189999999941,2026-09-07T20:00:00Z,21.3130005373387,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.57643117608631,22.552753688044596,15.088269920107162,25.040914944023744
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-07T20:00:00Z,18.9290004241047,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.158176519674978,19.200585704079923,14.636971927472503,20.7217902962824
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-07T20:00:00Z,17.3140003473964,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.38337296379901,18.453176543976507,13.848471173710262,19.988078334065253
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-07T20:00:00Z,18.9290004241047,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.158176519674978,19.200585704079923,14.636971927472503,20.7217902962824
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-07T20:00:00Z,18.9290004241047,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.158176519674978,19.200585704079923,14.636971927472503,20.7217902962824
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-07T20:00:00Z,17.3140003473964,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.38337296379901,18.453176543976507,13.848471173710262,19.988078334065253
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-07T20:00:00Z,21.4990005461732,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.07821241260916,23.471711072247786,16.88146308278985,25.668460402067097
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-07T20:00:00Z,18.9290004241047,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.158176519674978,19.200585704079923,14.636971927472503,20.7217902962824
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-07T20:00:00Z,17.7850003697677,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),16.127219555398188,19.416183481724378,14.482737592235097,21.06066544488747
Madalena,38.55868000000004,-28.481429999999932,2026-09-07T20:00:00Z,25.326868057251,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.821660401179564,24.000595435354093,22.2321928840923,24.590062952441357
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-07T20:00:00Z,25.3906326293945,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.568455721466343,23.819303736275124,21.943031714061952,24.444727743679515
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-07T20:00:00Z,25.4098320007324,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.605605974078824,23.64213857785258,22.087339672191945,24.16040487973946
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-07T20:00:00Z,25.5620007391553,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.956776299787684,24.41441465544648,22.227957121958283,25.14323383327588
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-07T20:00:00Z,25.1640007202514,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.9933971002119,24.6271013381281,22.176544981253798,25.443953457086202
Calheta,32.71911000000006,-17.174979999999948,2026-09-07T20:00:00Z,25.300000726711,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.187157360486655,24.60521752279865,22.478127279330657,25.314247603954648
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-07T20:00:00Z,25.2789115905762,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.492834287181577,23.812734464830488,21.83288419835712,24.472684553654943
