Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-09T20:00:00Z,19.3900004460011,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.940773864037602,19.849657967947834,15.48633181208249,21.304100019902947
Odemira,37.51863600000007,-8.787102999999945,2026-09-09T20:00:00Z,17.5100003567059,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.592747549811023,19.746793456160553,15.015724596636261,21.323816409335315
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-09T20:00:00Z,17.6990003656829,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.278110510734173,19.49596495113785,14.669183290532336,21.104892171339685
Portimão,37.120741000000066,-8.586569999999938,2026-09-09T20:00:00Z,19.4110004469985,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),17.27083520403202,20.157955853676153,15.827274879209952,21.601516178498223
Portimão,37.12218000000007,-8.597239999999942,2026-09-09T20:00:00Z,19.3310004431987,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),17.27083520403202,20.157955853676153,15.827274879209952,21.601516178498223
Aljezur,37.16698000000008,-8.903449999999964,2026-09-09T20:00:00Z,17.3380003485363,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),17.467852969071362,20.153409362146515,16.125074772533786,21.496187558684092
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-09T20:00:00Z,17.448000353761,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.619411791747257,18.892706713633306,13.982764330804235,20.52935417457633
Aljezur,37.352130000000045,-8.845009999999945,2026-09-09T20:00:00Z,17.9740003787447,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),17.164871908839153,20.03562028745069,15.729497719533388,21.470994476756456
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-09T20:00:00Z,15.9190002811374,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.501342748498772,18.88178724500804,13.811120500244138,20.572009493262676
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-09T20:00:00Z,15.9190002811374,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.501342748498772,18.88178724500804,13.811120500244138,20.572009493262676
Loulé,37.03215000000006,-8.038519999999949,2026-09-09T20:00:00Z,19.9790004739771,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.435952516392554,20.706166161403758,15.800845693886956,22.341272983909356
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-09T20:00:00Z,17.0330003340496,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),16.08733544542161,19.815070482315896,14.223467926974461,21.678938000763043
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-09T20:00:00Z,25.6999797821045,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),23.096970695424456,24.172703928758903,22.55910407875723,24.71057054542613
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-09T20:00:00Z,25.6710007443326,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.1587811100094,24.611441473373148,22.43245092832753,25.33777165505502
Esposende,41.48289900000003,-8.778291999999965,2026-09-09T20:00:00Z,15.9300002816599,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.36374733634392,18.978546448326725,13.556347780352517,20.785946004318127
Esposende,41.48341000000005,-8.777954999999963,2026-09-09T20:00:00Z,15.9300002816599,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.36374733634392,18.978546448326725,13.556347780352517,20.785946004318127
Esposende,41.48238100000003,-8.776753999999926,2026-09-09T20:00:00Z,15.9300002816599,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.36374733634392,18.978546448326725,13.556347780352517,20.785946004318127
Esposende,41.486492000000055,-8.781041999999957,2026-09-09T20:00:00Z,15.9300002816599,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.36374733634392,18.978546448326725,13.556347780352517,20.785946004318127
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-09T20:00:00Z,26.3341732025146,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.732055556420814,23.92430166275582,22.135932503253315,24.52042471592332
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-09T20:00:00Z,16.4540003065486,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),15.040741920324622,18.50770699905421,13.30725938095983,20.241189538419007
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-09T20:00:00Z,17.0380003342871,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.776888575072215,19.16568972086904,14.082488002173804,20.86009029376745
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-09T20:00:00Z,25.9219055175781,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.841688401252227,24.021584311978955,22.251740445888863,24.61153226734232
Funchal,32.642570000000035,-16.959469999999953,2026-09-09T20:00:00Z,25.3570007294184,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),23.03383334992346,24.48754152049003,22.306979264640173,25.214395605773316
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-09T20:00:00Z,17.0380003342871,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.776888575072215,19.16568972086904,14.082488002173804,20.86009029376745
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-09T20:00:00Z,17.0380003342871,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.776888575072215,19.16568972086904,14.082488002173804,20.86009029376745
Vagos,40.52104300000008,-8.783518999999956,2026-09-09T20:00:00Z,17.6290003623581,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.20774630924223,19.413987191370953,14.604625868177864,21.01710763243532
Silves,37.10146000000003,-8.366029999999967,2026-09-09T20:00:00Z,19.8430004675174,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),17.198132092467684,20.412888858953412,15.590753709224817,22.02026724219628
Olhão,37.013990000000035,-7.793839999999932,2026-09-09T20:00:00Z,20.8170005137799,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.54421319208785,21.428474490675608,15.602082542793971,23.370605139969484
Aljezur,37.29455000000007,-8.866319999999973,2026-09-09T20:00:00Z,17.3770003503887,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),17.164871908839153,20.03562028745069,15.729497719533388,21.470994476756456
Albufeira,37.075950000000034,-8.27732999999995,2026-09-09T20:00:00Z,19.7420004627202,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),17.255753799706625,20.50762060722674,15.629820395946565,22.1335540109868
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-09T20:00:00Z,16.7480003205128,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.299001215641315,19.786065640312355,14.555469003305793,21.52959785264788
Grândola,38.45245200000005,-8.862372999999934,2026-09-09T20:00:00Z,18.6230004095705,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),16.26455380765335,18.339570449223693,15.227045486868178,19.377078770008865
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-09T20:00:00Z,17.9730003786972,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),16.025488590625855,19.530109849374817,14.273177961251374,21.282420478749298
Albufeira,37.08353000000005,-8.231139999999925,2026-09-09T20:00:00Z,19.8940004699398,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),17.255753799706625,20.50762060722674,15.629820395946565,22.1335540109868
Cascais,38.68774600000006,-9.359925999999973,2026-09-09T20:00:00Z,17.4590003542835,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.544078459907187,19.08180733975379,15.275214019983883,20.350671779677096
Cascais,38.70063200000004,-9.389407999999946,2026-09-09T20:00:00Z,16.6380003152881,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),16.07012029596688,19.051432146406214,14.579464370747214,20.54208807162588
Sintra,38.84042000000005,-9.46327999999994,2026-09-09T20:00:00Z,16.9490003300598,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),16.00732059487378,19.086358282957004,14.467801750832168,20.625877126998617
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-09T20:00:00Z,16.7480003205128,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.299001215641315,19.786065640312355,14.555469003305793,21.52959785264788
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-09T20:00:00Z,16.4390003058361,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.83993033315582,19.662271552584514,13.928759723441473,21.57344216229886
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-09T20:00:00Z,17.1710003406042,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.66940496927299,18.900725033115847,14.053744937351562,20.516385065037273
Lagoa,37.71721700000006,-25.518830999999977,2026-09-09T20:00:00Z,25.9336738586426,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.168974327498166,24.22385440379799,22.641534289348257,24.7512944419479
Madalena,38.418540000000064,-28.385129999999947,2026-09-09T20:00:00Z,26.3606510162354,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.561535734708514,23.932951310358185,21.87582794688368,24.61865909818302
Peniche,39.36752100000007,-9.340123999999946,2026-09-09T20:00:00Z,16.8230003240751,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.648625423435266,19.820970186414716,15.062453041945542,21.40714256790444
Peniche,39.373800000000074,-9.337132999999938,2026-09-09T20:00:00Z,18.6790004122304,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.648625423435266,19.820970186414716,15.062453041945542,21.40714256790444
Peniche,39.37140000000005,-9.339016999999956,2026-09-09T20:00:00Z,18.6790004122304,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.648625423435266,19.820970186414716,15.062453041945542,21.40714256790444
Mafra,38.95615500000008,-9.416157999999939,2026-09-09T20:00:00Z,17.0590003352845,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.40473216464145,19.096239835982992,15.058978328970682,20.441993671653762
Machico,32.71840000000003,-16.76189999999997,2026-09-09T20:00:00Z,24.7060006984975,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.69371605429412,24.30560419362196,21.887771984630202,25.11154826328588
Madalena,38.543450000000064,-28.520839999999964,2026-09-09T20:00:00Z,26.3164730072021,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.766081283777005,23.929095479416958,22.18457418595703,24.510602577236934
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-09T20:00:00Z,16.4390003058361,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.83993033315582,19.662271552584514,13.928759723441473,21.57344216229886
Silves,37.09981000000005,-8.356969999999933,2026-09-09T20:00:00Z,19.8430004675174,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),17.198132092467684,20.412888858953412,15.590753709224817,22.02026724219628
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-09T20:00:00Z,17.6790003647329,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),16.100287463171444,19.34618453486439,14.477338927324976,20.969133070710857
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-09T20:00:00Z,17.6790003647329,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),16.100287463171444,19.34618453486439,14.477338927324976,20.969133070710857
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-09T20:00:00Z,17.6790003647329,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),16.100287463171444,19.34618453486439,14.477338927324976,20.969133070710857
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-09T20:00:00Z,19.2200004379265,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),17.168310031584237,19.94231434434516,15.78130787520378,21.329316500725618
Portimão,37.119380000000035,-8.563809999999933,2026-09-09T20:00:00Z,19.4800004502758,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),17.27083520403202,20.157955853676153,15.827274879209952,21.601516178498223
Funchal,32.64649000000003,-16.89766999999995,2026-09-09T20:00:00Z,25.0690007157391,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.207500235768393,24.723187872477233,22.449656417413973,25.481031690831653
Tavira,37.08582000000007,-7.661449999999945,2026-09-09T20:00:00Z,21.0460005246568,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.58321458285871,22.26920302674715,15.240220360914488,24.61219724869137
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-09T20:00:00Z,26.2184600830078,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.58233769410318,23.75006990707452,21.998471587617512,24.333936013560187
Lagos,37.09797000000003,-8.667769999999962,2026-09-09T20:00:00Z,19.2540004395414,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),17.16445420885228,20.00329660657209,15.745033009992376,21.422717805431994
Espinho,41.008890000000065,-8.646939999999972,2026-09-09T20:00:00Z,18.0190003808821,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.222060258164845,19.818647400279573,14.423766687107479,21.61694097133694
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-09T20:00:00Z,18.5980004083831,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.295499093149132,23.725096537215627,21.58070037111588,24.43989525924888
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-09T20:00:00Z,16.4390003058361,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.503652424559812,19.156170110824824,13.677393581427307,20.982428953957328
Almada,38.59582300000005,-9.208353999999929,2026-09-09T20:00:00Z,18.1660003878642,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.7480083075651,18.93080565552937,15.656609633582967,20.022204329511503
Albufeira,37.09062000000006,-8.18340999999998,2026-09-09T20:00:00Z,19.9690004735021,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.435952516392554,20.706166161403758,15.800845693886956,22.341272983909356
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-09T20:00:00Z,17.7670003689127,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),17.168310031584237,19.94231434434516,15.78130787520378,21.329316500725618
Lagoa,37.087150000000065,-8.426359999999931,2026-09-09T20:00:00Z,19.5960004557855,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),17.23258647173313,20.361440226007225,15.668159594596077,21.925867103144277
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-09T20:00:00Z,17.7610003686277,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.708169023283915,18.957676548389998,15.583415260730872,20.08243031094304
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-09T20:00:00Z,25.9153652191162,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.381137438322263,23.831149309669783,21.656131502648503,24.556155245343543
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-09T20:00:00Z,16.7480003205128,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.299001215641315,19.786065640312355,14.555469003305793,21.52959785264788
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-09T20:00:00Z,25.0490007147891,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.052233268795845,24.665362875305476,22.24566846554103,25.47192767856029
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-09T20:00:00Z,18.0190003808821,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.222060258164845,19.818647400279573,14.423766687107479,21.61694097133694
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-09T20:00:00Z,19.3900004460011,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.940773864037602,19.849657967947834,15.48633181208249,21.304100019902947
Óbidos,39.42536700000005,-9.23518299999995,2026-09-09T20:00:00Z,18.3680003974587,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.951351333470907,19.88169544306737,15.486179278672678,21.3468674978656
Aljezur,37.198510000000056,-8.904589999999928,2026-09-09T20:00:00Z,17.1780003409367,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),17.467852969071362,20.153409362146515,16.125074772533786,21.496187558684092
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-09T20:00:00Z,17.6990003656829,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.278110510734173,19.49596495113785,14.669183290532336,21.104892171339685
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-09T20:00:00Z,19.1940004366916,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.940773864037602,19.849657967947834,15.48633181208249,21.304100019902947
Almada,38.64476700000006,-9.241751999999963,2026-09-09T20:00:00Z,18.5980004083831,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.969422271285527,19.044710673252983,15.931778070301803,20.082354874236707
Almada,38.60882300000003,-9.215055999999947,2026-09-09T20:00:00Z,18.2620003924239,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.7480083075651,18.93080565552937,15.656609633582967,20.022204329511503
Tavira,37.133440000000064,-7.5896699999999555,2026-09-09T20:00:00Z,21.0710005258443,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.58321458285871,22.26920302674715,15.240220360914488,24.61219724869137
Tavira,37.12817000000007,-7.600189999999941,2026-09-09T20:00:00Z,21.0710005258443,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.58321458285871,22.26920302674715,15.240220360914488,24.61219724869137
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-09T20:00:00Z,17.6990003656829,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.278110510734173,19.49596495113785,14.669183290532336,21.104892171339685
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-09T20:00:00Z,15.9330002818024,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.501342748498772,18.88178724500804,13.811120500244138,20.572009493262676
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-09T20:00:00Z,17.6990003656829,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.278110510734173,19.49596495113785,14.669183290532336,21.104892171339685
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-09T20:00:00Z,17.6990003656829,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.278110510734173,19.49596495113785,14.669183290532336,21.104892171339685
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-09T20:00:00Z,15.9330002818024,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.501342748498772,18.88178724500804,13.811120500244138,20.572009493262676
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-09T20:00:00Z,21.2570005346788,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.035136430307595,23.220149109520314,16.94263009070124,25.31265544912667
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-09T20:00:00Z,17.6990003656829,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.278110510734173,19.49596495113785,14.669183290532336,21.104892171339685
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-09T20:00:00Z,16.7600003210828,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),16.08733544542161,19.815070482315896,14.223467926974461,21.678938000763043
Madalena,38.55868000000004,-28.481429999999932,2026-09-09T20:00:00Z,26.3164730072021,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.766081283777005,23.929095479416958,22.18457418595703,24.510602577236934
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-09T20:00:00Z,26.3124313354492,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.48148081691671,23.744408466714827,21.850016992017654,24.375872291613884
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-09T20:00:00Z,26.2523422241211,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.425579056026937,23.534087709912793,21.87132472908401,24.08834203685572
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-09T20:00:00Z,25.7070007460425,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),23.03383334992346,24.48754152049003,22.306979264640173,25.214395605773316
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-09T20:00:00Z,25.0490007147891,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.052233268795845,24.665362875305476,22.24566846554103,25.47192767856029
Calheta,32.71911000000006,-17.174979999999948,2026-09-09T20:00:00Z,25.7410007476574,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.19751633233089,24.633867173496878,22.47934091174789,25.352042594079876
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-09T20:00:00Z,25.9153652191162,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.381137438322263,23.831149309669783,21.656131502648503,24.556155245343543
