Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-11T20:00:00Z,25.6948566436768,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.73010812735255,23.975532124794846,22.1073961286314,24.598244123515997
Funchal,32.642570000000035,-16.959469999999953,2026-09-11T20:00:00Z,25.1920007215813,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),23.076029975207028,24.477844896750135,22.37512251443547,25.17875235752169
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-11T20:00:00Z,16.4800003077835,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.871857634972864,19.223832737206337,14.195870083856128,20.89982028832307
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-11T20:00:00Z,16.4800003077835,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.871857634972864,19.223832737206337,14.195870083856128,20.89982028832307
Vagos,40.52104300000008,-8.783518999999956,2026-09-11T20:00:00Z,17.7540003682952,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.462046910627038,19.48233315703517,14.95190378742297,20.992476280239238
Silves,37.10146000000003,-8.366029999999967,2026-09-11T20:00:00Z,20.8710005163448,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),17.154213537159364,20.351410857531533,15.55561487697328,21.950009517717618
Olhão,37.013990000000035,-7.793839999999932,2026-09-11T20:00:00Z,21.9390005670721,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.62339256762006,21.308013503987226,15.781082099436476,23.15032397217081
Aljezur,37.29455000000007,-8.866319999999973,2026-09-11T20:00:00Z,18.6990004131803,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.855239903045437,19.97316894223806,15.296275383449121,21.532133461834377
Albufeira,37.075950000000034,-8.27732999999995,2026-09-11T20:00:00Z,20.5670005019056,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),17.249840109901438,20.481999812775495,15.633760258464406,22.098079664212527
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-11T20:00:00Z,16.5920003131032,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.61393627402943,19.954392099130796,14.943708361478746,21.62462001168148
Grândola,38.45245200000005,-8.862372999999934,2026-09-11T20:00:00Z,18.8670004211599,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),16.1979476434227,18.424788683303888,15.084527123482108,19.53820920324448
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-11T20:00:00Z,17.4430003535235,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),16.199254843330888,19.58565682595238,14.50605385202014,21.27885781726313
Albufeira,37.08353000000005,-8.231139999999925,2026-09-11T20:00:00Z,20.6250005046604,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),17.249840109901438,20.481999812775495,15.633760258464406,22.098079664212527
Cascais,38.68774600000006,-9.359925999999973,2026-09-11T20:00:00Z,18.6800004122779,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.53315361012215,19.033499428104733,15.28298070113086,20.28367233709602
Cascais,38.70063200000004,-9.389407999999946,2026-09-11T20:00:00Z,18.0880003841594,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),16.017648159384827,18.994614047912208,14.529165215121132,20.483096992175902
Sintra,38.84042000000005,-9.46327999999994,2026-09-11T20:00:00Z,16.7460003204178,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),16.04612684052099,19.06442560132963,14.536977460116672,20.573574981733948
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-11T20:00:00Z,16.5920003131032,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.61393627402943,19.954392099130796,14.943708361478746,21.62462001168148
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-11T20:00:00Z,15.7350002723979,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),16.27195445774532,19.830879640431558,14.492491866402204,21.610342231774673
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-11T20:00:00Z,16.5260003099684,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.702283451931136,18.89348735627327,14.106681499760068,20.48908930844434
Lagoa,37.71721700000006,-25.518830999999977,2026-09-11T20:00:00Z,25.7227592468262,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.97091879975794,23.966379841423965,22.47318827892493,24.464110362256974
Madalena,38.418540000000064,-28.385129999999947,2026-09-11T20:00:00Z,26.1586780548096,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.40130541468561,23.851631987890627,21.676142128083104,24.576795274493133
Peniche,39.36752100000007,-9.340123999999946,2026-09-11T20:00:00Z,16.6020003135782,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.702061274485576,19.804198130209297,15.150992846623717,21.355266558071158
Peniche,39.373800000000074,-9.337132999999938,2026-09-11T20:00:00Z,17.7790003694827,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.702061274485576,19.804198130209297,15.150992846623717,21.355266558071158
Peniche,39.37140000000005,-9.339016999999956,2026-09-11T20:00:00Z,17.7790003694827,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.702061274485576,19.804198130209297,15.150992846623717,21.355266558071158
Mafra,38.95615500000008,-9.416157999999939,2026-09-11T20:00:00Z,16.7530003207503,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.464175951345695,19.160189733300548,15.116169060368271,20.50819662427797
Machico,32.71840000000003,-16.76189999999997,2026-09-11T20:00:00Z,23.5820006451104,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.698038246925265,24.35419292304418,21.86996090886581,25.182270261103636
Madalena,38.543450000000064,-28.520839999999964,2026-09-11T20:00:00Z,26.13987159729,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.60393793550018,23.839591918363194,21.986110944068674,24.4574189097947
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-11T20:00:00Z,15.7350002723979,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),16.27195445774532,19.830879640431558,14.492491866402204,21.610342231774673
Silves,37.09981000000005,-8.356969999999933,2026-09-11T20:00:00Z,20.8710005163448,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),17.154213537159364,20.351410857531533,15.55561487697328,21.950009517717618
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-11T20:00:00Z,17.4710003548535,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),16.366089124105248,19.43120472967419,14.833531321320777,20.96376253245866
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-11T20:00:00Z,17.4710003548535,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),16.366089124105248,19.43120472967419,14.833531321320777,20.96376253245866
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-11T20:00:00Z,17.4710003548535,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),16.366089124105248,19.43120472967419,14.833531321320777,20.96376253245866
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-11T20:00:00Z,20.0550004775869,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),17.014081329917758,19.776999927385887,15.632622031183697,21.15845922611995
Portimão,37.119380000000035,-8.563809999999933,2026-09-11T20:00:00Z,20.7450005103601,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),17.13879556167575,20.054880542336328,15.68075307134546,21.512923032666617
Funchal,32.64649000000003,-16.89766999999995,2026-09-11T20:00:00Z,24.5940006931778,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.304779037076287,24.695630338848744,22.609353386190058,25.391055989734973
Tavira,37.08582000000007,-7.661449999999945,2026-09-11T20:00:00Z,21.9440005673096,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.745055546610196,21.99820401183392,15.61848131399833,24.124778244445785
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-11T20:00:00Z,25.9313106536865,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.455852019290614,23.660327582663943,21.853614237603946,24.26256536435061
Lagos,37.09797000000003,-8.667769999999962,2026-09-11T20:00:00Z,20.206000484759,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),17.055109894774045,19.872982863290165,15.646173410515983,21.28191934754823
Espinho,41.008890000000065,-8.646939999999972,2026-09-11T20:00:00Z,17.9570003779372,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.51005712154817,19.94770228084307,14.791234541900716,21.666524860490526
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-11T20:00:00Z,18.4220004000235,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.18433006245051,23.627362010958525,21.462814088196502,24.348877985212532
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-11T20:00:00Z,15.7350002723979,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.890106388884666,19.256086859256506,14.207116153698745,20.93907709444243
Almada,38.59582300000005,-9.208353999999929,2026-09-11T20:00:00Z,18.1190003856318,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.768693200430924,18.937353522577723,15.684363039357528,20.02168368365112
Albufeira,37.09062000000006,-8.18340999999998,2026-09-11T20:00:00Z,20.6430005055154,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.446780960993024,20.694823348962764,15.822759767008154,22.318844542947634
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-11T20:00:00Z,19.7230004618177,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),17.014081329917758,19.776999927385887,15.632622031183697,21.15845922611995
Lagoa,37.087150000000065,-8.426359999999931,2026-09-11T20:00:00Z,20.7820005121175,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),17.132519635326066,20.27892372040871,15.559317592784742,21.85212576295003
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-11T20:00:00Z,17.8950003749924,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.680403063516497,19.012146532414288,15.514531329067598,20.178018266863187
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-11T20:00:00Z,25.5731506347656,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.2491641936171,23.73611716152975,21.505687709660776,24.479593645486077
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-11T20:00:00Z,16.5920003131032,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.61393627402943,19.954392099130796,14.943708361478746,21.62462001168148
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-11T20:00:00Z,23.4260006377008,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.137713279166167,24.623684591153552,22.39472762317248,25.36667024714724
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-11T20:00:00Z,17.9570003779372,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.51005712154817,19.94770228084307,14.791234541900716,21.666524860490526
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-11T20:00:00Z,20.5400005006231,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.85008608052477,19.628311253881208,15.460973493846552,21.017423840559424
Óbidos,39.42536700000005,-9.23518299999995,2026-09-11T20:00:00Z,17.5080003566109,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.943485383047797,19.882276910385865,15.474089619378761,21.3516726740549
Aljezur,37.198510000000056,-8.904589999999928,2026-09-11T20:00:00Z,18.1450003868667,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),17.239905194994382,20.07456689176669,15.822574346608228,21.491897740152844
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-11T20:00:00Z,18.248000391759,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.449834748450716,19.622180382745096,14.863661931303529,21.208353199892283
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-11T20:00:00Z,20.0800004787743,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.85008608052477,19.628311253881208,15.460973493846552,21.017423840559424
Almada,38.64476700000006,-9.241751999999963,2026-09-11T20:00:00Z,18.4220004000235,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.970876765547626,18.982761923243995,15.964934186699443,19.98870450209218
Almada,38.60882300000003,-9.215055999999947,2026-09-11T20:00:00Z,18.3450003963662,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.768693200430924,18.937353522577723,15.684363039357528,20.02168368365112
Tavira,37.133440000000064,-7.5896699999999555,2026-09-11T20:00:00Z,21.5660005493555,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.745055546610196,21.99820401183392,15.61848131399833,24.124778244445785
Tavira,37.12817000000007,-7.600189999999941,2026-09-11T20:00:00Z,21.5660005493555,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.745055546610196,21.99820401183392,15.61848131399833,24.124778244445785
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-11T20:00:00Z,18.248000391759,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.449834748450716,19.622180382745096,14.863661931303529,21.208353199892283
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-11T20:00:00Z,15.2960002515465,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.779461398857903,19.048332408872756,14.145025893850475,20.68276791388018
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-11T20:00:00Z,18.248000391759,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.449834748450716,19.622180382745096,14.863661931303529,21.208353199892283
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-11T20:00:00Z,18.248000391759,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.449834748450716,19.622180382745096,14.863661931303529,21.208353199892283
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-11T20:00:00Z,15.2960002515465,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.779461398857903,19.048332408872756,14.145025893850475,20.68276791388018
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-11T20:00:00Z,21.8460005626548,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.00501073778846,23.15099893525514,16.932016639055124,25.223993033988474
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-11T20:00:00Z,18.248000391759,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.449834748450716,19.622180382745096,14.863661931303529,21.208353199892283
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-11T20:00:00Z,16.5630003117258,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),16.549375727815374,20.052702646947893,14.79771226824911,21.804366106514156
Madalena,38.55868000000004,-28.481429999999932,2026-09-11T20:00:00Z,26.13987159729,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.60393793550018,23.839591918363194,21.986110944068674,24.4574189097947
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-11T20:00:00Z,26.0441036224365,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.361284056195768,23.657532781046907,21.713159693770198,24.305657143472477
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-11T20:00:00Z,25.9871139526367,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.150213064280333,23.405996713703,21.522321239569,24.033888538414335
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-11T20:00:00Z,24.9620007106569,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),23.076029975207028,24.477844896750135,22.37512251443547,25.17875235752169
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-11T20:00:00Z,23.4260006377008,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.137713279166167,24.623684591153552,22.39472762317248,25.36667024714724
Calheta,32.71911000000006,-17.174979999999948,2026-09-11T20:00:00Z,24.9780007114168,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.18643773109054,24.601451519797795,22.478930836736915,25.30895841415142
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-11T20:00:00Z,25.5731506347656,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.2491641936171,23.73611716152975,21.505687709660776,24.479593645486077
