Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-10T20:00:00Z,14.6390002203407,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.93739541645073,18.401840896810324,14.705172676270934,19.63406363699012
Portimão,37.120741000000066,-8.586569999999938,2026-06-10T20:00:00Z,18.8720004213974,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),15.755462830129106,18.641388428397246,14.312500030995036,20.084351227531318
Portimão,37.12218000000007,-8.597239999999942,2026-06-10T20:00:00Z,18.7740004167426,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),15.755462830129106,18.641388428397246,14.312500030995036,20.084351227531318
Aljezur,37.16698000000008,-8.903449999999964,2026-06-10T20:00:00Z,15.4830002604285,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.640120898426625,18.629187250593482,14.145587722343196,20.123720426676908
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-10T20:00:00Z,14.4610002118861,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.96186291440242,17.59770664766233,13.643941047772465,18.915628514292287
Aljezur,37.352130000000045,-8.845009999999945,2026-06-10T20:00:00Z,16.461000306881,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.337378095248868,18.47597313556272,13.76808057509194,20.04527065571965
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-10T20:00:00Z,13.331000158214,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.192763477383956,18.156564742881983,13.71086284463494,19.638465375630997
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-10T20:00:00Z,13.331000158214,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.192763477383956,18.156564742881983,13.71086284463494,19.638465375630997
Loulé,37.03215000000006,-8.038519999999949,2026-06-10T20:00:00Z,19.7930004651425,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),15.962491853512411,19.265072088148834,14.3112017361942,20.916362205467045
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-10T20:00:00Z,13.4790001652436,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.774110940323144,18.774260440342555,14.27403619031344,20.27433519035226
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-10T20:00:00Z,20.6846828460693,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),18.453958657731214,20.083620530126034,17.639127721533804,20.898451466323444
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-10T20:00:00Z,21.6780005546752,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),20.02607524914139,21.309138407904992,19.384543669759587,21.950669987286794
Esposende,41.48289900000003,-8.778291999999965,2026-06-10T20:00:00Z,13.538000168046,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.932063970948061,18.051246990553675,13.372472461145255,19.610838500356483
Esposende,41.48341000000005,-8.777954999999963,2026-06-10T20:00:00Z,13.538000168046,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.932063970948061,18.051246990553675,13.372472461145255,19.610838500356483
Esposende,41.48238100000003,-8.776753999999926,2026-06-10T20:00:00Z,13.538000168046,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.932063970948061,18.051246990553675,13.372472461145255,19.610838500356483
Esposende,41.486492000000055,-8.781041999999957,2026-06-10T20:00:00Z,13.538000168046,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.932063970948061,18.051246990553675,13.372472461145255,19.610838500356483
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-10T20:00:00Z,21.5540866851807,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),18.089375117962756,19.654705385109292,17.30670998438949,20.43737051868256
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-10T20:00:00Z,13.1940001517069,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.574918129841564,17.67532383132402,13.024715279100336,19.22552668206525
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-10T20:00:00Z,14.3980002088938,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.104036753476631,17.73249259185795,13.78980883428597,19.046720511048612
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-10T20:00:00Z,20.9544448852539,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),18.387196848139936,19.810423583619603,17.675583480400103,20.522036951359436
Funchal,32.642570000000035,-16.959469999999953,2026-06-10T20:00:00Z,21.8600005633198,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),19.96649548294236,21.24168368531159,19.328901381757746,21.879277786496203
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-10T20:00:00Z,14.3980002088938,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.104036753476631,17.73249259185795,13.78980883428597,19.046720511048612
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-10T20:00:00Z,14.3980002088938,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.104036753476631,17.73249259185795,13.78980883428597,19.046720511048612
Vagos,40.52104300000008,-8.783518999999956,2026-06-10T20:00:00Z,14.8050002282253,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.0232388007089,18.542681431365043,14.763517485380827,19.802402746693115
Silves,37.10146000000003,-8.366029999999967,2026-06-10T20:00:00Z,19.239000438829,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),15.766810855142625,18.922747313838286,14.188842625794795,20.500715543186114
Olhão,37.013990000000035,-7.793839999999932,2026-06-10T20:00:00Z,20.1810004835716,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.083135434355682,19.73053773054656,14.259434286260248,21.554238878641993
Aljezur,37.29455000000007,-8.866319999999973,2026-06-10T20:00:00Z,16.3260003004689,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.337378095248868,18.47597313556272,13.76808057509194,20.04527065571965
Albufeira,37.075950000000034,-8.27732999999995,2026-06-10T20:00:00Z,19.3530004442437,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),15.820510843733645,19.045530092250434,14.20800121947525,20.65803971650883
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-10T20:00:00Z,13.5370001679985,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.980350424223904,18.950081319416274,14.495484976627719,20.43494676701246
Grândola,38.45245200000005,-8.862372999999934,2026-06-10T20:00:00Z,16.8900003272574,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.877592545989845,17.706663798856663,13.463056919556434,19.121199425290072
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-10T20:00:00Z,13.8830001844326,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.945580277339648,18.733770994604736,14.551484918707104,20.12786635323728
Albufeira,37.08353000000005,-8.231139999999925,2026-06-10T20:00:00Z,19.7020004608203,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),15.820510843733645,19.045530092250434,14.20800121947525,20.65803971650883
Cascais,38.68774600000006,-9.359925999999973,2026-06-10T20:00:00Z,15.7900002750102,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.369254669628019,17.985837918727796,14.06096304507813,19.294129543277688
Cascais,38.70063200000004,-9.389407999999946,2026-06-10T20:00:00Z,15.0170002382947,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.875526128926738,17.644468718614636,13.491054834082789,19.028940013458588
Sintra,38.84042000000005,-9.46327999999994,2026-06-10T20:00:00Z,14.7130002238555,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.264070294964188,17.697459056307576,14.047375914292497,18.91415343697927
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-10T20:00:00Z,13.5370001679985,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.980350424223904,18.950081319416274,14.495484976627719,20.43494676701246
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-10T20:00:00Z,13.4500001638662,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.517183150327309,18.651742810016852,13.949903320482536,20.219022639861624
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-10T20:00:00Z,14.4390002108412,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.058315784020087,17.650963555270444,13.761991898394907,18.947287440895625
Lagoa,37.71721700000006,-25.518830999999977,2026-06-10T20:00:00Z,20.7712993621826,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),18.76125896480313,20.14947438567783,18.067151254365783,20.843582096115178
Madalena,38.418540000000064,-28.385129999999947,2026-06-10T20:00:00Z,21.5834693908691,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),18.03553168762198,19.628398490066612,17.239098286399663,20.424831891288928
Peniche,39.36752100000007,-9.340123999999946,2026-06-10T20:00:00Z,14.2180002003442,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.74997528478829,18.379875961056243,14.435024946654313,19.694826299190222
Peniche,39.373800000000074,-9.337132999999938,2026-06-10T20:00:00Z,14.4040002091788,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.74997528478829,18.379875961056243,14.435024946654313,19.694826299190222
Peniche,39.37140000000005,-9.339016999999956,2026-06-10T20:00:00Z,14.4040002091788,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.74997528478829,18.379875961056243,14.435024946654313,19.694826299190222
Mafra,38.95615500000008,-9.416157999999939,2026-06-10T20:00:00Z,14.7350002249004,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.876106997688476,18.09016090705293,14.769080043006248,19.19718786173516
Machico,32.71840000000003,-16.76189999999997,2026-06-10T20:00:00Z,20.5430005007656,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),19.61242664331637,21.10122089225319,18.868029518847955,21.845618016721602
Madalena,38.543450000000064,-28.520839999999964,2026-06-10T20:00:00Z,21.5349292755127,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),18.078413523175943,19.66922456614029,17.28300800169377,20.464630087622464
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-10T20:00:00Z,13.4500001638662,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.517183150327309,18.651742810016852,13.949903320482536,20.219022639861624
Silves,37.09981000000005,-8.356969999999933,2026-06-10T20:00:00Z,19.239000438829,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),15.766810855142625,18.922747313838286,14.188842625794795,20.500715543186114
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-10T20:00:00Z,14.5520002162084,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.869735980059689,18.46379630994193,14.572705815118569,19.760826474883054
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-10T20:00:00Z,14.5520002162084,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.869735980059689,18.46379630994193,14.572705815118569,19.760826474883054
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-10T20:00:00Z,14.5520002162084,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.869735980059689,18.46379630994193,14.572705815118569,19.760826474883054
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-10T20:00:00Z,18.2490003918065,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.521625346895277,18.329967265043024,14.117454387821404,19.734138224116897
Portimão,37.119380000000035,-8.563809999999933,2026-06-10T20:00:00Z,18.9480004250072,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),15.755462830129106,18.641388428397246,14.312500030995036,20.084351227531318
Funchal,32.64649000000003,-16.89766999999995,2026-06-10T20:00:00Z,21.3710005400935,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),20.178382455010688,21.52874788636745,19.50319973933231,22.20393060204583
Tavira,37.08582000000007,-7.661449999999945,2026-06-10T20:00:00Z,20.3290004906012,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),16.123760621992815,20.288139582817934,14.041571141580254,22.370329063230493
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-10T20:00:00Z,21.5259704589844,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),17.85579424516719,19.454260736115607,17.05656099969298,20.253493981589816
Lagos,37.09797000000003,-8.667769999999962,2026-06-10T20:00:00Z,18.5860004078131,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.583229125160692,18.527271545052088,14.111207915214992,19.999292754997786
Espinho,41.008890000000065,-8.646939999999972,2026-06-10T20:00:00Z,14.493000213406,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.167157857383984,18.868727914253498,14.816372828949227,20.219512942688254
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-10T20:00:00Z,16.3040002994239,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),17.919523918982282,19.42547911540503,17.166546320770912,20.1784567136164
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-10T20:00:00Z,13.4500001638662,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.978063035994358,18.15232264513674,13.390933231423169,19.739452449707926
Almada,38.59582300000005,-9.208353999999929,2026-06-10T20:00:00Z,16.2110002950067,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.982271759386428,18.041544998663113,14.952635139748086,19.071181618301456
Albufeira,37.09062000000006,-8.18340999999998,2026-06-10T20:00:00Z,19.804000465665,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),15.962491853512411,19.265072088148834,14.3112017361942,20.916362205467045
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-10T20:00:00Z,18.0260003812145,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.521625346895277,18.329967265043024,14.117454387821404,19.734138224116897
Lagoa,37.087150000000065,-8.426359999999931,2026-06-10T20:00:00Z,19.1260004334617,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),15.78949375049955,18.845644875666682,14.261418187915986,20.373720438250245
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-10T20:00:00Z,16.0130002856022,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.529994539005045,17.888132535103374,14.350925540955881,19.067201533152538
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-10T20:00:00Z,20.6523723602295,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),17.919188169573683,19.45275834886878,17.152403079926138,20.219543438516325
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-10T20:00:00Z,13.5370001679985,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.980350424223904,18.950081319416274,14.495484976627719,20.43494676701246
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-10T20:00:00Z,21.1820005311165,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),20.029015186430257,21.382227209859487,19.352409174715646,22.058833221574098
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-10T20:00:00Z,14.493000213406,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.167157857383984,18.868727914253498,14.816372828949227,20.219512942688254
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-10T20:00:00Z,18.6730004119454,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.325631054196158,18.412970173065,13.781961494761736,19.95663973249942
Óbidos,39.42536700000005,-9.23518299999995,2026-06-10T20:00:00Z,14.2660002026241,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.991847970695673,18.551822260321444,14.711860825882788,19.83180940513433
Aljezur,37.198510000000056,-8.904589999999928,2026-06-10T20:00:00Z,15.7980002753902,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.640120898426625,18.629187250593482,14.145587722343196,20.123720426676908
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-10T20:00:00Z,14.6390002203407,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.93739541645073,18.401840896810324,14.705172676270934,19.63406363699012
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-10T20:00:00Z,18.5160004044883,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.325631054196158,18.412970173065,13.781961494761736,19.95663973249942
Almada,38.64476700000006,-9.241751999999963,2026-06-10T20:00:00Z,16.3040002994239,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.16461962781366,18.254248873137765,15.119805005151608,19.299063495799818
Almada,38.60882300000003,-9.215055999999947,2026-06-10T20:00:00Z,16.2320002960041,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.982271759386428,18.041544998663113,14.952635139748086,19.071181618301456
Tavira,37.133440000000064,-7.5896699999999555,2026-06-10T20:00:00Z,19.4920004508458,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),16.123760621992815,20.288139582817934,14.041571141580254,22.370329063230493
Tavira,37.12817000000007,-7.600189999999941,2026-06-10T20:00:00Z,19.4920004508458,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),16.123760621992815,20.288139582817934,14.041571141580254,22.370329063230493
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-10T20:00:00Z,14.6390002203407,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.93739541645073,18.401840896810324,14.705172676270934,19.63406363699012
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-10T20:00:00Z,13.3640001597814,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.192763477383956,18.156564742881983,13.71086284463494,19.638465375630997
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-10T20:00:00Z,14.6390002203407,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.93739541645073,18.401840896810324,14.705172676270934,19.63406363699012
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-10T20:00:00Z,14.6390002203407,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.93739541645073,18.401840896810324,14.705172676270934,19.63406363699012
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-10T20:00:00Z,13.3640001597814,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.192763477383956,18.156564742881983,13.71086284463494,19.638465375630997
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-10T20:00:00Z,19.6990004606778,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),17.370978925346304,21.259846672214064,15.426545051912427,23.20428054564794
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-10T20:00:00Z,14.6390002203407,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.93739541645073,18.401840896810324,14.705172676270934,19.63406363699012
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-10T20:00:00Z,13.534000167856,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.774110940323144,18.774260440342555,14.27403619031344,20.27433519035226
Madalena,38.55868000000004,-28.481429999999932,2026-06-10T20:00:00Z,21.5349292755127,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),18.078413523175943,19.66922456614029,17.28300800169377,20.464630087622464
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-10T20:00:00Z,21.67333984375,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),17.88664401536784,19.4308400430719,17.114546001515812,20.202938056923927
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-10T20:00:00Z,21.6190967559814,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),18.141525368225423,19.39660214895897,17.51398697785865,20.024140539325742
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-10T20:00:00Z,21.78000055952,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),19.96649548294236,21.24168368531159,19.328901381757746,21.879277786496203
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-10T20:00:00Z,21.1820005311165,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),20.029015186430257,21.382227209859487,19.352409174715646,22.058833221574098
Calheta,32.71911000000006,-17.174979999999948,2026-06-10T20:00:00Z,21.6970005555777,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),19.99921083879319,21.30070971312859,19.34846140162549,21.95145915029629
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-10T20:00:00Z,20.6523723602295,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),17.919188169573683,19.45275834886878,17.152403079926138,20.219543438516325
