Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Funchal,32.642570000000035,-16.959469999999953,2026-06-12T20:00:00Z,21.7500005580951,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),20.174135286436336,21.335201942098866,19.59360195860507,21.91573526993013
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-12T20:00:00Z,16.1510002921568,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.969116585064294,17.531125387975663,13.68811218360861,18.812129789431346
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-12T20:00:00Z,16.1510002921568,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.969116585064294,17.531125387975663,13.68811218360861,18.812129789431346
Vagos,40.52104300000008,-8.783518999999956,2026-06-12T20:00:00Z,16.6230003145756,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.945886732600774,18.402226017863494,14.717717089969415,19.63039566049485
Silves,37.10146000000003,-8.366029999999967,2026-06-12T20:00:00Z,19.5320004527457,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),15.88454637246943,19.09020433879303,14.281717389307628,20.69303332195483
Olhão,37.013990000000035,-7.793839999999932,2026-06-12T20:00:00Z,20.9010005177697,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.390696377465137,19.726721054737748,14.722684038828827,21.394733393374057
Aljezur,37.29455000000007,-8.866319999999973,2026-06-12T20:00:00Z,17.8090003709076,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.246119265138086,18.541904378263613,13.598226708575323,20.18979693482638
Albufeira,37.075950000000034,-8.27732999999995,2026-06-12T20:00:00Z,19.6280004573055,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),15.974761242435726,19.221199249448574,14.351542238929303,20.844418252954995
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-12T20:00:00Z,15.4500002588611,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.884337998520014,19.166191451973926,14.243411271793056,20.807118178700883
Grândola,38.45245200000005,-8.862372999999934,2026-06-12T20:00:00Z,17.7390003675828,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.80244330907092,17.764695218870582,13.321317354171091,19.245821173770413
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-12T20:00:00Z,15.512000261806,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Albufeira,37.08353000000005,-8.231139999999925,2026-06-12T20:00:00Z,19.8090004659025,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),15.974761242435726,19.221199249448574,14.351542238929303,20.844418252954995
Cascais,38.68774600000006,-9.359925999999973,2026-06-12T20:00:00Z,16.5830003126757,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.208870813500114,17.87380222168659,13.876405109406878,19.206267925779823
Cascais,38.70063200000004,-9.389407999999946,2026-06-12T20:00:00Z,16.1950002942467,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.720283388556293,17.464326385583885,13.348261890042497,18.83634788409768
Sintra,38.84042000000005,-9.46327999999994,2026-06-12T20:00:00Z,16.3840003032237,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-12T20:00:00Z,15.4500002588611,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.884337998520014,19.166191451973926,14.243411271793056,20.807118178700883
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-12T20:00:00Z,14.1970001993468,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.471569968916718,18.6217209303637,13.896494488193227,20.196796411087192
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-12T20:00:00Z,16.7120003188029,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.843946173078189,17.42697107642574,13.552433721404412,18.71848352809952
Lagoa,37.71721700000006,-25.518830999999977,2026-06-12T20:00:00Z,21.5800132751465,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),19.015321112095734,20.711248439019116,18.167357448634043,21.559212102480807
Madalena,38.418540000000064,-28.385129999999947,2026-06-12T20:00:00Z,21.6467933654785,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),18.206940028769893,19.875111167498723,17.372854459405474,20.70919673686314
Peniche,39.36752100000007,-9.340123999999946,2026-06-12T20:00:00Z,15.7090002711629,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.491829587936085,18.190602096427273,14.14244333369049,19.539988350672868
Peniche,39.373800000000074,-9.337132999999938,2026-06-12T20:00:00Z,15.9890002844622,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.491829587936085,18.190602096427273,14.14244333369049,19.539988350672868
Peniche,39.37140000000005,-9.339016999999956,2026-06-12T20:00:00Z,15.9890002844622,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.491829587936085,18.190602096427273,14.14244333369049,19.539988350672868
Mafra,38.95615500000008,-9.416157999999939,2026-06-12T20:00:00Z,16.5200003096834,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.771979854346824,18.025242065353837,14.645348748843318,19.151873170857343
Machico,32.71840000000003,-16.76189999999997,2026-06-12T20:00:00Z,20.3650004923111,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),19.734940191876156,21.1191556262264,19.042832474701036,21.81126334340152
Madalena,38.543450000000064,-28.520839999999964,2026-06-12T20:00:00Z,21.5655460357666,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),18.21700128725149,19.87891403188045,17.386044914937017,20.709870404194923
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-12T20:00:00Z,14.1970001993468,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.471569968916718,18.6217209303637,13.896494488193227,20.196796411087192
Silves,37.09981000000005,-8.356969999999933,2026-06-12T20:00:00Z,19.5320004527457,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),15.88454637246943,19.09020433879303,14.281717389307628,20.69303332195483
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-12T20:00:00Z,16.5210003097309,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.809072718353406,18.339879103111002,14.543669525974607,19.6052822954898
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-12T20:00:00Z,16.5210003097309,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.809072718353406,18.339879103111002,14.543669525974607,19.6052822954898
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-12T20:00:00Z,16.5210003097309,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.809072718353406,18.339879103111002,14.543669525974607,19.6052822954898
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-12T20:00:00Z,19.1360004339367,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.498389903409686,18.33428604096346,14.0804418346328,19.752234109740343
Portimão,37.119380000000035,-8.563809999999933,2026-06-12T20:00:00Z,19.221000437974,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),15.814398932788093,18.858463833100977,14.29236648263165,20.380496283257422
Funchal,32.64649000000003,-16.89766999999995,2026-06-12T20:00:00Z,21.5080005466007,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),20.35115006351451,21.591270518924382,19.731089835809573,22.21133074662932
Tavira,37.08582000000007,-7.661449999999945,2026-06-12T20:00:00Z,21.1660005303565,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),16.4065296865668,20.31979294697132,14.44989805636454,22.27642457717358
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-12T20:00:00Z,21.6537685394287,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),18.038518604452488,19.66867810005863,17.223438856649416,20.483757847861703
Lagos,37.09797000000003,-8.667769999999962,2026-06-12T20:00:00Z,19.5190004521282,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.629973695872925,18.735662043929388,14.077129521844693,20.28850621795762
Espinho,41.008890000000065,-8.646939999999972,2026-06-12T20:00:00Z,15.892000279855,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.051370144026645,19.099412184792268,14.527349123643834,20.62343320517508
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-12T20:00:00Z,16.8270003242651,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),18.112463976712327,19.681265781443877,17.328063074346552,20.46566668380965
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-12T20:00:00Z,14.1970001993468,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.889676051417936,17.996887779051782,13.336070187601013,19.550493642868705
Almada,38.59582300000005,-9.208353999999929,2026-06-12T20:00:00Z,17.2760003455915,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.949984693494393,17.959090679794883,14.945431700344148,18.96364367294513
Albufeira,37.09062000000006,-8.18340999999998,2026-06-12T20:00:00Z,19.9530004727421,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.142239408704647,19.432700986237705,14.497008619938116,21.077931775004238
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-12T20:00:00Z,18.9090004231548,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.498389903409686,18.33428604096346,14.0804418346328,19.752234109740343
Lagoa,37.087150000000065,-8.426359999999931,2026-06-12T20:00:00Z,19.4230004475685,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),15.884305634966383,19.01957725683808,14.316669824030534,20.58721306777393
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-12T20:00:00Z,16.9230003288249,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.539578065222369,17.83690532874716,14.390914433459974,18.985568960509557
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-12T20:00:00Z,21.0226993560791,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),18.063373895095374,19.691065462040605,17.249528111622762,20.504911245513217
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-12T20:00:00Z,15.4500002588611,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.884337998520014,19.166191451973926,14.243411271793056,20.807118178700883
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-12T20:00:00Z,21.3690005399985,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),20.163805266577125,21.424514724330248,19.533450537700563,22.05486945320681
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-12T20:00:00Z,15.892000279855,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.051370144026645,19.099412184792268,14.527349123643834,20.62343320517508
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-12T20:00:00Z,19.1580004349817,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.406003484941087,18.542436832746663,13.837786811038299,20.11065350664945
Óbidos,39.42536700000005,-9.23518299999995,2026-06-12T20:00:00Z,15.8670002786675,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.84000935809895,18.358491316293613,14.58076837900162,19.617732295390944
Aljezur,37.198510000000056,-8.904589999999928,2026-06-12T20:00:00Z,18.5670004069107,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.558290884943414,18.6985028956662,13.988184879582022,20.26860890102759
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-12T20:00:00Z,16.8060003232677,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.81013522752787,18.256899923379034,14.586752879602289,19.480282271304617
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-12T20:00:00Z,19.4470004487084,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.406003484941087,18.542436832746663,13.837786811038299,20.11065350664945
Almada,38.64476700000006,-9.241751999999963,2026-06-12T20:00:00Z,16.8270003242651,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.04624426353905,18.09160410912211,15.023564340747523,19.114284031913638
Almada,38.60882300000003,-9.215055999999947,2026-06-12T20:00:00Z,17.0340003340971,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.949984693494393,17.959090679794883,14.945431700344148,18.96364367294513
Tavira,37.133440000000064,-7.5896699999999555,2026-06-12T20:00:00Z,21.4890005456982,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),16.4065296865668,20.31979294697132,14.44989805636454,22.27642457717358
Tavira,37.12817000000007,-7.600189999999941,2026-06-12T20:00:00Z,21.4890005456982,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),16.4065296865668,20.31979294697132,14.44989805636454,22.27642457717358
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-12T20:00:00Z,16.8060003232677,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.81013522752787,18.256899923379034,14.586752879602289,19.480282271304617
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-12T20:00:00Z,14.135000196402,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.076851545178686,18.11389620778497,13.558329213875545,19.632418539088107
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-12T20:00:00Z,16.8060003232677,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.81013522752787,18.256899923379034,14.586752879602289,19.480282271304617
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-12T20:00:00Z,16.8060003232677,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.81013522752787,18.256899923379034,14.586752879602289,19.480282271304617
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-12T20:00:00Z,14.135000196402,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.076851545178686,18.11389620778497,13.558329213875545,19.632418539088107
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-12T20:00:00Z,21.1660005303565,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),17.724744948655164,21.33671285326718,15.918760996349157,23.142696805573188
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-12T20:00:00Z,16.8060003232677,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.81013522752787,18.256899923379034,14.586752879602289,19.480282271304617
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-12T20:00:00Z,15.287000251119,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.660566657913886,19.044100707186967,13.968799633277346,20.735867731823507
Madalena,38.55868000000004,-28.481429999999932,2026-06-12T20:00:00Z,21.5655460357666,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),18.21700128725149,19.87891403188045,17.386044914937017,20.709870404194923
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-12T20:00:00Z,21.7170581817627,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),18.047620204768588,19.577752016126556,17.282554299089604,20.34281792180554
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-12T20:00:00Z,21.6942100524902,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),18.555270704429386,19.912498563897632,17.876656774695263,20.591112493631755
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-12T20:00:00Z,21.9960005697794,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),20.174135286436336,21.335201942098866,19.59360195860507,21.91573526993013
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-12T20:00:00Z,21.3690005399985,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),20.163805266577125,21.424514724330248,19.533450537700563,22.05486945320681
Calheta,32.71911000000006,-17.174979999999948,2026-06-12T20:00:00Z,22.0980005746242,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),20.197958275857065,21.35565194328674,19.619111442142227,21.93449877700158
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-12T20:00:00Z,21.0226993560791,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),18.063373895095374,19.691065462040605,17.249528111622762,20.504911245513217
