Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Portimão,37.12218000000007,-8.597239999999942,2026-08-20T20:00:00Z,20.8960005175322,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.564328494447178,19.694565955969747,14.99920976368589,21.259684686731035
Aljezur,37.16698000000008,-8.903449999999964,2026-08-20T20:00:00Z,20.003000475117,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.362995076582475,19.26829589574903,14.910344666999197,20.72094630533231
Torres Vedras,39.14907900000003,-9.373373999999956,2026-08-20T20:00:00Z,18.5360004054382,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.74426444559558,18.380997672073764,12.925897832356487,20.199364285312857
Aljezur,37.352130000000045,-8.845009999999945,2026-08-20T20:00:00Z,20.0200004759245,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.106684361163598,18.995465781437364,14.662293651026719,20.439856491574243
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-08-20T20:00:00Z,16.3190003001364,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.822439749036471,18.17540282235088,13.145958212379266,19.851884359008086
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-08-20T20:00:00Z,16.3190003001364,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.822439749036471,18.17540282235088,13.145958212379266,19.851884359008086
Loulé,37.03215000000006,-8.038519999999949,2026-08-20T20:00:00Z,21.7230005568126,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.29623939319281,20.650971229368853,15.61887347510479,22.32833714745687
Matosinhos,41.26944000000003,-8.727779999999939,2026-08-20T20:00:00Z,18.2890003937064,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.331709668152156,19.203753665923433,13.395687669266518,21.13977566480907
Vila do Porto,37.005040000000065,-25.157329999999945,2026-08-20T20:00:00Z,24.7690525054932,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.960768287293714,24.458220324255404,22.212042268812866,25.206946342736252
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-08-20T20:00:00Z,26.2460007716436,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.051939653065247,24.265202449027022,22.445308255084356,24.871833847007913
Esposende,41.48289900000003,-8.778291999999965,2026-08-20T20:00:00Z,16.9130003283499,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.579909506099384,18.30750202556002,12.716113246369064,20.17129828529034
Esposende,41.48341000000005,-8.777954999999963,2026-08-20T20:00:00Z,16.9130003283499,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.579909506099384,18.30750202556002,12.716113246369064,20.17129828529034
Esposende,41.48238100000003,-8.776753999999926,2026-08-20T20:00:00Z,16.9130003283499,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.579909506099384,18.30750202556002,12.716113246369064,20.17129828529034
Esposende,41.486492000000055,-8.781041999999957,2026-08-20T20:00:00Z,16.9130003283499,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.579909506099384,18.30750202556002,12.716113246369064,20.17129828529034
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-08-20T20:00:00Z,26.3494987487793,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.916543486358208,24.478274465708452,22.135677996683086,25.259139955383574
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-08-20T20:00:00Z,16.0700002883095,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.25286588000078,17.84582722339191,12.456385208305214,19.642307895087477
Lourinhã,39.25930600000004,-9.338491999999974,2026-08-20T20:00:00Z,18.8070004183101,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.93344639015892,18.67890195754233,13.060718606467214,20.551629741234038
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-08-20T20:00:00Z,25.3925323486328,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.91031724829665,24.337017826971092,22.19696695895943,25.050368116308313
Funchal,32.642570000000035,-16.959469999999953,2026-08-20T20:00:00Z,26.297000774066,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),23.0153133526195,24.229820125362885,22.408059966247805,24.83707351173458
Lourinhã,39.26380900000004,-9.336811999999952,2026-08-20T20:00:00Z,18.8070004183101,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.93344639015892,18.67890195754233,13.060718606467214,20.551629741234038
Lourinhã,39.26380100000006,-9.336825999999974,2026-08-20T20:00:00Z,18.8070004183101,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.93344639015892,18.67890195754233,13.060718606467214,20.551629741234038
Vagos,40.52104300000008,-8.783518999999956,2026-08-20T20:00:00Z,18.4120003995486,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.54623123592803,18.895643013242545,13.871525347270772,20.570348901899802
Silves,37.10146000000003,-8.366029999999967,2026-08-20T20:00:00Z,21.3330005382886,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.83469901467544,20.217997197582978,15.143049923221673,21.909646289036743
Olhão,37.013990000000035,-7.793839999999932,2026-08-20T20:00:00Z,21.1720005306415,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.667449752632844,21.37862586465084,15.811861696623843,23.23421392065984
Aljezur,37.29455000000007,-8.866319999999973,2026-08-20T20:00:00Z,19.9840004742146,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.106684361163598,18.995465781437364,14.662293651026719,20.439856491574243
Albufeira,37.075950000000034,-8.27732999999995,2026-08-20T20:00:00Z,21.3470005389536,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.998619501736567,20.394269255415768,15.300794624896962,22.092094132255372
Matosinhos,41.20611000000008,-8.716669999999965,2026-08-20T20:00:00Z,18.3650003973162,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.611047085125268,19.41223811120108,13.710451572087361,21.312833624238987
Grândola,38.45245200000005,-8.862372999999934,2026-08-20T20:00:00Z,21.0720005258918,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.583869251206321,17.888611273759608,14.431498239929677,19.040982285036254
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-08-20T20:00:00Z,18.8380004197825,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.237531708063148,19.236244841473283,13.238175141358083,21.23560140817835
Albufeira,37.08353000000005,-8.231139999999925,2026-08-20T20:00:00Z,21.4010005415184,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.998619501736567,20.394269255415768,15.300794624896962,22.092094132255372
Cascais,38.68774600000006,-9.359925999999973,2026-08-20T20:00:00Z,19.1900004365016,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.831400363665926,18.594778482460306,14.449711304268735,19.9764675418575
Cascais,38.70063200000004,-9.389407999999946,2026-08-20T20:00:00Z,19.2450004391139,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.048356089656005,18.24608419696841,13.449492035999803,19.84494825062461
Sintra,38.84042000000005,-9.46327999999994,2026-08-20T20:00:00Z,19.2800004407763,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.190000534293727,18.500031725143284,13.53498493886895,20.155047320568062
Matosinhos,41.20778000000007,-8.71614999999997,2026-08-20T20:00:00Z,18.3650003973162,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.611047085125268,19.41223811120108,13.710451572087361,21.312833624238987
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-08-20T20:00:00Z,17.3910003510537,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.036714592697692,18.937386645749115,13.086378566171982,20.887722672274826
Torres Vedras,39.11436000000003,-9.393789999999967,2026-08-20T20:00:00Z,18.6920004128478,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.792559272548058,18.272668359511183,13.052504729066495,20.012722902992746
Lagoa,37.71721700000006,-25.518830999999977,2026-08-20T20:00:00Z,25.1351680755615,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.086199445123956,24.093189677463027,22.582704328954424,24.59668479363256
Madalena,38.418540000000064,-28.385129999999947,2026-08-20T20:00:00Z,26.2233257293701,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.812671887684647,24.40976008387386,22.014127789590045,25.20830418196846
Peniche,39.36752100000007,-9.340123999999946,2026-08-20T20:00:00Z,18.1830003886716,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.604072065995693,19.308603929674696,13.75180613415619,21.1608698615142
Peniche,39.373800000000074,-9.337132999999938,2026-08-20T20:00:00Z,20.0660004781093,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.604072065995693,19.308603929674696,13.75180613415619,21.1608698615142
Peniche,39.37140000000005,-9.339016999999956,2026-08-20T20:00:00Z,20.0660004781093,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.604072065995693,19.308603929674696,13.75180613415619,21.1608698615142
Mafra,38.95615500000008,-9.416157999999939,2026-08-20T20:00:00Z,18.5690004070057,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.837180834987528,18.664831348073932,14.423355578444326,20.078656604617134
Machico,32.71840000000003,-16.76189999999997,2026-08-20T20:00:00Z,24.112000670284,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.590995285168848,23.721043320907707,22.02597126729942,24.286067338777137
Madalena,38.543450000000064,-28.520839999999964,2026-08-20T20:00:00Z,26.4449424743652,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.922913213724225,24.501307142301652,22.133716249435512,25.290504106590365
Vila do Conde,41.36169800000005,-8.760323999999969,2026-08-20T20:00:00Z,17.3910003510537,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.036714592697692,18.937386645749115,13.086378566171982,20.887722672274826
Silves,37.09981000000005,-8.356969999999933,2026-08-20T20:00:00Z,21.3330005382886,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.83469901467544,20.217997197582978,15.143049923221673,21.909646289036743
Ílhavo,40.63361500000008,-8.74949799999996,2026-08-20T20:00:00Z,18.4780004026834,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.413631317922334,18.845395221414012,13.697749366176497,20.56127717315985
Ílhavo,40.63827300000003,-8.749973999999952,2026-08-20T20:00:00Z,18.4780004026834,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.413631317922334,18.845395221414012,13.697749366176497,20.56127717315985
Ílhavo,40.63116400000007,-8.749848999999926,2026-08-20T20:00:00Z,18.4780004026834,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.413631317922334,18.845395221414012,13.697749366176497,20.56127717315985
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-08-20T20:00:00Z,20.6670005066553,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.08568170190115,18.85077877765756,14.703133164022951,20.23332731553576
Portimão,37.119380000000035,-8.563809999999933,2026-08-20T20:00:00Z,21.171000530594,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.564328494447178,19.694565955969747,14.99920976368589,21.259684686731035
Funchal,32.64649000000003,-16.89766999999995,2026-08-20T20:00:00Z,26.7210007942049,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.21247281651508,24.353853205458762,22.641782622043245,24.9245433999306
Tavira,37.08582000000007,-7.661449999999945,2026-08-20T20:00:00Z,21.3200005376711,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.89143901803922,22.54332919393945,15.565493930089104,24.869274281889567
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-08-20T20:00:00Z,25.9962768554688,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.77852003658238,24.295225756947538,22.020167176399802,25.053578617130114
Lagos,37.09797000000003,-8.667769999999962,2026-08-20T20:00:00Z,20.7450005103601,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.33350476088065,19.466668403380375,14.766922939630788,21.033250224630237
Espinho,41.008890000000065,-8.646939999999972,2026-08-20T20:00:00Z,19.2440004390664,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.470585605515188,19.37451854786525,13.518619134340158,21.326485019040284
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-08-20T20:00:00Z,19.2730004404439,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.629616119577754,24.140426907078172,21.874210725827545,24.89583230082838
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-08-20T20:00:00Z,17.3910003510537,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.591447061462869,18.40255930284572,12.685890940771442,20.308115423537146
Almada,38.59582300000005,-9.208353999999929,2026-08-20T20:00:00Z,20.186000483809,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.309069241453976,18.703592391149385,15.11180766660627,19.900853965997094
Albufeira,37.09062000000006,-8.18340999999998,2026-08-20T20:00:00Z,21.4780005451757,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.29623939319281,20.650971229368853,15.61887347510479,22.32833714745687
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-08-20T20:00:00Z,20.1620004826691,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.08568170190115,18.85077877765756,14.703133164022951,20.23332731553576
Lagoa,37.087150000000065,-8.426359999999931,2026-08-20T20:00:00Z,21.0480005247518,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.775252107627495,20.082536049396282,15.121610136743099,21.736178020280676
Sesimbra,38.46360100000004,-9.19353099999995,2026-08-20T20:00:00Z,20.0550004775869,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.060325209346473,18.646853650126545,14.767060988956436,19.94011787051658
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-08-20T20:00:00Z,25.693567276001,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.74934383929911,24.293900883931496,21.977065316982923,25.066179406247684
Matosinhos,41.201730000000055,-8.713779999999929,2026-08-20T20:00:00Z,18.3650003973162,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.611047085125268,19.41223811120108,13.710451572087361,21.312833624238987
Santa Cruz,32.683280000000025,-16.794559999999933,2026-08-20T20:00:00Z,25.0660007155966,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.099757735124488,24.269102760228865,22.515085222572303,24.85377527278105
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-08-20T20:00:00Z,19.2440004390664,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.470585605515188,19.37451854786525,13.518619134340158,21.326485019040284
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-08-20T20:00:00Z,20.7560005108826,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.018364156696585,19.14817679356048,14.453457838264633,20.713083111992432
Óbidos,39.42536700000005,-9.23518299999995,2026-08-20T20:00:00Z,19.9400004721247,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.978249610068683,19.44375112243701,14.24549885388452,21.176501878621174
Aljezur,37.198510000000056,-8.904589999999928,2026-08-20T20:00:00Z,20.1340004813392,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.362995076582475,19.26829589574903,14.910344666999197,20.72094630533231
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-08-20T20:00:00Z,18.9340004243422,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.512076464505995,18.928633991505855,13.803797701006063,20.636912755005785
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-08-20T20:00:00Z,20.6330005050404,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.018364156696585,19.14817679356048,14.453457838264633,20.713083111992432
Almada,38.64476700000006,-9.241751999999963,2026-08-20T20:00:00Z,19.2730004404439,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.78586086233069,18.902944480548694,15.727319053221688,19.961486289657696
Almada,38.60882300000003,-9.215055999999947,2026-08-20T20:00:00Z,19.9330004717922,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.309069241453976,18.703592391149385,15.11180766660627,19.900853965997094
Tavira,37.133440000000064,-7.5896699999999555,2026-08-20T20:00:00Z,21.7180005565751,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.89143901803922,22.54332919393945,15.565493930089104,24.869274281889567
Tavira,37.12817000000007,-7.600189999999941,2026-08-20T20:00:00Z,21.7180005565751,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.89143901803922,22.54332919393945,15.565493930089104,24.869274281889567
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-08-20T20:00:00Z,18.9340004243422,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.512076464505995,18.928633991505855,13.803797701006063,20.636912755005785
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-08-20T20:00:00Z,16.1390002915869,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.822439749036471,18.17540282235088,13.145958212379266,19.851884359008086
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-08-20T20:00:00Z,18.9340004243422,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.512076464505995,18.928633991505855,13.803797701006063,20.636912755005785
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-08-20T20:00:00Z,18.9340004243422,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.512076464505995,18.928633991505855,13.803797701006063,20.636912755005785
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-08-20T20:00:00Z,16.1390002915869,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.822439749036471,18.17540282235088,13.145958212379266,19.851884359008086
Castro Marim,37.17479000000003,-7.471979999999974,2026-08-20T20:00:00Z,22.0490005722968,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.517657821220688,23.608719714004856,17.472126874828604,25.65425066039694
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-08-20T20:00:00Z,18.9340004243422,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.512076464505995,18.928633991505855,13.803797701006063,20.636912755005785
Matosinhos,41.22306000000003,-8.716109999999958,2026-08-20T20:00:00Z,18.256000392139,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.331709668152156,19.203753665923433,13.395687669266518,21.13977566480907
Madalena,38.55868000000004,-28.481429999999932,2026-08-20T20:00:00Z,26.4449424743652,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.922913213724225,24.501307142301652,22.133716249435512,25.290504106590365
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-08-20T20:00:00Z,26.0517807006836,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.66640449801665,24.171180349833808,21.914016572108075,24.923568275742383
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-08-20T20:00:00Z,26.0134868621826,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.83360957719502,24.08812863644954,22.206350047567764,24.715388166076796
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-08-20T20:00:00Z,26.3250007753959,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),23.0153133526195,24.229820125362885,22.408059966247805,24.83707351173458
Santa Cruz,32.68452000000008,-16.793609999999944,2026-08-20T20:00:00Z,25.0660007155966,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.099757735124488,24.269102760228865,22.515085222572303,24.85377527278105
Calheta,32.71911000000006,-17.174979999999948,2026-08-20T20:00:00Z,26.3510007766308,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.033078780259657,24.281934011386646,22.408651164696163,24.90636162695014
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-08-20T20:00:00Z,25.693567276001,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.74934383929911,24.293900883931496,21.977065316982923,25.066179406247684
