Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ílhavo,40.63116400000007,-8.749848999999926,2026-08-25T20:00:00Z,18.437000400736,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.78360543567339,18.7915073255728,14.279654490723688,20.295458270522502
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-08-25T20:00:00Z,19.203000437119,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.12254677794417,18.884097612994072,14.741771360419218,20.264873030519023
Portimão,37.119380000000035,-8.563809999999933,2026-08-25T20:00:00Z,20.3010004892712,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.58756960616285,20.021773136761546,14.870467840863503,21.738874902060893
Funchal,32.64649000000003,-16.89766999999995,2026-08-25T20:00:00Z,25.2450007240986,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.228805823580085,24.499982849788477,22.59321731047589,25.135571362892673
Tavira,37.08582000000007,-7.661449999999945,2026-08-25T20:00:00Z,20.588000502903,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.753232973644124,22.722420297747746,15.26863931159231,25.20701395979956
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-08-25T20:00:00Z,24.356315612793,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.73786766704435,24.1567955130472,22.028403744042926,24.866259436048622
Lagos,37.09797000000003,-8.667769999999962,2026-08-25T20:00:00Z,19.9100004706997,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.40108596401977,19.74839756166019,14.72743016519956,21.4220533604804
Espinho,41.008890000000065,-8.646939999999972,2026-08-25T20:00:00Z,18.0840003839694,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.922568133445619,19.13651304159244,14.315595679372208,20.74348549566585
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-08-25T20:00:00Z,18.9690004260046,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.583508020759037,24.071070405295504,21.839726828490804,24.814851597563738
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-08-25T20:00:00Z,18.244000391569,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.88144760358039,18.092498414947805,13.275922197896683,19.698023820631512
Almada,38.59582300000005,-9.208353999999929,2026-08-25T20:00:00Z,19.4110004469985,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.450751737939534,18.338119654149295,15.507067779834651,19.281803612254176
Albufeira,37.09062000000006,-8.18340999999998,2026-08-25T20:00:00Z,20.2440004865639,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.17943619111392,20.91755892132075,15.310374826010506,22.786620286424164
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-08-25T20:00:00Z,19.1530004347442,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.12254677794417,18.884097612994072,14.741771360419218,20.264873030519023
Lagoa,37.087150000000065,-8.426359999999931,2026-08-25T20:00:00Z,20.2780004881788,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.657785648677564,20.46001976207567,14.75666859197851,22.361136818774725
Sesimbra,38.46360100000004,-9.19353099999995,2026-08-25T20:00:00Z,19.4630004494684,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.128477789972585,18.405962555548662,14.989735407184549,19.5447049383367
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-08-25T20:00:00Z,24.1042442321777,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.607906673064612,24.22732388977132,21.798198064711258,25.037032498124674
Matosinhos,41.201730000000055,-8.713779999999929,2026-08-25T20:00:00Z,18.1600003875792,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.10503877820872,19.30409988472054,14.505508224952811,20.90363043797645
Santa Cruz,32.683280000000025,-16.794559999999933,2026-08-25T20:00:00Z,25.6220007420052,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.059615527409495,24.384900143951082,22.3969732191387,25.047542452221876
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-08-25T20:00:00Z,18.0840003839694,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.922568133445619,19.13651304159244,14.315595679372208,20.74348549566585
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-08-25T20:00:00Z,19.5960004557855,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.050968055270317,19.417391874839616,14.367756145485664,21.10060378462427
Óbidos,39.42536700000005,-9.23518299999995,2026-08-25T20:00:00Z,19.5300004526507,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.279324476712297,18.8506532534173,14.993660088359798,20.1363176417698
Aljezur,37.198510000000056,-8.904589999999928,2026-08-25T20:00:00Z,19.9730004736921,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.479974022458386,19.108891660501705,15.16551520343673,20.42335047952336
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-08-25T20:00:00Z,18.5920004080981,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.93554446585252,18.44033840087329,14.683147498342134,19.692735368383676
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-08-25T20:00:00Z,19.7280004620552,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.050968055270317,19.417391874839616,14.367756145485664,21.10060378462427
Almada,38.64476700000006,-9.241751999999963,2026-08-25T20:00:00Z,18.9690004260046,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.78159345305152,18.632349807807095,15.856215275673732,19.557727985184883
Almada,38.60882300000003,-9.215055999999947,2026-08-25T20:00:00Z,19.1610004351242,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.450751737939534,18.338119654149295,15.507067779834651,19.281803612254176
Tavira,37.133440000000064,-7.5896699999999555,2026-08-25T20:00:00Z,20.5310005001957,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.753232973644124,22.722420297747746,15.26863931159231,25.20701395979956
Tavira,37.12817000000007,-7.600189999999941,2026-08-25T20:00:00Z,20.5310005001957,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.753232973644124,22.722420297747746,15.26863931159231,25.20701395979956
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-08-25T20:00:00Z,18.5920004080981,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.93554446585252,18.44033840087329,14.683147498342134,19.692735368383676
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-08-25T20:00:00Z,18.1560003873892,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.075667024381238,17.98683646961757,13.62008230176307,19.44242119223574
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-08-25T20:00:00Z,18.5920004080981,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.93554446585252,18.44033840087329,14.683147498342134,19.692735368383676
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-08-25T20:00:00Z,18.5920004080981,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.93554446585252,18.44033840087329,14.683147498342134,19.692735368383676
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-08-25T20:00:00Z,18.1560003873892,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.075667024381238,17.98683646961757,13.62008230176307,19.44242119223574
Castro Marim,37.17479000000003,-7.471979999999974,2026-08-25T20:00:00Z,20.8970005175797,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.28655003990026,23.566494149009326,17.14657798534573,25.706466203563856
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-08-25T20:00:00Z,18.5920004080981,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.93554446585252,18.44033840087329,14.683147498342134,19.692735368383676
Matosinhos,41.22306000000003,-8.716109999999958,2026-08-25T20:00:00Z,18.1080003851093,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.823009910003721,19.060054015294657,14.204487857358252,20.678576067940128
Madalena,38.55868000000004,-28.481429999999932,2026-08-25T20:00:00Z,24.8220500946045,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.867374674450346,24.35814402634942,22.121989998500812,25.103528702298956
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-08-25T20:00:00Z,24.4357528686523,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.664665449971825,24.103860370785863,21.94506798956481,24.82345783119288
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-08-25T20:00:00Z,24.3915615081787,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.630456151554036,23.891614513931557,21.999876970365275,24.52219369512032
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-08-25T20:00:00Z,25.1890007214388,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.935530942008853,24.332203111759647,22.237194857133453,25.030539196635047
Santa Cruz,32.68452000000008,-16.793609999999944,2026-08-25T20:00:00Z,25.6220007420052,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.059615527409495,24.384900143951082,22.3969732191387,25.047542452221876
Calheta,32.71911000000006,-17.174979999999948,2026-08-25T20:00:00Z,24.9290007090895,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.017761273815314,24.48363083702836,22.284826492208794,25.21656561863488
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-08-25T20:00:00Z,24.1042442321777,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.607906673064612,24.22732388977132,21.798198064711258,25.037032498124674
