Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-08-22T20:00:00Z,19.5870004553581,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.732034901208932,19.221718682619432,13.987193010503681,20.966560573324685
Portimão,37.120741000000066,-8.586569999999938,2026-08-22T20:00:00Z,20.0060004752595,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.619722801237728,19.89480671879248,14.982180842460352,21.532348677569857
Portimão,37.12218000000007,-8.597239999999942,2026-08-22T20:00:00Z,19.8590004682774,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.619722801237728,19.89480671879248,14.982180842460352,21.532348677569857
Aljezur,37.16698000000008,-8.903449999999964,2026-08-22T20:00:00Z,18.8530004204949,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.49194724132791,19.39747305360891,15.03918433518741,20.85023595974941
Torres Vedras,39.14907900000003,-9.373373999999956,2026-08-22T20:00:00Z,18.7740004167426,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.151563777439904,18.22468685789788,13.615002237210918,19.761248398126867
Aljezur,37.352130000000045,-8.845009999999945,2026-08-22T20:00:00Z,19.9060004705098,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.21107714040859,19.166041406057268,14.733595007584254,20.643523538881606
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-08-22T20:00:00Z,16.6260003147181,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.07093777876323,18.54620654617731,13.333303395056191,20.28384092988435
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-08-22T20:00:00Z,16.6260003147181,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.07093777876323,18.54620654617731,13.333303395056191,20.28384092988435
Loulé,37.03215000000006,-8.038519999999949,2026-08-22T20:00:00Z,20.0430004770169,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.40896118501671,20.782976460663118,15.72195354719351,22.46998409848632
Matosinhos,41.26944000000003,-8.727779999999939,2026-08-22T20:00:00Z,16.8390003248351,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.742162875508049,19.764185562153376,13.731151532185386,21.775196905476037
Vila do Porto,37.005040000000065,-25.157329999999945,2026-08-22T20:00:00Z,23.8899784088135,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),23.10957852136012,24.56618410910678,22.38127572748679,25.294486902980108
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-08-22T20:00:00Z,25.4500007338356,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.04799578113645,24.27809747080626,22.43294493630155,24.89314831564116
Esposende,41.48289900000003,-8.778291999999965,2026-08-22T20:00:00Z,17.5400003581308,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.893510031411747,18.69943314295401,12.990548475640615,20.602394698725142
Esposende,41.48341000000005,-8.777954999999963,2026-08-22T20:00:00Z,17.5400003581308,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.893510031411747,18.69943314295401,12.990548475640615,20.602394698725142
Esposende,41.48238100000003,-8.776753999999926,2026-08-22T20:00:00Z,17.5400003581308,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.893510031411747,18.69943314295401,12.990548475640615,20.602394698725142
Esposende,41.486492000000055,-8.781041999999957,2026-08-22T20:00:00Z,17.5400003581308,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.893510031411747,18.69943314295401,12.990548475640615,20.602394698725142
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-08-22T20:00:00Z,25.5126914978027,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.92843666741451,24.43567094457375,22.174819528834888,25.18928808315337
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-08-22T20:00:00Z,17.1440003393218,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Lourinhã,39.25930600000004,-9.338491999999974,2026-08-22T20:00:00Z,18.2670003926614,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.289335033316283,18.52864550806002,13.669679795944415,20.148300745431886
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-08-22T20:00:00Z,24.6590385437012,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.960042161628575,24.387219233144638,22.24645362587054,25.100807768902673
Funchal,32.642570000000035,-16.959469999999953,2026-08-22T20:00:00Z,24.8610007058596,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),23.01457385050341,24.241726294676035,22.400997628417095,24.85530251676235
Lourinhã,39.26380900000004,-9.336811999999952,2026-08-22T20:00:00Z,18.2670003926614,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.289335033316283,18.52864550806002,13.669679795944415,20.148300745431886
Lourinhã,39.26380100000006,-9.336825999999974,2026-08-22T20:00:00Z,18.2670003926614,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.289335033316283,18.52864550806002,13.669679795944415,20.148300745431886
Vagos,40.52104300000008,-8.783518999999956,2026-08-22T20:00:00Z,18.5170004045358,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.751737265735,19.21800195103655,14.018604923084226,20.951134293687325
Silves,37.10146000000003,-8.366029999999967,2026-08-22T20:00:00Z,20.3470004914561,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.919448908095294,20.470799044333905,15.143773839975989,22.24647411245321
Olhão,37.013990000000035,-7.793839999999932,2026-08-22T20:00:00Z,20.7490005105501,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.73110420385705,21.688876603599972,15.752218003985593,23.66776280347143
Aljezur,37.29455000000007,-8.866319999999973,2026-08-22T20:00:00Z,19.7590004635276,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.21107714040859,19.166041406057268,14.733595007584254,20.643523538881606
Albufeira,37.075950000000034,-8.27732999999995,2026-08-22T20:00:00Z,20.0480004772544,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),17.091543633496173,20.59842559753684,15.33810265147584,22.35186657955717
Matosinhos,41.20611000000008,-8.716669999999965,2026-08-22T20:00:00Z,17.7610003686277,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.937783049335192,19.855263677805734,13.97904273509992,21.814003992041005
Grândola,38.45245200000005,-8.862372999999934,2026-08-22T20:00:00Z,20.4580004967283,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.735218695297696,18.01731644067126,14.594169822610915,19.15836531335804
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-08-22T20:00:00Z,18.2030003896216,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.731059319534106,19.650297732880198,13.771440112861061,21.60991693955324
Albufeira,37.08353000000005,-8.231139999999925,2026-08-22T20:00:00Z,20.1320004812442,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),17.091543633496173,20.59842559753684,15.33810265147584,22.35186657955717
Cascais,38.68774600000006,-9.359925999999973,2026-08-22T20:00:00Z,20.009000475402,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.199175705121217,18.554534765757335,15.02149617480316,19.73221429607539
Cascais,38.70063200000004,-9.389407999999946,2026-08-22T20:00:00Z,19.7580004634801,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.439293110386433,18.111687418308048,14.103095956425625,19.447884572268855
Sintra,38.84042000000005,-9.46327999999994,2026-08-22T20:00:00Z,18.638000410283,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Matosinhos,41.20778000000007,-8.71614999999997,2026-08-22T20:00:00Z,17.7610003686277,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.937783049335192,19.855263677805734,13.97904273509992,21.814003992041005
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-08-22T20:00:00Z,16.6710003168555,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.483223758639271,19.477032699061187,13.486319288428314,21.473937169272148
Torres Vedras,39.11436000000003,-9.393789999999967,2026-08-22T20:00:00Z,18.439000400831,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.206586899684988,18.149574654238844,13.73509302240806,19.621068531515775
Lagoa,37.71721700000006,-25.518830999999977,2026-08-22T20:00:00Z,24.3909816741943,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.255241696482702,24.23120286332527,22.76726111306142,24.719183446746552
Madalena,38.418540000000064,-28.385129999999947,2026-08-22T20:00:00Z,25.4563579559326,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.84520265429056,24.358499672041248,22.088554145415216,25.11514818091659
Peniche,39.36752100000007,-9.340123999999946,2026-08-22T20:00:00Z,18.3630003972212,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.988266565150202,19.405696809701947,14.279551442874329,21.11441193197782
Peniche,39.373800000000074,-9.337132999999938,2026-08-22T20:00:00Z,19.8530004679924,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.988266565150202,19.405696809701947,14.279551442874329,21.11441193197782
Peniche,39.37140000000005,-9.339016999999956,2026-08-22T20:00:00Z,19.8530004679924,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.988266565150202,19.405696809701947,14.279551442874329,21.11441193197782
Mafra,38.95615500000008,-9.416157999999939,2026-08-22T20:00:00Z,18.4700004023034,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.053384724946525,18.61573666145449,14.772208756692546,19.89691262970847
Machico,32.71840000000003,-16.76189999999997,2026-08-22T20:00:00Z,25.5610007391078,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.673826752978176,23.668783693630917,22.176348282651805,24.16626216395729
Madalena,38.543450000000064,-28.520839999999964,2026-08-22T20:00:00Z,25.5743579864502,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.948247308250718,24.44458258091481,22.200079671918672,25.192750217246854
Vila do Conde,41.36169800000005,-8.760323999999969,2026-08-22T20:00:00Z,16.6710003168555,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.483223758639271,19.477032699061187,13.486319288428314,21.473937169272148
Silves,37.09981000000005,-8.356969999999933,2026-08-22T20:00:00Z,20.3470004914561,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.919448908095294,20.470799044333905,15.143773839975989,22.24647411245321
Ílhavo,40.63361500000008,-8.74949799999996,2026-08-22T20:00:00Z,18.4380004007835,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.608295020528848,19.177820624302665,13.823532218641938,20.96258342618957
Ílhavo,40.63827300000003,-8.749973999999952,2026-08-22T20:00:00Z,18.4380004007835,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.608295020528848,19.177820624302665,13.823532218641938,20.96258342618957
Ílhavo,40.63116400000007,-8.749848999999926,2026-08-22T20:00:00Z,18.4380004007835,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.608295020528848,19.177820624302665,13.823532218641938,20.96258342618957
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-08-22T20:00:00Z,19.7780004644301,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.18440404647969,19.105510472855695,14.723850833291683,20.566063686043698
Portimão,37.119380000000035,-8.563809999999933,2026-08-22T20:00:00Z,20.0940004794393,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.619722801237728,19.89480671879248,14.982180842460352,21.532348677569857
Funchal,32.64649000000003,-16.89766999999995,2026-08-22T20:00:00Z,25.0460007146467,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.26443212246411,24.333301946978548,22.729997210206896,24.867736859235762
Tavira,37.08582000000007,-7.661449999999945,2026-08-22T20:00:00Z,21.2570005346788,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.968194601170723,22.71178626613309,15.596398768689541,25.083582098614272
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-08-22T20:00:00Z,25.1773433685303,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.80079222202177,24.24606240489777,22.07815713058377,24.96869749633577
Lagos,37.09797000000003,-8.667769999999962,2026-08-22T20:00:00Z,19.5810004550731,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.41856462711028,19.64442464158786,14.805634619871489,21.25735464882665
Espinho,41.008890000000065,-8.646939999999972,2026-08-22T20:00:00Z,18.82300041907,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.953076351324489,19.89268302199831,13.98327301598758,21.86248635733522
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-08-22T20:00:00Z,19.4500004488509,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.636541211379722,24.174414057084206,21.867604788527483,24.943350479936445
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-08-22T20:00:00Z,16.6710003168555,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.98355292932871,18.84405979641314,13.053299495786492,20.77431322995536
Almada,38.59582300000005,-9.208353999999929,2026-08-22T20:00:00Z,19.4210004474735,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.635799107611255,18.756477485551585,15.575459918641087,19.816816674521753
Albufeira,37.09062000000006,-8.18340999999998,2026-08-22T20:00:00Z,20.2410004864214,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.40896118501671,20.782976460663118,15.72195354719351,22.46998409848632
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-08-22T20:00:00Z,19.1970004368341,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.18440404647969,19.105510472855695,14.723850833291683,20.566063686043698
Lagoa,37.087150000000065,-8.426359999999931,2026-08-22T20:00:00Z,20.0630004779669,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.85018850946505,20.335246214845235,15.107659656774956,22.077775067535327
Sesimbra,38.46360100000004,-9.19353099999995,2026-08-22T20:00:00Z,19.1980004368816,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.280527567922444,18.658927164652052,15.091327769557639,19.848126963016856
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-08-22T20:00:00Z,24.7357025146484,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.712023713856308,24.366169062478836,21.884951039545044,25.1932417367901
Matosinhos,41.201730000000055,-8.713779999999929,2026-08-22T20:00:00Z,17.7610003686277,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.937783049335192,19.855263677805734,13.97904273509992,21.814003992041005
Santa Cruz,32.683280000000025,-16.794559999999933,2026-08-22T20:00:00Z,25.3770007303683,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.1487718108399,24.205312821742677,22.620501305388515,24.73358332719406
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-08-22T20:00:00Z,18.82300041907,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.953076351324489,19.89268302199831,13.98327301598758,21.86248635733522
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-08-22T20:00:00Z,19.81400046614,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.143672508072484,19.319348341324087,14.555834591446683,20.90718625794989
Óbidos,39.42536700000005,-9.23518299999995,2026-08-22T20:00:00Z,19.7580004634801,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.28505834439589,19.5790429838211,14.638066024683283,21.226035303533706
Aljezur,37.198510000000056,-8.904589999999928,2026-08-22T20:00:00Z,18.8940004224423,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.49194724132791,19.39747305360891,15.03918433518741,20.85023595974941
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-08-22T20:00:00Z,19.5870004553581,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.732034901208932,19.221718682619432,13.987193010503681,20.966560573324685
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-08-22T20:00:00Z,19.7000004607253,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.143672508072484,19.319348341324087,14.555834591446683,20.90718625794989
Almada,38.64476700000006,-9.241751999999963,2026-08-22T20:00:00Z,19.4500004488509,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.937164942383077,18.944019719978655,15.93373755358529,19.94744710877644
Almada,38.60882300000003,-9.215055999999947,2026-08-22T20:00:00Z,19.4780004501808,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.635799107611255,18.756477485551585,15.575459918641087,19.816816674521753
Tavira,37.133440000000064,-7.5896699999999555,2026-08-22T20:00:00Z,21.4050005417084,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.968194601170723,22.71178626613309,15.596398768689541,25.083582098614272
Tavira,37.12817000000007,-7.600189999999941,2026-08-22T20:00:00Z,21.4050005417084,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.968194601170723,22.71178626613309,15.596398768689541,25.083582098614272
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-08-22T20:00:00Z,19.5870004553581,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.732034901208932,19.221718682619432,13.987193010503681,20.966560573324685
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-08-22T20:00:00Z,16.7270003195154,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.07093777876323,18.54620654617731,13.333303395056191,20.28384092988435
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-08-22T20:00:00Z,19.5870004553581,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.732034901208932,19.221718682619432,13.987193010503681,20.966560573324685
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-08-22T20:00:00Z,19.5870004553581,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.732034901208932,19.221718682619432,13.987193010503681,20.966560573324685
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-08-22T20:00:00Z,16.7270003195154,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.07093777876323,18.54620654617731,13.333303395056191,20.28384092988435
Castro Marim,37.17479000000003,-7.471979999999974,2026-08-22T20:00:00Z,21.7290005570976,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.682414635479972,23.629491644189898,17.70887613112501,25.60303014854486
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-08-22T20:00:00Z,19.5870004553581,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.732034901208932,19.221718682619432,13.987193010503681,20.966560573324685
Matosinhos,41.22306000000003,-8.716109999999958,2026-08-22T20:00:00Z,17.9490003775572,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.742162875508049,19.764185562153376,13.731151532185386,21.775196905476037
Madalena,38.55868000000004,-28.481429999999932,2026-08-22T20:00:00Z,25.5743579864502,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.948247308250718,24.44458258091481,22.200079671918672,25.192750217246854
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-08-22T20:00:00Z,25.310432434082,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.681037594287382,24.15053074741484,21.946291017723652,24.88527732397857
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-08-22T20:00:00Z,25.2484741210938,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.817757139795287,24.019689048329038,22.216791185528407,24.620655002595917
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-08-22T20:00:00Z,25.4820007353555,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),23.01457385050341,24.241726294676035,22.400997628417095,24.85530251676235
Santa Cruz,32.68452000000008,-16.793609999999944,2026-08-22T20:00:00Z,25.3770007303683,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.1487718108399,24.205312821742677,22.620501305388515,24.73358332719406
Calheta,32.71911000000006,-17.174979999999948,2026-08-22T20:00:00Z,25.6390007428126,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.049685109298697,24.30546848885189,22.4217934195221,24.933360178628487
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-08-22T20:00:00Z,24.7357025146484,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.712023713856308,24.366169062478836,21.884951039545044,25.1932417367901
