Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Ílhavo,40.63116400000007,-8.749848999999926,2026-08-28T20:00:00Z,19.1970004368341,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.583469108239164,18.88618100431966,13.932113160198917,20.537536952359908
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-08-28T20:00:00Z,19.1460004344117,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.202048677492925,19.060972162404155,14.772586935037308,20.49043390485977
Portimão,37.119380000000035,-8.563809999999933,2026-08-28T20:00:00Z,19.408000446856,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.67561524624409,19.892052207344516,15.067396765693875,21.50027068789473
Funchal,32.64649000000003,-16.89766999999995,2026-08-28T20:00:00Z,23.7980006553698,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.215113705532755,24.72496233419326,22.460189391202498,25.479886648523518
Tavira,37.08582000000007,-7.661449999999945,2026-08-28T20:00:00Z,19.627000457258,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.655505961705206,22.054081181346458,15.45621835188458,24.253368791167084
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-08-28T20:00:00Z,24.2069053649902,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.71259084037753,24.189135194757597,21.9743186631875,24.927407371947627
Lagos,37.09797000000003,-8.667769999999962,2026-08-28T20:00:00Z,19.4390004483284,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.418143696953315,19.675699021486146,14.789366034686898,21.304476683752565
Espinho,41.008890000000065,-8.646939999999972,2026-08-28T20:00:00Z,19.0510004298994,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.826937224687413,19.25212670992046,14.114342482070889,20.964721452536985
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-08-28T20:00:00Z,19.4520004489459,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.55284736921441,24.080385539375097,21.789078284134064,24.84415462445544
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-08-28T20:00:00Z,19.0640004305169,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.771516431715952,18.43019683900991,12.942176228068973,20.259537042656888
Almada,38.59582300000005,-9.208353999999929,2026-08-28T20:00:00Z,19.8420004674699,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.671649153267115,18.436710759743736,15.789118350028804,19.319241562982047
Albufeira,37.09062000000006,-8.18340999999998,2026-08-28T20:00:00Z,19.9780004739296,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.188943604589998,20.72966931546392,15.418580749153039,22.500032170900877
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-08-28T20:00:00Z,18.4680004022084,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.202048677492925,19.060972162404155,14.772586935037308,20.49043390485977
Lagoa,37.087150000000065,-8.426359999999931,2026-08-28T20:00:00Z,19.042000429472,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.88875378414861,20.240600477727885,15.212830437358967,21.916523824517526
Sesimbra,38.46360100000004,-9.19353099999995,2026-08-28T20:00:00Z,19.6320004574955,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.32777553988302,18.455788380689356,15.26376911947985,19.519794801092527
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-08-28T20:00:00Z,24.4402332305908,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.600111911651673,24.189445521902428,21.805445106526292,24.98411232702781
Matosinhos,41.201730000000055,-8.713779999999929,2026-08-28T20:00:00Z,19.0890004317043,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.983415053289725,19.285396016767436,14.332424571550872,20.936386498506288
Santa Cruz,32.683280000000025,-16.794559999999933,2026-08-28T20:00:00Z,23.7920006550848,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.040836874440117,24.67147478665158,22.225517918334386,25.48679374275731
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-08-28T20:00:00Z,19.0510004298994,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.826937224687413,19.25212670992046,14.114342482070889,20.964721452536985
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-08-28T20:00:00Z,19.5260004524607,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.05627336069876,19.448348065386377,14.360236008354955,21.144385417730184
Óbidos,39.42536700000005,-9.23518299999995,2026-08-28T20:00:00Z,19.9560004728846,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.335231263408854,19.260349937111588,14.872671926557489,20.72290927396295
Aljezur,37.198510000000056,-8.904589999999928,2026-08-28T20:00:00Z,20.2670004876563,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.4982727063768,19.1618803362911,15.166468891419647,20.493684151248253
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-08-28T20:00:00Z,19.9270004715072,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.873160067776622,18.729817637321826,14.44483128300402,20.158146422094426
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-08-28T20:00:00Z,19.1810004360741,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.05627336069876,19.448348065386377,14.360236008354955,21.144385417730184
Almada,38.64476700000006,-9.241751999999963,2026-08-28T20:00:00Z,19.4520004489459,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.96746566937169,18.701494844978903,16.10045108156808,19.568509432782513
Almada,38.60882300000003,-9.215055999999947,2026-08-28T20:00:00Z,19.7680004639551,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.671649153267115,18.436710759743736,15.789118350028804,19.319241562982047
Tavira,37.133440000000064,-7.5896699999999555,2026-08-28T20:00:00Z,19.3520004441962,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.655505961705206,22.054081181346458,15.45621835188458,24.253368791167084
Tavira,37.12817000000007,-7.600189999999941,2026-08-28T20:00:00Z,19.3520004441962,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.655505961705206,22.054081181346458,15.45621835188458,24.253368791167084
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-08-28T20:00:00Z,19.9270004715072,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.873160067776622,18.729817637321826,14.44483128300402,20.158146422094426
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-08-28T20:00:00Z,18.9640004257672,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.056885181915353,18.08827061485981,13.541192465443125,19.60396333133204
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-08-28T20:00:00Z,19.9270004715072,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.873160067776622,18.729817637321826,14.44483128300402,20.158146422094426
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-08-28T20:00:00Z,19.9270004715072,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.873160067776622,18.729817637321826,14.44483128300402,20.158146422094426
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-08-28T20:00:00Z,18.9640004257672,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.056885181915353,18.08827061485981,13.541192465443125,19.60396333133204
Castro Marim,37.17479000000003,-7.471979999999974,2026-08-28T20:00:00Z,19.6320004574955,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.300565868238614,23.34984900070176,17.27592430200704,25.374490566933332
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-08-28T20:00:00Z,19.9270004715072,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.873160067776622,18.729817637321826,14.44483128300402,20.158146422094426
Matosinhos,41.22306000000003,-8.716109999999958,2026-08-28T20:00:00Z,18.8870004221098,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.668651925767426,19.2668143008705,13.86957073821589,21.06589548842204
Madalena,38.55868000000004,-28.481429999999932,2026-08-28T20:00:00Z,24.4557418823242,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.858312227018942,24.39074932392611,22.092093678565362,25.15696787237969
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-08-28T20:00:00Z,24.2131824493408,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.643864324285826,24.120528418335223,21.905532277261127,24.85886046535992
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-08-28T20:00:00Z,24.2009696960449,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.786332025123492,23.953789097899268,22.202603488735605,24.537517634287155
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-08-28T20:00:00Z,24.7690007014899,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.926911381815074,24.505216357922627,22.137758893761298,25.294368845976404
Santa Cruz,32.68452000000008,-16.793609999999944,2026-08-28T20:00:00Z,23.7920006550848,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.040836874440117,24.67147478665158,22.225517918334386,25.48679374275731
Calheta,32.71911000000006,-17.174979999999948,2026-08-28T20:00:00Z,24.8050007031998,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.170624879766972,24.715339088423345,22.398267775438786,25.48769619275153
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-08-28T20:00:00Z,24.4402332305908,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.600111911651673,24.189445521902428,21.805445106526292,24.98411232702781
