Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-08T20:00:00Z,18.248000391759,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.633498628725983,19.02925206771727,13.935621909230338,20.727128787212916
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-08T20:00:00Z,18.248000391759,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.633498628725983,19.02925206771727,13.935621909230338,20.727128787212916
Vagos,40.52104300000008,-8.783518999999956,2026-09-08T20:00:00Z,18.8340004195925,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.125692298275382,19.295954985937662,14.54056095444424,20.881086329768806
Silves,37.10146000000003,-8.366029999999967,2026-09-08T20:00:00Z,20.2170004852815,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),17.191355941266885,20.504616163614465,15.534725830093096,22.16124627478825
Olhão,37.013990000000035,-7.793839999999932,2026-09-08T20:00:00Z,20.9610005206196,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.542631215546812,21.540668541435956,15.543612552602243,23.539687204380527
Aljezur,37.29455000000007,-8.866319999999973,2026-09-08T20:00:00Z,17.7040003659204,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),17.13581456740402,20.07485866385216,15.666292519179946,21.544380712076237
Albufeira,37.075950000000034,-8.27732999999995,2026-09-08T20:00:00Z,20.3240004903637,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),17.23213388350374,20.62824914872694,15.534076250892142,22.326306781338538
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-08T20:00:00Z,18.3380003960337,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.37511257306285,19.513635308048926,14.805851205569812,21.082896675541964
Grândola,38.45245200000005,-8.862372999999934,2026-09-08T20:00:00Z,19.7150004614377,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),16.21723053591034,18.26650003708739,15.19259578532181,19.29113478767592
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-08T20:00:00Z,18.7170004140353,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.944624856080459,19.320953455202464,14.256460556519457,21.009117754763466
Albufeira,37.08353000000005,-8.231139999999925,2026-09-08T20:00:00Z,20.4370004957309,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),17.23213388350374,20.62824914872694,15.534076250892142,22.326306781338538
Cascais,38.68774600000006,-9.359925999999973,2026-09-08T20:00:00Z,19.0910004317993,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.56978841049241,19.005577271826464,15.351893979825384,20.22347170249349
Cascais,38.70063200000004,-9.389407999999946,2026-09-08T20:00:00Z,18.2210003904765,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),16.04993251100707,18.99650211170617,14.576647710657522,20.46978691205572
Sintra,38.84042000000005,-9.46327999999994,2026-09-08T20:00:00Z,17.6260003622156,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.883533581498993,18.98982057322325,14.330390085636864,20.54296406908538
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-08T20:00:00Z,18.3380003960337,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.37511257306285,19.513635308048926,14.805851205569812,21.082896675541964
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-08T20:00:00Z,17.4270003527636,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.731015028788036,19.434813277757016,13.879115904303546,21.286712402241506
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-08T20:00:00Z,18.2910003938014,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.517038579007625,18.809562676182033,13.870776530420422,20.455824724769236
Lagoa,37.71721700000006,-25.518830999999977,2026-09-08T20:00:00Z,25.5286159515381,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.2081988538607,24.219231523982586,22.702682518799758,24.72474785904353
Madalena,38.418540000000064,-28.385129999999947,2026-09-08T20:00:00Z,25.7175884246826,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.631401841323743,23.94825800382408,21.972973760073575,24.606686085074248
Peniche,39.36752100000007,-9.340123999999946,2026-09-08T20:00:00Z,18.0910003843019,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.482054655007197,19.723026574462935,14.861568695279331,21.3435125341908
Peniche,39.373800000000074,-9.337132999999938,2026-09-08T20:00:00Z,19.3960004462861,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.482054655007197,19.723026574462935,14.861568695279331,21.3435125341908
Peniche,39.37140000000005,-9.339016999999956,2026-09-08T20:00:00Z,19.3960004462861,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.482054655007197,19.723026574462935,14.861568695279331,21.3435125341908
Mafra,38.95615500000008,-9.416157999999939,2026-09-08T20:00:00Z,17.7730003691977,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.296156947572985,19.02292998694112,14.93277042788892,20.38631650662518
Machico,32.71840000000003,-16.76189999999997,2026-09-08T20:00:00Z,24.9360007094219,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.721187229747787,24.31876233044291,21.922399679400222,25.117549880790477
Madalena,38.543450000000064,-28.520839999999964,2026-09-08T20:00:00Z,25.7252960205078,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.819600550734616,23.96828272458693,22.24525946380846,24.54262381151309
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-08T20:00:00Z,17.4270003527636,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.731015028788036,19.434813277757016,13.879115904303546,21.286712402241506
Silves,37.09981000000005,-8.356969999999933,2026-09-08T20:00:00Z,20.2170004852815,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),17.191355941266885,20.504616163614465,15.534725830093096,22.16124627478825
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-08T20:00:00Z,18.9690004260046,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),16.03056670643127,19.203474247031874,14.444112936130969,20.789928017332173
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-08T20:00:00Z,18.9690004260046,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),16.03056670643127,19.203474247031874,14.444112936130969,20.789928017332173
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-08T20:00:00Z,18.9690004260046,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),16.03056670643127,19.203474247031874,14.444112936130969,20.789928017332173
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-08T20:00:00Z,19.5650004543131,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),17.13449887137579,19.955346767934493,15.724074923096442,21.36577071621384
Portimão,37.119380000000035,-8.563809999999933,2026-09-08T20:00:00Z,20.001000475022,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),17.258935226684944,20.150220772619353,15.813292453717736,21.59586354558656
Funchal,32.64649000000003,-16.89766999999995,2026-09-08T20:00:00Z,25.2340007235762,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.18383659704534,24.733101510547204,22.409204140294406,25.507733967298137
Tavira,37.08582000000007,-7.661449999999945,2026-09-08T20:00:00Z,21.179000530974,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.583548470118433,22.438133515343143,15.156255947506082,24.865426037955494
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-08T20:00:00Z,25.7333374023438,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.630515170692398,23.768440220229266,22.061552645923967,24.337402744997696
Lagos,37.09797000000003,-8.667769999999962,2026-09-08T20:00:00Z,19.6100004564505,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),17.167677670479552,19.974734063281506,15.764149474078573,21.378262259682487
Espinho,41.008890000000065,-8.646939999999972,2026-09-08T20:00:00Z,19.1270004335092,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.087736198380767,19.63518696221108,14.314010816465615,21.408912344126232
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-08T20:00:00Z,19.2060004372615,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.383158971964473,23.728050472737213,21.7107132215781,24.400496223123586
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-08T20:00:00Z,17.4270003527636,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.360243957282739,18.992503850872954,13.544114010487633,20.808633797668058
Almada,38.59582300000005,-9.208353999999929,2026-09-08T20:00:00Z,19.0610004303744,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.794496467054284,18.842389333129166,15.770550034016846,19.866335766166603
Albufeira,37.09062000000006,-8.18340999999998,2026-09-08T20:00:00Z,20.5020004988182,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.3886154953955,20.826178473209026,15.669834006488731,22.544959962115794
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-08T20:00:00Z,18.037000381737,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),17.13449887137579,19.955346767934493,15.724074923096442,21.36577071621384
Lagoa,37.087150000000065,-8.426359999999931,2026-09-08T20:00:00Z,20.1790004834766,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),17.229734878148385,20.410705614899953,15.6392495097726,22.001190983275738
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-08T20:00:00Z,18.8630004209699,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.700757583630626,18.877855225279262,15.61220876280631,19.966404046103577
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-08T20:00:00Z,25.6552867889404,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.473235170291794,23.8084768269064,21.805614341984487,24.476097655213707
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-08T20:00:00Z,18.3380003960337,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.37511257306285,19.513635308048926,14.805851205569812,21.082896675541964
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-08T20:00:00Z,25.2280007232912,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.042598491590056,24.676980411226126,22.225407531772024,25.494171371044157
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-08T20:00:00Z,19.1270004335092,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.087736198380767,19.63518696221108,14.314010816465615,21.408912344126232
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-08T20:00:00Z,19.5800004550256,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.967976461119562,19.808518588594715,15.547705397381986,21.228789652332292
Óbidos,39.42536700000005,-9.23518299999995,2026-09-08T20:00:00Z,19.3420004437212,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.81342204187892,19.79767357469196,15.321296275472397,21.28979934109848
Aljezur,37.198510000000056,-8.904589999999928,2026-09-08T20:00:00Z,17.86400037352,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),17.394974350455186,20.136293723614635,16.02431466387546,21.50695341019436
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-08T20:00:00Z,19.3270004430087,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),16.182720196093648,19.32983513841431,14.609162724933313,20.903392609574645
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-08T20:00:00Z,19.3000004417263,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.967976461119562,19.808518588594715,15.547705397381986,21.228789652332292
Almada,38.64476700000006,-9.241751999999963,2026-09-08T20:00:00Z,19.2060004372615,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.96156862709337,18.965509715609123,15.959598082835496,19.967480259866996
Almada,38.60882300000003,-9.215055999999947,2026-09-08T20:00:00Z,19.0250004286645,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.794496467054284,18.842389333129166,15.770550034016846,19.866335766166603
Tavira,37.133440000000064,-7.5896699999999555,2026-09-08T20:00:00Z,21.2620005349163,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.583548470118433,22.438133515343143,15.156255947506082,24.865426037955494
Tavira,37.12817000000007,-7.600189999999941,2026-09-08T20:00:00Z,21.2620005349163,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.583548470118433,22.438133515343143,15.156255947506082,24.865426037955494
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-08T20:00:00Z,19.3270004430087,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),16.182720196093648,19.32983513841431,14.609162724933313,20.903392609574645
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-08T20:00:00Z,18.059000382782,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.411313423111324,18.68906080983887,13.77243972974755,20.327934503202645
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-08T20:00:00Z,19.3270004430087,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),16.182720196093648,19.32983513841431,14.609162724933313,20.903392609574645
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-08T20:00:00Z,19.3270004430087,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),16.182720196093648,19.32983513841431,14.609162724933313,20.903392609574645
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-08T20:00:00Z,18.059000382782,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.411313423111324,18.68906080983887,13.77243972974755,20.327934503202645
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-08T20:00:00Z,21.6350005526328,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.06965200143144,23.31913354473738,16.94491122977847,25.44387431639035
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-08T20:00:00Z,19.3270004430087,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),16.182720196093648,19.32983513841431,14.609162724933313,20.903392609574645
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-08T20:00:00Z,18.4620004019234,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),16.03021118264253,19.54738151127637,14.271626018325613,21.30596667559329
Madalena,38.55868000000004,-28.481429999999932,2026-09-08T20:00:00Z,25.7252960205078,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.819600550734616,23.96828272458693,22.24525946380846,24.54262381151309
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-08T20:00:00Z,25.7821044921875,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.527690059693647,23.78436605546956,21.899352061805686,24.412704053357523
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-08T20:00:00Z,25.769681930542,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.546601565290672,23.59277148413586,22.02351660586808,24.115856443558453
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-08T20:00:00Z,25.7590007485123,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),23.030008930467773,24.468661915878826,22.31068243776225,25.18798840858435
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-08T20:00:00Z,25.2280007232912,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.042598491590056,24.676980411226126,22.225407531772024,25.494171371044157
Calheta,32.71911000000006,-17.174979999999948,2026-09-08T20:00:00Z,25.6370007427176,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.221795101338756,24.64827518793573,22.508555058040272,25.361515231234215
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-08T20:00:00Z,25.6552867889404,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.473235170291794,23.8084768269064,21.805614341984487,24.476097655213707
