Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-16T20:00:00Z,24.6292304992676,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.654117481201332,23.910684209632585,22.025834116985703,24.538967573848215
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-16T20:00:00Z,25.0790007162141,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.009539942458133,24.33860216110655,22.345008833133924,25.00313327043076
Esposende,41.48289900000003,-8.778291999999965,2026-09-16T20:00:00Z,14.7380002250429,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.019026586057043,18.869264303486403,13.093907727342362,20.794383162201086
Esposende,41.48341000000005,-8.777954999999963,2026-09-16T20:00:00Z,14.7380002250429,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.019026586057043,18.869264303486403,13.093907727342362,20.794383162201086
Esposende,41.48238100000003,-8.776753999999926,2026-09-16T20:00:00Z,14.7380002250429,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.019026586057043,18.869264303486403,13.093907727342362,20.794383162201086
Esposende,41.486492000000055,-8.781041999999957,2026-09-16T20:00:00Z,14.7380002250429,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.019026586057043,18.869264303486403,13.093907727342362,20.794383162201086
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-16T20:00:00Z,25.5669612884521,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.2850324666188,23.63820039903407,21.608448500411168,24.314784365241703
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-16T20:00:00Z,14.4820002128836,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.883365298675544,18.36848877902958,13.140803558498526,20.1110505192066
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-16T20:00:00Z,16.2440002965741,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.549840547959697,18.78292162706282,13.933300008408136,20.39946216661438
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-16T20:00:00Z,24.7670822143555,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.42535526983406,23.74769339458251,21.764186207459836,24.408862456956733
Funchal,32.642570000000035,-16.959469999999953,2026-09-16T20:00:00Z,25.682000744855,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.95745527407653,24.30486211276802,22.28375185473078,24.97856553211377
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-16T20:00:00Z,16.2440002965741,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.549840547959697,18.78292162706282,13.933300008408136,20.39946216661438
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-16T20:00:00Z,16.2440002965741,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.549840547959697,18.78292162706282,13.933300008408136,20.39946216661438
Vagos,40.52104300000008,-8.783518999999956,2026-09-16T20:00:00Z,16.3360003009439,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.863567421655391,19.17329536152275,14.20870345172171,20.828159331456433
Silves,37.10146000000003,-8.366029999999967,2026-09-16T20:00:00Z,21.1380005290266,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.698514499172354,20.288483434103497,14.903530031706781,22.083467901569072
Olhão,37.013990000000035,-7.793839999999932,2026-09-16T20:00:00Z,21.949000567547,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.085837087626984,21.086031591582376,15.085739835649292,23.08612884356007
Aljezur,37.29455000000007,-8.866319999999973,2026-09-16T20:00:00Z,18.4110003995011,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.65297209085636,19.95040800810667,15.004254132231203,21.599125966731826
Albufeira,37.075950000000034,-8.27732999999995,2026-09-16T20:00:00Z,21.1440005293116,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.734157870105193,20.362960758056275,14.919756426129654,22.177362202031812
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-16T20:00:00Z,15.5810002650833,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.48214895891578,19.401613242277833,13.522416817234753,21.36134538395886
Grândola,38.45245200000005,-8.862372999999934,2026-09-16T20:00:00Z,18.0780003836844,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.665471052035166,18.673515261214014,14.161448947445741,20.17753736580344
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-16T20:00:00Z,15.506000261521,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.207312246691556,19.30832062667202,13.156808056701323,21.358824816662256
Albufeira,37.08353000000005,-8.231139999999925,2026-09-16T20:00:00Z,21.2860005360562,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.734157870105193,20.362960758056275,14.919756426129654,22.177362202031812
Cascais,38.68774600000006,-9.359925999999973,2026-09-16T20:00:00Z,16.86500032607,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.060355361255688,18.886829256743425,14.64711841351182,20.300066204487294
Cascais,38.70063200000004,-9.389407999999946,2026-09-16T20:00:00Z,16.4230003050761,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.685531162038753,18.869305736175424,14.093643874970416,20.46119302324376
Sintra,38.84042000000005,-9.46327999999994,2026-09-16T20:00:00Z,16.4530003065011,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.853530926071139,18.990932422681162,14.284830177766127,20.55963317098617
Matosinhos,41.20778000000007,-8.71614999999997,2026-09-16T20:00:00Z,15.5810002650833,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.48214895891578,19.401613242277833,13.522416817234753,21.36134538395886
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-09-16T20:00:00Z,14.4370002107462,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.30539766393567,19.515353040012172,13.200419975897418,21.620330728050426
Torres Vedras,39.11436000000003,-9.393789999999967,2026-09-16T20:00:00Z,16.7290003196103,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.504541587733854,18.741852767094457,13.885885998053553,20.36050835677476
Lagoa,37.71721700000006,-25.518830999999977,2026-09-16T20:00:00Z,24.7122135162354,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.830886661920346,24.012112644228864,22.240273670766083,24.602725635383127
Madalena,38.418540000000064,-28.385129999999947,2026-09-16T20:00:00Z,25.4269866943359,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.212018368208284,23.658583148008717,21.488735978308068,24.381865537908933
Peniche,39.36752100000007,-9.340123999999946,2026-09-16T20:00:00Z,15.8050002757227,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),16.15550944728907,19.47307462836214,14.496726856752533,21.13185721889868
Peniche,39.373800000000074,-9.337132999999938,2026-09-16T20:00:00Z,17.4510003539035,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),16.15550944728907,19.47307462836214,14.496726856752533,21.13185721889868
Peniche,39.37140000000005,-9.339016999999956,2026-09-16T20:00:00Z,17.4510003539035,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),16.15550944728907,19.47307462836214,14.496726856752533,21.13185721889868
Mafra,38.95615500000008,-9.416157999999939,2026-09-16T20:00:00Z,16.0430002870271,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.190324961586892,18.98734817310697,14.791813355826855,20.385859778867008
Machico,32.71840000000003,-16.76189999999997,2026-09-16T20:00:00Z,24.3640006822534,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.777079602028312,24.034384315125987,22.148427245479475,24.663036671674824
Madalena,38.543450000000064,-28.520839999999964,2026-09-16T20:00:00Z,25.6966609954834,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.30167147539222,23.66644975787098,21.61928233415284,24.34883889911036
Vila do Conde,41.36169800000005,-8.760323999999969,2026-09-16T20:00:00Z,14.4370002107462,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.30539766393567,19.515353040012172,13.200419975897418,21.620330728050426
Silves,37.09981000000005,-8.356969999999933,2026-09-16T20:00:00Z,21.1380005290266,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.698514499172354,20.288483434103497,14.903530031706781,22.083467901569072
Ílhavo,40.63361500000008,-8.74949799999996,2026-09-16T20:00:00Z,16.0490002873121,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.664370564434845,19.154644507246665,13.919233593028935,20.899781478652578
Ílhavo,40.63827300000003,-8.749973999999952,2026-09-16T20:00:00Z,16.0490002873121,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.664370564434845,19.154644507246665,13.919233593028935,20.899781478652578
Ílhavo,40.63116400000007,-8.749848999999926,2026-09-16T20:00:00Z,16.0490002873121,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.664370564434845,19.154644507246665,13.919233593028935,20.899781478652578
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-09-16T20:00:00Z,20.2310004859464,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.762104103138405,19.981439795585487,15.152436256914863,21.59110764180903
Portimão,37.119380000000035,-8.563809999999933,2026-09-16T20:00:00Z,20.7070005085552,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.691728347017253,19.91612589008932,15.07952957548122,21.52832466162535
Funchal,32.64649000000003,-16.89766999999995,2026-09-16T20:00:00Z,25.3250007278984,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.190428651004616,24.48066174376136,22.545312104626248,25.125778290139728
Tavira,37.08582000000007,-7.661449999999945,2026-09-16T20:00:00Z,22.4680005921982,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.01323730560567,21.979516470064908,14.530097723376052,24.462656052294527
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-09-16T20:00:00Z,25.3426914215088,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.140832083042714,23.505432230012214,21.45853200955796,24.18773230349697
Lagos,37.09797000000003,-8.667769999999962,2026-09-16T20:00:00Z,20.3650004923111,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.54576025045336,19.74968305227426,14.943798849542912,21.351644453184708
Espinho,41.008890000000065,-8.646939999999972,2026-09-16T20:00:00Z,16.4010003040312,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.521622416688839,19.612458761911522,13.476204244077497,21.657876934522864
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-09-16T20:00:00Z,18.1650003878167,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.89426565351689,23.46843810889945,21.107179425825606,24.25552433659073
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-09-16T20:00:00Z,14.4370002107462,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.999667818465348,19.051071354656045,12.973966050369999,21.076773122751394
Almada,38.59582300000005,-9.208353999999929,2026-09-16T20:00:00Z,17.9570003779372,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.4948895266366,18.839343960321063,15.322662309794367,20.011571177163297
Albufeira,37.09062000000006,-8.18340999999998,2026-09-16T20:00:00Z,21.3690005399985,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.90011030282534,20.508482478061396,15.095924215207313,22.312668565679424
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-09-16T20:00:00Z,19.1210004332243,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.762104103138405,19.981439795585487,15.152436256914863,21.59110764180903
Lagoa,37.087150000000065,-8.426359999999931,2026-09-16T20:00:00Z,20.9200005186722,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.74846602164415,20.209184209088335,15.018106927922057,21.939543302810428
Sesimbra,38.46360100000004,-9.19353099999995,2026-09-16T20:00:00Z,17.6250003621681,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.42522992400836,18.951983450048214,15.161853160988434,20.21536021306814
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-09-16T20:00:00Z,24.9638195037842,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.852961484415967,23.58267279600594,20.988105828620977,24.44752845180093
Matosinhos,41.201730000000055,-8.713779999999929,2026-09-16T20:00:00Z,15.5810002650833,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.48214895891578,19.401613242277833,13.522416817234753,21.36134538395886
Santa Cruz,32.683280000000025,-16.794559999999933,2026-09-16T20:00:00Z,24.144000671804,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.129936609280268,24.374113547666663,22.507848140087066,24.996202016859865
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-09-16T20:00:00Z,16.4010003040312,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.521622416688839,19.612458761911522,13.476204244077497,21.657876934522864
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-09-16T20:00:00Z,20.2990004891763,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.388598345867926,19.58623861979263,14.789778208905576,21.185058756754984
Óbidos,39.42536700000005,-9.23518299999995,2026-09-16T20:00:00Z,17.1270003385143,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.514449274759624,19.593732524820684,14.974807649729092,21.133374149851214
Aljezur,37.198510000000056,-8.904589999999928,2026-09-16T20:00:00Z,18.0660003831144,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.951370886517047,19.993937389606238,15.430087634972454,21.515220641150833
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-09-16T20:00:00Z,15.8510002779076,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.934490656351725,19.243685351929237,14.27989330856297,20.898282699717996
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-09-16T20:00:00Z,20.2690004877513,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.388598345867926,19.58623861979263,14.789778208905576,21.185058756754984
Almada,38.64476700000006,-9.241751999999963,2026-09-16T20:00:00Z,18.1650003878167,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.729564162432183,18.88103428018084,15.65382910355785,19.956769339055175
Almada,38.60882300000003,-9.215055999999947,2026-09-16T20:00:00Z,17.9800003790297,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.4948895266366,18.839343960321063,15.322662309794367,20.011571177163297
Tavira,37.133440000000064,-7.5896699999999555,2026-09-16T20:00:00Z,22.542000595713,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.01323730560567,21.979516470064908,14.530097723376052,24.462656052294527
Tavira,37.12817000000007,-7.600189999999941,2026-09-16T20:00:00Z,22.542000595713,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.01323730560567,21.979516470064908,14.530097723376052,24.462656052294527
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-09-16T20:00:00Z,15.8510002779076,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.934490656351725,19.243685351929237,14.27989330856297,20.898282699717996
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-09-16T20:00:00Z,14.1240001958795,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.137972679626385,18.73311705967476,13.340400489602196,20.530689249698952
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-09-16T20:00:00Z,15.8510002779076,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.934490656351725,19.243685351929237,14.27989330856297,20.898282699717996
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-09-16T20:00:00Z,15.8510002779076,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.934490656351725,19.243685351929237,14.27989330856297,20.898282699717996
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-09-16T20:00:00Z,14.1240001958795,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.137972679626385,18.73311705967476,13.340400489602196,20.530689249698952
Castro Marim,37.17479000000003,-7.471979999999974,2026-09-16T20:00:00Z,22.6510006008903,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.22725959294933,22.902974169303562,15.889402304772211,25.24083145748068
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-09-16T20:00:00Z,15.8510002779076,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.934490656351725,19.243685351929237,14.27989330856297,20.898282699717996
Matosinhos,41.22306000000003,-8.716109999999958,2026-09-16T20:00:00Z,15.4600002593361,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.410093346392172,19.522278052512547,13.354000993331983,21.578370405572738
Madalena,38.55868000000004,-28.481429999999932,2026-09-16T20:00:00Z,25.6966609954834,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.30167147539222,23.66644975787098,21.61928233415284,24.34883889911036
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-09-16T20:00:00Z,25.3767986297607,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.128129429397667,23.486639781907385,21.44887425314281,24.16589495816224
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-09-16T20:00:00Z,25.3676357269287,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.77862612107001,23.205390307416646,21.065244027896686,23.91877240058997
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-09-16T20:00:00Z,25.2140007226262,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.95745527407653,24.30486211276802,22.28375185473078,24.97856553211377
Santa Cruz,32.68452000000008,-16.793609999999944,2026-09-16T20:00:00Z,24.144000671804,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.129936609280268,24.374113547666663,22.507848140087066,24.996202016859865
Calheta,32.71911000000006,-17.174979999999948,2026-09-16T20:00:00Z,25.0810007163091,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.063325734568622,24.291416944022224,22.449280129841824,24.90546254874902
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-09-16T20:00:00Z,24.9638195037842,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.852961484415967,23.58267279600594,20.988105828620977,24.44752845180093
