Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Albufeira,37.08353000000005,-8.231139999999925,2026-07-05T20:00:00Z,24.1270006709965,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.3359159429114,19.147622148838998,14.930062839947595,20.5534752518028
Cascais,38.68774600000006,-9.359925999999973,2026-07-05T20:00:00Z,19.1420004342217,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.428617763421498,17.75397769030436,14.265937799980065,18.916657653745794
Cascais,38.70063200000004,-9.389407999999946,2026-07-05T20:00:00Z,18.9120004232973,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.889558715163625,17.17168036346159,13.748497891014644,18.31274118761057
Sintra,38.84042000000005,-9.46327999999994,2026-07-05T20:00:00Z,18.6060004087631,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.061353540539068,17.704230399126935,13.739915111245136,19.025668828420866
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-05T20:00:00Z,18.1100003852043,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.895171576908357,19.63755904591419,14.02397784240544,21.508752780417108
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-05T20:00:00Z,19.2790004407289,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.464392198804964,19.209398728047734,13.591888934183578,21.081901992669117
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-05T20:00:00Z,18.7900004175026,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.874075554998354,17.606060095247525,13.50808328487377,18.972052365372107
Lagoa,37.71721700000006,-25.518830999999977,2026-07-05T20:00:00Z,22.2273616790771,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),20.080581697934704,21.2708456482467,19.48544972277871,21.865977623402692
Madalena,38.418540000000064,-28.385129999999947,2026-07-05T20:00:00Z,22.2121238708496,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),20.41565814094987,21.56927443495717,19.838849993946216,22.146082581960822
Peniche,39.36752100000007,-9.340123999999946,2026-07-05T20:00:00Z,18.3410003961762,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.610086313700954,18.916664376282647,13.956797282410108,20.569953407573493
Peniche,39.373800000000074,-9.337132999999938,2026-07-05T20:00:00Z,19.237000438734,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.610086313700954,18.916664376282647,13.956797282410108,20.569953407573493
Peniche,39.37140000000005,-9.339016999999956,2026-07-05T20:00:00Z,19.237000438734,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.610086313700954,18.916664376282647,13.956797282410108,20.569953407573493
Mafra,38.95615500000008,-9.416157999999939,2026-07-05T20:00:00Z,18.5000004037283,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.783105639608127,18.207130657076316,14.571093130874031,19.41914316581041
Machico,32.71840000000003,-16.76189999999997,2026-07-05T20:00:00Z,23.2370006287238,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),20.80809404132226,22.167774866064864,20.128253628950958,22.847615278436166
Madalena,38.543450000000064,-28.520839999999964,2026-07-05T20:00:00Z,22.2601547241211,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),20.468652874123478,21.648799789379048,19.878579416495697,22.23887324700683
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-05T20:00:00Z,19.2790004407289,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.464392198804964,19.209398728047734,13.591888934183578,21.081901992669117
Silves,37.09981000000005,-8.356969999999933,2026-07-05T20:00:00Z,23.5130006418331,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.21665240417959,18.986066708715384,14.831945251911693,20.37077386098328
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-05T20:00:00Z,18.9880004269071,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.685265754478742,19.126568282378926,13.96461449052865,20.84721954632902
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-05T20:00:00Z,18.9880004269071,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.685265754478742,19.126568282378926,13.96461449052865,20.84721954632902
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-05T20:00:00Z,18.9880004269071,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.685265754478742,19.126568282378926,13.96461449052865,20.84721954632902
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-05T20:00:00Z,22.558000596473,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.694676586352214,17.79238727263972,14.645821243208461,18.841242615783468
Portimão,37.119380000000035,-8.563809999999933,2026-07-05T20:00:00Z,22.9680006159469,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.25893158573919,18.624135213122536,15.076329772047519,19.806737026814208
Funchal,32.64649000000003,-16.89766999999995,2026-07-05T20:00:00Z,24.3240006803535,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),21.612226538339463,23.07399877212429,20.88134042144705,23.804884889016705
Tavira,37.08582000000007,-7.661449999999945,2026-07-05T20:00:00Z,24.7680007014424,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.01660029972821,20.72290628997954,15.163447304602542,22.57605928510521
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-05T20:00:00Z,22.0842590332031,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),20.239730345370504,21.40702226756089,19.65608438427531,21.990668228656084
Lagos,37.09797000000003,-8.667769999999962,2026-07-05T20:00:00Z,22.6380006002728,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.0579168720394,18.35537116887685,14.909189723620678,19.504098317295572
Espinho,41.008890000000065,-8.646939999999972,2026-07-05T20:00:00Z,18.7260004144628,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.931158978236555,19.816769930669437,13.988353502020114,21.759575406885876
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-05T20:00:00Z,19.0500004298519,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),20.196552833045534,21.360161457441375,19.614748520847613,21.941965769639296
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-05T20:00:00Z,19.2790004407289,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.876023456502173,18.642776036181026,12.992647166662746,20.526152326020455
Almada,38.59582300000005,-9.208353999999929,2026-07-05T20:00:00Z,19.7050004609628,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.252786822087053,18.061538570450566,15.348410947905299,18.965914444632322
Albufeira,37.09062000000006,-8.18340999999998,2026-07-05T20:00:00Z,24.2480006767437,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.595257488908782,19.41065993799813,15.18755626436411,20.8183611625428
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-05T20:00:00Z,21.7590005585225,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.694676586352214,17.79238727263972,14.645821243208461,18.841242615783468
Lagoa,37.087150000000065,-8.426359999999931,2026-07-05T20:00:00Z,23.2580006297212,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.238948768601077,18.907074939302163,14.904885683250537,20.241138024652702
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-05T20:00:00Z,19.6700004593004,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.785787842514539,17.664069118158437,14.84664720469259,18.603209755980384
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-05T20:00:00Z,22.5703754425049,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),20.244607480406493,21.44389445344919,19.644963993885145,22.043537939970538
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-05T20:00:00Z,18.1100003852043,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.895171576908357,19.63755904591419,14.02397784240544,21.508752780417108
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-05T20:00:00Z,23.348000633996,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),21.42250969841389,22.851632259143635,20.707948418049014,23.56619353950851
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-05T20:00:00Z,18.7260004144628,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.931158978236555,19.816769930669437,13.988353502020114,21.759575406885876
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-05T20:00:00Z,22.757000605925,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.731232436878557,17.952679132612566,14.62050908901155,19.063402480479574
Óbidos,39.42536700000005,-9.23518299999995,2026-07-05T20:00:00Z,19.3620004446711,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.994598942970802,19.071620163440773,14.456088332735815,20.610130773675756
Aljezur,37.198510000000056,-8.904589999999928,2026-07-05T20:00:00Z,21.6300005523954,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.812281037388555,18.013601803213657,14.711620654476004,19.114262186126208
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-05T20:00:00Z,17.9550003778422,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.83779149953655,19.14248220049398,14.185446149057835,20.794827550972695
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-05T20:00:00Z,22.7870006073499,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.731232436878557,17.952679132612566,14.62050908901155,19.063402480479574
Almada,38.64476700000006,-9.241751999999963,2026-07-05T20:00:00Z,19.0500004298519,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.463777265908465,18.242105616491504,15.574613090616946,19.131269791783023
Almada,38.60882300000003,-9.215055999999947,2026-07-05T20:00:00Z,19.4130004470935,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.252786822087053,18.061538570450566,15.348410947905299,18.965914444632322
Tavira,37.133440000000064,-7.5896699999999555,2026-07-05T20:00:00Z,24.8160007037222,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.01660029972821,20.72290628997954,15.163447304602542,22.57605928510521
Tavira,37.12817000000007,-7.600189999999941,2026-07-05T20:00:00Z,24.8160007037222,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.01660029972821,20.72290628997954,15.163447304602542,22.57605928510521
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-05T20:00:00Z,17.9550003778422,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.83779149953655,19.14248220049398,14.185446149057835,20.794827550972695
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-05T20:00:00Z,16.6150003141956,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.107196992417744,18.556251932423297,13.382669522414968,20.280779402426074
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-05T20:00:00Z,17.9550003778422,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.83779149953655,19.14248220049398,14.185446149057835,20.794827550972695
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-05T20:00:00Z,17.9550003778422,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.83779149953655,19.14248220049398,14.185446149057835,20.794827550972695
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-05T20:00:00Z,16.6150003141956,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.107196992417744,18.556251932423297,13.382669522414968,20.280779402426074
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-05T20:00:00Z,24.8640007060021,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.75227405690856,21.99472692852106,17.13104762110231,23.61595336432731
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-05T20:00:00Z,17.9550003778422,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.83779149953655,19.14248220049398,14.185446149057835,20.794827550972695
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-05T20:00:00Z,18.9520004251972,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.708211691810511,19.436380981541994,13.844127046944768,21.300465626407735
Madalena,38.55868000000004,-28.481429999999932,2026-07-05T20:00:00Z,22.2601547241211,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),20.468652874123478,21.648799789379048,19.878579416495697,22.23887324700683
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-05T20:00:00Z,22.1277885437012,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),20.231882467510605,21.32797086966234,19.683838266434737,21.87601507073821
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-05T20:00:00Z,22.0994510650635,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),20.638891541123826,21.556535773755982,20.180069424807748,22.01535789007206
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-05T20:00:00Z,24.6730006969301,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),21.339291051386652,22.777603772265252,20.620134690947353,23.49676013270455
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-05T20:00:00Z,23.348000633996,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),21.42250969841389,22.851632259143635,20.707948418049014,23.56619353950851
Calheta,32.71911000000006,-17.174979999999948,2026-07-05T20:00:00Z,24.6200006944127,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),21.505172009346886,22.846921101338403,20.834297463351128,23.51779564733416
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-05T20:00:00Z,22.5703754425049,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),20.244607480406493,21.44389445344919,19.644963993885145,22.043537939970538
