Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Sintra,38.84042000000005,-9.46327999999994,2026-07-21T20:00:00Z,20.1370004814817,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-21T20:00:00Z,21.5580005489755,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.796249473700906,19.976182309932135,13.706283055585292,22.066148728047747
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-21T20:00:00Z,22.2000005794689,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.220294738946054,19.435111129562138,13.112886543638012,21.542519324870177
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-21T20:00:00Z,20.6410005054204,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.687406123297285,17.324922033464563,13.368648168213646,18.6436799885482
Lagoa,37.71721700000006,-25.518830999999977,2026-07-21T20:00:00Z,22.9394702911377,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),20.971433017293176,22.393205380606776,20.260546835636376,23.104091562263577
Madalena,38.418540000000064,-28.385129999999947,2026-07-21T20:00:00Z,22.8727130889893,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),21.721175296492756,22.787864719656017,21.18783058491113,23.321209431237644
Peniche,39.36752100000007,-9.340123999999946,2026-07-21T20:00:00Z,20.0260004762094,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.375833777270461,18.787347929927297,13.670076700942044,20.493105006255714
Peniche,39.373800000000074,-9.337132999999938,2026-07-21T20:00:00Z,21.8580005632248,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.375833777270461,18.787347929927297,13.670076700942044,20.493105006255714
Peniche,39.37140000000005,-9.339016999999956,2026-07-21T20:00:00Z,21.8580005632248,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.375833777270461,18.787347929927297,13.670076700942044,20.493105006255714
Mafra,38.95615500000008,-9.416157999999939,2026-07-21T20:00:00Z,20.2170004852815,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.738838218691683,17.977561858089686,14.619476398992681,19.096923677788688
Machico,32.71840000000003,-16.76189999999997,2026-07-21T20:00:00Z,22.3070005845511,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),21.544323863380466,22.659027860929644,20.986971864605877,23.216379859704233
Madalena,38.543450000000064,-28.520839999999964,2026-07-21T20:00:00Z,22.5477447509766,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),21.827811199724618,22.9968076432603,21.243312977956776,23.581305865028142
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-21T20:00:00Z,22.2000005794689,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.220294738946054,19.435111129562138,13.112886543638012,21.542519324870177
Silves,37.09981000000005,-8.356969999999933,2026-07-21T20:00:00Z,19.4620004494209,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.759976027847706,20.367461567271086,14.956233258136015,22.171204336982775
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-21T20:00:00Z,22.2070005798014,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.590109844554028,19.11728740573396,13.826521063964062,20.880876186323928
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-21T20:00:00Z,22.2070005798014,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.590109844554028,19.11728740573396,13.826521063964062,20.880876186323928
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-21T20:00:00Z,22.2070005798014,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.590109844554028,19.11728740573396,13.826521063964062,20.880876186323928
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-21T20:00:00Z,18.7090004136553,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.454644016935783,18.339336523300577,14.012297763753384,19.781682776482977
Portimão,37.119380000000035,-8.563809999999933,2026-07-21T20:00:00Z,19.7540004632901,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.409048336516104,19.66923978348341,14.778952613032455,21.299335506967058
Funchal,32.64649000000003,-16.89766999999995,2026-07-21T20:00:00Z,23.5620006441604,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),22.297735853716283,23.486098704283414,21.70355442843272,24.080280129566976
Tavira,37.08582000000007,-7.661449999999945,2026-07-21T20:00:00Z,22.5870005978504,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),18.295219700095053,22.698502561421016,16.093578269432072,24.900143992083997
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-21T20:00:00Z,23.5372276306152,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.671292002299722,22.773659144009144,21.12010843144501,23.324842714863856
Lagos,37.09797000000003,-8.667769999999962,2026-07-21T20:00:00Z,19.7030004608678,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.128164100264623,19.4434027312991,14.470544784747384,21.10102204681634
Espinho,41.008890000000065,-8.646939999999972,2026-07-21T20:00:00Z,22.3740005877335,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.690270201518473,19.767925935005266,13.651442334775075,21.806753801748663
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-21T20:00:00Z,20.3370004909812,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.55362313816532,22.581399465342216,21.039734974576877,23.09528762893066
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-21T20:00:00Z,22.2000005794689,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.717334775783034,18.70315436740309,12.724424979973003,20.696064163213123
Almada,38.59582300000005,-9.208353999999929,2026-07-21T20:00:00Z,20.1710004830966,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.103524263339423,17.904470654878168,15.203051067570053,18.80494385064754
Albufeira,37.09062000000006,-8.18340999999998,2026-07-21T20:00:00Z,20.218000485329,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.31288695686277,20.918654138973984,15.510003365807158,22.721537730029596
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-21T20:00:00Z,18.8580004207324,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.454644016935783,18.339336523300577,14.012297763753384,19.781682776482977
Lagoa,37.087150000000065,-8.426359999999931,2026-07-21T20:00:00Z,18.7330004147952,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-21T20:00:00Z,19.7810004645726,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.719535751665152,17.788620062351587,14.684993596321936,18.8231622176948
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-21T20:00:00Z,23.1672916412354,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.59091205381363,22.824322783867412,20.974206688786737,23.441028148894304
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-21T20:00:00Z,21.5580005489755,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.796249473700906,19.976182309932135,13.706283055585292,22.066148728047747
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-21T20:00:00Z,22.4930005933857,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.145632985770085,23.312756154472943,21.562071401418656,23.896317738824372
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-21T20:00:00Z,22.3740005877335,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.690270201518473,19.767925935005266,13.651442334775075,21.806753801748663
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-21T20:00:00Z,18.9440004248172,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.710816223474025,19.201612645747847,13.965418012337112,20.947010856884756
Óbidos,39.42536700000005,-9.23518299999995,2026-07-21T20:00:00Z,21.9270005665021,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.842272925456996,18.982270882119295,14.272273947125848,20.552269860450444
Aljezur,37.198510000000056,-8.904589999999928,2026-07-21T20:00:00Z,19.2610004398739,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.644248287184316,18.55309434117623,14.18982526018836,20.007517368172184
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-21T20:00:00Z,21.6910005552927,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.50642753446259,18.821894985176634,13.84869380910557,20.479628710533653
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-21T20:00:00Z,19.0500004298519,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.710816223474025,19.201612645747847,13.965418012337112,20.947010856884756
Almada,38.64476700000006,-9.241751999999963,2026-07-21T20:00:00Z,20.3370004909812,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.288695272336135,18.126974952601316,15.369555432203546,19.046114792733906
Almada,38.60882300000003,-9.215055999999947,2026-07-21T20:00:00Z,20.2440004865639,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.103524263339423,17.904470654878168,15.203051067570053,18.80494385064754
Tavira,37.133440000000064,-7.5896699999999555,2026-07-21T20:00:00Z,22.542000595713,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),18.295219700095053,22.698502561421016,16.093578269432072,24.900143992083997
Tavira,37.12817000000007,-7.600189999999941,2026-07-21T20:00:00Z,22.542000595713,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),18.295219700095053,22.698502561421016,16.093578269432072,24.900143992083997
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-21T20:00:00Z,21.6910005552927,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.50642753446259,18.821894985176634,13.84869380910557,20.479628710533653
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-21T20:00:00Z,21.7280005570501,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.986464610307326,18.480691201762017,13.23935131457998,20.227804497489362
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-21T20:00:00Z,21.6910005552927,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.50642753446259,18.821894985176634,13.84869380910557,20.479628710533653
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-21T20:00:00Z,21.6910005552927,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.50642753446259,18.821894985176634,13.84869380910557,20.479628710533653
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-21T20:00:00Z,21.7280005570501,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.986464610307326,18.480691201762017,13.23935131457998,20.227804497489362
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-21T20:00:00Z,22.7780006069224,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-21T20:00:00Z,21.6910005552927,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.50642753446259,18.821894985176634,13.84869380910557,20.479628710533653
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-21T20:00:00Z,21.370000540046,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Madalena,38.55868000000004,-28.481429999999932,2026-07-21T20:00:00Z,22.5477447509766,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),21.827811199724618,22.9968076432603,21.243312977956776,23.581305865028142
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-21T20:00:00Z,23.4141731262207,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),21.608619040454414,22.59943871594826,21.11320920270749,23.094848553695183
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-21T20:00:00Z,23.4914932250977,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),21.074435332940197,22.519359989801238,20.351973004509674,23.241822318231762
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-21T20:00:00Z,24.1580006724689,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.02381382307283,23.279664390272092,21.3958885394732,23.907589673871723
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-21T20:00:00Z,22.4930005933857,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),22.145632985770085,23.312756154472943,21.562071401418656,23.896317738824372
Calheta,32.71911000000006,-17.174979999999948,2026-07-21T20:00:00Z,24.339000681066,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),22.000418637320085,23.40504808661615,21.298103912672055,24.10736281126418
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-21T20:00:00Z,23.1672916412354,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),21.59091205381363,22.824322783867412,20.974206688786737,23.441028148894304
