Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Albufeira,37.075950000000034,-8.27732999999995,2026-07-04T20:00:00Z,22.2180005803239,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.304202974291204,19.054975916150152,14.928816503361732,20.430362387079626
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-04T20:00:00Z,17.241000343929,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.817870659928785,19.53131397716431,13.961149001311021,21.388035635782074
Grândola,38.45245200000005,-8.862372999999934,2026-07-04T20:00:00Z,19.6860004600603,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.058534744641019,17.273934231924397,13.95083500099933,18.381633975566086
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-04T20:00:00Z,16.8940003274474,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Albufeira,37.08353000000005,-8.231139999999925,2026-07-04T20:00:00Z,22.7000006032176,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.304202974291204,19.054975916150152,14.928816503361732,20.430362387079626
Cascais,38.68774600000006,-9.359925999999973,2026-07-04T20:00:00Z,18.8930004223948,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.368332570364696,17.840673804155845,14.132161953469122,19.07684442105142
Cascais,38.70063200000004,-9.389407999999946,2026-07-04T20:00:00Z,18.7680004164577,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.78319704676538,17.38036387580032,13.484613632247909,18.678947290317794
Sintra,38.84042000000005,-9.46327999999994,2026-07-04T20:00:00Z,18.9970004273346,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.019754577405815,17.952938567499647,13.553162582358897,19.419530562546566
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-04T20:00:00Z,17.241000343929,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.817870659928785,19.53131397716431,13.961149001311021,21.388035635782074
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-04T20:00:00Z,18.5350004053907,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.771872647242807,17.8705273785263,13.222545281601061,19.419854744168045
Lagoa,37.71721700000006,-25.518830999999977,2026-07-04T20:00:00Z,22.4897365570068,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),20.01336340425744,21.20797483803497,19.416057687368678,21.805280554923733
Madalena,38.418540000000064,-28.385129999999947,2026-07-04T20:00:00Z,22.1306018829346,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),20.356263996760962,21.51430264488482,19.777244672699037,22.093321968946743
Peniche,39.36752100000007,-9.340123999999946,2026-07-04T20:00:00Z,17.8680003737099,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.534532921210037,19.091410302220588,13.75609423070476,20.869848992725863
Peniche,39.373800000000074,-9.337132999999938,2026-07-04T20:00:00Z,18.3870003983611,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.534532921210037,19.091410302220588,13.75609423070476,20.869848992725863
Peniche,39.37140000000005,-9.339016999999956,2026-07-04T20:00:00Z,18.3870003983611,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.534532921210037,19.091410302220588,13.75609423070476,20.869848992725863
Mafra,38.95615500000008,-9.416157999999939,2026-07-04T20:00:00Z,19.0870004316093,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.725428033015493,18.3368312555956,14.419726421725438,19.64253286688566
Machico,32.71840000000003,-16.76189999999997,2026-07-04T20:00:00Z,23.8460006576497,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),20.742008708892904,22.136345826046437,20.04484015031614,22.8335143846232
Madalena,38.543450000000064,-28.520839999999964,2026-07-04T20:00:00Z,22.2320404052734,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),20.435725889985434,21.574580646633713,19.8662985116613,22.14400802495785
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-04T20:00:00Z,16.8500003253575,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.486304467442311,19.26705255514359,13.595930423591673,21.15742659899423
Silves,37.09981000000005,-8.356969999999933,2026-07-04T20:00:00Z,21.9930005696369,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.18296658571636,18.880775509083303,14.83406212403289,20.229679970766774
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-04T20:00:00Z,17.9370003769873,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.643393971193063,19.250902713259535,13.839639600159826,21.05465708429277
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-04T20:00:00Z,17.9370003769873,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.643393971193063,19.250902713259535,13.839639600159826,21.05465708429277
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-04T20:00:00Z,17.9370003769873,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.643393971193063,19.250902713259535,13.839639600159826,21.05465708429277
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-04T20:00:00Z,21.9080005655997,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.56238465291053,18.03640909644576,14.325372431142917,19.273421318213373
Portimão,37.119380000000035,-8.563809999999933,2026-07-04T20:00:00Z,21.949000567547,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.26362387900242,18.571971653236726,15.109449991885265,19.72614554035388
Funchal,32.64649000000003,-16.89766999999995,2026-07-04T20:00:00Z,24.6920006978326,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),21.603122854701425,22.968657048027623,20.920355758038323,23.651424144690726
Tavira,37.08582000000007,-7.661449999999945,2026-07-04T20:00:00Z,24.3810006830608,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.08645372655338,20.67143792149887,15.293961629080636,22.463930018971613
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-04T20:00:00Z,22.1167697906494,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),20.172113660917113,21.316326364148523,19.60000730930141,21.888432715764225
Lagos,37.09797000000003,-8.667769999999962,2026-07-04T20:00:00Z,21.9970005698269,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.092131200520292,18.31948155296007,14.9784560243004,19.433156729179963
Espinho,41.008890000000065,-8.646939999999972,2026-07-04T20:00:00Z,17.2890003462089,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.983142826375175,19.8541481557408,14.047640161692364,21.78965082042361
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-04T20:00:00Z,18.9460004249122,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),20.119922689559992,21.292133866145434,19.533817101267275,21.87823945443815
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-04T20:00:00Z,16.8500003253575,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.843964160724276,18.74708246182726,12.892405010172784,20.698641612378754
Almada,38.59582300000005,-9.208353999999929,2026-07-04T20:00:00Z,19.7020004608203,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.227593355731436,18.1031228421824,15.28982861250595,19.040887585407887
Albufeira,37.09062000000006,-8.18340999999998,2026-07-04T20:00:00Z,22.9870006168494,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.57383167746635,19.314436318565157,15.203529356916953,20.684738639114556
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-04T20:00:00Z,21.2460005341563,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.56238465291053,18.03640909644576,14.325372431142917,19.273421318213373
Lagoa,37.087150000000065,-8.426359999999931,2026-07-04T20:00:00Z,21.9210005662171,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.20477961454131,18.80147109821732,14.906433872703305,20.099816840055325
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-04T20:00:00Z,19.6600004588254,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.735592395822994,17.686488701461737,14.760144243003621,18.66193685428111
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-04T20:00:00Z,22.4046516418457,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),20.195043985431713,21.378725792049327,19.60320308212291,21.97056669535813
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-04T20:00:00Z,17.241000343929,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.817870659928785,19.53131397716431,13.961149001311021,21.388035635782074
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-04T20:00:00Z,24.0010006650118,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),21.407122489837576,22.73287290962419,20.74424727994427,23.3957481195175
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-04T20:00:00Z,17.2890003462089,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.983142826375175,19.8541481557408,14.047640161692364,21.78965082042361
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-07-04T20:00:00Z,22.1450005768565,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.75903537736444,17.957735389089713,14.659685371501801,19.057085394952352
Óbidos,39.42536700000005,-9.23518299999995,2026-07-04T20:00:00Z,18.4720004023984,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.907075665370579,19.23993654832674,14.2406452238925,20.906366989804816
Aljezur,37.198510000000056,-8.904589999999928,2026-07-04T20:00:00Z,20.1330004812917,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.648771636715566,18.24594454048939,14.350185184828655,19.544530992376302
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-07-04T20:00:00Z,17.4690003547585,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.748797933663454,19.321961402848828,13.962216199070768,21.108543137441515
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-07-04T20:00:00Z,22.2030005796114,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.75903537736444,17.957735389089713,14.659685371501801,19.057085394952352
Almada,38.64476700000006,-9.241751999999963,2026-07-04T20:00:00Z,18.9460004249122,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.447584896954773,18.321099712566046,15.510827489149136,19.257857120371682
Almada,38.60882300000003,-9.215055999999947,2026-07-04T20:00:00Z,19.4870004506083,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.227593355731436,18.1031228421824,15.28982861250595,19.040887585407887
Tavira,37.133440000000064,-7.5896699999999555,2026-07-04T20:00:00Z,24.2030006746063,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.08645372655338,20.67143792149887,15.293961629080636,22.463930018971613
Tavira,37.12817000000007,-7.600189999999941,2026-07-04T20:00:00Z,24.2030006746063,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.08645372655338,20.67143792149887,15.293961629080636,22.463930018971613
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-07-04T20:00:00Z,17.4690003547585,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.748797933663454,19.321961402848828,13.962216199070768,21.108543137441515
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-07-04T20:00:00Z,15.5950002657482,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.105022602376566,18.67526253491044,13.31990263610963,20.46038250117738
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-07-04T20:00:00Z,17.4690003547585,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.748797933663454,19.321961402848828,13.962216199070768,21.108543137441515
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-07-04T20:00:00Z,17.4690003547585,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.748797933663454,19.321961402848828,13.962216199070768,21.108543137441515
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-07-04T20:00:00Z,15.5950002657482,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.105022602376566,18.67526253491044,13.31990263610963,20.46038250117738
Castro Marim,37.17479000000003,-7.471979999999974,2026-07-04T20:00:00Z,24.0910006692866,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),18.746795738795253,21.946702370529902,17.14684242292793,23.546655686397227
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-07-04T20:00:00Z,17.4690003547585,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.748797933663454,19.321961402848828,13.962216199070768,21.108543137441515
Matosinhos,41.22306000000003,-8.716109999999958,2026-07-04T20:00:00Z,17.6520003634505,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.653449968362757,19.41174040236777,13.77430475136025,21.290885619370275
Madalena,38.55868000000004,-28.481429999999932,2026-07-04T20:00:00Z,22.2320404052734,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),20.435725889985434,21.574580646633713,19.8662985116613,22.14400802495785
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-07-04T20:00:00Z,22.1008396148682,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),20.152618586588936,21.27236037797399,19.59274769089641,21.832231273666515
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-07-04T20:00:00Z,22.1088390350342,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),20.381996523116573,21.35167459503052,19.8971574871596,21.836513630987493
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-07-04T20:00:00Z,24.8220007040072,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),21.272297175187077,22.71577867682901,20.55055642436611,23.437519427649978
Santa Cruz,32.68452000000008,-16.793609999999944,2026-07-04T20:00:00Z,24.0010006650118,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),21.407122489837576,22.73287290962419,20.74424727994427,23.3957481195175
Calheta,32.71911000000006,-17.174979999999948,2026-07-04T20:00:00Z,24.7820007021073,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),21.44190005822422,22.794693046975112,20.765503563848775,23.47108954135056
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-07-04T20:00:00Z,22.4046516418457,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),20.195043985431713,21.378725792049327,19.60320308212291,21.97056669535813
