Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Torres Vedras,39.11436000000003,-9.393789999999967,2026-06-03T20:00:00Z,15.705000270973,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.72875650822959,17.69192798976722,13.247170767460775,19.173513730536037
Lagoa,37.71721700000006,-25.518830999999977,2026-06-03T20:00:00Z,20.5403594970703,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),18.031347615032267,19.31771392508078,17.388164460008014,19.960897080105035
Madalena,38.418540000000064,-28.385129999999947,2026-06-03T20:00:00Z,20.2261047363281,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),17.5141907205045,19.53699754406982,16.502787308721842,20.54840095585248
Peniche,39.36752100000007,-9.340123999999946,2026-06-03T20:00:00Z,15.4700002598111,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.141897406447255,18.407999788862437,13.508846215239664,20.041050980070025
Peniche,39.373800000000074,-9.337132999999938,2026-06-03T20:00:00Z,16.4760003075935,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.141897406447255,18.407999788862437,13.508846215239664,20.041050980070025
Peniche,39.37140000000005,-9.339016999999956,2026-06-03T20:00:00Z,16.4760003075935,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.141897406447255,18.407999788862437,13.508846215239664,20.041050980070025
Mafra,38.95615500000008,-9.416157999999939,2026-06-03T20:00:00Z,15.5370002629934,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.527736315997695,18.122425251890387,14.23039184805135,19.419769719836736
Machico,32.71840000000003,-16.76189999999997,2026-06-03T20:00:00Z,20.2030004846165,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),19.1899328163839,20.589082490884962,18.490357979133368,21.288657328135496
Madalena,38.543450000000064,-28.520839999999964,2026-06-03T20:00:00Z,20.0900173187256,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),17.588943710935848,19.60596057441416,16.580435279196692,20.614469006153314
Vila do Conde,41.36169800000005,-8.760323999999969,2026-06-03T20:00:00Z,15.3190002526389,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.163975951108412,19.136570705142567,13.177678574091333,21.12286808215965
Silves,37.09981000000005,-8.356969999999933,2026-06-03T20:00:00Z,19.1980004368816,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),15.943110282601396,18.89510019229069,14.46711532775675,20.371095147135335
Ílhavo,40.63361500000008,-8.74949799999996,2026-06-03T20:00:00Z,16.0210002859822,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.436429612709915,18.748562440351364,13.780363198889193,20.40462885417209
Ílhavo,40.63827300000003,-8.749973999999952,2026-06-03T20:00:00Z,16.0210002859822,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.436429612709915,18.748562440351364,13.780363198889193,20.40462885417209
Ílhavo,40.63116400000007,-8.749848999999926,2026-06-03T20:00:00Z,16.0210002859822,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.436429612709915,18.748562440351364,13.780363198889193,20.40462885417209
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-06-03T20:00:00Z,18.8740004214924,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.398204826107282,18.37083031064538,13.911892083838232,19.85714305291443
Portimão,37.119380000000035,-8.563809999999933,2026-06-03T20:00:00Z,18.9880004269071,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),15.912232315710217,18.57950400479419,14.578596471168229,19.91313984933618
Funchal,32.64649000000003,-16.89766999999995,2026-06-03T20:00:00Z,21.5820005501155,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),19.68373622835237,21.110974529458286,18.970117077799415,21.82459368001124
Tavira,37.08582000000007,-7.661449999999945,2026-06-03T20:00:00Z,20.7800005120225,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),16.655516972184508,20.296696476680545,14.83492721993649,22.117286228928563
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-06-03T20:00:00Z,20.2057571411133,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),17.393504997597756,19.374541255896094,16.402986868448586,20.365059385045264
Lagos,37.09797000000003,-8.667769999999962,2026-06-03T20:00:00Z,19.1120004327968,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),15.767860689038223,18.495275045895603,14.404153510609534,19.858982224324293
Espinho,41.008890000000065,-8.646939999999972,2026-06-03T20:00:00Z,15.9570002829423,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.673443521469457,19.203192242604057,13.908569160902156,20.968066603171355
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-06-03T20:00:00Z,17.6170003617881,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),17.421680336290795,19.352016201237934,16.456512403817225,20.317184133711503
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-06-03T20:00:00Z,15.3190002526389,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.803714737515802,18.59313359994975,12.90900530629883,20.48784303116672
Almada,38.59582300000005,-9.208353999999929,2026-06-03T20:00:00Z,17.3130003473489,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),15.675754970284736,18.100018672535114,14.463623119159545,19.312150523660307
Albufeira,37.09062000000006,-8.18340999999998,2026-06-03T20:00:00Z,19.6420004579704,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),16.207822666607992,19.281563126569583,14.670952436627195,20.81843335655038
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-06-03T20:00:00Z,18.1140003853943,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.398204826107282,18.37083031064538,13.911892083838232,19.85714305291443
Lagoa,37.087150000000065,-8.426359999999931,2026-06-03T20:00:00Z,18.6650004115654,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),15.92841275556083,18.789378173381756,14.497930046650367,20.219860882292217
Sesimbra,38.46360100000004,-9.19353099999995,2026-06-03T20:00:00Z,16.5480003110133,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.308602557863926,17.87834059721787,14.023733538186955,19.163209616894846
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-06-03T20:00:00Z,19.8896465301514,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),17.477599503640906,19.43944683255015,16.496675839186285,20.42037049700477
Matosinhos,41.201730000000055,-8.713779999999929,2026-06-03T20:00:00Z,15.5500002636109,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.583086087140826,19.167245073232397,13.791006594095041,20.95932456627818
Santa Cruz,32.683280000000025,-16.794559999999933,2026-06-03T20:00:00Z,20.9530005202396,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),19.565775092535247,20.948544847359862,18.87439021512294,21.63992972477217
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-06-03T20:00:00Z,15.9570002829423,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.673443521469457,19.203192242604057,13.908569160902156,20.968066603171355
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-06-03T20:00:00Z,18.7310004147002,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),15.48909690350414,18.44010203395935,14.013594338276535,19.915604599186953
Óbidos,39.42536700000005,-9.23518299999995,2026-06-03T20:00:00Z,16.4860003080685,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),15.47495164327107,18.534436953173632,13.945208988319786,20.064179608124913
Aljezur,37.198510000000056,-8.904589999999928,2026-06-03T20:00:00Z,17.0570003351895,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),15.5816342948248,18.58017672265268,14.08236308091086,20.079447936566623
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-06-03T20:00:00Z,17.0200003334321,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.47451745191416,18.48276194665319,13.970395204544646,19.986884194022707
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-06-03T20:00:00Z,18.83100041945,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),15.48909690350414,18.44010203395935,14.013594338276535,19.915604599186953
Almada,38.64476700000006,-9.241751999999963,2026-06-03T20:00:00Z,17.6170003617881,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),15.893944704470192,18.187142171242066,14.747345971084256,19.333740904628005
Almada,38.60882300000003,-9.215055999999947,2026-06-03T20:00:00Z,17.3710003501037,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),15.675754970284736,18.100018672535114,14.463623119159545,19.312150523660307
Tavira,37.133440000000064,-7.5896699999999555,2026-06-03T20:00:00Z,19.993000474642,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),16.655516972184508,20.296696476680545,14.83492721993649,22.117286228928563
Tavira,37.12817000000007,-7.600189999999941,2026-06-03T20:00:00Z,19.993000474642,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),16.655516972184508,20.296696476680545,14.83492721993649,22.117286228928563
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-06-03T20:00:00Z,17.0200003334321,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.47451745191416,18.48276194665319,13.970395204544646,19.986884194022707
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-06-03T20:00:00Z,14.7710002266103,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.104468367700672,18.471414461027177,13.420995321037422,20.15488750769043
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-06-03T20:00:00Z,17.0200003334321,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.47451745191416,18.48276194665319,13.970395204544646,19.986884194022707
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-06-03T20:00:00Z,17.0200003334321,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.47451745191416,18.48276194665319,13.970395204544646,19.986884194022707
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-06-03T20:00:00Z,14.7710002266103,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.104468367700672,18.471414461027177,13.420995321037422,20.15488750769043
Castro Marim,37.17479000000003,-7.471979999999974,2026-06-03T20:00:00Z,19.8860004695598,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),17.791381774567547,21.140104756813678,16.11702028344448,22.814466247936746
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-06-03T20:00:00Z,17.0200003334321,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.47451745191416,18.48276194665319,13.970395204544646,19.986884194022707
Matosinhos,41.22306000000003,-8.716109999999958,2026-06-03T20:00:00Z,15.3330002533039,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.341643453796971,19.279282528016036,13.37282391668744,21.248102065125572
Madalena,38.55868000000004,-28.481429999999932,2026-06-03T20:00:00Z,20.0900173187256,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),17.588943710935848,19.60596057441416,16.580435279196692,20.614469006153314
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-06-03T20:00:00Z,20.2390727996826,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),17.37154051541526,19.311908429889908,16.40135655817793,20.282092387127236
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-06-03T20:00:00Z,20.2166767120361,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),17.555311529992046,19.143486984623998,16.76122380267607,19.937574711939973
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-06-03T20:00:00Z,22.0140005706344,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),19.532442293880774,20.909823044890775,18.843751918375773,21.598513420395776
Santa Cruz,32.68452000000008,-16.793609999999944,2026-06-03T20:00:00Z,20.9530005202396,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),19.565775092535247,20.948544847359862,18.87439021512294,21.63992972477217
Calheta,32.71911000000006,-17.174979999999948,2026-06-03T20:00:00Z,21.9470005674521,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),19.57662910402853,21.002837390685006,18.863524960700293,21.715941534013243
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-06-03T20:00:00Z,19.8896465301514,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),17.477599503640906,19.43944683255015,16.496675839186285,20.42037049700477
