Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-08-29T20:00:00Z,18.9750004262896,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.042899245099795,18.235043914304264,13.44682691049756,19.8311162489065
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-08-29T20:00:00Z,18.9750004262896,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.042899245099795,18.235043914304264,13.44682691049756,19.8311162489065
Loulé,37.03215000000006,-8.038519999999949,2026-08-29T20:00:00Z,19.3870004458586,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.21321780278801,20.550653730605745,15.54449983887914,22.219371694514614
Matosinhos,41.26944000000003,-8.727779999999939,2026-08-29T20:00:00Z,19.5090004516533,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.463369570005863,19.308200097123258,13.540954306447166,21.230615360681956
Vila do Porto,37.005040000000065,-25.157329999999945,2026-08-29T20:00:00Z,24.238245010376,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),23.056482609996262,24.492828756468146,22.33830953676032,25.211001829704088
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-08-29T20:00:00Z,24.703000698355,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.132166364924952,24.74818840759664,22.324155343589105,25.556199428932487
Esposende,41.48289900000003,-8.778291999999965,2026-08-29T20:00:00Z,19.2260004382115,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.741100136890974,18.41556715468383,12.903866627994548,20.25280066358026
Esposende,41.48341000000005,-8.777954999999963,2026-08-29T20:00:00Z,19.2260004382115,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.741100136890974,18.41556715468383,12.903866627994548,20.25280066358026
Esposende,41.48238100000003,-8.776753999999926,2026-08-29T20:00:00Z,19.2260004382115,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.741100136890974,18.41556715468383,12.903866627994548,20.25280066358026
Esposende,41.486492000000055,-8.781041999999957,2026-08-29T20:00:00Z,19.2260004382115,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.741100136890974,18.41556715468383,12.903866627994548,20.25280066358026
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-08-29T20:00:00Z,24.4745330810547,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.83899461381833,24.371090440775106,22.072946700339937,25.137138354253498
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-08-29T20:00:00Z,19.0190004283795,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.40907965433115,18.152785884854154,12.537226539069646,20.02463900011566
Lourinhã,39.25930600000004,-9.338491999999974,2026-08-29T20:00:00Z,19.7150004614377,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.071531146874873,18.274946498543027,13.469823471040796,19.8766541743771
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-08-29T20:00:00Z,23.9832000732422,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.748455438189126,24.34250279466921,21.951431759949084,25.13952647290925
Funchal,32.642570000000035,-16.959469999999953,2026-08-29T20:00:00Z,25.1900007214863,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.943727518304378,24.562977811182463,22.13410237186534,25.372602957621503
Lourinhã,39.26380900000004,-9.336811999999952,2026-08-29T20:00:00Z,19.7150004614377,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.071531146874873,18.274946498543027,13.469823471040796,19.8766541743771
Lourinhã,39.26380100000006,-9.336825999999974,2026-08-29T20:00:00Z,19.7150004614377,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.071531146874873,18.274946498543027,13.469823471040796,19.8766541743771
Vagos,40.52104300000008,-8.783518999999956,2026-08-29T20:00:00Z,19.8110004659975,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.60242422089148,18.976840839402513,13.915215911635965,20.664049148658027
Silves,37.10146000000003,-8.366029999999967,2026-08-29T20:00:00Z,19.2730004404439,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.904409844498748,20.199654186291465,15.256787673602387,21.847276357187823
Olhão,37.013990000000035,-7.793839999999932,2026-08-29T20:00:00Z,20.2460004866589,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.525582987546805,21.242305834914518,15.667221563862952,23.10066725859837
Aljezur,37.29455000000007,-8.866319999999973,2026-08-29T20:00:00Z,19.4610004493734,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.136122889155615,18.98253300135577,14.71291783305554,20.405738057455842
Albufeira,37.075950000000034,-8.27732999999995,2026-08-29T20:00:00Z,19.0230004285695,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.985154893532155,20.349975240187135,15.302744720204664,22.032385413514625
Matosinhos,41.20611000000008,-8.716669999999965,2026-08-29T20:00:00Z,19.4250004476635,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.761742872373224,19.360263593009943,13.962482512054866,21.1595239533283
Grândola,38.45245200000005,-8.862372999999934,2026-08-29T20:00:00Z,20.5350005003856,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.629123131710896,17.791058540196246,14.54815542746822,18.872026244438924
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-08-29T20:00:00Z,19.5010004512733,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.423355443670948,18.90915960490305,13.680453363054898,20.652061685519097
Albufeira,37.08353000000005,-8.231139999999925,2026-08-29T20:00:00Z,19.3680004449561,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.985154893532155,20.349975240187135,15.302744720204664,22.032385413514625
Cascais,38.68774600000006,-9.359925999999973,2026-08-29T20:00:00Z,19.6600004588254,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.94730485249533,18.48270445358296,14.679605051951514,19.750404254126774
Cascais,38.70063200000004,-9.389407999999946,2026-08-29T20:00:00Z,19.5450004533632,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.214614628377511,18.082360141125903,13.780741872003313,19.5162328975001
Sintra,38.84042000000005,-9.46327999999994,2026-08-29T20:00:00Z,19.9360004719347,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.302480599701333,18.241821767756406,13.832810015673797,19.711492351783942
Matosinhos,41.20778000000007,-8.71614999999997,2026-08-29T20:00:00Z,19.4250004476635,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.761742872373224,19.360263593009943,13.962482512054866,21.1595239533283
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-08-29T20:00:00Z,19.5230004523182,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.184064647626343,19.06344177622031,13.244376083329358,21.003130340517295
Torres Vedras,39.11436000000003,-9.393789999999967,2026-08-29T20:00:00Z,20.0630004779669,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),14.974988454298828,17.967776528265585,13.478594417315447,19.464170565248963
Lagoa,37.71721700000006,-25.518830999999977,2026-08-29T20:00:00Z,24.1047649383545,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),22.859680342469517,23.94455967250766,22.31724067745045,24.486999337526726
Madalena,38.418540000000064,-28.385129999999947,2026-08-29T20:00:00Z,24.4375782012939,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.706912361304525,24.29683269112678,21.9119521963934,25.091792856037905
Peniche,39.36752100000007,-9.340123999999946,2026-08-29T20:00:00Z,19.6430004580179,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.693094648821624,19.21169341543963,13.933795265512622,20.970992798748632
Peniche,39.373800000000074,-9.337132999999938,2026-08-29T20:00:00Z,20.3900004934985,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.693094648821624,19.21169341543963,13.933795265512622,20.970992798748632
Peniche,39.37140000000005,-9.339016999999956,2026-08-29T20:00:00Z,20.3900004934985,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.693094648821624,19.21169341543963,13.933795265512622,20.970992798748632
Mafra,38.95615500000008,-9.416157999999939,2026-08-29T20:00:00Z,20.1220004807692,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),15.992972856618549,18.324217478583886,14.82735054563588,19.489839789566552
Machico,32.71840000000003,-16.76189999999997,2026-08-29T20:00:00Z,23.5300006426405,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.560566923967045,24.15932227619401,21.76118924785356,24.958699952307494
Madalena,38.543450000000064,-28.520839999999964,2026-08-29T20:00:00Z,24.5395889282227,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.864955547781022,24.38018219480648,22.107342224268294,25.13779551831921
Vila do Conde,41.36169800000005,-8.760323999999969,2026-08-29T20:00:00Z,19.5230004523182,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.184064647626343,19.06344177622031,13.244376083329358,21.003130340517295
Silves,37.09981000000005,-8.356969999999933,2026-08-29T20:00:00Z,19.2730004404439,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.904409844498748,20.199654186291465,15.256787673602387,21.847276357187823
Ílhavo,40.63361500000008,-8.74949799999996,2026-08-29T20:00:00Z,19.7460004629102,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.398867640601782,18.980322697545493,13.608140112129929,20.771050226017348
Ílhavo,40.63827300000003,-8.749973999999952,2026-08-29T20:00:00Z,19.7460004629102,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.398867640601782,18.980322697545493,13.608140112129929,20.771050226017348
Ílhavo,40.63116400000007,-8.749848999999926,2026-08-29T20:00:00Z,19.7460004629102,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.398867640601782,18.980322697545493,13.608140112129929,20.771050226017348
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-08-29T20:00:00Z,19.3900004460011,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),16.23033775007367,18.94589860294276,14.872557323639125,20.303679029377303
Portimão,37.119380000000035,-8.563809999999933,2026-08-29T20:00:00Z,19.2410004389239,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.68391697342507,19.76930507242882,15.141222923923195,21.311999121930697
Funchal,32.64649000000003,-16.89766999999995,2026-08-29T20:00:00Z,23.6790006497176,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),23.24230875649769,24.735813262046907,22.49555650372308,25.482565514821516
Tavira,37.08582000000007,-7.661449999999945,2026-08-29T20:00:00Z,20.0900004792493,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),17.70517709730558,21.90295601793877,15.606287636988988,24.001845478255362
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-08-29T20:00:00Z,24.4050445556641,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),22.697282011317633,24.187911711271028,21.951967161340935,24.933226561247725
Lagos,37.09797000000003,-8.667769999999962,2026-08-29T20:00:00Z,19.239000438829,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.4554779329122,19.57700558721056,14.894714105763022,21.137769414359738
Espinho,41.008890000000065,-8.646939999999972,2026-08-29T20:00:00Z,19.4720004498959,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),15.557246515047531,19.275127752670798,13.6983058962359,21.134068371482428
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-08-29T20:00:00Z,19.5160004519857,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),22.535904474331787,24.058875112353775,21.774419155320793,24.82036043136477
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-08-29T20:00:00Z,19.5230004523182,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),14.746237830775387,18.582257055167684,12.82822821857924,20.500266667363835
Almada,38.59582300000005,-9.208353999999929,2026-08-29T20:00:00Z,19.8870004696073,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.54676596187822,18.536792225816686,15.551752829908983,19.53180535778592
Albufeira,37.09062000000006,-8.18340999999998,2026-08-29T20:00:00Z,19.4070004468085,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.21321780278801,20.550653730605745,15.54449983887914,22.219371694514614
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-08-29T20:00:00Z,18.431000400451,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),16.23033775007367,18.94589860294276,14.872557323639125,20.303679029377303
Lagoa,37.087150000000065,-8.426359999999931,2026-08-29T20:00:00Z,19.0270004287595,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.88833912751376,20.079877195674612,15.292570093433334,21.67564622975504
Sesimbra,38.46360100000004,-9.19353099999995,2026-08-29T20:00:00Z,19.623000457068,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),16.189210875741004,18.458712233791083,15.054460196715965,19.593462912816122
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-08-29T20:00:00Z,24.5245132446289,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),22.58435716678206,24.161724470170423,21.79567351508788,24.9504081218646
Matosinhos,41.201730000000055,-8.713779999999929,2026-08-29T20:00:00Z,19.4250004476635,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),15.761742872373224,19.360263593009943,13.962482512054866,21.1595239533283
Santa Cruz,32.683280000000025,-16.794559999999933,2026-08-29T20:00:00Z,23.5110006417381,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),23.05310998597206,24.673885583863065,22.24272218702656,25.484273382808567
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-08-29T20:00:00Z,19.4720004498959,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),15.557246515047531,19.275127752670798,13.6983058962359,21.134068371482428
Vila do Bispo,37.06639000000007,-8.808329999999955,2026-08-29T20:00:00Z,19.4860004505608,37.05556,-8.80555534,"c(-8.80832999999996, 37.0663900000001)",Boca do Rio (Vila do Bispo),16.152201784453467,19.346221365475202,14.555191993942598,20.94323115598607
Óbidos,39.42536700000005,-9.23518299999995,2026-08-29T20:00:00Z,20.4570004966808,39.41667,-9.25,"c(-9.23518299999995, 39.4253670000001)",Bom Sucesso (Óbidos),16.0882008839191,19.377219390878793,14.443691630439252,21.02172864435864
Aljezur,37.198510000000056,-8.904589999999928,2026-08-29T20:00:00Z,19.3290004431037,37.19444,-8.91666698,"c(-8.90458999999993, 37.1985100000001)",Bordeira (Aljezur),16.520798348338992,19.18179435151709,15.190300346749943,20.51229235310614
Figueira da Foz,40.16335900000007,-8.878901999999925,2026-08-29T20:00:00Z,20.0540004775394,40.16667,-8.88888931,"c(-8.87890199999993, 40.1633590000001)",Buarcos (Figueira da Foz),15.604197641742184,18.880515689922913,13.96603861765182,20.51867471401328
Vila do Bispo,37.071600000000046,-8.775209999999959,2026-08-29T20:00:00Z,19.2710004403489,37.05556,-8.77777767,"c(-8.77520999999996, 37.0716)",Burgau (Vila do Bispo),16.152201784453467,19.346221365475202,14.555191993942598,20.94323115598607
Almada,38.64476700000006,-9.241751999999963,2026-08-29T20:00:00Z,19.5160004519857,38.63889,-9.25,"c(-9.24175199999996, 38.6447670000001)",CDS (Almada),16.856335349256263,18.747013093012413,15.910996477378186,19.692351964890488
Almada,38.60882300000003,-9.215055999999947,2026-08-29T20:00:00Z,19.7640004637651,38.61111,-9.22222233,"c(-9.21505599999995, 38.608823)",Cabana do Pescador (Almada),16.54676596187822,18.536792225816686,15.551752829908983,19.53180535778592
Tavira,37.133440000000064,-7.5896699999999555,2026-08-29T20:00:00Z,19.3460004439112,37.13889,-7.58333349,"c(-7.58966999999996, 37.1334400000001)",Cabanas - Mar (Tavira),17.70517709730558,21.90295601793877,15.606287636988988,24.001845478255362
Tavira,37.12817000000007,-7.600189999999941,2026-08-29T20:00:00Z,19.3460004439112,37.13889,-7.58333349,"c(-7.60018999999994, 37.1281700000001)",Cabanas Poente (Tavira),17.70517709730558,21.90295601793877,15.606287636988988,24.001845478255362
Figueira da Foz,40.14374900000007,-8.86646799999994,2026-08-29T20:00:00Z,20.0540004775394,40.13889,-8.86111069,"c(-8.86646799999994, 40.1437490000001)",Cabedelinho (Figueira da Foz),15.604197641742184,18.880515689922913,13.96603861765182,20.51867471401328
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-08-29T20:00:00Z,18.9270004240097,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),15.042899245099795,18.235043914304264,13.44682691049756,19.8311162489065
Figueira da Foz,40.13840800000003,-8.862754999999936,2026-08-29T20:00:00Z,20.0540004775394,40.13889,-8.86111069,"c(-8.86275499999994, 40.138408)",Cabedelo Norte - UB4-6 (Figueira da Foz),15.604197641742184,18.880515689922913,13.96603861765182,20.51867471401328
Figueira da Foz,40.134224000000074,-8.86271899999997,2026-08-29T20:00:00Z,20.0540004775394,40.13889,-8.86111069,"c(-8.86271899999997, 40.1342240000001)",Cabedelo Sul - UB10-12 (Figueira da Foz),15.604197641742184,18.880515689922913,13.96603861765182,20.51867471401328
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-08-29T20:00:00Z,18.9270004240097,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),15.042899245099795,18.235043914304264,13.44682691049756,19.8311162489065
Castro Marim,37.17479000000003,-7.471979999999974,2026-08-29T20:00:00Z,19.8820004693698,37.16667,-7.47222233,"c(-7.47197999999997, 37.17479)",Cabeço (Castro Marim),19.29289737749458,23.29933932776294,17.2896764023604,25.30256030289712
Figueira da Foz,40.17509300000006,-8.896734999999978,2026-08-29T20:00:00Z,20.0540004775394,40.16667,-8.88888931,"c(-8.89673499999998, 40.1750930000001)",Cabo Mondego (Figueira da Foz),15.604197641742184,18.880515689922913,13.96603861765182,20.51867471401328
Matosinhos,41.22306000000003,-8.716109999999958,2026-08-29T20:00:00Z,19.3960004462861,41.22222,-8.72222233,"c(-8.71610999999996, 41.22306)",Cabo do Mundo (Matosinhos),15.463369570005863,19.308200097123258,13.540954306447166,21.230615360681956
Madalena,38.55868000000004,-28.481429999999932,2026-08-29T20:00:00Z,24.5395889282227,36.83334,-28.58333,"c(-28.4814299999999, 38.55868)",Cais Mourato (Madalena),22.864955547781022,24.38018219480648,22.107342224268294,25.13779551831921
São Roque do Pico,38.45670000000007,-28.15155999999996,2026-08-29T20:00:00Z,24.3911476135254,36.83334,-28.16666,"c(-28.15156, 38.4567000000001)",Caisinho (São Roque do Pico),22.66006003017905,24.102815506543767,21.938682291996688,24.82419324472613
Lajes do Pico,38.43898400000006,-28.055579999999964,2026-08-29T20:00:00Z,24.3948078155518,36.83334,-28.08333,"c(-28.05558, 38.4389840000001)",Calhau (Lajes do Pico),22.83691006567868,23.949578586264074,22.280575805385983,24.50591284655677
Ribeira Brava,32.66167000000007,-17.037319999999966,2026-08-29T20:00:00Z,24.7380007000174,32.66667,-17.05556,"c(-17.03732, 32.6616700000001)",Calhau da Lapa (Ribeira Brava),22.943727518304378,24.562977811182463,22.13410237186534,25.372602957621503
Santa Cruz,32.68452000000008,-16.793609999999944,2026-08-29T20:00:00Z,23.5110006417381,32.66667,-16.77778,"c(-16.7936099999999, 32.6845200000001)",Calhau das Gordas (Santa Cruz),23.05310998597206,24.673885583863065,22.24272218702656,25.484273382808567
Calheta,32.71911000000006,-17.174979999999948,2026-08-29T20:00:00Z,24.8270007042447,32.72222,-17.16667,"c(-17.1749799999999, 32.7191100000001)",Calheta (Calheta),23.17416477277696,24.806023337819795,22.358235490255545,25.62195262034121
Praia da Vitória,38.799750000000074,-27.245959999999968,2026-08-29T20:00:00Z,24.5245132446289,36.83334,-27.25,"c(-27.24596, 38.7997500000001)",Calheta dos Lagadores (Praia da Vitória),22.58435716678206,24.161724470170423,21.79567351508788,24.9504081218646
