nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-30T11:00:00Z,14.6340002201032,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T12:00:00Z,14.692000222858,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T13:00:00Z,14.7400002251379,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T14:00:00Z,14.7730002267053,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T15:00:00Z,14.7720002266578,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T16:00:00Z,14.7190002241405,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T17:00:00Z,14.6830002224306,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T18:00:00Z,14.6880002226681,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T19:00:00Z,14.6810002223356,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T20:00:00Z,14.6670002216706,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T08:00:00Z,14.7270002245205,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T09:00:00Z,14.7580002259929,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T10:00:00Z,14.7840002272278,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T11:00:00Z,14.7730002267053,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T12:00:00Z,14.706000223523,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T13:00:00Z,14.6550002211006,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T14:00:00Z,14.6270002197707,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T15:00:00Z,14.6130002191057,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T16:00:00Z,14.5910002180608,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T17:00:00Z,14.5510002161609,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T18:00:00Z,14.4960002135485,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T19:00:00Z,14.4220002100337,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-07-28T08:00:00Z,13.8020001805853,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T09:00:00Z,13.7840001797304,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T10:00:00Z,13.7910001800628,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T11:00:00Z,13.8210001814878,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T12:00:00Z,13.8550001831027,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T13:00:00Z,13.8770001841476,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T14:00:00Z,13.8870001846226,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T15:00:00Z,13.8970001850976,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T16:00:00Z,13.9310001867125,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T17:00:00Z,13.9630001882324,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T18:00:00Z,14.0360001916997,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T19:00:00Z,14.107000195072,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T20:00:00Z,14.1730001982069,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T08:00:00Z,14.3380002060439,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T09:00:00Z,14.3490002065664,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T10:00:00Z,14.3780002079438,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T11:00:00Z,14.4350002106512,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T12:00:00Z,14.5300002151635,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T13:00:00Z,14.6500002208631,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T14:00:00Z,14.7390002250904,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T15:00:00Z,14.7610002261354,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T16:00:00Z,14.7490002255654,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T17:00:00Z,14.714000223903,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T18:00:00Z,14.6730002219556,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T19:00:00Z,14.6120002190582,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T20:00:00Z,14.5440002158284,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T08:00:00Z,14.3420002062339,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T09:00:00Z,14.4200002099387,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T10:00:00Z,14.5340002153534,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T11:00:00Z,14.6340002201032,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T12:00:00Z,14.692000222858,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T13:00:00Z,14.7400002251379,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T14:00:00Z,14.7730002267053,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T15:00:00Z,14.7720002266578,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T16:00:00Z,14.7190002241405,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T17:00:00Z,14.6830002224306,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T18:00:00Z,14.6880002226681,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T19:00:00Z,14.6810002223356,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-30T20:00:00Z,14.6670002216706,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T08:00:00Z,14.7270002245205,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T09:00:00Z,14.7580002259929,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T10:00:00Z,14.7840002272278,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T11:00:00Z,14.7730002267053,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T12:00:00Z,14.706000223523,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T13:00:00Z,14.6550002211006,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T14:00:00Z,14.6270002197707,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T15:00:00Z,14.6130002191057,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T16:00:00Z,14.5910002180608,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T17:00:00Z,14.5510002161609,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T18:00:00Z,14.4960002135485,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T19:00:00Z,14.4220002100337,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-07-28T08:00:00Z,13.8020001805853,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T09:00:00Z,13.7840001797304,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T10:00:00Z,13.7910001800628,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T11:00:00Z,13.8210001814878,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T12:00:00Z,13.8550001831027,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T13:00:00Z,13.8770001841476,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T14:00:00Z,13.8870001846226,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T15:00:00Z,13.8970001850976,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T16:00:00Z,13.9310001867125,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T17:00:00Z,13.9630001882324,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T18:00:00Z,14.0360001916997,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T19:00:00Z,14.107000195072,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T20:00:00Z,14.1730001982069,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T08:00:00Z,14.3380002060439,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T09:00:00Z,14.3490002065664,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T10:00:00Z,14.3780002079438,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T11:00:00Z,14.4350002106512,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T12:00:00Z,14.5300002151635,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T13:00:00Z,14.6500002208631,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T14:00:00Z,14.7390002250904,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T15:00:00Z,14.7610002261354,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T16:00:00Z,14.7490002255654,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T17:00:00Z,14.714000223903,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T18:00:00Z,14.6730002219556,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T19:00:00Z,14.6120002190582,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T20:00:00Z,14.5440002158284,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T08:00:00Z,14.3420002062339,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T09:00:00Z,14.4200002099387,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T10:00:00Z,14.5340002153534,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T11:00:00Z,14.6340002201032,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T12:00:00Z,14.692000222858,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T13:00:00Z,14.7400002251379,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T14:00:00Z,14.7730002267053,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T15:00:00Z,14.7720002266578,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T16:00:00Z,14.7190002241405,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T17:00:00Z,14.6830002224306,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T18:00:00Z,14.6880002226681,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T19:00:00Z,14.6810002223356,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T20:00:00Z,14.6670002216706,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T08:00:00Z,14.7270002245205,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T09:00:00Z,14.7580002259929,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T10:00:00Z,14.7840002272278,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T11:00:00Z,14.7730002267053,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T12:00:00Z,14.706000223523,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T13:00:00Z,14.6550002211006,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T14:00:00Z,14.6270002197707,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T15:00:00Z,14.6130002191057,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T16:00:00Z,14.5910002180608,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T17:00:00Z,14.5510002161609,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T18:00:00Z,14.4960002135485,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T19:00:00Z,14.4220002100337,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-07-28T08:00:00Z,13.8020001805853,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T09:00:00Z,13.7840001797304,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T10:00:00Z,13.7910001800628,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T11:00:00Z,13.8210001814878,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T12:00:00Z,13.8550001831027,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T13:00:00Z,13.8770001841476,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T14:00:00Z,13.8870001846226,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T15:00:00Z,13.8970001850976,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T16:00:00Z,13.9310001867125,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T17:00:00Z,13.9630001882324,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T18:00:00Z,14.0360001916997,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T19:00:00Z,14.107000195072,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T20:00:00Z,14.1730001982069,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T08:00:00Z,14.3380002060439,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T09:00:00Z,14.3490002065664,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T10:00:00Z,14.3780002079438,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T11:00:00Z,14.4350002106512,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T12:00:00Z,14.5300002151635,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T13:00:00Z,14.6500002208631,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T14:00:00Z,14.7390002250904,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T15:00:00Z,14.7610002261354,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T16:00:00Z,14.7490002255654,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T17:00:00Z,14.714000223903,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T18:00:00Z,14.6730002219556,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T19:00:00Z,14.6120002190582,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T20:00:00Z,14.5440002158284,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T08:00:00Z,14.3420002062339,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T09:00:00Z,14.4200002099387,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T10:00:00Z,14.5340002153534,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T11:00:00Z,14.6340002201032,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T12:00:00Z,14.692000222858,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T13:00:00Z,14.7400002251379,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T14:00:00Z,14.7730002267053,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T15:00:00Z,14.7720002266578,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T16:00:00Z,14.7190002241405,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T17:00:00Z,14.6830002224306,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T18:00:00Z,14.6880002226681,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T19:00:00Z,14.6810002223356,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T20:00:00Z,14.6670002216706,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T08:00:00Z,14.7270002245205,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T09:00:00Z,14.7580002259929,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T10:00:00Z,14.7840002272278,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T11:00:00Z,14.7730002267053,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T12:00:00Z,14.706000223523,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T13:00:00Z,14.6550002211006,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T14:00:00Z,14.6270002197707,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T15:00:00Z,14.6130002191057,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T16:00:00Z,14.5910002180608,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T17:00:00Z,14.5510002161609,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T18:00:00Z,14.4960002135485,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T19:00:00Z,14.4220002100337,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-07-28T08:00:00Z,15.0350002391497,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T09:00:00Z,15.086000241572,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T10:00:00Z,15.1940002467018,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T11:00:00Z,15.3360002534464,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T12:00:00Z,15.4950002609985,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T13:00:00Z,15.6320002675056,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T14:00:00Z,15.7110002712579,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T15:00:00Z,15.7570002734428,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T16:00:00Z,15.8220002765302,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T17:00:00Z,15.8690002787625,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T18:00:00Z,15.8530002780026,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T19:00:00Z,15.8160002762452,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T20:00:00Z,15.7670002739178,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T08:00:00Z,15.6720002694055,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T09:00:00Z,15.6900002702605,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T10:00:00Z,15.7410002726829,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T11:00:00Z,15.8170002762927,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T12:00:00Z,15.9290002816124,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T13:00:00Z,16.0270002862671,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T14:00:00Z,16.1220002907794,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T15:00:00Z,16.2090002949117,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T16:00:00Z,16.2360002961941,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T17:00:00Z,16.1940002941992,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T18:00:00Z,16.0860002890695,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T19:00:00Z,15.9140002808999,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T20:00:00Z,15.705000270973,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T08:00:00Z,14.4490002113162,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T09:00:00Z,14.4880002131686,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T10:00:00Z,14.5510002161609,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T11:00:00Z,14.6290002198657,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T12:00:00Z,14.708000223618,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T13:00:00Z,14.7850002272753,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T14:00:00Z,14.8670002311701,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T15:00:00Z,14.9380002345424,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T16:00:00Z,14.9880002369173,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T17:00:00Z,15.0230002385797,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T18:00:00Z,15.0350002391497,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T19:00:00Z,15.0190002383897,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T20:00:00Z,14.9750002362998,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T08:00:00Z,14.330000205664,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T09:00:00Z,14.3360002059489,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T10:00:00Z,14.3660002073739,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T11:00:00Z,14.4140002096538,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T12:00:00Z,14.4670002121711,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T13:00:00Z,14.5220002147835,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T14:00:00Z,14.5690002170159,41.81221900000003,-8.866116999999974
