nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-29T09:00:00Z,14.0610001928871,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T10:00:00Z,14.0880001941696,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T11:00:00Z,14.1570001974469,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T12:00:00Z,14.2650002025766,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T13:00:00Z,14.3820002081338,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T14:00:00Z,14.4860002130736,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T15:00:00Z,14.5900002180133,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T16:00:00Z,14.6460002206732,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T17:00:00Z,14.6520002209581,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T18:00:00Z,14.6610002213856,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T19:00:00Z,14.6500002208631,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-07-26T08:00:00Z,14.4780002126936,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T09:00:00Z,14.5730002172058,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T10:00:00Z,14.7010002232855,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T11:00:00Z,14.7970002278453,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T12:00:00Z,14.8140002286527,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T13:00:00Z,14.8040002281778,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T14:00:00Z,14.8150002287002,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T15:00:00Z,14.8070002283202,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T16:00:00Z,14.7330002248054,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T17:00:00Z,14.6310002199607,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T18:00:00Z,14.5610002166359,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T19:00:00Z,14.4860002130736,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T20:00:00Z,14.3990002089413,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T08:00:00Z,13.7980001803953,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T09:00:00Z,13.8840001844801,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T10:00:00Z,13.9810001890874,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T11:00:00Z,14.0480001922697,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T12:00:00Z,14.1120001953095,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T13:00:00Z,14.1750001983019,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T14:00:00Z,14.2060001997743,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T15:00:00Z,14.1790001984918,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T16:00:00Z,14.1710001981119,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T17:00:00Z,14.2150002002018,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T18:00:00Z,14.2200002004392,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T19:00:00Z,14.1670001979219,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T20:00:00Z,14.0760001935996,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T08:00:00Z,13.6350001726532,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T09:00:00Z,13.6150001717033,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T10:00:00Z,13.5950001707533,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T11:00:00Z,13.6160001717508,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T12:00:00Z,13.6840001749806,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T13:00:00Z,13.7500001781154,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T14:00:00Z,13.7740001792554,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T15:00:00Z,13.8100001809653,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T16:00:00Z,13.8610001833877,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T17:00:00Z,13.9270001865225,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T18:00:00Z,13.9980001898948,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T19:00:00Z,14.0260001912247,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T20:00:00Z,14.0660001931246,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T08:00:00Z,14.0990001946921,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T09:00:00Z,14.0610001928871,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T10:00:00Z,14.0880001941696,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T11:00:00Z,14.1570001974469,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T12:00:00Z,14.2650002025766,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T13:00:00Z,14.3820002081338,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T14:00:00Z,14.4860002130736,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T15:00:00Z,14.5900002180133,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T16:00:00Z,14.6460002206732,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T17:00:00Z,14.6520002209581,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T18:00:00Z,14.6610002213856,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-29T19:00:00Z,14.6500002208631,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-07-26T08:00:00Z,14.4780002126936,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T09:00:00Z,14.5730002172058,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T10:00:00Z,14.7010002232855,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T11:00:00Z,14.7970002278453,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T12:00:00Z,14.8140002286527,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T13:00:00Z,14.8040002281778,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T14:00:00Z,14.8150002287002,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T15:00:00Z,14.8070002283202,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T16:00:00Z,14.7330002248054,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T17:00:00Z,14.6310002199607,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T18:00:00Z,14.5610002166359,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T19:00:00Z,14.4860002130736,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-26T20:00:00Z,14.3990002089413,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T08:00:00Z,13.7980001803953,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T09:00:00Z,13.8840001844801,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T10:00:00Z,13.9810001890874,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T11:00:00Z,14.0480001922697,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T12:00:00Z,14.1120001953095,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T13:00:00Z,14.1750001983019,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T14:00:00Z,14.2060001997743,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T15:00:00Z,14.1790001984918,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T16:00:00Z,14.1710001981119,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T17:00:00Z,14.2150002002018,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T18:00:00Z,14.2200002004392,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T19:00:00Z,14.1670001979219,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-27T20:00:00Z,14.0760001935996,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T08:00:00Z,13.6350001726532,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T09:00:00Z,13.6150001717033,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T10:00:00Z,13.5950001707533,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T11:00:00Z,13.6160001717508,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T12:00:00Z,13.6840001749806,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T13:00:00Z,13.7500001781154,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T14:00:00Z,13.7740001792554,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T15:00:00Z,13.8100001809653,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T16:00:00Z,13.8610001833877,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T17:00:00Z,13.9270001865225,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T18:00:00Z,13.9980001898948,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T19:00:00Z,14.0260001912247,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-28T20:00:00Z,14.0660001931246,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T08:00:00Z,14.0990001946921,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T09:00:00Z,14.0610001928871,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T10:00:00Z,14.0880001941696,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T11:00:00Z,14.1570001974469,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T12:00:00Z,14.2650002025766,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T13:00:00Z,14.3820002081338,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T14:00:00Z,14.4860002130736,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T15:00:00Z,14.5900002180133,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T16:00:00Z,14.6460002206732,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T17:00:00Z,14.6520002209581,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T18:00:00Z,14.6610002213856,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-29T19:00:00Z,14.6500002208631,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-07-26T08:00:00Z,14.4780002126936,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T09:00:00Z,14.5730002172058,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T10:00:00Z,14.7010002232855,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T11:00:00Z,14.7970002278453,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T12:00:00Z,14.8140002286527,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T13:00:00Z,14.8040002281778,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T14:00:00Z,14.8150002287002,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T15:00:00Z,14.8070002283202,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T16:00:00Z,14.7330002248054,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T17:00:00Z,14.6310002199607,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T18:00:00Z,14.5610002166359,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T19:00:00Z,14.4860002130736,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-26T20:00:00Z,14.3990002089413,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T08:00:00Z,13.7980001803953,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T09:00:00Z,13.8840001844801,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T10:00:00Z,13.9810001890874,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T11:00:00Z,14.0480001922697,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T12:00:00Z,14.1120001953095,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T13:00:00Z,14.1750001983019,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T14:00:00Z,14.2060001997743,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T15:00:00Z,14.1790001984918,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T16:00:00Z,14.1710001981119,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T17:00:00Z,14.2150002002018,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T18:00:00Z,14.2200002004392,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T19:00:00Z,14.1670001979219,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T20:00:00Z,14.0760001935996,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T08:00:00Z,13.6350001726532,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T09:00:00Z,13.6150001717033,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T10:00:00Z,13.5950001707533,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T11:00:00Z,13.6160001717508,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T12:00:00Z,13.6840001749806,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T13:00:00Z,13.7500001781154,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T14:00:00Z,13.7740001792554,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T15:00:00Z,13.8100001809653,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T16:00:00Z,13.8610001833877,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T17:00:00Z,13.9270001865225,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T18:00:00Z,13.9980001898948,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T19:00:00Z,14.0260001912247,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T20:00:00Z,14.0660001931246,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T08:00:00Z,14.0990001946921,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T09:00:00Z,14.0610001928871,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T10:00:00Z,14.0880001941696,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T11:00:00Z,14.1570001974469,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T12:00:00Z,14.2650002025766,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T13:00:00Z,14.3820002081338,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T14:00:00Z,14.4860002130736,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T15:00:00Z,14.5900002180133,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T16:00:00Z,14.6460002206732,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T17:00:00Z,14.6520002209581,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T18:00:00Z,14.6610002213856,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T19:00:00Z,14.6500002208631,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-07-26T08:00:00Z,14.2240002006292,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T09:00:00Z,14.2800002032891,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T10:00:00Z,14.3480002065189,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T11:00:00Z,14.4160002097487,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T12:00:00Z,14.4850002130261,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T13:00:00Z,14.5600002165884,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T14:00:00Z,14.6120002190582,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T15:00:00Z,14.5950002182508,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T16:00:00Z,14.513000214356,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T17:00:00Z,14.4090002094163,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T18:00:00Z,14.310000204714,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T19:00:00Z,14.2120002000593,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-26T20:00:00Z,14.109000195167,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T08:00:00Z,13.6980001756456,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T09:00:00Z,13.7910001800628,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T10:00:00Z,13.9370001869975,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T11:00:00Z,14.1140001954045,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T12:00:00Z,14.3170002050465,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T13:00:00Z,14.5550002163509,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T14:00:00Z,14.7960002277978,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T15:00:00Z,14.9840002367273,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T16:00:00Z,15.1580002449919,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T17:00:00Z,15.3230002528289,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T18:00:00Z,15.4150002571987,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T19:00:00Z,15.4280002578162,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T20:00:00Z,15.3870002558688,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T08:00:00Z,14.8230002290802,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T09:00:00Z,14.8770002316451,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T10:00:00Z,14.9890002369648,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T11:00:00Z,15.1470002444694,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T12:00:00Z,15.3160002524965,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T13:00:00Z,15.4480002587661,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T14:00:00Z,15.5250002624234,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T15:00:00Z,15.6070002663182,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T16:00:00Z,15.7150002714479,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T17:00:00Z,15.7760002743453,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T18:00:00Z,15.7660002738703,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T19:00:00Z,15.7140002714004,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T20:00:00Z,15.6570002686931,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T08:00:00Z,15.3880002559163,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T09:00:00Z,15.3680002549663,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T10:00:00Z,15.3880002559163,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T11:00:00Z,15.4200002574362,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T12:00:00Z,15.4340002581012,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T13:00:00Z,15.498000261141,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T14:00:00Z,15.5670002644183,41.81221900000003,-8.866116999999974
