Concelho,time,thetao,lat,lon,nome_praia,min,max
Caminha,2023-08-13T12:00:00Z,16.0080002853647,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T13:00:00Z,16.0200002859347,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T14:00:00Z,15.9160002809949,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T15:00:00Z,15.7550002733478,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T16:00:00Z,15.6330002675531,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T17:00:00Z,15.5220002622809,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T18:00:00Z,15.3860002558213,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T19:00:00Z,15.2210002479842,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T08:00:00Z,15.3510002541589,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T09:00:00Z,15.480000260286,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T10:00:00Z,15.6310002674581,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T11:00:00Z,15.7690002740128,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T12:00:00Z,15.9030002803775,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T13:00:00Z,16.0040002851747,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T14:00:00Z,16.0610002878821,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T15:00:00Z,16.0900002892595,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T16:00:00Z,16.1070002900669,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T17:00:00Z,16.101000289782,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T18:00:00Z,16.065000288072,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T19:00:00Z,15.9820002841298,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T20:00:00Z,15.872000278905,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T08:00:00Z,15.6410002679331,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T09:00:00Z,15.7100002712104,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T10:00:00Z,15.8220002765302,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T11:00:00Z,15.9430002822774,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T12:00:00Z,16.0080002853647,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T13:00:00Z,16.0200002859347,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T14:00:00Z,15.9160002809949,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T15:00:00Z,15.7550002733478,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T16:00:00Z,15.6330002675531,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T17:00:00Z,15.5220002622809,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T18:00:00Z,15.3860002558213,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T19:00:00Z,15.2210002479842,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T08:00:00Z,15.3510002541589,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T09:00:00Z,15.480000260286,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T10:00:00Z,15.6310002674581,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T11:00:00Z,15.7690002740128,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T12:00:00Z,15.9030002803775,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T13:00:00Z,16.0040002851747,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T14:00:00Z,16.0610002878821,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T15:00:00Z,16.0900002892595,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T16:00:00Z,16.1070002900669,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T17:00:00Z,16.101000289782,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T18:00:00Z,16.065000288072,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T19:00:00Z,15.9820002841298,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T20:00:00Z,15.872000278905,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T08:00:00Z,15.6410002679331,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T09:00:00Z,15.7100002712104,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T10:00:00Z,15.8220002765302,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T11:00:00Z,15.9430002822774,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T12:00:00Z,16.0080002853647,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T13:00:00Z,16.0200002859347,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T14:00:00Z,15.9160002809949,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T15:00:00Z,15.7550002733478,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T16:00:00Z,15.6330002675531,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T17:00:00Z,15.5220002622809,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T18:00:00Z,15.3860002558213,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T19:00:00Z,15.2210002479842,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T08:00:00Z,15.3510002541589,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T09:00:00Z,15.480000260286,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T10:00:00Z,15.6310002674581,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T11:00:00Z,15.7690002740128,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T12:00:00Z,15.9030002803775,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T13:00:00Z,16.0040002851747,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T14:00:00Z,16.0610002878821,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T15:00:00Z,16.0900002892595,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T16:00:00Z,16.1070002900669,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T17:00:00Z,16.101000289782,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T18:00:00Z,16.065000288072,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T19:00:00Z,15.9820002841298,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T20:00:00Z,15.872000278905,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T08:00:00Z,15.6410002679331,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T09:00:00Z,15.7100002712104,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T10:00:00Z,15.8220002765302,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T11:00:00Z,15.9430002822774,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T12:00:00Z,16.0080002853647,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T13:00:00Z,16.0200002859347,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T14:00:00Z,15.9160002809949,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T15:00:00Z,15.7550002733478,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T16:00:00Z,15.6330002675531,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T17:00:00Z,15.5220002622809,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T18:00:00Z,15.3860002558213,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T19:00:00Z,15.2210002479842,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T08:00:00Z,16.0280002863146,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T09:00:00Z,16.0150002856972,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T10:00:00Z,16.0250002861721,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T11:00:00Z,16.0200002859347,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T12:00:00Z,16.0370002867421,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T13:00:00Z,16.067000288167,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T14:00:00Z,16.0920002893545,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T15:00:00Z,16.1060002900194,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T16:00:00Z,16.1160002904944,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T17:00:00Z,16.1220002907794,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T18:00:00Z,16.1250002909219,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T19:00:00Z,16.097000289592,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T20:00:00Z,16.0130002856022,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T08:00:00Z,15.1840002462268,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T09:00:00Z,15.1550002448494,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T10:00:00Z,15.1460002444219,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T11:00:00Z,15.1580002449919,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T12:00:00Z,15.1740002457518,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T13:00:00Z,15.1910002465593,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T14:00:00Z,15.2140002476517,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T15:00:00Z,15.2620002499316,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T16:00:00Z,15.3300002531614,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T17:00:00Z,15.3450002538739,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T18:00:00Z,15.2370002487442,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T19:00:00Z,15.0490002398146,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T08:00:00Z,16.0280002863146,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T09:00:00Z,16.0150002856972,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T10:00:00Z,16.0250002861721,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T11:00:00Z,16.0200002859347,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T12:00:00Z,16.0370002867421,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T13:00:00Z,16.067000288167,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T14:00:00Z,16.0920002893545,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T15:00:00Z,16.1060002900194,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T16:00:00Z,16.1160002904944,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T17:00:00Z,16.1220002907794,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T18:00:00Z,16.1250002909219,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T19:00:00Z,16.097000289592,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-12T20:00:00Z,16.0130002856022,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T08:00:00Z,15.1840002462268,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T09:00:00Z,15.1550002448494,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T10:00:00Z,15.1460002444219,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T11:00:00Z,15.1580002449919,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T12:00:00Z,15.1740002457518,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T13:00:00Z,15.1910002465593,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T14:00:00Z,15.2140002476517,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T15:00:00Z,15.2620002499316,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T16:00:00Z,15.3300002531614,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T17:00:00Z,15.3450002538739,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T18:00:00Z,15.2370002487442,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Caminha,2023-08-13T19:00:00Z,15.0490002398146,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),14.666455503922311,18.025083987782327
Viana do Castelo,2023-08-12T08:00:00Z,16.1900002940092,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T09:00:00Z,16.1450002918718,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T10:00:00Z,16.099000289687,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T11:00:00Z,16.0490002873121,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T12:00:00Z,16.0230002860771,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T13:00:00Z,16.0120002855547,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T14:00:00Z,15.9940002846997,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T15:00:00Z,15.9650002833223,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T16:00:00Z,15.9400002821349,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T17:00:00Z,15.9220002812799,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T18:00:00Z,15.9140002808999,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T19:00:00Z,15.8910002798075,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T20:00:00Z,15.8250002766727,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T08:00:00Z,15.0390002393397,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T09:00:00Z,15.0340002391022,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T10:00:00Z,15.0380002392922,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T11:00:00Z,15.0680002407171,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T12:00:00Z,15.1090002426645,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T13:00:00Z,15.1450002443744,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T14:00:00Z,15.1710002456093,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T15:00:00Z,15.1990002469392,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T16:00:00Z,15.2380002487916,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T17:00:00Z,15.2660002501216,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T18:00:00Z,15.2290002483642,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-13T19:00:00Z,15.112000242807,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T08:00:00Z,16.1900002940092,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T09:00:00Z,16.1450002918718,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T10:00:00Z,16.099000289687,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T11:00:00Z,16.0490002873121,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
Viana do Castelo,2023-08-12T12:00:00Z,16.0230002860771,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo),14.631987188290903,18.069557859444526
