nome_praia,Concelho,time,thetao,lat,lon
Moledo (Mergulho e Vapor),Caminha,2023-07-30T14:00:00Z,14.7540002258029,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T15:00:00Z,14.7430002252804,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T16:00:00Z,14.7470002254704,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T17:00:00Z,14.7680002264678,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T18:00:00Z,14.7880002274178,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-30T19:00:00Z,14.8090002284152,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-07-27T08:00:00Z,13.8170001812978,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T09:00:00Z,13.8920001848601,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T10:00:00Z,13.9640001882799,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T11:00:00Z,14.0420001919847,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T12:00:00Z,14.1200001956895,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T13:00:00Z,14.1900001990143,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T14:00:00Z,14.2320002010092,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T15:00:00Z,14.2460002016742,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T16:00:00Z,14.2410002014367,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T17:00:00Z,14.2510002019117,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T18:00:00Z,14.2420002014842,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T19:00:00Z,14.1850001987768,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-27T20:00:00Z,14.1000001947396,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T08:00:00Z,13.6480001732707,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T09:00:00Z,13.6410001729382,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T10:00:00Z,13.6310001724632,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T11:00:00Z,13.7120001763105,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T12:00:00Z,13.7860001798254,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T13:00:00Z,13.8340001821052,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T14:00:00Z,13.8780001841951,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T15:00:00Z,13.90800018562,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T16:00:00Z,13.9440001873299,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T17:00:00Z,14.0200001909398,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T18:00:00Z,14.0760001935996,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T19:00:00Z,14.0870001941221,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-28T20:00:00Z,14.0940001944546,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T08:00:00Z,14.2070001998218,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T09:00:00Z,14.2190002003917,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T10:00:00Z,14.2620002024341,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T11:00:00Z,14.332000205759,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T12:00:00Z,14.4380002107937,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T13:00:00Z,14.5610002166359,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T14:00:00Z,14.6590002212906,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T15:00:00Z,14.7170002240455,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T16:00:00Z,14.7370002249954,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T17:00:00Z,14.7190002241405,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T18:00:00Z,14.6750002220506,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T19:00:00Z,14.6320002200082,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-29T20:00:00Z,14.6060002187733,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T08:00:00Z,14.4000002089888,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T09:00:00Z,14.4300002104137,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T10:00:00Z,14.5020002138335,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T11:00:00Z,14.5990002184408,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T12:00:00Z,14.6760002220981,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T13:00:00Z,14.7370002249954,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T14:00:00Z,14.7540002258029,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T15:00:00Z,14.7430002252804,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T16:00:00Z,14.7470002254704,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T17:00:00Z,14.7680002264678,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T18:00:00Z,14.7880002274178,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-30T19:00:00Z,14.8090002284152,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-07-27T08:00:00Z,13.7360001774505,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T09:00:00Z,13.8210001814878,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T10:00:00Z,13.9570001879474,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T11:00:00Z,14.133000196307,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T12:00:00Z,14.3490002065664,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T13:00:00Z,14.6020002185833,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T14:00:00Z,14.8690002312651,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T15:00:00Z,15.1270002435194,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T16:00:00Z,15.3540002543014,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T17:00:00Z,15.5180002620909,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T18:00:00Z,15.6060002662707,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T19:00:00Z,15.6180002668407,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-27T20:00:00Z,15.5830002651783,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T08:00:00Z,14.9670002359198,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T09:00:00Z,15.0220002385322,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T10:00:00Z,15.1440002443269,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T11:00:00Z,15.311000252259,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T12:00:00Z,15.4870002606185,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T13:00:00Z,15.6530002685031,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T14:00:00Z,15.8010002755327,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T15:00:00Z,15.8930002799025,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T16:00:00Z,15.9240002813749,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T17:00:00Z,15.9480002825148,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T18:00:00Z,15.9590002830373,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T19:00:00Z,15.9290002816124,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-28T20:00:00Z,15.8750002790475,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T08:00:00Z,15.6080002663657,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T09:00:00Z,15.6330002675531,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T10:00:00Z,15.7160002714954,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T11:00:00Z,15.8310002769576,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T12:00:00Z,15.9840002842247,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T13:00:00Z,16.1300002911594,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T14:00:00Z,16.1990002944367,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T15:00:00Z,16.2220002955291,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T16:00:00Z,16.272000297904,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T17:00:00Z,16.2570002971916,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T18:00:00Z,16.1510002921568,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T19:00:00Z,15.9870002843672,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-29T20:00:00Z,15.7930002751527,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T08:00:00Z,14.4590002117911,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T09:00:00Z,14.4630002119811,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T10:00:00Z,14.4870002131211,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T11:00:00Z,14.5260002149735,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T12:00:00Z,14.5730002172058,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T13:00:00Z,14.6220002195332,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-30T14:00:00Z,14.6670002216706,41.81221900000003,-8.866116999999974
