nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-02T10:00:00Z,14.7520002257079,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T11:00:00Z,14.8440002300777,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T12:00:00Z,14.8620002309326,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T13:00:00Z,14.8300002294127,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T14:00:00Z,14.8290002293652,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T15:00:00Z,14.8280002293177,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T16:00:00Z,14.8550002306001,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T17:00:00Z,14.8670002311701,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T18:00:00Z,14.8630002309801,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T19:00:00Z,14.89100023231,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T20:00:00Z,14.9200002336875,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T08:00:00Z,14.7300002246629,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T09:00:00Z,14.7050002234755,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T10:00:00Z,14.704000223428,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T11:00:00Z,14.7230002243305,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T12:00:00Z,14.7730002267053,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T13:00:00Z,14.7570002259454,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T14:00:00Z,14.6890002227155,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T15:00:00Z,14.6450002206257,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T16:00:00Z,14.6150002192007,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T17:00:00Z,14.5880002179183,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T18:00:00Z,14.5750002173008,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T19:00:00Z,14.5690002170159,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-07-31T08:00:00Z,14.7390002250904,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T09:00:00Z,14.8250002291752,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T10:00:00Z,14.9450002348749,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T11:00:00Z,15.0670002406696,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T12:00:00Z,15.1710002456093,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T13:00:00Z,15.2150002476992,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T14:00:00Z,15.1330002438044,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T15:00:00Z,15.0730002409546,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T16:00:00Z,15.0300002389122,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T17:00:00Z,14.9840002367273,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T18:00:00Z,14.9220002337825,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T19:00:00Z,14.8460002301726,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-31T20:00:00Z,14.6830002224306,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T08:00:00Z,14.3630002072314,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T09:00:00Z,14.4080002093688,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T10:00:00Z,14.4760002125986,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T11:00:00Z,14.5450002158759,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T12:00:00Z,14.6130002191057,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T13:00:00Z,14.6670002216706,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T14:00:00Z,14.6450002206257,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T15:00:00Z,14.5890002179658,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T16:00:00Z,14.5570002164459,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T17:00:00Z,14.5670002169209,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T18:00:00Z,14.5730002172058,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T19:00:00Z,14.5560002163984,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T20:00:00Z,14.5320002152584,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T08:00:00Z,14.5570002164459,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T09:00:00Z,14.6450002206257,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T10:00:00Z,14.7520002257079,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T11:00:00Z,14.8440002300777,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T12:00:00Z,14.8620002309326,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T13:00:00Z,14.8300002294127,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T14:00:00Z,14.8290002293652,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T15:00:00Z,14.8280002293177,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T16:00:00Z,14.8550002306001,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T17:00:00Z,14.8670002311701,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T18:00:00Z,14.8630002309801,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T19:00:00Z,14.89100023231,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T20:00:00Z,14.9200002336875,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T08:00:00Z,14.7300002246629,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T09:00:00Z,14.7050002234755,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T10:00:00Z,14.704000223428,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T11:00:00Z,14.7230002243305,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T12:00:00Z,14.7730002267053,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T13:00:00Z,14.7570002259454,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T14:00:00Z,14.6890002227155,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T15:00:00Z,14.6450002206257,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T16:00:00Z,14.6150002192007,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T17:00:00Z,14.5880002179183,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T18:00:00Z,14.5750002173008,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T19:00:00Z,14.5690002170159,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-07-31T08:00:00Z,14.7390002250904,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T09:00:00Z,14.8250002291752,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T10:00:00Z,14.9450002348749,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T11:00:00Z,15.0670002406696,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T12:00:00Z,15.1710002456093,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T13:00:00Z,15.2150002476992,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T14:00:00Z,15.1330002438044,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T15:00:00Z,15.0730002409546,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T16:00:00Z,15.0300002389122,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T17:00:00Z,14.9840002367273,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T18:00:00Z,14.9220002337825,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T19:00:00Z,14.8460002301726,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-07-31T20:00:00Z,14.6830002224306,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T08:00:00Z,14.3630002072314,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T09:00:00Z,14.4080002093688,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T10:00:00Z,14.4760002125986,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T11:00:00Z,14.5450002158759,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T12:00:00Z,14.6130002191057,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T13:00:00Z,14.6670002216706,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T14:00:00Z,14.6450002206257,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T15:00:00Z,14.5890002179658,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T16:00:00Z,14.5570002164459,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T17:00:00Z,14.5670002169209,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T18:00:00Z,14.5730002172058,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T19:00:00Z,14.5560002163984,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T20:00:00Z,14.5320002152584,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T08:00:00Z,14.5570002164459,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T09:00:00Z,14.6450002206257,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T10:00:00Z,14.7520002257079,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T11:00:00Z,14.8440002300777,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T12:00:00Z,14.8620002309326,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T13:00:00Z,14.8300002294127,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T14:00:00Z,14.8290002293652,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T15:00:00Z,14.8280002293177,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T16:00:00Z,14.8550002306001,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T17:00:00Z,14.8670002311701,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T18:00:00Z,14.8630002309801,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T19:00:00Z,14.89100023231,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-02T20:00:00Z,14.9200002336875,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T08:00:00Z,14.7300002246629,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T09:00:00Z,14.7050002234755,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T10:00:00Z,14.704000223428,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T11:00:00Z,14.7230002243305,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T12:00:00Z,14.7730002267053,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T13:00:00Z,14.7570002259454,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T14:00:00Z,14.6890002227155,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T15:00:00Z,14.6450002206257,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T16:00:00Z,14.6150002192007,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T17:00:00Z,14.5880002179183,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T18:00:00Z,14.5750002173008,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-03T19:00:00Z,14.5690002170159,41.84997800000008,-8.866318999999976
Moledo (Sul),Caminha,2023-07-31T08:00:00Z,14.7390002250904,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T09:00:00Z,14.8250002291752,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T10:00:00Z,14.9450002348749,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T11:00:00Z,15.0670002406696,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T12:00:00Z,15.1710002456093,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T13:00:00Z,15.2150002476992,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T14:00:00Z,15.1330002438044,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T15:00:00Z,15.0730002409546,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T16:00:00Z,15.0300002389122,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T17:00:00Z,14.9840002367273,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T18:00:00Z,14.9220002337825,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T19:00:00Z,14.8460002301726,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-07-31T20:00:00Z,14.6830002224306,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T08:00:00Z,14.3630002072314,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T09:00:00Z,14.4080002093688,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T10:00:00Z,14.4760002125986,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T11:00:00Z,14.5450002158759,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T12:00:00Z,14.6130002191057,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T13:00:00Z,14.6670002216706,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T14:00:00Z,14.6450002206257,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T15:00:00Z,14.5890002179658,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T16:00:00Z,14.5570002164459,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T17:00:00Z,14.5670002169209,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T18:00:00Z,14.5730002172058,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T19:00:00Z,14.5560002163984,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-01T20:00:00Z,14.5320002152584,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T08:00:00Z,14.5570002164459,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T09:00:00Z,14.6450002206257,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T10:00:00Z,14.7520002257079,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T11:00:00Z,14.8440002300777,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T12:00:00Z,14.8620002309326,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T13:00:00Z,14.8300002294127,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T14:00:00Z,14.8290002293652,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T15:00:00Z,14.8280002293177,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T16:00:00Z,14.8550002306001,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T17:00:00Z,14.8670002311701,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T18:00:00Z,14.8630002309801,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T19:00:00Z,14.89100023231,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-02T20:00:00Z,14.9200002336875,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T08:00:00Z,14.7300002246629,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T09:00:00Z,14.7050002234755,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T10:00:00Z,14.704000223428,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T11:00:00Z,14.7230002243305,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T12:00:00Z,14.7730002267053,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T13:00:00Z,14.7570002259454,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T14:00:00Z,14.6890002227155,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T15:00:00Z,14.6450002206257,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T16:00:00Z,14.6150002192007,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T17:00:00Z,14.5880002179183,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T18:00:00Z,14.5750002173008,41.84759200000008,-8.866479999999967
Moledo (Sul),Caminha,2023-08-03T19:00:00Z,14.5690002170159,41.84759200000008,-8.866479999999967
Vila Praia de Âncora,Caminha,2023-07-31T08:00:00Z,14.5460002159234,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T09:00:00Z,14.6390002203407,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T10:00:00Z,14.7850002272753,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T11:00:00Z,14.9560002353974,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T12:00:00Z,15.1410002441844,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T13:00:00Z,15.3470002539689,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T14:00:00Z,15.5710002646083,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T15:00:00Z,15.8160002762452,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T16:00:00Z,16.0190002858872,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T17:00:00Z,16.1080002901144,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T18:00:00Z,16.075000288547,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T19:00:00Z,15.9510002826573,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-07-31T20:00:00Z,15.7580002734903,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T08:00:00Z,14.9020002328325,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T09:00:00Z,14.9840002367273,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T10:00:00Z,15.0970002420945,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T11:00:00Z,15.2470002492191,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T12:00:00Z,15.4610002593836,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T13:00:00Z,15.7380002725404,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T14:00:00Z,16.0100002854597,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T15:00:00Z,16.2070002948167,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T16:00:00Z,16.3280003005639,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T17:00:00Z,16.3630003022263,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T18:00:00Z,16.2870002986165,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T19:00:00Z,16.1350002913969,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-01T20:00:00Z,15.9710002836073,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T08:00:00Z,16.4190003048861,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T09:00:00Z,16.473000307451,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T10:00:00Z,16.5650003118208,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T11:00:00Z,16.6730003169505,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T12:00:00Z,16.7340003198478,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T13:00:00Z,16.7520003207028,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T14:00:00Z,16.7810003220802,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T15:00:00Z,16.8640003260225,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T16:00:00Z,16.9870003318647,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T17:00:00Z,17.0830003364244,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T18:00:00Z,17.0090003329096,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T19:00:00Z,16.88500032702,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-02T20:00:00Z,16.7580003209878,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T08:00:00Z,15.0460002396721,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T09:00:00Z,14.9980002373923,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T10:00:00Z,14.9790002364898,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T11:00:00Z,14.9810002365848,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T12:00:00Z,14.9930002371548,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T13:00:00Z,14.9890002369648,41.81221900000003,-8.866116999999974
Vila Praia de Âncora,Caminha,2023-08-03T14:00:00Z,14.9560002353974,41.81221900000003,-8.866116999999974
