Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T19:00:00Z,18.5540004062932,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T20:00:00Z,18.4720004023984,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T08:00:00Z,17.9040003754199,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T09:00:00Z,17.9850003792671,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T10:00:00Z,18.1180003855843,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T11:00:00Z,18.2700003928039,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T12:00:00Z,18.3500003966037,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T13:00:00Z,18.3810003980761,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T14:00:00Z,18.3790003979811,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T15:00:00Z,18.3650003973162,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T16:00:00Z,18.3040003944188,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T17:00:00Z,18.2120003900491,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T18:00:00Z,18.1580003874842,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T19:00:00Z,18.1390003865818,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T20:00:00Z,18.1170003855368,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Machico,32.774830000000065,-16.82854999999995,2026-08-13T08:00:00Z,24.136000671424,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T09:00:00Z,24.1430006717565,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T10:00:00Z,24.1700006730389,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T11:00:00Z,24.2190006753663,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T12:00:00Z,24.2870006785961,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T13:00:00Z,24.3700006825384,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T14:00:00Z,24.4530006864807,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T15:00:00Z,24.528000690043,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T16:00:00Z,24.5850006927503,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T17:00:00Z,24.6290006948402,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T18:00:00Z,24.6710006968351,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T19:00:00Z,24.703000698355,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Machico,32.774830000000065,-16.82854999999995,2026-08-13T20:00:00Z,24.7140006988775,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T08:00:00Z,20.9050005179597,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T09:00:00Z,20.9170005185297,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T10:00:00Z,20.9770005213795,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T11:00:00Z,21.0940005269367,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T12:00:00Z,21.2550005345838,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T13:00:00Z,21.3890005409485,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T14:00:00Z,21.4510005438933,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T15:00:00Z,21.4660005446058,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T16:00:00Z,21.445000543608302,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T17:00:00Z,21.4490005437983,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T18:00:00Z,21.4770005451282,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T19:00:00Z,21.5070005465532,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T20:00:00Z,21.5290005475981,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T08:00:00Z,18.7300004146527,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T09:00:00Z,18.8030004181201,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T10:00:00Z,18.9110004232498,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T11:00:00Z,19.0480004297569,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T12:00:00Z,19.205000437214,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T13:00:00Z,19.3630004447186,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T14:00:00Z,19.4910004507983,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T15:00:00Z,19.5420004532207,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T16:00:00Z,19.5190004521282,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T17:00:00Z,19.4880004506558,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T18:00:00Z,19.4470004487084,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T19:00:00Z,19.418000447331,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T20:00:00Z,19.4170004472835,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Setúbal,38.51123000000007,-8.914528999999959,2026-08-13T08:00:00Z,18.9600004255772,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.363219986303688,18.12096168864331,13.98434913513388,19.499832539813116
Setúbal,38.51123000000007,-8.914528999999959,2026-08-13T09:00:00Z,19.0190004283795,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.363219986303688,18.12096168864331,13.98434913513388,19.499832539813116
Setúbal,38.51123000000007,-8.914528999999959,2026-08-13T10:00:00Z,19.1350004338892,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.363219986303688,18.12096168864331,13.98434913513388,19.499832539813116
Setúbal,38.51123000000007,-8.914528999999959,2026-08-13T11:00:00Z,19.3140004423913,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.363219986303688,18.12096168864331,13.98434913513388,19.499832539813116
Setúbal,38.51123000000007,-8.914528999999959,2026-08-13T12:00:00Z,19.5320004527457,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.363219986303688,18.12096168864331,13.98434913513388,19.499832539813116
Setúbal,38.51123000000007,-8.914528999999959,2026-08-13T13:00:00Z,19.7220004617702,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.363219986303688,18.12096168864331,13.98434913513388,19.499832539813116
Setúbal,38.51123000000007,-8.914528999999959,2026-08-13T14:00:00Z,19.8310004669474,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.363219986303688,18.12096168864331,13.98434913513388,19.499832539813116
Setúbal,38.51123000000007,-8.914528999999959,2026-08-13T15:00:00Z,19.8580004682299,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.363219986303688,18.12096168864331,13.98434913513388,19.499832539813116
Setúbal,38.51123000000007,-8.914528999999959,2026-08-13T16:00:00Z,19.8450004676124,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.363219986303688,18.12096168864331,13.98434913513388,19.499832539813116
