Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T11:00:00Z,18.9340004243422,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T12:00:00Z,19.0850004315143,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T13:00:00Z,19.213000437594,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T14:00:00Z,19.3350004433887,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T15:00:00Z,19.4590004492784,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T16:00:00Z,19.5810004550731,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T17:00:00Z,19.7210004617227,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T18:00:00Z,19.8720004688948,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T19:00:00Z,19.9830004741671,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-28T20:00:00Z,20.017000475782,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.433781981882456,19.35957504260335,13.47088545152201,21.3224715729638
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T08:00:00Z,17.3750003502937,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T09:00:00Z,17.3860003508162,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T10:00:00Z,17.452000353951,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T11:00:00Z,17.5700003595557,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T12:00:00Z,17.7350003673928,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T13:00:00Z,17.9290003766073,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T14:00:00Z,18.1270003860118,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T15:00:00Z,18.3250003954163,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T16:00:00Z,18.5260004049633,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T17:00:00Z,18.7340004148427,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T18:00:00Z,18.9490004250547,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T19:00:00Z,19.1300004336517,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-28T20:00:00Z,19.2420004389714,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.596747025262161,19.885934744608484,13.452153165589,22.030528604281645
Machico,32.774830000000065,-16.82854999999995,2026-07-28T08:00:00Z,22.7190006041201,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T09:00:00Z,22.7120006037876,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T10:00:00Z,22.7110006037401,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T11:00:00Z,22.7180006040726,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T12:00:00Z,22.7340006048325,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T13:00:00Z,22.757000605925,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T14:00:00Z,22.7870006073499,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T15:00:00Z,22.8250006091548,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T16:00:00Z,22.8700006112922,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T17:00:00Z,22.9220006137621,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T18:00:00Z,22.9800006165169,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T19:00:00Z,23.0230006185593,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Machico,32.774830000000065,-16.82854999999995,2026-07-28T20:00:00Z,23.0410006194143,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.848551145479252,23.161536249332652,21.192058593552552,23.818028801259352
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T08:00:00Z,20.970000521047,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T09:00:00Z,20.984000521712,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T10:00:00Z,21.0540005250368,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T11:00:00Z,21.1900005314965,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T12:00:00Z,21.368000539951,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T13:00:00Z,21.5450005483581,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T14:00:00Z,21.6780005546752,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T15:00:00Z,21.7880005599,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T16:00:00Z,21.9030005653622,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T17:00:00Z,22.0290005713468,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T18:00:00Z,22.1510005771415,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T19:00:00Z,22.2280005807988,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-28T20:00:00Z,22.2450005816063,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.67885674435064,23.58399780885147,17.726286212100224,25.536568341101887
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T08:00:00Z,18.6720004118979,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T09:00:00Z,18.7000004132278,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T10:00:00Z,18.7410004151752,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T11:00:00Z,18.8040004181676,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T12:00:00Z,18.8830004219199,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T13:00:00Z,18.9760004263371,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T14:00:00Z,19.0790004312294,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T15:00:00Z,19.1920004365966,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T16:00:00Z,19.3230004428187,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T17:00:00Z,19.4930004508933,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T18:00:00Z,19.6840004599653,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T19:00:00Z,19.8410004674224,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Lagoa,37.090940000000046,-8.399979999999971,2026-07-28T20:00:00Z,19.9380004720297,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.827717298466563,19.743817971397707,15.36966696200099,21.20186830786328
Setúbal,38.51123000000007,-8.914528999999959,2026-07-28T08:00:00Z,19.1000004322268,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.347204997407522,17.594505387405658,14.223554802408454,18.718155582404723
Setúbal,38.51123000000007,-8.914528999999959,2026-07-28T09:00:00Z,19.1890004364541,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.347204997407522,17.594505387405658,14.223554802408454,18.718155582404723
Setúbal,38.51123000000007,-8.914528999999959,2026-07-28T10:00:00Z,19.3180004425813,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.347204997407522,17.594505387405658,14.223554802408454,18.718155582404723
Setúbal,38.51123000000007,-8.914528999999959,2026-07-28T11:00:00Z,19.4790004502283,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.347204997407522,17.594505387405658,14.223554802408454,18.718155582404723
Setúbal,38.51123000000007,-8.914528999999959,2026-07-28T12:00:00Z,19.6300004574005,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.347204997407522,17.594505387405658,14.223554802408454,18.718155582404723
Setúbal,38.51123000000007,-8.914528999999959,2026-07-28T13:00:00Z,19.7330004622927,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.347204997407522,17.594505387405658,14.223554802408454,18.718155582404723
Setúbal,38.51123000000007,-8.914528999999959,2026-07-28T14:00:00Z,19.7850004647626,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.347204997407522,17.594505387405658,14.223554802408454,18.718155582404723
Setúbal,38.51123000000007,-8.914528999999959,2026-07-28T15:00:00Z,19.7950004652375,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.347204997407522,17.594505387405658,14.223554802408454,18.718155582404723
Setúbal,38.51123000000007,-8.914528999999959,2026-07-28T16:00:00Z,19.790000465,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.347204997407522,17.594505387405658,14.223554802408454,18.718155582404723
