time,thetao,lat,lon,nome_praia
2023-08-11T09:00:00Z,14.8050002282253,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T10:00:00Z,14.9430002347799,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T11:00:00Z,15.0740002410021,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T12:00:00Z,15.1670002454193,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T13:00:00Z,15.2460002491716,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T14:00:00Z,15.3140002524015,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T15:00:00Z,15.3200002526864,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T16:00:00Z,15.2630002499791,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T17:00:00Z,15.1940002467018,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T18:00:00Z,15.1450002443744,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T19:00:00Z,15.1370002439944,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T20:00:00Z,15.1010002422845,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T08:00:00Z,15.4220002575312,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T09:00:00Z,15.5780002649408,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T10:00:00Z,15.7520002732053,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T11:00:00Z,15.9170002810424,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T12:00:00Z,16.071000288357,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T13:00:00Z,16.1730002932018,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T14:00:00Z,16.2020002945792,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T15:00:00Z,16.1850002937717,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T16:00:00Z,16.1460002919193,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T17:00:00Z,16.093000289402,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T18:00:00Z,16.0220002860297,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-12T19:00:00Z,15.9360002819449,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-11T08:00:00Z,14.7320002247579,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T09:00:00Z,14.8050002282253,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T10:00:00Z,14.9430002347799,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T11:00:00Z,15.0740002410021,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T12:00:00Z,15.1670002454193,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T13:00:00Z,15.2460002491716,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T14:00:00Z,15.3140002524015,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T15:00:00Z,15.3200002526864,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T16:00:00Z,15.2630002499791,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T17:00:00Z,15.1940002467018,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T18:00:00Z,15.1450002443744,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T19:00:00Z,15.1370002439944,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T20:00:00Z,15.1010002422845,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T08:00:00Z,15.4220002575312,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T09:00:00Z,15.5780002649408,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T10:00:00Z,15.7520002732053,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T11:00:00Z,15.9170002810424,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T12:00:00Z,16.071000288357,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T13:00:00Z,16.1730002932018,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T14:00:00Z,16.2020002945792,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T15:00:00Z,16.1850002937717,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T16:00:00Z,16.1460002919193,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T17:00:00Z,16.093000289402,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T18:00:00Z,16.0220002860297,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-12T19:00:00Z,15.9360002819449,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-11T08:00:00Z,14.7320002247579,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T09:00:00Z,14.8050002282253,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T10:00:00Z,14.9430002347799,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T11:00:00Z,15.0740002410021,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T12:00:00Z,15.1670002454193,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T13:00:00Z,15.2460002491716,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T14:00:00Z,15.3140002524015,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T15:00:00Z,15.3200002526864,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T16:00:00Z,15.2630002499791,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T17:00:00Z,15.1940002467018,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T18:00:00Z,15.1450002443744,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T19:00:00Z,15.1370002439944,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T20:00:00Z,15.1010002422845,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T08:00:00Z,15.4220002575312,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T09:00:00Z,15.5780002649408,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T10:00:00Z,15.7520002732053,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T11:00:00Z,15.9170002810424,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T12:00:00Z,16.071000288357,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T13:00:00Z,16.1730002932018,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T14:00:00Z,16.2020002945792,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T15:00:00Z,16.1850002937717,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T16:00:00Z,16.1460002919193,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T17:00:00Z,16.093000289402,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T18:00:00Z,16.0220002860297,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-12T19:00:00Z,15.9360002819449,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-11T08:00:00Z,16.9650003308197,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T09:00:00Z,17.0270003337646,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T10:00:00Z,17.1400003391318,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T11:00:00Z,17.3210003477288,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T12:00:00Z,17.5520003587008,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T13:00:00Z,17.8050003707176,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T14:00:00Z,18.0760003835894,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T15:00:00Z,18.3350003958913,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T16:00:00Z,18.5270004050108,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T17:00:00Z,18.6040004086681,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T18:00:00Z,18.5510004061507,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T19:00:00Z,18.3770003978861,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T20:00:00Z,18.1110003852518,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T08:00:00Z,16.1550002923468,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T09:00:00Z,16.1620002926793,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T10:00:00Z,16.2200002954341,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T11:00:00Z,16.268000297714,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T12:00:00Z,16.2790002982365,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T13:00:00Z,16.284000298474,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T14:00:00Z,16.288000298664,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T15:00:00Z,16.294000298949,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T16:00:00Z,16.286000298569,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T17:00:00Z,16.2690002977615,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T18:00:00Z,16.2430002965266,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-12T19:00:00Z,16.1770002933918,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha)
2023-08-11T08:00:00Z,16.9650003308197,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T09:00:00Z,17.0270003337646,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T10:00:00Z,17.1400003391318,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T11:00:00Z,17.3210003477288,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T12:00:00Z,17.5520003587008,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T13:00:00Z,17.8050003707176,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T14:00:00Z,18.0760003835894,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T15:00:00Z,18.3350003958913,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T16:00:00Z,18.5270004050108,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T17:00:00Z,18.6040004086681,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T18:00:00Z,18.5510004061507,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T19:00:00Z,18.3770003978861,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T20:00:00Z,18.1110003852518,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T08:00:00Z,16.1550002923468,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T09:00:00Z,16.1620002926793,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T10:00:00Z,16.2200002954341,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T11:00:00Z,16.268000297714,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T12:00:00Z,16.2790002982365,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T13:00:00Z,16.284000298474,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T14:00:00Z,16.288000298664,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T15:00:00Z,16.294000298949,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T16:00:00Z,16.286000298569,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T17:00:00Z,16.2690002977615,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T18:00:00Z,16.2430002965266,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-12T19:00:00Z,16.1770002933918,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha)
2023-08-11T08:00:00Z,17.2290003433591,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T09:00:00Z,17.2980003466364,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T10:00:00Z,17.4150003521936,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T11:00:00Z,17.6020003610756,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T12:00:00Z,17.8470003727125,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T13:00:00Z,18.1130003853468,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T14:00:00Z,18.3940003986936,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T15:00:00Z,18.6680004117079,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T16:00:00Z,18.8820004218724,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T17:00:00Z,18.9770004263846,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T18:00:00Z,18.9210004237248,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T19:00:00Z,18.7290004146053,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T20:00:00Z,18.4380004007835,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T08:00:00Z,16.3740003027488,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T09:00:00Z,16.3370003009913,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T10:00:00Z,16.3230003003264,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T11:00:00Z,16.296000299044,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T12:00:00Z,16.2520002969541,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T13:00:00Z,16.2060002947692,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T14:00:00Z,16.1630002927268,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T15:00:00Z,16.1360002914444,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T16:00:00Z,16.1140002903994,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T17:00:00Z,16.099000289687,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T18:00:00Z,16.083000288927,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-12T19:00:00Z,16.0240002861246,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo)
2023-08-11T08:00:00Z,17.2290003433591,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T09:00:00Z,17.2980003466364,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T10:00:00Z,17.4150003521936,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T11:00:00Z,17.6020003610756,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T12:00:00Z,17.8470003727125,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T13:00:00Z,18.1130003853468,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T14:00:00Z,18.3940003986936,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T15:00:00Z,18.6680004117079,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T16:00:00Z,18.8820004218724,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T17:00:00Z,18.9770004263846,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T18:00:00Z,18.9210004237248,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T19:00:00Z,18.7290004146053,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T20:00:00Z,18.4380004007835,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T08:00:00Z,16.3740003027488,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T09:00:00Z,16.3370003009913,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T10:00:00Z,16.3230003003264,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T11:00:00Z,16.296000299044,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T12:00:00Z,16.2520002969541,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T13:00:00Z,16.2060002947692,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T14:00:00Z,16.1630002927268,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T15:00:00Z,16.1360002914444,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T16:00:00Z,16.1140002903994,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T17:00:00Z,16.099000289687,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T18:00:00Z,16.083000288927,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-12T19:00:00Z,16.0240002861246,41.78083000000004,-8.871389999999963,Afife (Viana do Castelo)
2023-08-11T08:00:00Z,17.2290003433591,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T09:00:00Z,17.2980003466364,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T10:00:00Z,17.4150003521936,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T11:00:00Z,17.6020003610756,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T12:00:00Z,17.8470003727125,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T13:00:00Z,18.1130003853468,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T14:00:00Z,18.3940003986936,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T15:00:00Z,18.6680004117079,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T16:00:00Z,18.8820004218724,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T17:00:00Z,18.9770004263846,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T18:00:00Z,18.9210004237248,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T19:00:00Z,18.7290004146053,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T20:00:00Z,18.4380004007835,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T08:00:00Z,16.3740003027488,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T09:00:00Z,16.3370003009913,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T10:00:00Z,16.3230003003264,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T11:00:00Z,16.296000299044,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T12:00:00Z,16.2520002969541,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T13:00:00Z,16.2060002947692,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T14:00:00Z,16.1630002927268,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T15:00:00Z,16.1360002914444,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T16:00:00Z,16.1140002903994,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T17:00:00Z,16.099000289687,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T18:00:00Z,16.083000288927,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-12T19:00:00Z,16.0240002861246,41.77028000000007,-8.8741699999999355,Arda/Bico (Viana do Castelo)
2023-08-11T08:00:00Z,17.2660003451165,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T09:00:00Z,17.3430003487738,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T10:00:00Z,17.466000354616,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T11:00:00Z,17.653000363498,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T12:00:00Z,17.8910003748024,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T13:00:00Z,18.1400003866293,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T14:00:00Z,18.3920003985986,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T15:00:00Z,18.634000410093,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T16:00:00Z,18.8220004190225,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T17:00:00Z,18.9010004227748,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T18:00:00Z,18.83900041983,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T19:00:00Z,18.6580004112329,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-11T20:00:00Z,18.3940003986936,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-12T08:00:00Z,16.2770002981415,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-12T09:00:00Z,16.2590002972865,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-12T10:00:00Z,16.2310002959566,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-12T11:00:00Z,16.1980002943892,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-12T12:00:00Z,16.1570002924418,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-12T13:00:00Z,16.0880002891645,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
2023-08-12T14:00:00Z,16.0060002852697,41.75972000000007,-8.878059999999948,Paçô/Carreço (Viana do Castelo)
